n_values,benefit_values,h_value
0.0,0.0,0.1
0.10101010101010101,7.925287515333123e-05,0.1
0.20202020202020202,0.0002968070394211986,0.1
0.30303030303030304,0.0008936977423321612,0.1
0.40404040404040403,0.0025290273368860795,0.1
0.5050505050505051,0.006992034919345172,0.1
0.6060606060606061,0.0190440086786265,0.1
0.7070707070707071,0.0506812635146986,0.1
0.8080808080808081,0.12791211399310654,0.1
0.9090909090909091,0.28715353967249163,0.1
1.0101010101010102,0.5252095216162901,0.1
1.1111111111111112,0.752324954941752,0.1
1.2121212121212122,0.8929429936259038,0.1
1.3131313131313131,0.9581641607365423,0.1
1.4141414141414141,0.9843478032808101,0.1
1.5151515151515151,0.9942424524977063,0.1
1.6161616161616161,0.9978955000310683,0.1
1.7171717171717171,0.999232551729566,0.1
1.8181818181818181,0.9997203725668613,0.1
1.9191919191919191,0.9998981465606437,0.1
2.0202020202020203,0.9999629043890185,0.1
2.121212121212121,0.9999864901204627,0.1
2.2222222222222223,0.9999950799002006,0.1
2.323232323232323,0.999998208181667,0.1
2.4242424242424243,0.9999993474509291,0.1
2.525252525252525,0.9999997623531506,0.1
2.6262626262626263,0.9999999134532364,0.1
2.727272727272727,0.9999999684812083,0.1
2.8282828282828283,0.9999999885214171,0.1
2.929292929292929,0.9999999958197044,0.1
3.0303030303030303,0.9999999984776108,0.1
3.131313131313131,0.9999999994455729,0.1
3.2323232323232323,0.9999999997980874,0.1
3.3333333333333335,0.999999999926467,0.1
3.4343434343434343,0.9999999999732206,0.1
3.5353535353535355,0.9999999999902474,0.1
3.6363636363636362,0.9999999999964483,0.1
3.7373737373737375,0.9999999999987065,0.1
3.8383838383838382,0.999999999999529,0.1
3.9393939393939394,0.9999999999998284,0.1
4.040404040404041,0.9999999999999376,0.1
4.141414141414141,0.9999999999999774,0.1
4.242424242424242,0.9999999999999918,0.1
4.343434343434343,0.9999999999999969,0.1
4.444444444444445,0.9999999999999989,0.1
4.545454545454545,0.9999999999999996,0.1
4.646464646464646,0.9999999999999998,0.1
4.747474747474747,1.0,0.1
4.848484848484849,1.0,0.1
4.94949494949495,1.0,0.1
5.05050505050505,1.0,0.1
5.151515151515151,1.0,0.1
5.252525252525253,1.0,0.1
5.353535353535354,1.0,0.1
5.454545454545454,1.0,0.1
5.555555555555555,1.0,0.1
5.656565656565657,1.0,0.1
5.757575757575758,1.0,0.1
5.858585858585858,1.0,0.1
5.959595959595959,1.0,0.1
6.0606060606060606,1.0,0.1
6.161616161616162,1.0,0.1
6.262626262626262,1.0,0.1
6.363636363636363,1.0,0.1
6.4646464646464645,1.0,0.1
6.565656565656566,1.0,0.1
6.666666666666667,1.0,0.1
6.767676767676767,1.0,0.1
6.8686868686868685,1.0,0.1
6.96969696969697,1.0,0.1
7.070707070707071,1.0,0.1
7.171717171717171,1.0,0.1
7.2727272727272725,1.0,0.1
7.373737373737374,1.0,0.1
7.474747474747475,1.0,0.1
7.575757575757575,1.0,0.1
7.6767676767676765,1.0,0.1
7.777777777777778,1.0,0.1
7.878787878787879,1.0,0.1
7.979797979797979,1.0,0.1
8.080808080808081,1.0,0.1
8.181818181818182,1.0,0.1
8.282828282828282,1.0,0.1
8.383838383838384,1.0,0.1
8.484848484848484,1.0,0.1
8.585858585858587,1.0,0.1
8.686868686868687,1.0,0.1
8.787878787878787,1.0,0.1
8.88888888888889,1.0,0.1
8.98989898989899,1.0,0.1
9.09090909090909,1.0,0.1
9.191919191919192,1.0,0.1
9.292929292929292,1.0,0.1
9.393939393939394,1.0,0.1
9.494949494949495,1.0,0.1
9.595959595959595,1.0,0.1
9.696969696969697,1.0,0.1
9.797979797979798,1.0,0.1
9.8989898989899,1.0,0.1
10.0,1.0,0.1
0.0,0.0,0.3
0.10101010101010101,1.6337271465352463e-13,0.3
0.20202020202020202,6.119743168367156e-13,0.3
0.30303030303030304,1.843779749634351e-12,0.3
0.40404040404040403,5.226167634298414e-12,0.3
0.5050505050505051,1.4513793340126621e-11,0.3
0.6060606060606061,4.001648380350022e-11,0.3
0.7070707070707071,1.1004376972470277e-10,0.3
0.8080808080808081,3.0233017886709137e-10,0.3
0.9090909090909091,8.303252687460038e-10,0.3
1.0101010101010102,2.2801355586621805e-09,0.3
1.1111111111111112,6.26113824179475e-09,0.3
1.2121212121212122,1.7192487207291527e-08,0.3
1.3131313131313131,4.72086405750621e-08,0.3
1.4141414141414141,1.296293373647785e-07,0.3
1.5151515151515151,3.559464754258485e-07,0.3
1.6161616161616161,9.773852810526529e-07,0.3
1.7171717171717171,2.6837766788161848e-06,0.3
1.8181818181818181,7.369289946248097e-06,0.3
1.9191919191919191,2.023491363341595e-05,0.3
2.0202020202020203,5.556064884578763e-05,0.3
2.121212121212121,0.00015254798615293427,0.3
2.2222222222222223,0.0004187666843508376,0.3
2.323232323232323,0.0011490422947874055,0.3
2.4242424242424243,0.0031488135775865757,0.3
2.525252525252525,0.008598986610096632,0.3
2.6262626262626263,0.0232625358307942,0.3
2.727272727272727,0.0613831074034043,0.3
2.8282828282828283,0.15223582314381132,0.3
2.929292929292929,0.3302464296317491,0.3
3.0303030303030303,0.5751831319371131,0.3
3.131313131313131,0.7880366661307425,0.3
3.2323232323232323,0.9107829397487932,0.3
3.3333333333333335,0.9655548043337857,0.3
3.4343434343434343,0.9871747899072342,0.3
3.5353535353535355,0.9952908864278855,0.3
3.6363636363636362,0.9982798744047807,0.3
3.7373737373737375,0.9993728750127242,0.3
3.8383838383838382,0.9997715211446788,0.3
3.9393939393939394,0.999916779980278,0.3
4.040404040404041,0.9999696911471044,0.3
4.141414141414141,0.9999889618428113,0.3
4.242424242424242,0.9999959800715105,0.3
4.343434343434343,0.9999985360098905,0.3
4.444444444444445,0.9999994668403771,0.3
4.545454545454545,0.9999998058326942,0.3
4.646464646464646,0.9999999292877163,0.3
4.747474747474747,0.9999999742478445,0.3
4.848484848484849,0.9999999906215234,0.3
4.94949494949495,0.9999999965845259,0.3
5.05050505050505,0.9999999987561452,0.3
5.151515151515151,0.9999999995470101,0.3
