Generations no drug,Generations drug,MM fraction
2,2,0.3407908750780776
2,3,0.3191997801254861
2,4,0.4337636024666442
2,5,0.4371121658380241
2,6,0.43886535298593393
2,7,0.440256589038447
2,8,0.44138854464786326
2,9,0.44232743787026385
2,10,0.4431184879908585
2,11,0.44379380912491323
2,12,0.44437687864353975
2,13,0.4448852638653067
2,14,0.44533236522177855
2,15,0.4457285763787639
2,16,0.44608207912006814
2,17,0.44639939876717216
2,18,0.44668580109144884
2,19,0.44694558109234556
2,20,0.44718227588982723
2,21,0.44739882428286476
3,2,0.3591627180649343
3,3,0.33825338072632444
3,4,0.32298450233769543
3,5,0.31042988594942217
3,6,0.4346972710373344
3,7,0.4363572450133638
3,8,0.4377340630188051
3,9,0.4388943465242317
3,10,0.4398849609366905
3,11,0.4407402044056671
3,12,0.4414857858279438
3,13,0.44214134876290995
3,14,0.4427221497410121
3,15,0.4432402080875458
3,16,0.443705115393773
3,17,0.4441246146504583
3,18,0.4445050219036935
3,19,0.4448515390067478
3,20,0.44516848756383853
3,21,0.44545948680833575
4,2,0.37071758299186097
4,3,0.3510545123053704
4,4,0.33607205171021515
4,5,0.32412525492337124
4,6,0.3142180277669412
4,7,0.41485259389613466
4,8,0.43476948348211103
4,9,0.4360667883416283
4,10,0.4371872858767344
4,11,0.43816433649732384
4,12,0.43902350803011103
4,13,0.43978470727897956
4,14,0.44046364626056556
4,15,0.4410728795613404
4,16,0.44162255237264736
4,17,0.4421209460726206
4,18,0.44257488402453743
4,19,0.44299003677161986
4,20,0.44337115408577293
4,21,0.44372224369176166
5,2,0.3790159410735064
5,3,0.3606698527503962
5,4,0.34623835307270784
5,5,0.33445005636958836
5,6,0.32462006470849425
5,7,0.31623196557847305
5,8,0.3111495952114486
5,9,0.43345534847797057
5,10,0.43484519203584554
5,11,0.4359071980421544
5,12,0.4368483085017034
5,13,0.4376878262664761
5,14,0.4384412009247647
5,15,0.43912093587874407
5,16,0.4397372508552098
5,17,0.44029857403619493
5,18,0.4408119139750362
5,19,0.4412831441983986
5,20,0.441717221949656
5,21,0.44211835954916745
6,2,0.38536494682331995
6,3,0.3682715040604093
6,4,0.35448422799414514
6,5,0.34299877713188104
6,6,0.3332663781076352
6,7,0.32491421721881675
6,8,0.31762831330069563
6,9,0.3112918759359776
6,10,0.40954421828985155
6,11,0.43389836838541385
6,12,0.43490023358498175
6,13,0.43579800592568074
6,14,0.436608133347566
6,15,0.43734272943541275
6,16,0.43801180804621276
6,17,0.4386237029885242
6,18,0.43918540452899796
6,19,0.4397028151699089
6,20,0.44018095297744864
6,21,0.4406241092360819
7,2,0.39040436820896673
7,3,0.37445848151796474
7,4,0.36133315666739163
7,5,0.3502191867562178
7,6,0.34067226015748336
7,7,0.33238501858241865
7,8,0.32512599895171074
7,9,0.31867978934876584
7,10,0.31273422874758205
7,11,0.4076782202236591
7,12,0.43298945181685045
7,13,0.4340840008557681
7,14,0.4349372041165136
7,15,0.43571433907962526
7,16,0.4364251053714527
7,17,0.4370776043618849
7,18,0.4376786681903495
7,19,0.4382341184054145
7,20,0.4387489335186441
7,21,0.43922739553582024
8,2,0.39450584446690606
8,3,0.37959526575068825
8,4,0.3671144764228054
8,5,0.3563996297878595
8,6,0.34708728389650995
8,7,0.33892173138754356
8,8,0.3317081573072888
8,9,0.32528875669931934
8,10,0.31949861769667875
8,11,0.3140159874156405
8,12,0.3464196227673474
8,13,0.43248741169482025
8,14,0.4334084150665156
8,15,0.4342180477924417
8,16,0.43496172121158255
8,17,0.4356466468159632
8,18,0.4362796274751117
8,19,0.4368663173705812
8,20,0.4374115886622759
8,21,0.4379196683687615
9,2,0.39790836869227686
9,3,0.3839265691107328
9,4,0.37205704712601473
9,5,0.36174624949509365
9,6,0.35269385654662516
9,7,0.3446858460480803
9,8,0.3375562875177825
9,9,0.3311721621631057
9,10,0.3254217038885818
9,11,0.32018557802656955
9,12,0.3151838496497944
9,13,0.3656384117855517
9,14,0.42781141999873684
9,15,0.4328357685811611
9,16,0.4336087225127304
9,17,0.4343194360710382
9,18,0.43497812867439056
9,19,0.4355902007215559
9,20,0.4361608081826886
9,21,0.4366936474851775
10,2,0.4007753055390786
10,3,0.38762594357522495
10,4,0.37632826279960596
10,5,0.36641385358647305
10,6,0.3576321351115642
10,7,0.3498028579212201
10,8,0.3427841227410973
10,9,0.33646054788485485
10,10,0.3307367028349641
10,11,0.32552102668710914
10,12,0.320692505933504
10,13,0.31617145493133775
10,14,0.3363816883845206
10,15,0.4302785526286575
10,16,0.4323547270041725
10,17,0.4330859081508539
10,18,0.4337506717917501
10,19,0.4343977224247394
10,20,0.43498925280014744
10,21,0.4355426990154547
11,2,0.40322283940788883
11,3,0.3908206740448606
11,4,0.3800541736743981
11,5,0.3705217211287912
11,6,0.3620123178277535
11,7,0.3543732242702653
11,8,0.34748256220303697
11,9,0.34123983336816294
11,10,0.335560823697611
11,11,0.33037387780014504
11,12,0.3256093643713568
11,13,0.321173909096873
11,14,0.3169336743562166
11,15,0.37863758041714696
11,16,0.43117021585274523
11,17,0.43101253944292395
11,18,0.43259121355424923
11,19,0.4332811782502736
11,20,0.43389021927656846
11,21,0.4344607126070438
12,2,0.4053360010694376
12,3,0.3936063403361041
12,4,0.3833315780174301
12,5,0.3741632739512752
12,6,0.36592224005589047
12,7,0.35847828318242164
12,8,0.3517262738234669
12,9,0.345578384274655
12,10,0.3399603153435491
12,11,0.33480864277383265
12,12,0.33006807028475715
12,13,0.32562409536008274
12,14,0.32134339855371924
12,15,0.31910596802713964
12,16,0.3525485777032558
12,17,0.4273789852167004
12,18,0.4314537316762093
12,19,0.4322331188319486
12,20,0.43285746702758543
12,21,0.4334421044907497
13,2,0.4071784494750336
13,3,0.39605606961068707
13,4,0.38623596843743985
13,5,0.3774126213604185
13,6,0.3694326483412201
13,7,0.3621844544490651
13,8,0.35557697807754773
13,9,0.3495332274460232
13,10,0.3439873383577086
13,11,0.33888266569453024
13,12,0.3341663241755638
13,13,0.3297892831830993
13,14,0.32567148154316083
13,15,0.3218753517141919
13,16,0.32338238155332116
13,17,0.40760041402598124
13,18,0.4302261790034432
13,19,0.43122626385211554
13,20,0.43188557257853066
13,21,0.4324817425817386
14,2,0.40879875805008925
14,3,0.3982267063835433
14,4,0.38882700918488244
14,5,0.3803292086350172
14,6,0.37260105215257616
14,7,0.3655463866658567
14,8,0.3590860199665902
14,9,0.3531522427395405
14,10,0.3476865153398052
14,11,0.3426377861332457
14,12,0.3379614856439369
14,13,0.33361665366998605
14,14,0.32955923847859775
14,15,0.3257464885626512
14,16,0.3227495774391688
14,17,0.3586104506780712
14,18,0.42661056370688555
14,19,0.4302565269915381
14,20,0.4309692684502527
14,21,0.43157497153122804
15,2,0.41023460662375444
15,3,0.40016306244427263
15,4,0.3911524208368123
15,5,0.3829612049789366
15,6,0.37547460525719234
15,7,0.3686093716163437
15,8,0.3622963727614087
15,9,0.35647587928710545
15,10,0.3510957147364719
15,11,0.34611016253417054
15,12,0.34147901007165293
15,13,0.3371661777213989
15,14,0.3331382764714259
15,15,0.32935997354263974
15,16,0.3258566332033723
15,17,0.32766107843951414
15,18,0.41863532550946014
15,19,0.4292603305938534
15,20,0.43010353572110005
15,21,0.4307175685691003
16,2,0.41151565625792225
16,3,0.4019009139110842
16,4,0.39325079114445927
16,5,0.3853480141910851
16,6,0.3780922893345881
16,7,0.3714112136702122
16,8,0.36524422406814133
16,9,0.359538473694348
16,10,0.3542473661259825
16,11,0.3493297187868864
16,12,0.34474907786132963
16,13,0.3404730926073404
16,14,0.3364725121636631
16,15,0.33271933702116574
16,16,0.3286128247315394
16,17,0.3246952578688719
16,18,0.38481886117101977
16,19,0.42808655205576174
16,20,0.4292828728569938
16,21,0.42153355285088207
17,2,0.41266556213046274
17,3,0.40346915028832814
17,4,0.39515363651606417
17,5,0.3875221541217399
17,6,0.38048657926260826
17,7,0.373983681391717
17,8,0.36796022776036247
17,9,0.36236933097466983
17,10,0.3571692686035312
17,11,0.3523228612705552
17,12,0.34779699576413137
17,13,0.34356215692089453
17,14,0.3395919041515094
17,15,0.3357641462362939
17,16,0.3320497333931816
17,17,0.32805331193468307
17,18,0.34377250739920995
17,19,0.42627507038378737
17,20,0.3889137540164272
17,21,0.4182321405442037
18,2,0.41370341313805736
18,3,0.4048913443755347
18,4,0.3968869362136328
18,5,0.38951068056856325
18,6,0.38268472745484255
18,7,0.37635364544777156
18,8,0.3704705013333227
18,9,0.36499358426018913
18,10,0.3598854493014486
18,11,0.35511246436824995
18,12,0.35064446730079285
18,13,0.34645443127743347
18,14,0.3425010451131608
18,15,0.33876426765996753
18,16,0.3351690258204764
18,17,0.33148663456911676
18,18,0.3280921843215222
18,19,0.34799081277996796
18,20,0.3821014193969597
18,21,0.4140841993410399
19,2,0.4146447781849501
19,3,0.4061869144041413
19,4,0.39847228812520025
19,5,0.39133627703687596
19,6,0.3847097609366572
19,7,0.3785439742100156
19,8,0.37279742062106186
19,9,0.3674329020809508
19,10,0.36241673849047845
19,11,0.35771844597440183
19,12,0.35331050235334893
19,13,0.34916503163396945
19,14,0.34526029632959626
19,15,0.34156794165891363
19,16,0.3380452768908978
19,17,0.3345673432365525
19,18,0.33365522836225997
19,19,0.3393120578033561
19,20,0.3755364833882746
19,21,0.40904946464950565
20,2,0.4155024787061052
20,3,0.40737199587072576
20,4,0.39992778881050756
20,5,0.39301809673180005
20,6,0.38658126153492006
20,7,0.380574243317833
20,8,0.37496025753845247
20,9,0.369706053707518
20,10,0.36478127419158685
20,11,0.36015823648209594
20,12,0.3558112246958021
20,13,0.3517175757069653
20,14,0.3478552315465896
20,15,0.3442020518080082
20,16,0.3407290003027653
20,17,0.337507404976246
20,18,0.3353388968553331
20,19,0.33864474482083323
20,20,0.3691883360823551
20,21,0.4033321104079383
21,2,0.4162871672651575
21,3,0.4084601042657452
21,4,0.40126871186731655
21,5,0.39457241873970206
21,6,0.38831598184422744
21,7,0.38246130211647233
21,8,0.37697569420111976
21,9,0.3718293720893492
21,10,0.3669949187028003
21,11,0.3624470417578808
21,12,0.35816274474308585
21,13,0.35412079132559876
21,14,0.35030148429283375
21,15,0.34668571704734286
21,16,0.34325620037165894
21,17,0.3400202805371226
21,18,0.33736677009042754
21,19,0.3392785737013039
21,20,0.362896054788762
21,21,0.39728220815117754
