Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3292276562706061,0.2463072202483451,0.1879898737167738,0.23647524976427756,0.42446512348105137
1.0344827586206897,0.4331323351929735,0.19720892492492012,0.1817216928853335,0.18793704699677583,0.3696587398821093
1.5517241379310347,0.5014057971436299,0.15946645502620063,0.18476406778574042,0.1543636800444322,0.33912774783017263
2.0689655172413794,0.5429849158045145,0.13082180492979822,0.19605130234588128,0.1301419769198095,0.32619327926569075
2.586206896551724,0.5674431237576143,0.1080679539305715,0.21367042863020494,0.11081849368161296,0.3244889223118179
3.1034482758620694,0.5811764639988978,0.0890957650976019,0.23583008230479444,0.09389768859870955,0.32972777090350397
3.620689655172414,0.5880855104366012,0.07278698770581668,0.26084219223869165,0.07828530961889425,0.3391275018575859
4.137931034482759,0.590574009908032,0.05863444191689165,0.28704533593421855,0.06374621224086154,0.35079154817508007
4.655172413793104,0.59021297741621,0.046444510910777836,0.31285278598348626,0.050489725689529794,0.36334251167301607
5.172413793103448,0.5881108405255573,0.03613913335548723,0.33689846479897073,0.03885156131998862,0.37575002611895936
5.689655172413794,0.585090326363472,0.02763832942534277,0.35819353608033444,0.029077808130854622,0.3872713442111891
6.206896551724139,0.5817569788316771,0.02080802408382067,0.3762093289072808,0.021225668177225227,0.397434997084506
6.724137931034483,0.5785249235798047,0.015455933129155063,0.39085226192133554,0.015166881369708327,0.4060191432910439
7.241379310344828,0.5756399041046254,0.011354092086629129,0.40235561861443303,0.010650385194315978,0.413006003808749
7.758620689655173,0.5732129880128838,0.008268090185095322,0.41114199126623957,0.007376930535784535,0.4185189218020241
8.275862068965518,0.5712609645277466,0.005980463841318028,0.41770232466771223,0.005056246963226214,0.42275857163093844
8.793103448275863,0.5697445356702586,0.004303980412377879,0.42251294168890885,0.0034385422284574775,0.4259514839173663
9.310344827586208,0.5685981924082791,0.0030859463730821585,0.42599087496820387,0.002324986250437503,0.42831586121864135
9.827586206896552,0.5677500906000221,0.0022066387915683173,0.4284777535745231,0.0015655170338890073,0.43004327060841213
10.344827586206897,0.5671332754456548,0.0015748143539402605,0.43024091504869044,0.0010509951517168935,0.43129191020040736
10.862068965517242,0.5666907328467279,0.0011223424019750968,0.4314828396198573,0.0007040851314419983,0.4321869247512993
11.379310344827587,0.5663766486513396,0.0007990886719178872,0.43235328301158693,0.000470979665157719,0.4328242626767447
11.896551724137932,0.5661556538590086,0.0005685442070223854,0.4329610810809875,0.00031472085298353704,0.4332758019339711
12.413793103448278,0.5660012266161032,0.0004043178450830665,0.43338430403131395,0.00021015150750151488,0.4335944555388155
12.931034482758621,0.5658939049110826,0.00028743153335227017,0.43367840807757185,0.00014025547799499666,0.43381866355556686
13.448275862068966,0.5658196425667752,0.00020428799832515965,0.4338824958047494,9.357363015176411e-05,0.4339760694349012
13.965517241379311,0.565768430547066,0.00014517088111555635,0.43402398473637616,6.2413835443737e-05,0.4340863985718199
14.482758620689657,0.5657332077101248,0.00010314927597710059,0.4341220198857393,4.162312816016607e-05,0.4341636430138994
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
16.11111111111111,0.734571966461611,7.157932525472608e-05,0.2653292299424978,2.7224270638573308e-05,0.26535645421313636
17.22222222222222,0.8050465452863098,9.846211733741964e-05,0.19481085567200626,4.413692435049924e-05,0.19485499259635677
18.333333333333332,0.8400663217461604,0.00016242433467228692,0.1596790208642205,9.22330549540676e-05,0.15977125391917457
19.444444444444443,0.8598260366432021,0.00029694849909643487,0.13965507247078898,0.00022194238692706264,0.13987701485771606
20.555555555555557,0.8717300855286853,0.000577735657136496,0.1271108021382348,0.0005813766759738434,0.12769217881420866
21.666666666666668,0.878695275059985,0.0011676312391794292,0.11853207097796299,0.0016050227229376757,0.12013709370090067
22.77777777777778,0.8812571469893606,0.0024057072749562956,0.11177540044234445,0.004561745293479224,0.11633714573582367
23.88888888888889,0.8773528897672367,0.004934908197638869,0.10470599191091784,0.013006210124508543,0.11771220203542639
25.0,0.8607054296879182,0.0096380331239757,0.09407013890639324,0.03558639828233982,0.12965653718873305
25.0,0.8607054296879182,0.0096380331239757,0.09407013890639324,0.03558639828233982,0.12965653718873305
26.11111111111111,0.7077265888605205,0.01055407963827448,0.23210259682781573,0.04961673467423814,0.28171933150205386
27.22222222222222,0.6245140392146233,0.007080180925901551,0.3329076892610748,0.0354980905992671,0.3684057798603419
28.333333333333332,0.5908238113785943,0.003913459217496583,0.3864120394247305,0.0188506899799805,0.40526272940471103
29.444444444444443,0.5767557738020147,0.001999057045765536,0.41246260915501864,0.008782559997913903,0.42124516915293253
30.555555555555557,0.570573493516174,0.0009862256588642668,0.4245840878343021,0.0038561929912820877,0.4284402808255842
31.666666666666668,0.5678179698068928,0.00047900014908185774,0.4300546392327785,0.0016483908117859527,0.43170303004456445
32.77777777777778,0.5665973554142577,0.0002310262850206729,0.43247534777372637,0.0006962705274603566,0.4331716183011867
33.888888888888886,0.5660626719004526,0.00011108253623521517,0.43353368470395326,0.00029256085975966557,0.4338262455637129
35.0,0.5658308191475896,5.333879602694864e-05,0.433993192899271,0.00012264915745741002,0.43411584205672843
35.0,0.5658308191475896,5.333879602694864e-05,0.433993192899271,0.00012264915745741002,0.43411584205672843
36.111111111111114,0.7346078646184362,5.210387963620249e-05,0.26521968741231,0.00012034409012949962,0.2653400315024395
37.22222222222222,0.8050217373061219,7.166624037196536e-05,0.19471147542779738,0.00019512102659380068,0.19490659645439118
38.333333333333336,0.8399400410916485,0.00011816462135295391,0.1595341662943599,0.0004076279943228195,0.15994179428868271
39.44444444444444,0.8594381120265018,0.00021571880510858136,0.13936637662427512,0.0009797925475077387,0.14034616917178286
40.55555555555556,0.8705948492782144,0.00041796145709753377,0.12642940868147523,0.0025577805902849073,0.12898718927176014
41.666666666666664,0.875390396732665,0.0008347371903455501,0.11678498102017634,0.006989885071801031,0.12377486609197737
42.77777777777778,0.8718457085951005,0.0016626341155405412,0.10720215537459435,0.01928950194639104,0.12649165732098538
43.888888888888886,0.8526744918376336,0.003114254429296573,0.0934393927551844,0.050771861041802514,0.1442112537969869
45.0,0.8080551720805039,0.004940966456254696,0.0713236138401933,0.11568024773864083,0.18700386157883414
45.0,0.8080551720805039,0.004940966456254696,0.0713236138401933,0.11568024773864083,0.18700386157883414
46.111111111111114,0.6919194395831171,0.004759431671133371,0.1500596227528917,0.15326150614082834,0.30332112889372004
47.22222222222222,0.6390211769979146,0.0033743396409866675,0.22375898699422858,0.13384549652754246,0.35760448352177104
48.333333333333336,0.6148115413673815,0.002097420465389697,0.29018858799032926,0.09290245033934752,0.3830910383296768
49.44444444444444,0.5985709249925374,0.0011971830290465378,0.3458835608562154,0.05434833127784992,0.40023189213406535
50.55555555555556,0.585784929510823,0.000638792605050319,0.38578216940129456,0.027794108625537637,0.4135762780268322
51.666666666666664,0.5767387886997816,0.0003248523253265073,0.4099785563674002,0.01295780273443379,0.422936359101834
52.77777777777778,0.5712567009927386,0.00016046449735961587,0.4228620923789759,0.005720742241915309,0.4285828346208912
53.888888888888886,0.5683181021240902,7.804528794559815e-05,0.42914908012387354,0.0024547725602945187,0.43160385268416807
55.0,0.5668699480812264,3.7672473035798575e-05,0.4320534211107775,0.001038958418011386,0.4330923795287889
55.0,0.5668699480812264,3.7672473035798575e-05,0.4320534211107775,0.001038958418011386,0.4330923795287889
56.111111111111114,0.7348328997043734,3.6847875473001726e-05,0.2641074064731141,0.0010228460702982908,0.2651302525434124
57.22222222222222,0.8046209376388795,5.062883660097321e-05,0.19366937056430136,0.0016590631731228736,0.19532843373742423
58.333333333333336,0.8384536638910957,8.305592467609456e-05,0.15800894752482675,0.0034543330631904203,0.16146328058801718
59.44444444444444,0.8552432236176386,0.00014941388551646445,0.13640163127122357,0.008205732031119031,0.14460736330234258
60.55555555555556,0.8592068033450359,0.00027808738130571513,0.11981201545099152,0.020703095456490874,0.1405151109074824
61.666666666666664,0.8461258474958083,0.0004998432456415032,0.10174949811449603,0.051624814369106306,0.15337431248360234
62.77777777777778,0.8073266196122871,0.0007796647334922866,0.07698917398010503,0.11490454745632386,0.1918937214364289
63.888888888888886,0.7463164152768014,0.0009404611882792988,0.047674757970462056,0.2050683743504478,0.25274313232090984
65.0,0.6877825400278543,0.0008597594403821217,0.023997393246074552,0.2873603185878417,0.31135771183391625
65.0,0.6877825400278543,0.0008597594403821217,0.023997393246074552,0.2873603185878417,0.31135771183391625
66.11111111111111,0.6423219552877074,0.0006243917019907285,0.03554470698285355,0.32150895874418745,0.357053665727041
67.22222222222223,0.6269084702365948,0.0004168969301745047,0.047635415522738075,0.32503923112746036,0.37267464665019845
68.33333333333333,0.6227153664132286,0.0002717268767427305,0.062134141404289724,0.31487878018158943,0.3770129215858792
69.44444444444444,0.6223457479426929,0.0001762350439456641,0.08082815401627308,0.2966498789752341,0.3774780329915072
70.55555555555556,0.6230279317620495,0.00011430459630963701,0.10565163485786319,0.2712061459178933,0.3768577807757565
71.66666666666667,0.6233761775198267,7.401232064356943e-05,0.1387597242607747,0.23779010419338897,0.3765498284541637
72.77777777777777,0.6221003845438512,4.748217669962673e-05,0.1819712214853785,0.19588093111984403,0.37785215260522254
73.88888888888889,0.6176833696324763,2.9749173431713817e-05,0.23500187388645907,0.1472850272878383,0.38228690117429737
75.0,0.6091197492931397,1.785019075705164e-05,0.2928225681682596,0.09803985229572248,0.39086242046398206
75.0,0.6091197492931397,1.785019075705164e-05,0.2928225681682596,0.09803985229572248,0.39086242046398206
76.11111111111111,0.720601876808344,1.7107414619216063e-05,0.16871976167744937,0.11066128264856946,0.27938104432601885
77.22222222222223,0.7378018483993021,1.8605516538081075e-05,0.10086334770711908,0.16131624046499052,0.2621795881721096
78.33333333333333,0.7115514572733064,1.8572086245435338e-05,0.05520106176297579,0.23322896675364396,0.28843002851661975
79.44444444444444,0.6736843253209648,1.567746416782455e-05,0.026438774234045507,0.29986129463282374,0.32630006886686924
80.55555555555556,0.6443101549976615,1.1485572294544009e-05,0.01141204333798906,0.3442663980012771,0.3556784413392662
81.66666666666667,0.6271500008293414,7.732849419215383e-06,0.004646222881181056,0.3681961331123901,0.37284235599357113
82.77777777777777,0.6185143829824492,4.990354646769838e-06,0.001839391658655998,0.3796413312256838,0.38148072288433976
