Generations no drug,Generations drug,MM fraction
2,2,0.31851961172391535
2,3,0.29124621462092265
2,4,0.38780454191273583
2,5,0.38780475718158625
2,6,0.38780476059642577
2,7,0.38780475665013486
2,8,0.3878047564564503
2,9,0.3878047579609222
2,10,0.38780475586209867
2,11,0.3878047567255939
2,12,0.3878047580050446
2,13,0.38780475755617083
2,14,0.3878047574442703
2,15,0.38780475660870084
2,16,0.3878047568853666
2,17,0.3878047571217141
2,18,0.3878047570750406
2,19,0.38780475667225595
2,20,0.3878047560751552
2,21,0.38780475861469826
3,2,0.3413584576585739
3,3,0.3150640737925476
3,4,0.2956700032606436
3,5,0.31398777031124026
3,6,0.38780490415938723
3,7,0.38780475636858175
3,8,0.3878047563010916
3,9,0.38780475686029653
3,10,0.38780475679286597
3,11,0.3878047563672327
3,12,0.3878047563395697
3,13,0.3878047568738988
3,14,0.3878047571849093
3,15,0.38780475786192825
3,16,0.3878047566008189
3,17,0.387804755864244
3,18,0.38780475753216287
3,19,0.38780476606824604
3,20,0.3878047581999206
3,21,0.38780475770745154
4,2,0.35564942535437377
4,3,0.33094912337962984
4,4,0.31195940251413956
4,5,0.2967177433913472
4,6,0.2872302087353641
4,7,0.38780365390755045
4,8,0.38780474932493975
4,9,0.3878047558343273
4,10,0.38780475678517357
4,11,0.38780475626039784
4,12,0.38780475632878897
4,13,0.38780475607371206
4,14,0.38780475608905896
4,15,0.3878047570828926
4,16,0.3878047566036101
4,17,0.3878047563384475
4,18,0.38780476981314904
4,19,0.3878047579142166
4,20,0.3878047595564877
4,21,0.38780475704566686
5,2,0.36590073652616617
5,3,0.34285901549193903
5,4,0.32458430387355114
5,5,0.3095671237336144
5,6,0.2969942030555402
5,7,0.287265626596235
5,8,0.3867227709369598
5,9,0.3878043904436919
5,10,0.38780475748155013
5,11,0.3878047556653116
5,12,0.38780475698451156
5,13,0.38780475607876624
5,14,0.38780475707139866
5,15,0.3878047555683842
5,16,0.3878047562092513
5,17,0.38780475910536866
5,18,0.3878047577696532
5,19,0.38780475698430633
5,20,0.38780475852012913
5,21,0.38780475689645744
6,2,0.3737458663183596
6,3,0.3522767467177442
6,4,0.3348260077340972
6,5,0.32020868237686545
6,6,0.30777340732780234
6,7,0.29707456737718585
6,8,0.28825635990840703
6,9,0.374631740762989
6,10,0.3877920743227316
6,11,0.38780473756160533
6,12,0.3878047567531558
6,13,0.38780475614078386
6,14,0.387804756485972
6,15,0.38780475779965445
6,16,0.38780475689251565
6,17,0.3878047556378009
6,18,0.3878047531761351
6,19,0.387804763187877
6,20,0.38780475994387537
6,21,0.38780475808571896
7,2,0.3799765456295965
7,3,0.35994746819887846
7,4,0.3433395530026517
7,5,0.329204367703481
7,6,0.31701804703043224
7,7,0.3064120963792717
7,8,0.2971103274146189
7,9,0.28935422375909414
7,10,0.3391134317985016
7,11,0.3878016136076857
7,12,0.38780385308366594
7,13,0.3878047524715199
7,14,0.3878047561127681
7,15,0.38780475672418274
7,16,0.3878047554012039
7,17,0.387804756363953
7,18,0.38780475717363877
7,19,0.3878047622684765
7,20,0.3878047594997978
7,21,0.38780475628226896
8,2,0.3850505892253654
8,3,0.3663209151706644
8,4,0.3505320504262315
8,5,0.33691123588374844
8,6,0.3250331575965217
8,7,0.31459281859243743
8,8,0.30535392118752624
8,9,0.2971343633664776
8,10,0.29048011351041686
8,11,0.3126051401321673
8,12,0.38773685026548343
8,13,0.3878045399582569
8,14,0.387804754368899
8,15,0.3878046953162543
8,16,0.3878047532387216
8,17,0.3878047564115991
8,18,0.38780475613761894
8,19,0.38780475801639025
8,20,0.38780475131140424
8,21,0.38780475597891423
9,2,0.38926207153676523
9,3,0.3716983812222034
9,4,0.35668545695457704
9,5,0.34358338163743823
9,6,0.33204357263104495
9,7,0.3218122478310146
9,8,0.31268873355149873
9,9,0.3045099745336573
9,10,0.2971639236444203
9,11,0.2913451104336867
9,12,0.3440642735920756
9,13,0.387797506504072
9,14,0.38778662348802767
9,15,0.3878045335823745
9,16,0.38780473379703734
9,17,0.38780475582188856
9,18,0.38780475626673006
9,19,0.3878047037780717
9,20,0.38780474965412176
9,21,0.3878047547906093
10,2,0.39281208110986504
10,3,0.37629364265695736
10,4,0.36200609716060045
10,5,0.34941170653690473
10,6,0.338222177254748
10,7,0.32822515100205896
10,8,0.3192496965405694
10,9,0.3111545312070067
10,10,0.30382258567698284
10,11,0.29717597804626067
10,12,0.2928098419189262
10,13,0.32127311418002574
10,14,0.38724458058635464
10,15,0.3878021363290435
10,16,0.3878046862111328
10,17,0.3878047541250252
10,18,0.38780326763982964
10,19,0.3878046634581745
10,20,0.3878047439258417
10,21,0.3878047554256511
11,2,0.3958437576514818
11,3,0.38026368061786064
11,4,0.36664958461456176
11,5,0.3545435810524953
11,6,0.34370520323144893
11,7,0.3339557686665737
11,8,0.32514911718584383
11,9,0.31716247693113797
11,10,0.3098918289509381
11,11,0.30324892911744006
11,12,0.2972695394638712
11,13,0.2943635849982938
11,14,0.36309415541172063
11,15,0.3877630112309537
11,16,0.38780451845055136
11,17,0.38771883015227404
11,18,0.3878010009814968
11,19,0.38780457960522685
11,20,0.38780473939691945
11,21,0.38780474884443683
12,2,0.3984619571437587
12,3,0.3837265307989605
12,4,0.370735623071673
12,5,0.3590946644500882
12,6,0.3486014925177659
12,7,0.33910496455079314
12,8,0.3304796140168031
12,9,0.3226184696205626
12,10,0.3154297528701771
12,11,0.3088351752260715
12,12,0.30277531243036854
12,13,0.2973042341821579
12,14,0.30308168741339603
12,15,0.3862684390473412
12,16,0.38369366914715186
12,17,0.38757916689575406
12,18,0.38779489504103964
12,19,0.3878043893101033
12,20,0.3878046890556768
12,21,0.38780474616353594
13,2,0.4007452433913144
13,3,0.38677260683585424
13,4,0.3743577075363119
13,5,0.3631568670111003
13,6,0.3529988864383561
13,7,0.34375528527673926
13,8,0.3353179537332796
13,9,0.3275934131373304
13,10,0.32050045633374125
13,11,0.3139685687123938
13,12,0.30793413872525927
13,13,0.30234638601630426
13,14,0.29754917446850976
13,15,0.3034386468461681
13,16,0.37133493200404305
13,17,0.3872010413727886
13,18,0.3877786478835066
13,19,0.38780299470997803
13,20,0.3878046459344978
13,21,0.3878047420322282
14,2,0.40275360522390713
14,3,0.38947225990124157
14,4,0.3775898206207096
14,5,0.3668040196878126
14,6,0.35696890749315
14,7,0.34797477095877527
14,8,0.3397281219230004
14,9,0.332147030442943
14,10,0.3251594627264136
14,11,0.3187020770974649
14,12,0.31271912618525544
14,13,0.30715981531685504
14,14,0.3021795119292635
14,15,0.30040759156328006
14,16,0.34046670057968387
14,17,0.3860733281398456
14,18,0.3876656603432096
14,19,0.387800491298131
14,20,0.3878045620239288
14,21,0.3878047348466128
15,2,0.4045336043590638
15,3,0.39188099346881466
15,4,0.3804911935845943
15,5,0.37009601724510344
15,6,0.36057027480923104
15,7,0.35181989236498806
15,8,0.3437637532821142
15,9,0.33632984573937313
15,10,0.32945411838438743
15,11,0.3230797772064229
15,12,0.3171565272420891
15,13,0.31164375831772934
15,14,0.30652877391288347
15,15,0.30227023279797466
15,16,0.3093327240254863
15,17,0.3787342078987236
15,18,0.3874488012651213
15,19,0.38779384012454576
15,20,0.3878043835560048
15,21,0.3878047216222952
16,2,0.4061219107507299
16,3,0.3940431480959338
16,4,0.38310976073356695
16,5,0.37308190088994925
16,6,0.36385158111685495
16,7,0.35533783611859066
16,8,0.34747006662729113
16,9,0.3401848060258155
16,10,0.3334249754679997
16,11,0.3271394825164378
16,12,0.3212828697504441
16,13,0.3158151005685208
16,14,0.3107057775031533
16,15,0.3060085364780306
16,16,0.3042575638691524
16,17,0.3598507907191768
16,18,0.38688616974945117
16,19,0.387776249673588
16,20,0.3878039685515594
16,21,0.38395851405666565
17,2,0.4075477812747176
17,3,0.3959945490803245
17,4,0.3854846980833243
17,5,0.37580217267530663
17,6,0.3668533421728757
17,7,0.35856829190901696
17,8,0.3508854033822794
17,9,0.3437485988747673
17,10,0.3371068941873871
17,11,0.33091423465001185
17,12,0.32512925260045394
17,13,0.319714999705931
17,14,0.3146395071006449
17,15,0.3097349699275289
17,16,0.3049705976677877
17,17,0.3337300711360525
17,18,0.38535286838894084
17,19,0.38773034725957944
17,20,0.37236426538652867
17,21,0.3829004164259254
18,2,0.40883483288647804
18,3,0.39776444194467575
18,4,0.3876483165644799
18,5,0.3782905523771591
18,6,0.3696095814541091
18,7,0.3615448547452063
18,8,0.3540424560702617
18,9,0.34705271821584927
18,10,0.3405300018708921
18,11,0.3344327080018421
18,12,0.32872318048749544
18,13,0.323367496221098
18,14,0.31832061261946476
18,15,0.3135295041562582
18,16,0.3087120938178709
18,17,0.3135267839558126
18,18,0.380598902079364
18,19,0.3457127121843567
18,20,0.36804124862994814
18,21,0.38145490075452965
19,2,0.4100023333810551
19,3,0.39937692694808696
19,4,0.3896274902462514
19,5,0.38057532559135215
19,6,0.37214906361280875
19,7,0.36429613314957143
19,8,0.35696925153897896
19,9,0.350124332672653
19,10,0.34372043723518364
19,11,0.3377199219432647
19,12,0.3320884587536813
19,13,0.3267930879616465
19,14,0.3218041977305432
19,15,0.31707832063418456
19,16,0.31244842648720034
19,17,0.30771698186289
19,18,0.31641161517095423
19,19,0.34055734673587446
19,20,0.36328241613186407
19,21,0.37947764845385473
20,2,0.41106615405945524
20,3,0.4008520368922911
20,4,0.39144474585757544
20,5,0.38268038602281523
20,6,0.37449626146958553
20,7,0.36684662893816933
20,8,0.3596899416793945
20,9,0.35298698887178914
20,10,0.34670097602914196
20,11,0.3407977778086727
20,12,0.33524578199492805
20,13,0.3300163127996915
20,14,0.32508187400959215
20,15,0.32041066162079296
20,16,0.315911020312985
20,17,0.3144746018586925
20,18,0.3169644790954018
20,19,0.335438410042395
20,20,0.35836793882074514
20,21,0.3768282806519787
21,2,0.4120394842898478
21,3,0.40220655629499724
21,4,0.3931191019280099
21,5,0.38462604981267223
21,6,0.37667212047176807
21,7,0.36921744057201533
21,8,0.362225442061448
21,9,0.3556611868617488
21,10,0.3494915450936173
21,11,0.34368548138975186
21,12,0.3382143383539327
