Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3292276562706061,0.2463072202483451,0.1879898737167738,0.23647524976427756,0.42446512348105137
1.0344827586206897,0.4331323351929735,0.19720892492492012,0.1817216928853335,0.18793704699677583,0.3696587398821093
1.5517241379310347,0.5014057971436299,0.15946645502620063,0.18476406778574042,0.1543636800444322,0.33912774783017263
2.0689655172413794,0.5429849158045145,0.13082180492979822,0.19605130234588128,0.1301419769198095,0.32619327926569075
2.586206896551724,0.5674431237576143,0.1080679539305715,0.21367042863020494,0.11081849368161296,0.3244889223118179
3.1034482758620694,0.5811764639988978,0.0890957650976019,0.23583008230479444,0.09389768859870955,0.32972777090350397
3.620689655172414,0.5880855104366012,0.07278698770581668,0.26084219223869165,0.07828530961889425,0.3391275018575859
4.137931034482759,0.590574009908032,0.05863444191689165,0.28704533593421855,0.06374621224086154,0.35079154817508007
4.655172413793104,0.59021297741621,0.046444510910777836,0.31285278598348626,0.050489725689529794,0.36334251167301607
5.172413793103448,0.5881108405255573,0.03613913335548723,0.33689846479897073,0.03885156131998862,0.37575002611895936
5.689655172413794,0.585090326363472,0.02763832942534277,0.35819353608033444,0.029077808130854622,0.3872713442111891
6.206896551724139,0.5817569788316771,0.02080802408382067,0.3762093289072808,0.021225668177225227,0.397434997084506
6.724137931034483,0.5785249235798047,0.015455933129155063,0.39085226192133554,0.015166881369708327,0.4060191432910439
7.241379310344828,0.5756399041046254,0.011354092086629129,0.40235561861443303,0.010650385194315978,0.413006003808749
7.758620689655173,0.5732129880128838,0.008268090185095322,0.41114199126623957,0.007376930535784535,0.4185189218020241
8.275862068965518,0.5712609645277466,0.005980463841318028,0.41770232466771223,0.005056246963226214,0.42275857163093844
8.793103448275863,0.5697445356702586,0.004303980412377879,0.42251294168890885,0.0034385422284574775,0.4259514839173663
9.310344827586208,0.5685981924082791,0.0030859463730821585,0.42599087496820387,0.002324986250437503,0.42831586121864135
9.827586206896552,0.5677500906000221,0.0022066387915683173,0.4284777535745231,0.0015655170338890073,0.43004327060841213
10.344827586206897,0.5671332754456548,0.0015748143539402605,0.43024091504869044,0.0010509951517168935,0.43129191020040736
10.862068965517242,0.5666907328467279,0.0011223424019750968,0.4314828396198573,0.0007040851314419983,0.4321869247512993
11.379310344827587,0.5663766486513396,0.0007990886719178872,0.43235328301158693,0.000470979665157719,0.4328242626767447
11.896551724137932,0.5661556538590086,0.0005685442070223854,0.4329610810809875,0.00031472085298353704,0.4332758019339711
12.413793103448278,0.5660012266161032,0.0004043178450830665,0.43338430403131395,0.00021015150750151488,0.4335944555388155
12.931034482758621,0.5658939049110826,0.00028743153335227017,0.43367840807757185,0.00014025547799499666,0.43381866355556686
13.448275862068966,0.5658196425667752,0.00020428799832515965,0.4338824958047494,9.357363015176411e-05,0.4339760694349012
13.965517241379311,0.565768430547066,0.00014517088111555635,0.43402398473637616,6.2413835443737e-05,0.4340863985718199
14.482758620689657,0.5657332077101248,0.00010314927597710059,0.4341220198857393,4.162312816016607e-05,0.4341636430138994
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
16.25,0.7606819450498326,7.943631099171326e-05,0.2392114903717246,2.712826745352739e-05,0.2392386186391781
17.5,0.8232533718690371,0.00012479787231457767,0.17657324414745396,4.8586111199116855e-05,0.17662183025865308
18.75,0.8499261964099069,0.00023180331620673638,0.14972992573494004,0.00011207453895676889,0.1498420002738968
20.0,0.8631668346319491,0.0004676538831254035,0.13607334326311174,0.00029216822183694555,0.1363655114849487
20.0,0.8631668346319491,0.0004676538831254035,0.13607334326311174,0.00029216822183694555,0.1363655114849487
21.25,0.6738413314048786,0.0004431601216168754,0.3253886901905839,0.0003268182829498355,0.32571550847353375
22.5,0.5943894894990799,0.00023428328833842508,0.40521267734700644,0.00016354986560169452,0.40537622721260813
23.75,0.5728891982191231,0.00010718251431057856,0.4269377832890848,6.583597750430995e-05,0.42700361926658914
25.0,0.5674645767217671,4.7417561531113813e-05,0.43246286298037667,2.5142736344719767e-05,0.4324880057167214
25.0,0.5674645767217671,4.7417561531113813e-05,0.43246286298037667,2.5142736344719767e-05,0.4324880057167214
26.25,0.7611933437141759,5.1531794616794075e-05,0.23873043608412498,2.4688407114892143e-05,0.23875512449123987
27.5,0.8234724100876091,8.10589946967076e-05,0.17640223088233367,4.430003542384679e-05,0.17644653091775753
28.75,0.8500723602738448,0.00015066020670015875,0.14967469498156372,0.00010228453802603152,0.14977697951958974
30.0,0.8633335726317808,0.00030410591504865614,0.13609549306673846,0.00026682838673230497,0.13636232145347077
30.0,0.8633335726317808,0.00030410591504865614,0.13609549306673846,0.00026682838673230497,0.13636232145347077
31.25,0.6738854474301113,0.00028818453185220933,0.3255278716158929,0.00029849642252022013,0.32582636803841314
32.5,0.5943830484566726,0.00015230637008182627,0.4053153243551878,0.0001493208183998108,0.4054646451735876
33.75,0.5728807353772192,6.966561205153266e-05,0.4269895055040826,6.0093506939759134e-05,0.42704959901102235
35.0,0.5674597846431987,3.0817261209338515e-05,0.4324864511615057,2.2946934334739515e-05,0.43250939809584044
35.0,0.5674597846431987,3.0817261209338515e-05,0.4324864511615057,2.2946934334739515e-05,0.43250939809584044
36.25,0.7612000185435034,3.349066961200232e-05,0.23874395917355737,2.2531613742836282e-05,0.2387664907873002
37.5,0.8234891067784318,5.26812980797664e-05,0.1764177814362873,4.043048801039186e-05,0.1764582119242977
38.75,0.8501085544827994,9.79216733499101e-05,0.1497001678476976,9.335599787354328e-05,0.14979352384557115
40.0,0.863413708416795,0.00019768331047872225,0.1361450313405757,0.0002435769359803394,0.13638860827655605
40.0,0.863413708416795,0.00019768331047872225,0.1361450313405757,0.0002435769359803394,0.13638860827655605
41.25,0.6738914780008699,0.00018730786294872783,0.32564877263611947,0.0002724415048641239,0.3259212141409836
42.5,0.5943705109335172,9.89673502191931e-05,0.4053942801199504,0.00013624160067325254,0.40553052172062365
43.75,0.5728723896628439,4.526172625686926e-05,0.4270275291240338,5.481949059986321e-05,0.4270823486146337
45.0,0.5674556842408823,2.002066268899711e-05,0.4325033639027441,2.0931196848645016e-05,0.4325242950995927
45.0,0.5674556842408823,2.002066268899711e-05,0.4325033639027441,2.0931196848645016e-05,0.4325242950995927
46.25,0.7612042151561482,2.1757234901964896e-05,0.23875347571733213,2.0551896900687786e-05,0.23877402761423283
47.5,0.8235002873405122,3.422481279343382e-05,0.17642860945482086,3.68784021595464e-05,0.1764654878569804
48.75,0.8501332571961637,6.361822673352962e-05,0.14971796685002803,8.515774894104926e-05,0.14980312459896908
50.0,0.8634692724568095,0.00012844598800883418,0.1361800689016841,0.00022221270217334045,0.13640228160385745
50.0,0.8634692724568095,0.00012844598800883418,0.1361800689016841,0.00022221270217334045,0.13640228160385745
51.25,0.6738945433117569,0.00012169369347934418,0.32573524561747524,0.0002485174383130786,0.3259837630557883
52.5,0.5943605243100146,6.428748997790908e-05,0.4054509402951042,0.0001242479603006103,0.4055751882554048
53.75,0.572865850220075,2.939834989042415e-05,0.42705476462798275,4.998684950238153e-05,0.4271047514774851
55.0,0.5674524877383291,1.3003217738480182e-05,0.43251542425999256,1.9084824143398503e-05,0.432534509084136
55.0,0.5674524877383291,1.3003217738480182e-05,0.43251542425999256,1.9084824143398503e-05,0.432534509084136
56.25,0.7612069151806625,1.4131001704182179e-05,0.23876021521218,1.8738672593345052e-05,0.23877895388477333
57.5,0.8235078879794305,2.2228690608536427e-05,0.17643625854005057,3.362492063236608e-05,0.17646988346068293
58.75,0.8501503926428667,4.132071974573423e-05,0.1497306395663564,7.764734892775706e-05,0.14980828691528417
60.0,0.8635085355334875,8.343400307472766e-05,0.13620539907981036,0.00020263200227883777,0.13640803108208918
60.0,0.8635085355334875,8.343400307472766e-05,0.13620539907981036,0.00020263200227883777,0.13640803108208918
61.25,0.6738957773496151,7.904346411417017e-05,0.3257985795117279,0.0002266004500835648,0.32602517996181146
62.5,0.5943523368988961,4.175126480794912e-05,0.40549264199207397,0.00011327054818472651,0.4056059125402587
63.75,0.572860565932228,1.909129960884869e-05,0.42707477746613254,4.556590498346633e-05,0.427120343371116
65.0,0.5674499262757328,8.44401842842528e-06,0.4325242341066018,1.7396110094862362e-05,0.43254163021669667
65.0,0.5674499262757328,8.44401842842528e-06,0.4325242341066018,1.7396110094862362e-05,0.43254163021669667
66.25,0.7612086446511053,9.17633112073168e-06,0.23876509949701394,1.708037389702336e-05,0.23878217987091097
67.5,0.8235131314670756,1.4434865567912464e-05,0.1764417859778366,3.064935058826822e-05,0.17647243532842488
68.75,0.8501625121096286,2.6833486936312935e-05,0.1497398802699106,7.077766477572139e-05,0.14981065793468634
70.0,0.863536918897152,5.41851827467875e-05,0.1362241876403826,0.00018471614129900562,0.1364089037816816
70.0,0.863536918897152,5.41851827467875e-05,0.1362241876403826,0.00018471614129900562,0.1364089037816816
71.25,0.6738958875949228,5.13319504646596e-05,0.325846237229242,0.00020655308023353653,0.32605279030947554
72.5,0.5943454850306406,2.7111392603479778e-05,0.40552417669323143,0.00010323582823891054,0.40562741252147033
73.75,0.5728562005888616,1.2396390427070088e-05,0.42708988464804426,4.152603367079207e-05,0.42713141068171506
75.0,0.5674478223883769,5.482752617945263e-06,0.43253084812741416,1.585322235949924e-05,0.43254670134977363
75.0,0.5674478223883769,5.482752617945263e-06,0.43253084812741416,1.585322235949924e-05,0.43254670134977363
76.25,0.7612097516358496,5.958225868437753e-06,0.2387687356400711,1.556533783227741e-05,0.23878430097790337
77.5,0.8235168287323842,9.372658611827457e-06,0.1764458889124261,2.7930801525665835e-05,0.17647381971395176
78.75,0.8501713118667983,1.742349838834243e-05,0.14974680864813059,6.450085407173217e-05,0.1498113095022023
80.0,0.8635580381988752,3.518531351156346e-05,0.13623853345239303,0.00016834292639196892,0.136406876378785
80.0,0.8635580381988752,3.518531351156346e-05,0.13623853345239303,0.00016834292639196892,0.136406876378785
81.25,0.6738953774628732,3.333179955396946e-05,0.3258831801947529,0.00018823575749256797,0.3260714159522454
82.5,0.5943396792727165,1.7603268892930333e-05,0.4055487599995739,9.407110358279474e-05,0.4056428311031567
83.75,0.572852553532282,8.048589809466981e-06,0.4271016578830428,3.783732732836084e-05,0.42713949521037115
