Generation,xOC,xOB,xMM,W_average
0,0.4,0.6,0.0,-0.6448
1,0.51712,0.48288000000000003,0.0,-0.602156326912
2,0.5810705378207335,0.41892946217926663,0.0,-0.6017993079988884
3,0.6125896208883129,0.3874103791116872,0.0,-0.6075813928312499
4,0.6285075185429726,0.37149248145702746,0.0,-0.611996577289109
5,0.6368091332409322,0.3631908667590679,0.0,-0.6146973164493212
6,0.6412307872404335,0.3587692127595669,0.0,-0.6162471903757274
7,0.6436148449336164,0.3563851550663842,0.0,-0.617114973910184
8,0.644909116659285,0.35509088334071603,0.0,-0.617595507808272
9,0.6456144291351237,0.35438557086487793,0.0,-0.617860166878224
10,0.6459995919942821,0.35400040800572036,0.0,-0.6180055257088872
11,0.6462101661266582,0.353789833873346,0.0,-0.6180852438786624
12,0.6463253624341815,0.35367463756582523,0.0,-0.6181289286623225
13,0.6463884032219184,0.3536115967780925,0.0,-0.6181528572593842
14,0.6464229085852754,0.3535770914147423,0.0,-0.6181659612369158
15,0.6464417970399344,0.3535582029600942,0.0,-0.6181731364341758
16,0.646452137284433,0.3535478627156134,0.0,-0.6181770650031629
17,0.6464577980951522,0.3535422019049228,0.0,-0.6181792158942667
18,0.646460897182537,0.3535391028175845,0.0,-0.6181803934824399
19,0.6464625938356019,0.35353740616459467,0.0,-0.6181810381911079
20,0.6464635227046495,0.3535364772956687,0.0,-0.6181813911554943
21,0.646464031235364,0.35353596876515087,0.0,-0.618181584395399
22,0.6464643096427027,0.3535356903581304,0.0,-0.6181816901896375
23,0.6464644620637422,0.3535355379376059,0.0,-0.618181748109434
24,0.6464645455106992,0.35353545449148227,0.0,-0.6181817798191638
25,0.6464645911963258,0.3535354088072042,0.0,-0.61818179717958
26,0.6464646162089204,0.35353538379679184,0.0,-0.6181818066841871
27,0.6464646299040937,0.3535353701051497,0.0,-0.6181818118880692
28,0.6464646374041377,0.35353536261081975,0.0,-0.6181818147376285
29,0.6464646415139162,0.35353535851028767,0.0,-0.6181818162986044
30,0.6464646437698937,0.3535353562692726,0.0,-0.6181818171546789
31,0.6464646450146571,0.35353535504872124,0.0,-0.618181817625752
32,0.6464646457117856,0.35353535439077194,0.0,-0.6181818178875265
33,0.6464646461187741,0.3535353540471828,0.0,-0.61818181803711
34,0.6464646463825753,0.35353535388597307,0.0,-0.6181818181291473
35,0.6464646465933216,0.3535353538412385,0.0,-0.61818181819595
36,0.6464646468160206,0.3535353538871767,0.0,-0.6181818182590846
37,0.646464647111607,0.353535354026294,0.0,-0.6181818183366311
38,0.6464646475544538,0.35353535428687693,0.0,-0.6181818184486385
39,0.6464646482516436,0.3535353547279642,0.0,-0.6181818186225084
40,0.6464646493691933,0.3535353554523538,0.0,-0.6181818188998222
41,0.6464646511717723,0.3535353566303676,0.0,-0.6181818193463547
42,0.6464646540854866,0.35353535853979434,0.0,-0.6181818200677149
43,0.6464646587986618,0.35353536163133836,0.0,-0.6181818212343438
44,0.6464646664244812,0.35353536663497365,0.0,-0.6181818231217985
45,0.6464646787639208,0.35353537473228813,0.0,-0.6181818261758443
46,0.6464646987310914,0.3535353878355016,0.0,-0.6181818311177363
47,0.6464647310414474,0.3535354090390405,0.0,-0.6181818391145542
48,0.646464783325393,0.35353544335030845,0.0,-0.6181818520548215
49,0.6464648679302786,0.3535354988722279,0.0,-0.6181818729944941
