Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,410.0,490.0,400.0,0.0,400.0
1.0344827586206897,186.84364618779628,454.65554343547797,497.17448709247634,0.06703635832320856,497.24152345079955
2.0689655172413794,122.60968491522047,420.1501763136928,530.9342477150293,0.15127587101600273,531.0855235860453
3.1034482758620694,113.10967990937033,388.0062802739974,543.873661192137,0.24201318394012922,544.1156743760771
4.137931034482759,121.90887818195884,358.27327388328496,556.5810446223522,0.34163425744983084,556.9226788798021
5.172413793103448,136.8918287555422,330.82704120418794,575.8537886103056,0.4533551969685829,576.3071438072742
6.206896551724139,154.2918408882383,305.5065388319528,603.3985433314563,0.5792814324182777,603.9778247638745
7.241379310344828,173.06279576644656,282.1506670109085,639.5441514513022,0.7206486471715601,640.2648000984738
8.275862068965518,192.99084844110044,260.60754450506647,684.3885815327469,0.8781417568455766,685.2667232895925
9.310344827586208,214.08319664539553,240.73626563961315,738.0856324078376,1.0520689016766862,739.1377013095142
10.344827586206897,236.37885925345194,222.40670115282236,800.8843948372657,1.2424497822874034,802.1268446195531
11.379310344827587,259.8949821778233,205.49882836573164,873.106149852119,1.4490686954521166,874.555218547571
12.413793103448278,284.6150212026679,189.90198366425327,955.1100217544648,1.67151582980531,956.7815375842702
13.448275862068966,310.4890506019222,175.51413969831492,1047.2601765551085,1.9092252789393176,1049.169401834048
14.482758620689657,337.43718271484147,162.2412299149375,1149.8968410916632,2.1615116700189043,1152.058352761682
15.517241379310345,365.35357717389394,149.99652462132218,1263.3111149388026,2.4276047029450494,1265.7387196417476
16.551724137931036,394.1104393824782,138.70005540640196,1387.723178893817,2.7066803691523607,1390.4298592629693
17.586206896551726,423.56191379174726,128.27808590764545,1523.2637440996973,2.9978875952940034,1526.2616316949914
18.620689655172416,453.54786993491626,118.66262398368724,1669.958656663865,3.300369620799556,1673.2590262846645
19.655172413793103,483.8975482659275,109.79097266764876,1827.7167479784705,3.6132797594594006,1831.3300277379299
20.689655172413794,514.4330384292488,101.60531666579642,1996.320989478893,3.9357916479287187,2000.2567811268216
21.724137931034484,544.9725481856118,94.05234167510605,2175.4229843282906,4.267104408575703,2179.690088736866
22.758620689655174,575.3334053626445,87.08288357047843,2364.540763489195,4.606443422175857,2369.1472069113706
23.793103448275865,605.3347700923734,80.65160523675438,2563.0597701326046,4.953057517315686,2568.0128276499204
24.827586206896555,634.8000351754778,74.7166986389995,2770.2368480082673,5.306213459255502,2775.543061467523
25.862068965517242,663.5589092520263,69.23961030426607,2985.2069757590552,5.665188620008436,2990.8721643790636
26.896551724137932,691.4491907380477,64.1847882281412,3206.992438909402,6.029262655047757,3213.02170156445
27.931034482758623,718.3182514518269,59.519448520570705,3434.5140948978737,6.397708921480975,3440.9118038193546
28.965517241379313,744.0242518773607,55.21335976521272,3666.604408694144,6.769786248852451,3673.3741949429964
30.0,768.437115786727,51.238645849410794,3902.021714150412,7.144731644755715,3909.166445795168
30.0,791.3722874733612,47.548137907914715,2127.444299112536,6.834994313639865,2134.279293426176
31.0,576.7225198637517,44.2453778616252,1179.5135805121968,6.498597377167487,1186.0121778893642
32.0,406.4459003805346,41.25797070281177,663.755552048035,6.1749864965295185,669.9305385445646
33.0,287.10187708684816,38.55724679727243,379.8101437211854,5.895037346709704,385.7051810678951
34.0,204.93192742616884,36.12066871520622,221.541221670328,5.677347289244487,227.2185689595725
35.0,148.42787758893095,33.92729555554841,132.0806448745248,5.533885812708884,137.6145306872337
36.0,109.44102956356421,31.956944286220246,80.70695867380365,5.474220052072,86.18117872587565
37.0,82.39127342134428,30.189912726771247,50.67906420673161,5.508240605880758,56.18730481261237
38.0,63.499510218362516,28.606853510638608,32.78393320424656,5.648073862397075,38.432007066643635
39.0,50.21658893866609,27.188755434144863,21.894263220061035,5.909670576146342,27.803933796207378
40.0,40.82400265239809,25.917028457558985,15.120270252847204,6.314362967582461,21.434633220429667
41.0,34.161685247212624,24.773679551214013,10.810177615289868,6.89056103338503,17.7007386486749
42.0,29.444766414658716,23.741551601672928,8.005173817579088,7.675685499985134,15.680859317564222
43.0,26.140977356437684,22.80458688667532,6.13936673794152,8.718383702150938,14.857750440092458
44.0,23.888836894139406,21.948074105897863,4.872831114019159,10.081029359611087,14.953860473630247
45.0,22.44304648355459,21.158843946651317,3.997597184522134,11.842459223731112,15.840056408253245
46.0,21.637958274820527,20.425390190865695,3.3840138295462223,14.100846412876233,17.484860242422457
47.0,21.363014739762722,19.7379076166327,2.94970907757852,16.976554731907044,19.92626380948556
48.0,21.546102819680677,19.08825086205678,2.6413532755584823,20.614767459224552,23.256120734783035
49.0,22.142132316476072,18.469827725327875,2.423771945342627,25.1876476875841,27.611419632926726
50.0,23.125059087038473,17.877445306637995,2.2733376499325857,30.89577515998817,33.169112809920755
51.0,24.48218061868752,17.307128378189255,2.173890261119787,37.968623754650054,40.14251401576984
52.0,26.209936969685366,16.755927476792206,2.114174449527805,46.663896262867866,48.77807071239567
53.0,28.31072151226192,16.22173069159312,2.086202281877205,57.265614389142776,59.35181667101998
54.0,30.79038769884504,15.703089044533142,2.0841892758783254,70.08096161454773,72.16515089042606
55.0,33.65625898873355,15.199061495283908,2.1038520357226025,85.43598059079319,87.53983262651579
56.0,36.91552793124609,14.709082377494065,2.141937906849799,103.67032033045697,105.81225823730678
57.0,40.57397974088124,14.23285165223354,2.19590620486806,125.13129936027534,127.3272055651434
58.0,44.63500422297294,13.770246729293117,2.263710260572295,150.1675916409643,152.43130190153659
59.0,49.09887398163816,13.321253640006374,6.219778517830523,150.16775010068255,156.38752861851307
60.0,78.66418628117522,12.751456910525324,12.71379561419444,150.1681854851788,162.88198109937326
61.0,112.23001126618445,12.192295235301007,24.850114232301586,150.16907545087182,175.0191896831734
62.0,155.50020346211147,11.636324028809282,45.27935415113983,150.17081495886808,195.4501691100079
