Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,180.0,280.0,170.0,0.0,170.0
1.0344827586206897,193.10841904931448,258.9275626159773,229.2489483545073,0.0,229.2489483545073
2.0689655172413794,215.6521878596339,239.46699404542144,297.13319829088533,0.0,297.13319829088533
3.1034482758620694,241.58355112603942,221.50900459078557,375.61573469201954,0.0,375.61573469201954
4.137931034482759,268.68672689782164,204.94170019573147,465.51404777872864,0.0,465.51404777872864
5.172413793103448,296.0000506603962,189.65872098626167,567.0325711371294,0.0,567.0325711371294
6.206896551724139,322.9860978618816,175.56099591915313,679.9694593584343,0.0,679.9694593584343
7.241379310344828,349.2652969861145,162.55679913171798,803.7993400155844,0.0,803.7993400155844
8.275862068965518,374.5315182678131,150.56137219017108,937.7164262988689,0.0,937.7164262988689
9.310344827586208,398.52626310118114,139.49645261513817,1080.6685514566652,0.0,1080.6685514566652
10.344827586206897,421.0312842199434,129.2898010240677,1231.392049832831,0.0,1231.392049832831
11.379310344827587,441.86653434144796,119.87475152517182,1388.449808419705,0.0,1388.449808419705
12.413793103448278,460.8892132242421,111.18979111474758,1550.2720871329802,0.0,1550.2720871329802
13.448275862068966,477.9926176255592,103.17816837245739,1715.1988114909425,0.0,1715.1988114909425
14.482758620689657,493.1044727677855,95.7875306190126,1881.5217925493043,0.0,1881.5217925493043
15.517241379310345,506.1847438159508,88.96958728060415,2047.5255234233064,0.0,2047.5255234233064
16.551724137931036,517.2230345399013,82.67979817814972,2211.5252827597915,0.0,2211.5252827597915
17.586206896551726,526.2356773276422,76.87708566914597,2371.9015115558027,0.0,2371.9015115558027
18.620689655172416,533.2626408818631,71.52356746387481,2527.1299170471593,0.0,2527.1299170471593
19.655172413793103,538.3643719456235,66.58431018776771,2675.8066568465183,0.0,2675.8066568465183
20.689655172413794,541.6186304218287,62.02710140882802,2816.6684821451504,0.0,2816.6684821451504
21.724137931034484,543.1174132545548,57.822239051840064,2948.6077653917782,0.0,2948.6077653917782
22.758620689655174,542.9640158265993,53.9423368496911,3070.6825759532244,0.0,3070.6825759532244
23.793103448275865,541.2702753568415,50.36214480893838,3182.122085109052,0.0,3182.122085109052
24.827586206896555,538.1540271353919,47.05838301171944,3282.3276893843063,0.0,3282.3276893843063
25.862068965517242,533.7367971075465,44.00958907699467,3370.8703480904896,0.0,3370.8703480904896
26.896551724137932,528.1417354085311,41.19597625511393,3447.484599929845,0.0,3447.484599929845
27.931034482758623,521.4918003759223,38.599303312497454,3512.059863835056,0.0,3512.059863835056
28.965517241379313,513.9081832191912,36.20275340383993,3564.629440571776,0.0,3564.629440571776
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
31.224489795918366,256.48265521682265,32.039399515991065,210.3854330564706,0.0,210.3854330564706
32.44897959183673,97.57830040164812,31.075179082025258,20.663044080853552,0.0,20.663044080853552
33.673469387755105,35.09722183322702,30.936979600004914,3.3732128513826276,0.0,3.3732128513826276
34.89795918367347,12.742218637016709,31.358596963826965,0.7665374597710982,0.0,0.7665374597710982
36.12244897959184,4.81570500107782,32.14653162096185,0.2084886865966287,0.0,0.2084886865966287
37.3469387755102,1.9306202608922884,33.207441911430244,0.06344158055623016,0.0,0.06344158055623016
38.57142857142857,0.8314972084540339,34.50244644560932,0.02121607468316819,0.0,0.02121607468316819
39.79591836734694,0.3879297122984623,36.01156863093882,0.007805653515199907,0.0,0.007805653515199907
41.02040816326531,0.1969438541684084,37.71669165546733,0.0031761687777848023,0.0,0.0031761687777848023
42.244897959183675,0.10892317262908453,39.59498977987047,0.0014348127435141144,0.0,0.0014348127435141144
43.46938775510204,0.06550476125457345,41.617446296243415,0.0007198899872487384,0.0,0.0007198899872487384
44.69387755102041,0.04264878696159501,43.749864264641104,0.00039989165373684437,0.0,0.00039989165373684437
45.91836734693878,0.029875610440236473,45.95503839744439,0.0002444150964144975,0.0,0.0002444150964144975
47.14285714285714,0.022349701286007856,48.195267747912666,0.00016299466729292054,0.0,0.00016299466729292054
48.36734693877551,0.01771259164714766,50.43467777885628,0.00011745335680227706,0.0,0.00011745335680227706
49.59183673469388,0.014751282587332586,52.64103002849423,9.05272776316011e-05,0.0,9.05272776316011e-05
50.816326530612244,0.012809777303597407,54.7869008395039,7.38852167501666e-05,0.0,7.38852167501666e-05
52.04081632653062,0.011516283305341636,56.850224428811735,6.32574082941124e-05,0.0,6.32574082941124e-05
53.265306122448976,0.010650532063169517,58.81432662341557,5.6330270576453025e-05,0.0,5.6330270576453025e-05
54.48979591836735,0.010076481479732101,60.66758307412019,5.178421620513279e-05,0.0,5.178421620513279e-05
55.714285714285715,0.009706746785155153,62.40284622855665,4.882996832096499e-05,0.0,4.882996832096499e-05
56.93877551020408,0.00948308824862114,64.0167585208345,4.697399005900653e-05,0.0,4.697399005900653e-05
58.163265306122454,0.009365385725327349,65.50904712079789,4.589480433406485e-05,0.0,4.589480433406485e-05
59.38775510204081,0.0093250916756536,66.88184818706111,4.537460123579596e-05,0.0,4.537460123579596e-05
60.61224489795919,0.00934135634651629,68.1391053674293,4.526055329734887e-05,0.0,4.526055329734887e-05
61.83673469387755,0.009398620819827645,69.28605432528862,4.544211124369955e-05,0.0,4.544211124369955e-05
63.06122448979592,0.009485059615586695,70.32879218452423,4.583717521341647e-05,0.0,4.583717521341647e-05
64.28571428571428,0.009591590958852701,71.27393082061059,4.6383528198083965e-05,0.0,4.6383528198083965e-05
65.51020408163265,0.00971117499261499,72.12832521755952,4.703325756745333e-05,0.0,4.703325756745333e-05
