Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,180.0,280.0,170.0,0.0,170.0
1.0344827586206897,193.10841904931448,258.9275626159773,229.2489483545073,0.0,229.2489483545073
2.0689655172413794,215.6521878596339,239.46699404542144,297.13319829088533,0.0,297.13319829088533
3.1034482758620694,241.58355112603942,221.50900459078557,375.61573469201954,0.0,375.61573469201954
4.137931034482759,268.68672689782164,204.94170019573147,465.51404777872864,0.0,465.51404777872864
5.172413793103448,296.0000506603962,189.65872098626167,567.0325711371294,0.0,567.0325711371294
6.206896551724139,322.9860978618816,175.56099591915313,679.9694593584343,0.0,679.9694593584343
7.241379310344828,349.2652969861145,162.55679913171798,803.7993400155844,0.0,803.7993400155844
8.275862068965518,374.5315182678131,150.56137219017108,937.7164262988689,0.0,937.7164262988689
9.310344827586208,398.52626310118114,139.49645261513817,1080.6685514566652,0.0,1080.6685514566652
10.344827586206897,421.0312842199434,129.2898010240677,1231.392049832831,0.0,1231.392049832831
11.379310344827587,441.86653434144796,119.87475152517182,1388.449808419705,0.0,1388.449808419705
12.413793103448278,460.8892132242421,111.18979111474758,1550.2720871329802,0.0,1550.2720871329802
13.448275862068966,477.9926176255592,103.17816837245739,1715.1988114909425,0.0,1715.1988114909425
14.482758620689657,493.1044727677855,95.7875306190126,1881.5217925493043,0.0,1881.5217925493043
15.517241379310345,506.1847438159508,88.96958728060415,2047.5255234233064,0.0,2047.5255234233064
16.551724137931036,517.2230345399013,82.67979817814972,2211.5252827597915,0.0,2211.5252827597915
17.586206896551726,526.2356773276422,76.87708566914597,2371.9015115558027,0.0,2371.9015115558027
18.620689655172416,533.2626408818631,71.52356746387481,2527.1299170471593,0.0,2527.1299170471593
19.655172413793103,538.3643719456235,66.58431018776771,2675.8066568465183,0.0,2675.8066568465183
20.689655172413794,541.6186304218287,62.02710140882802,2816.6684821451504,0.0,2816.6684821451504
21.724137931034484,543.1174132545548,57.822239051840064,2948.6077653917782,0.0,2948.6077653917782
22.758620689655174,542.9640158265993,53.9423368496911,3070.6825759532244,0.0,3070.6825759532244
23.793103448275865,541.2702753568415,50.36214480893838,3182.122085109052,0.0,3182.122085109052
24.827586206896555,538.1540271353919,47.05838301171944,3282.3276893843063,0.0,3282.3276893843063
25.862068965517242,533.7367971075465,44.00958907699467,3370.8703480904896,0.0,3370.8703480904896
26.896551724137932,528.1417354085311,41.19597625511393,3447.484599929845,0.0,3447.484599929845
27.931034482758623,521.4918003759223,38.599303312497454,3512.059863835056,0.0,3512.059863835056
28.965517241379313,513.9081832191912,36.20275340383993,3564.629440571776,0.0,3564.629440571776
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
31.224489795918366,357.9365208448193,31.715914389117792,1714.4002754367832,0.0,1714.4002754367832
32.44897959183673,236.11796574188878,29.752876116248622,822.7709029386657,0.0,822.7709029386657
33.673469387755105,151.95691428499984,28.066001644603293,399.43889966156513,0.0,399.43889966156513
34.89795918367347,97.25745660102109,26.628740821640825,196.74872089272918,0.0,196.74872089272918
36.12244897959184,62.50603575778918,25.419331192379207,98.68258993150013,0.0,98.68258993150013
37.3469387755102,40.57441547144595,24.418614095189984,50.61763003659518,0.0,50.61763003659518
38.57142857142857,26.71752136768806,23.60875413104782,26.68195048823709,0.0,26.68195048823709
39.79591836734694,17.91439037085531,22.972414494612302,14.53076356150491,0.0,14.53076356150491
41.02040816326531,12.275442807378386,22.492231135622934,8.219799949349817,0.0,8.219799949349817
42.244897959183675,8.625797728835012,22.1505487876289,4.854493398390158,0.0,4.854493398390158
43.46938775510204,6.235121919104728,21.92942061988459,3.0059923634955763,0.0,3.0059923634955763
44.69387755102041,4.648082395336086,21.81085834665471,1.9573878897612005,0.0,1.9573878897612005
45.91836734693878,3.579358896834067,21.777273542028283,1.3420539343191347,0.0,1.3420539343191347
47.14285714285714,2.8489523832597703,21.81200470155129,0.9683616703789618,0.0,0.9683616703789618
48.36734693877551,2.3423537992508945,21.899808472588838,0.733679316067123,0.0,0.733679316067123
49.59183673469388,1.9859851532326493,22.027218276572704,0.5815616254687274,0.0,0.5815616254687274
50.816326530612244,1.7320154054259158,22.18272551045771,0.4800773302965425,0.0,0.4800773302965425
52.04081632653062,1.548937256286248,22.35679066984636,0.4106265157151968,0.0,0.4106265157151968
53.265306122448976,1.4156911851479812,22.54172483912407,0.36204817196521866,0.0,0.36204817196521866
54.48979591836735,1.3179799256445912,22.731491673881447,0.32744444912016485,0.0,0.32744444912016485
55.714285714285715,1.2459400213694922,22.921473992863618,0.3024280200676252,0.0,0.3024280200676252
56.93877551020408,1.1926573165132426,23.108236894179157,0.28413083532280653,0.0,0.28413083532280653
58.163265306122454,1.1532105532971515,23.289306619136813,0.2706294872816007,0.0,0.2706294872816007
59.38775510204081,1.1240474567400351,23.462974999104418,0.2606036937535712,0.0,0.2606036937535712
60.61224489795919,1.102571493590713,23.628132757085275,0.25312807040416935,0.0,0.25312807040416935
61.83673469387755,1.0868642950309346,23.784131412295693,0.24754220847070385,0.0,0.24754220847070385
63.06122448979592,1.0754958708136577,23.930670870599496,0.24336744332605018,0.0,0.24336744332605018
64.28571428571428,1.0673926878644706,24.067709727946085,0.2402523572962154,0.0,0.2402523572962154
65.51020408163265,1.061744381827767,24.195394429320118,0.2379362053976427,0.0,0.2379362053976427
66.73469387755102,1.0579367285298604,24.314004155305415,0.2362238760670915,0.0,0.2362238760670915
67.9591836734694,1.0555031687743572,24.423908290461558,0.23496843605108977,0.0,0.23496843605108977
