Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,410.0,490.0,400.0,0.0,400.0
1.0344827586206897,186.84364618779628,454.65554343547797,497.17448709247634,0.06703635832320856,497.24152345079955
2.0689655172413794,122.60968491522047,420.1501763136928,530.9342477150293,0.15127587101600273,531.0855235860453
3.1034482758620694,113.10967990937033,388.0062802739974,543.873661192137,0.24201318394012922,544.1156743760771
4.137931034482759,121.90887818195884,358.27327388328496,556.5810446223522,0.34163425744983084,556.9226788798021
5.172413793103448,136.8918287555422,330.82704120418794,575.8537886103056,0.4533551969685829,576.3071438072742
6.206896551724139,154.2918408882383,305.5065388319528,603.3985433314563,0.5792814324182777,603.9778247638745
7.241379310344828,173.06279576644656,282.1506670109085,639.5441514513022,0.7206486471715601,640.2648000984738
8.275862068965518,192.99084844110044,260.60754450506647,684.3885815327469,0.8781417568455766,685.2667232895925
9.310344827586208,214.08319664539553,240.73626563961315,738.0856324078376,1.0520689016766862,739.1377013095142
10.344827586206897,236.37885925345194,222.40670115282236,800.8843948372657,1.2424497822874034,802.1268446195531
11.379310344827587,259.8949821778233,205.49882836573164,873.106149852119,1.4490686954521166,874.555218547571
12.413793103448278,284.6150212026679,189.90198366425327,955.1100217544648,1.67151582980531,956.7815375842702
13.448275862068966,310.4890506019222,175.51413969831492,1047.2601765551085,1.9092252789393176,1049.169401834048
14.482758620689657,337.43718271484147,162.2412299149375,1149.8968410916632,2.1615116700189043,1152.058352761682
15.517241379310345,365.35357717389394,149.99652462132218,1263.3111149388026,2.4276047029450494,1265.7387196417476
16.551724137931036,394.1104393824782,138.70005540640196,1387.723178893817,2.7066803691523607,1390.4298592629693
17.586206896551726,423.56191379174726,128.27808590764545,1523.2637440996973,2.9978875952940034,1526.2616316949914
18.620689655172416,453.54786993491626,118.66262398368724,1669.958656663865,3.300369620799556,1673.2590262846645
19.655172413793103,483.8975482659275,109.79097266764876,1827.7167479784705,3.6132797594594006,1831.3300277379299
20.689655172413794,514.4330384292488,101.60531666579642,1996.320989478893,3.9357916479287187,2000.2567811268216
21.724137931034484,544.9725481856118,94.05234167510605,2175.4229843282906,4.267104408575703,2179.690088736866
22.758620689655174,575.3334053626445,87.08288357047843,2364.540763489195,4.606443422175857,2369.1472069113706
23.793103448275865,605.3347700923734,80.65160523675438,2563.0597701326046,4.953057517315686,2568.0128276499204
24.827586206896555,634.8000351754778,74.7166986389995,2770.2368480082673,5.306213459255502,2775.543061467523
25.862068965517242,663.5589092520263,69.23961030426607,2985.2069757590552,5.665188620008436,2990.8721643790636
26.896551724137932,691.4491907380477,64.1847882281412,3206.992438909402,6.029262655047757,3213.02170156445
27.931034482758623,718.3182514518269,59.519448520570705,3434.5140948978737,6.397708921480975,3440.9118038193546
28.965517241379313,744.0242518773607,55.21335976521272,3666.604408694144,6.769786248852451,3673.3741949429964
30.0,768.437115786727,51.238645849410794,3902.021714150412,7.144731644755715,3909.166445795168
30.0,791.3722874733612,47.548137907914715,462.8063013332894,7.586353172078533,470.39265450536794
31.0,320.1909697162894,44.511764638851155,289.0261792109108,8.999521393805912,298.02570060471675
32.0,233.48881353747726,41.590936974624945,121.99488988724312,9.985767061290654,131.98065694853378
33.0,156.5194440010493,38.99470707951308,70.25382582208044,11.586357012959002,81.84018283503944
34.0,121.31103387744639,36.60688714852158,42.29917898205173,13.481352881071903,55.78053186312363
35.0,98.05391278404004,34.43261464909082,28.796851830031883,15.940843059468774,44.73769488950066
36.0,84.86818079224285,32.43320870106876,21.18078318170457,18.96974351098652,40.15052669269109
37.0,76.96113760892247,30.5912203856953,16.86290131677359,22.702810946073352,39.565712262846944
38.0,72.95877707210198,28.88550463602833,14.323095419985757,27.218734720495114,41.54183014048087
39.0,71.67179463246255,27.300491173050013,12.886186249689779,32.618883115551654,45.50506936524143
40.0,72.5691526849808,25.822294181202437,12.170694344139555,38.9829814695434,51.15367581368295
41.0,75.29389469902816,24.439713607214905,11.979181065773657,46.381039409026975,58.360220474800634
42.0,79.66669411473522,23.14337490194571,12.201515841570604,54.860218573553055,67.06173441512365
43.0,85.58298753103486,21.92557453276219,12.781185790874092,64.44464948454637,77.22583527542047
44.0,92.99027739524367,20.77990177074425,13.691536279157921,75.13165292163406,88.82318920079197
45.0,101.85569256038154,19.700994999407587,14.924170512571768,86.89216215652904,101.8163326691008
46.0,112.15015579344974,18.684306555581387,16.480776671197916,99.67189923533694,116.15267590653485
47.0,123.83396944869163,17.72592166788341,18.367832260492587,113.39451642887522,131.7623486893678
48.0,136.84775280919203,16.822410510507297,20.59246105536571,127.96564715779114,148.55810821315686
49.0,151.10609644305111,15.970714481840998,23.159201849901148,143.27767042893046,166.4368722788316
50.0,166.4945467850243,15.168059075988655,26.06739082626979,159.2146173158119,185.28200814208168
51.0,182.86936624377051,14.411888972451246,29.309170758266003,175.65688152617926,204.96605228444525
52.0,200.059941611405,13.699820419079815,32.868149060332485,192.48542707122624,225.35357613155873
53.0,217.87338142867168,13.029607039401743,36.718763150374926,209.5853205995277,246.30408374990265
54.0,236.10080206821436,12.39911574733978,40.826372312768136,226.84850254068027,267.6748748534484
55.0,254.5246808336702,11.806310146404297,45.14804887232408,244.17579502374372,289.3238438960678
56.0,272.92663818179926,11.249239340974459,49.6339820622746,261.4781998707104,311.112181932985
57.0,291.09503736962347,10.726030572275741,54.22935738278465,278.6775762628863,332.90693364567096
58.0,308.83187771865914,10.234884480777499,58.876538371717636,295.7068047766045,354.5833431483221
59.0,325.9585807413218,9.774072109206388,63.51736314202469,312.509548074681,376.0269112167057
60.0,342.32041167630416,9.34193300333439,68.09537479425961,329.0397124879823,397.1350872822419
61.0,357.7894221965643,8.936873954174786,72.55783000392601,345.26070303155564,417.81853303548166
62.0,372.2659285989528,8.55736806567517,76.8573680248237,361.14454997547784,438.00191800030154
