Generation,nOC,nOB,nMMd,nMMr,total nMM
29.243697478991596,70.11990802274546,11.769343509253657,40.071239830943824,8.25103373984118,48.322273570785
29.747899159663866,69.90503050562317,11.676286737812887,40.06011893390714,8.252844463127351,48.312963397034494
30.252100840336134,69.68630140971372,11.586582435431707,40.04263175201802,8.254009043376382,48.296640795394396
30.7563025210084,69.4642669831152,11.50011724059955,40.01914739671383,8.254568128838288,48.27371552555211
31.26050420168067,69.23944100367629,11.416781589474857,39.990023843750826,8.254560674670637,48.24458451842146
31.764705882352942,69.01231233681834,11.336469321930194,39.955608136996204,8.25402406737385,48.20963220437005
32.26890756302521,68.78334017601067,11.259077789956297,39.91623609400685,8.252994104979948,48.169230198986796
32.773109243697476,68.55295444690088,11.184507713054037,39.872232429758064,8.251505063298755,48.12373749305682
33.27731092436974,68.32155819963167,11.112663062613958,39.82391066286507,8.24958972983726,48.07350039270233
33.78151260504202,68.08953172511279,11.043450917575289,39.77157291802231,8.247279436309846,48.018852354332154
34.285714285714285,67.85722987101524,10.97678140663618,39.71551026625797,8.244604114920199,47.96011438117817
34.78991596638655,67.62498411754446,10.91256759157255,39.65600274049628,8.241592339369879,47.89759507986616
35.294117647058826,67.39310436527575,10.850725370880127,39.59331938711231,8.23827135961307,47.83159074672538
35.79831932773109,67.16187905034018,10.791173391105561,39.52771847719067,8.234667149845231,47.7623856270359
36.30252100840336,66.93157640755099,10.733832954663926,39.4594476481726,8.23080444809226,47.69025209626486
36.80672268907563,66.70244551502188,10.678627935198827,39.388744069980504,8.22670679461873,47.61545086459923
37.310924369747895,66.4747170570524,10.625484693715794,39.3158346563586,8.222396573473542,47.538231229832135
37.81512605042017,66.24860431385505,10.57433199634204,39.2409362715222,8.21789505157933,47.458831323101535
38.319327731092436,66.02430395783165,10.52510094041429,39.164255943086054,8.213222415442894,47.37747835852895
38.8235294117647,65.80199694186643,10.47772487488998,39.08599110496691,8.208397810948618,47.294388915915526
39.32773109243698,65.58184927848566,10.43213932939506,39.00632983332945,8.203439379547746,47.2097692128772
39.831932773109244,65.3640128066255,10.388281943648924,38.92545109550674,8.198364294793175,47.12381539029991
40.33613445378151,65.14862598052929,10.3460923965188,38.8435250129,8.193188799330477,47.03671381223048
40.84033613445378,64.93581447464808,10.305512350332878,38.76071307908908,8.187928234402976,46.948641313492054
41.344537815126046,64.72569205034124,10.26648537485073,38.67716846288956,8.182597080042948,46.85976554293251
41.84873949579832,64.51836112769969,10.22895689185949,38.59303624906682,8.177208985317952,46.770245234384774
42.35294117647059,64.31391338856098,10.192874115656053,38.50845370353449,8.171776801131468,46.68023050466596
42.857142857142854,64.11243039628962,10.158185995731621,38.42355053249204,8.166312611605756,46.58986314409779
43.36134453781513,63.91398422457989,10.124843159952515,38.338449144888514,8.160827765208793,46.49927691009731
43.865546218487395,63.71863797313841,10.092797863356422,38.25326490052751,8.155332903477724,46.40859780400524
44.36974789915966,63.526446342707985,10.062003932554271,38.168106383868036,8.14983799222876,46.3179443760968
44.87394957983193,63.33745610054743,10.032416719243924,38.08307563843544,8.144352347815019,46.22742798625046
45.3781512605042,63.15170655227214,10.003993052310479,37.99826841241191,8.138884664325822,46.13715307673773
45.88235294117647,62.9692300474279,9.976691185237366,37.913774434275574,8.133443043656444,46.047217477932016
46.38655462184874,62.79005239381484,9.950470755201293,37.82967762827477,8.128035018669967,45.95771264694474
46.890756302521005,62.61419329181376,9.925292736616953,37.746056363903875,8.122667579841988,45.86872394374586
47.39495798319328,62.441666618092256,9.901119410493449,37.66298362233583,8.117347192864246,45.780330815200074
47.89915966386555,62.272481041773474,9.877914300473277,37.58052734373416,8.112079835177445,45.69260717891161
48.403361344537814,62.10664014447495,9.855642157545613,37.49875051403756,8.106871004834963,45.605621518872525
48.90756302521008,61.94414292461644,9.834268902855477,37.417711482054955,8.101725753406638,45.519437235461595
49.41176470588235,61.784984027527756,9.813761596747003,37.33746413757408,8.096648704090196,45.43411284166427
49.91596638655462,61.62915397851013,9.794088413339123,37.258058051699344,8.091644066116592,45.34970211781594
50.42016806722689,61.47663967986489,9.775218585276718,37.17953878363795,8.086715666009283,45.266254449647235
50.924369747899156,61.32742459000759,9.757122378430317,37.10194802525954,8.081866962054962,45.1838149873145
51.42857142857143,61.181488801562224,9.739771082937718,37.025323651052915,8.077101049393555,45.10242470044647
51.9327731092437,61.03880964861772,9.723136936416777,36.94970015121127,8.072420703654902,45.02212085486617
52.436974789915965,60.89936159319134,9.707193137778331,36.87510855353977,8.067828373057493,44.94293692659726
52.94117647058823,60.76311676320744,9.691913773210489,36.80157683971884,8.063326219980691,44.86490305969953
53.4453781512605,60.63004478681689,9.677273838224721,36.72912982118122,8.058916108552497,44.78804592973371
53.94957983193277,60.50011336412831,9.663249154493972,36.65778960601277,8.054599651172767,44.712389257185535
54.45378151260504,60.37328807019343,9.649816399836904,36.58757542794363,8.050378191450237,44.63795361939386
54.95798319327731,60.24953295277572,9.636953025151689,36.51850410317902,8.046252849615442,44.56475695279446
55.46218487394958,60.128810331664575,9.624637279280586,36.45058989242803,8.042224508743718,44.49281440117174
55.96638655462185,60.01108128696462,9.6128481363216,36.38384489680077,8.038293853979614,44.42213875078038
56.470588235294116,59.89630529720048,9.601565348877582,36.31827876763719,8.034461343811797,44.35274011144899
56.97478991596638,59.784441088183634,9.590769311539578,36.253899444965455,8.03072728320864,44.284626728174096
57.47899159663865,59.67544607026304,9.580441152073979,36.19071266400568,8.02709177472974,44.21780443873542
57.983193277310924,59.569276965991314,9.570562620534083,36.128722541382395,8.023554776387202,44.152277317769595
58.48739495798319,59.46588958280385,9.56111613045061,36.06793135874855,8.020116080310709,44.08804743905926
58.99159663865546,59.36523909235656,9.552084707097377,36.008339824752426,8.016775338558453,44.02511516331088
59.49579831932773,59.267280157979,9.543451964490435,35.949947194840846,8.013532074932439,43.96347926977329
60.0,59.17196682865694,9.535202124003929,35.89275116974847,8.010385674966463,43.903136844714936
60.0,59.17196682865694,9.535202124003929,35.89275116974847,8.010385674966463,43.903136844714936
61.111111111111114,46.76358558074445,9.604518065504376,25.582586439008857,7.647363904673137,33.22995034368199
62.22222222222222,37.33894937085856,9.706698687076354,18.496813118381773,7.3581761965014865,25.85498931488326
63.333333333333336,30.2157210222196,9.837154044421355,13.598276861953629,7.146328469132489,20.744605331086117
64.44444444444444,24.842647222041432,9.991058327318788,10.189194766086356,7.0136657740907316,17.202860540177088
65.55555555555556,20.794556617227673,10.163324613496638,7.7991454512327065,6.9609132611342615,14.760058712366968
66.66666666666667,17.75006445177416,10.348694456086145,6.110213223859112,6.987937673108483,13.098150896967596
67.77777777777777,15.468403322264296,10.54190454622871,4.906902824956036,7.093821067525808,12.000723892481844
68.88888888888889,13.769806036038936,10.737894603043914,4.0425948779698055,7.27682732282055,11.319422200790356
70.0,12.520037274039868,10.93201857111518,3.417062052521144,7.534332389755261,10.951394442276404
70.0,12.520037274039868,10.93201857111518,3.417062052521144,7.534332389755261,10.951394442276404
71.11111111111111,15.249950628791778,10.999596126828706,4.645182546289674,8.067189189667035,12.712371735956708
72.22222222222223,18.583108407639248,11.021239119082168,5.996145132813458,8.503073962511232,14.49921909532469
73.33333333333333,22.14415943324183,11.01367508515832,7.46945326471999,8.868934143290495,16.338387408010483
74.44444444444444,25.774930876777553,10.98483666866532,9.044908824830502,9.175567787400578,18.22047661223108
75.55555555555556,29.384309469723238,10.939968953151034,10.696740039468024,9.43012094833512,20.12686098780314
76.66666666666667,32.908320241395856,10.883056316109563,12.398332227987096,9.638603969124228,22.036936197111324
77.77777777777777,36.298885670484175,10.81726784835108,14.124177149357122,9.806414818715512,23.930591968072633
78.88888888888889,39.520031687461945,10.74516183214725,15.850845278564389,9.938454428881748,25.789299707446137
80.0,42.54596365697663,10.66881302003238,17.557505540102355,10.039162757732063,27.59666829783442
80.0,42.54596365697663,10.66881302003238,17.557505540102355,10.039162757732063,27.59666829783442
81.11111111111111,35.36211186937898,10.685676611780018,13.007399764492426,9.688675457077066,22.696075221569494
82.22222222222223,29.34068000270512,10.738567403535368,9.834134819233999,9.450300716925693,19.28443553615969
83.33333333333333,24.62181475743406,10.818157538269297,7.6011189241622255,9.316951277318799,16.918070201481022
84.44444444444444,21.01712685051684,10.917374570628095,6.015707489576643,9.283284298593665,15.298991788170309
85.55555555555556,18.29557284562245,11.030207952735035,4.880100534857817,9.34431836905257,14.224418903910387
86.66666666666667,16.25745601795225,11.151326721289308,4.059698204450691,9.494784621238026,13.554482825688716
87.77777777777777,14.74567602258534,11.276019433436444,3.4623079919236073,9.72884029767227,13.191148289595878
88.88888888888889,13.64040827325331,11.400237354532134,3.0243359536447354,10.03998880667183,13.064324760316566
90.0,12.850961969453701,11.520641609037876,2.7015606997652175,10.421132814048915,13.122693513814133
90.0,12.850961969453701,11.520641609037876,2.7015606997652175,10.421132814048915,13.122693513814133
91.11111111111111,16.400225827056964,11.511494267292582,4.063192086951955,11.04701912477296,15.110211211724916
92.22222222222223,20.823580041470432,11.456641692981357,5.619889084684484,11.505411268407865,17.12530035309235
93.33333333333333,25.555882330022346,11.376866626091982,7.365002588822298,11.851891356313558,19.21689394513586
94.44444444444444,30.350511812374343,11.280963942595777,9.264566849946263,12.109187270854513,21.373754120800776
95.55555555555556,35.062161354738706,11.17438107194149,11.277008548904343,12.29226644122162,23.56927499012596
96.66666666666667,39.591177994934604,11.061062664927821,13.360104897227668,12.41307735783795,25.77318225506562
97.77777777777777,43.86710860681263,10.944012511937371,15.474052020158151,12.48168873896482,27.95574075912297
98.88888888888889,47.84195092904078,10.825552521901622,17.583022839237472,12.50670209626396,30.08972493550143
100.0,51.48588781999155,10.707482313386391,19.655942684925215,12.495488206704334,32.151430891629545
100.0,51.48588781999155,10.707482313386391,19.655942684925215,12.495488206704334,32.151430891629545
101.11111111111111,42.64212031806078,10.683963116244136,14.507039379424802,11.962147926289115,26.469187305713916
102.22222222222223,35.149965944073514,10.70041514435256,10.920661911679629,11.56542839953766,22.48609031121729
103.33333333333333,29.257097599813314,10.747288767876077,8.399971333884517,11.294698027116604,19.69466936100112
104.44444444444444,24.74656380516927,10.8174428908609,6.612309496748885,11.141746429685822,17.75405592643471
105.55555555555556,21.332468180418395,10.904837733306245,5.333035267146318,11.099079774876689,16.432115042023007
106.66666666666667,18.764295343737857,11.004092873137935,4.4094204279059195,11.159145720831049,15.568566148736968
107.77777777777777,16.844397339291742,11.110397941035698,3.736960889161554,11.31400937909273,15.050970268254282
108.88888888888889,15.422186359519122,11.219546799644942,3.2436580976248317,11.55527378506659,14.79893188269142
110.0,14.384057081534111,11.327989220705993,2.879521959817304,11.874145416869927,14.75366737668723
110.0,14.384057081534111,11.327989220705993,2.879521959817304,11.874145416869927,14.75366737668723
111.11111111111111,18.22934520710628,11.31077558033935,4.361272144099023,12.470827969571728,16.83210011367075
112.22222222222223,23.054974059046184,11.249585115969992,6.046993214643154,12.880515962674565,18.92750917731772
113.33333333333333,28.187586065633596,11.165475263988585,7.928923214785869,13.169516201783779,21.098439416569647
114.44444444444444,33.343256368393504,11.067009612089254,9.968434876499307,13.364689862459189,23.333124738958496
115.55555555555556,38.36205872859257,10.959357302347726,12.11893229690256,13.483380907783172,25.602313204685732
116.66666666666667,43.13914185859387,10.846213427042413,14.333783337406462,13.539146185143737,27.8729295225502
117.77777777777777,47.603805131363494,10.73036948114095,16.56967293302476,13.543195575680292,30.11286850870505
118.88888888888889,51.710743328617724,10.613968694048552,18.788199166105564,13.50494472262644,32.293143888732004
120.0,55.43461256683538,10.498660348346895,20.95658407780881,13.43233767234162,34.38892175015043
120.0,55.43461256683538,10.498660348346895,20.95658407780881,13.43233767234162,34.38892175015043
121.11111111111111,45.75866116600348,10.476807442026892,15.421177896834985,12.816213360648891,28.23739125748388
122.22222222222223,37.5826999890456,10.494972403358219,11.569678053124312,12.345700052140357,23.91537810526467
123.33333333333333,31.157836605500723,10.543877742367014,8.865929844970205,12.009318228335824,20.87524807330603
124.44444444444444,26.240901741124734,10.6165513384401,6.9509262298439465,11.798040665013199,18.748966894857144
125.55555555555556,22.51753045130189,10.707057906328442,5.582309390813642,11.703596689308203,17.285906080121844
126.66666666666667,19.713368292551795,10.810068934733692,4.5954036091423704,11.717702686936583,16.313106296078953
127.77777777777777,17.612333615662987,10.920778893622645,3.877623469994651,11.831741806253433,15.709365276248084
128.88888888888889,16.05000611445413,11.034945957400303,3.351485492391694,12.0366871091123,15.388172601503994
130.0,14.902520815745058,11.148952768622248,2.963261693064325,12.323168991378136,15.286430684442461
130.0,14.902520815745058,11.148952768622248,2.963261693064325,12.323168991378136,15.286430684442461
131.11111111111111,18.811333736666693,11.138438127168547,4.481307576338848,12.901938399882184,17.383245976221033
132.22222222222223,23.724343497182687,11.08411507936075,6.202974330927491,13.290161335725731,19.493135666653224
133.33333333333334,28.939519570939623,11.006956474663529,8.120384922708936,13.556580049746511,21.676964972455448
134.44444444444446,34.16441799478999,10.9154359833019,10.193946369770366,13.728981787279254,23.92292815704962
135.55555555555554,39.23687773399822,10.814647427680661,12.376082537290348,13.82520300181689,26.20128553910724
136.66666666666666,44.052125473410314,10.708229481595756,14.619391451014128,13.859105880842954,28.47849733185708
137.77777777777777,48.540530691541115,10.598933495699674,16.880037731339254,13.842096883736968,30.72213461507622
138.88888888888889,52.658310524623545,10.488875216838146,19.119329819111844,13.783715332191987,32.90304515130383
140.0,56.381824261256085,10.379686025449033,21.304394220625774,13.691977359661582,34.99637158028736
140.0,56.381824261256085,10.379686025449033,21.304394220625774,13.691977359661582,34.99637158028736
141.11111111111111,46.49757150478803,10.363186387556945,15.664593456903729,13.05195515436684,28.716548611270568
142.22222222222223,38.155933788832876,10.38629480370883,11.741604376748024,12.56004664957931,24.301651026327335
143.33333333333334,31.603433023930677,10.439866612088714,8.988616640160961,12.204572273778746,21.193188913939707
144.44444444444446,26.58916975720466,10.517016524798166,7.039464379149537,11.97629156538123,19.015755944530767
145.55555555555554,22.79165716246144,10.611869125412523,5.646973460641984,11.866722102460995,17.513695563102978
146.66666666666666,19.930823399368155,10.719135867629765,4.643221891347838,11.867377031060961,16.5105989224088
147.77777777777777,17.7862167916988,10.834034630278081,3.9134311825545476,11.96944828897583,15.882879471530376
148.88888888888889,16.19014208673888,10.952333201840522,3.3786320011576825,12.163731622602983,15.542363623760664
150.0,15.016299876758755,11.070413111303777,2.98408598932688,12.440695040776127,15.424781030103007
150.0,15.016299876758755,11.070413111303777,2.98408598932688,12.440695040776127,15.424781030103007
151.11111111111111,18.935254081180517,11.064152465107375,4.509685696897569,13.013706736384552,17.523392433282122
152.22222222222223,23.862157941080763,11.01398232284382,6.238475345204142,13.39558869010903,19.634064035313173
153.33333333333334,29.08966735661954,10.94083216953395,8.16257097228639,13.655570699866049,21.81814167215244
154.44444444444446,34.32395493799613,10.85315607291651,10.242229031609279,13.82163087441444,24.06385990602372
155.55555555555554,39.402684114594784,10.756036725836204,12.42973391063532,13.91170389672261,26.34143780735793
156.66666666666666,44.221310447315155,10.653107598438007,14.677592314973007,13.939708999920315,28.61730131489332
157.77777777777777,48.71057065796398,10.54711916895378,16.941927505024058,13.917085895200696,30.859013400224754
158.88888888888889,52.827085280248845,10.440189377668352,19.184048500457894,13.853391521896306,33.037440022354204
160.0,56.54760796871961,10.333953911746278,21.371114360399897,13.756648844599688,35.12776320499958
160.0,56.54760796871961,10.333953911746278,21.371114360399897,13.756648844599688,35.12776320499958
161.11111111111111,46.62589048670469,10.320094968657708,15.711165882754777,13.110676547329149,28.821842430083926
162.22222222222223,38.25541072950344,10.345630289787495,11.774395627936183,12.613455833198932,24.387851461135114
163.33333333333334,31.680840277703556,10.401459784973763,9.011932562920268,12.253255138070893,21.265187700991163
164.44444444444446,26.64970038093794,10.480728816973757,7.056223090258815,12.020777540506991,19.077000630765806
165.55555555555554,22.839252282062397,10.577584526905074,5.659158908063517,11.907484010253533,17.56664291831705
166.66666666666666,19.96846168540662,10.686755155336813,4.652188674745802,11.904833094239606,16.557021768985408
167.77777777777777,17.81614734812894,10.803470722704876,3.920109214931717,12.003965340191249,15.924074555122965
168.88888888888889,16.214064897557876,10.923507333488992,3.3836639160017654,12.195629051059832,15.579292967061598
170.0,15.035503273075735,11.043251808995624,2.9879194441557875,12.470249204402482,15.458168648558269
170.0,15.035503273075735,11.043251808995624,2.9879194441557875,12.470249204402482,15.458168648558269
171.11111111111111,18.955637985526725,11.038660951311698,4.514744331311268,13.041713359329384,17.556457690640652
172.22222222222223,23.884089142217473,10.990094559289963,6.244634032827762,13.421942729687464,19.666576762515227
173.33333333333334,29.112777994154545,10.918469026971183,8.16970282966568,13.680267144272106,21.849969973937785
174.44444444444446,34.34772630401596,10.832235520693246,10.250189259946477,13.844706151019567,24.094895410966046
175.55555555555554,39.42662368955197,10.736476711699382,12.438364895793342,13.933216099352691,26.371580995146033
176.66666666666666,44.24500371250184,10.634827572081273,14.686732840212692,13.959728569476942,28.646461409689636
177.77777777777777,48.73369117747135,10.530041042830856,16.951420995316035,13.935690101074032,30.887111096390065
178.88888888888889,52.84938976178586,10.424238131998745,19.19374910741083,13.870660827994097,33.064409935404925
180.0,56.568925876399504,10.319057954119351,21.3808908932687,13.772664423010964,35.153555316279665
180.0,56.568925876399504,10.319057954119351,21.3808908932687,13.772664423010964,35.153555316279665
181.11111111111111,46.64225483027637,10.306149349917996,15.717969374036787,13.125252119413856,28.843221493450642
182.22222222222223,38.26819609057587,10.332556719435654,11.779168958107679,12.626754333161337,24.405923291269016
183.33333333333334,31.69090956633328,10.389193056439135,9.015313705352249,12.265424615444951,21.280738320797198
184.44444444444446,26.657664488796353,10.469213117502203,7.058643825666601,12.031950401571414,19.090594227238014
185.55555555555554,22.845569545949346,10.566771279853231,5.660912081475721,11.917777132505485,17.578689213981207
186.66666666666666,19.973483909053037,10.67660150367237,4.65347361181493,11.914348425934067,16.567822037748996
187.77777777777777,17.82014649913453,10.793938328309558,3.9210622609821,12.012790824024483,15.933853085006582
188.88888888888889,16.217251535069785,10.91456138930221,3.3843789311816272,12.203839788611736,15.588218719793364
190.0,15.03804047097837,11.034860239702404,2.988461549168188,12.477908793522595,15.466370342690782
190.0,15.03804047097837,11.034860239702404,2.988461549168188,12.477908793522595,15.466370342690782
191.11111111111111,18.958248783729793,11.030815263554636,4.515442237988716,13.048976579153308,17.564418817142023
192.22222222222223,23.88676363321612,10.98276893961361,6.245462382222105,13.428784056628189,19.674246438850293
193.33333333333334,29.11544098690986,10.911634324282117,8.170634953935807,13.686684709174013,21.85731966310982
194.44444444444446,34.35029975261438,10.825862411854972,10.251196940834218,13.850708436551647,24.101905377385865
195.55555555555554,39.42904528609398,10.730536529350859,12.439419919585935,13.938817267095896,26.37823718668183
196.66666666666666,44.24723062564088,10.629292669260867,14.687808632712036,13.964946119601255,28.652754752313292
197.77777777777777,48.73569866259963,10.524884990521077,16.952493831362787,13.940543433743061,30.893037265105846
198.88888888888889,52.85116809956749,10.419435824414927,19.19479882882716,13.875170279887902,33.069969108715064
200.0,56.57047697631616,10.314585654636984,21.381901206689744,13.776850602896308,35.15875180958605
200.0,56.57047697631616,10.314585654636984,21.381901206689744,13.776850602896308,35.15875180958605
201.11111111111111,46.643429789950325,10.301975094158996,15.718668003436273,13.129073440861182,28.847741444297455
202.22222222222223,38.26917092521832,10.328655772966696,11.779655707987926,12.630254544120186,24.409910252108112
203.33333333333334,31.691736461752413,10.385544338675148,9.015656186965382,12.268642959398628,21.28429914636401
204.44444444444446,26.658363991485682,10.465798259078735,7.058887619309509,12.034921590178918,19.093809209488427
205.55555555555554,22.846155875341555,10.563574064673237,5.661087883836752,11.92053144942288,17.58161933325963
206.66666666666666,19.973970530662257,10.673607477456525,4.653602127577942,11.916911922975919,16.57051405055386
207.77777777777777,17.820546505916003,10.791134490023968,3.9211575053431926,12.015185598109571,15.936343103452764
208.88888888888889,16.217577081331278,10.91193593566652,3.3844504431226756,12.206084330823554,15.59053477394623
210.0,15.038302333145888,11.032402353378322,2.988515868827673,12.480018395177575,15.468534264005248
210.0,15.038302333145888,11.032402353378322,2.988515868827673,12.480018395177575,15.468534264005248
211.11111111111111,18.95850884749566,11.028520929489948,4.515512529083971,13.05098263506991,17.56649516415388
212.22222222222223,23.887007572052262,10.980629791169019,6.245544760749964,13.430678428756872,19.676223189506835
213.33333333333334,29.115653972667175,10.909641186325082,8.17072489141178,13.688465924378884,21.85919081579066
214.44444444444446,34.35047028100854,10.824006175693253,10.251289707804592,13.852378005346575,24.103667713151168
215.55555555555554,39.42916629516732,10.728808376857675,12.439510995235674,13.94037840649944,26.379889401735113
216.66666666666666,44.247299306426584,10.627684161233686,14.68789401818553,13.96640309242522,28.65429711061075
217.77777777777777,48.735715743326914,10.523388108632279,16.952570246048133,13.941901131209923,30.894471377258057
218.88888888888889,52.85113698092207,10.418042989396952,19.19486380064559,13.87643393725771,33.0712977379033
220.0,56.57040289517702,10.313289729869394,21.38195307932218,13.778025600782685,35.159978680104864
220.0,56.57040289517702,10.313289729869394,21.38195307932218,13.778025600782685,35.159978680104864
221.11111111111111,46.643374443243154,10.300766764715284,15.71870284337892,13.13014846934524,28.84885131272416
222.22222222222223,38.26915456436207,10.327527749593486,11.779679265035197,12.631242062448134,24.41092132748333
223.33333333333334,31.69175019454209,10.384490347597785,9.015672381205038,12.269554041724204,21.28522642292924
224.44444444444446,26.658395619973913,10.46481279568106,7.058899034395829,12.035765960645238,19.094664995041065
225.55555555555554,22.846195985188636,10.562652245769707,5.661096188587726,11.921317529707368,17.582413718295093
226.66666666666666,19.97401297981083,10.672744937006328,4.653608385538307,11.91764689621708,16.571255281755388
227.77777777777777,17.820587635350584,10.790327296576264,3.921162387880864,12.015875493005334,15.937037880886198
228.88888888888889,16.21761486678994,10.91118052338134,3.38445437112218,12.206734126574942,15.591188497697122
230.0,15.038335749039547,11.031695463816826,2.9885191049329833,12.480632143951452,15.469151248884435
230.0,15.038335749039547,11.031695463816826,2.9885191049329833,12.480632143951452,15.469151248884435
231.11111111111111,18.958544106785997,11.02786125170058,4.51551824042346,13.0515679058864,17.567086146309858
232.22222222222223,23.887041041724384,10.980014839242513,6.24555254624331,13.431232422240132,19.676784968483442
