Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,410.0,490.0,400.0,0.0,400.0
1.0344827586206897,186.84364618779628,454.65554343547797,497.17448709247634,0.06703635832320856,497.24152345079955
2.0689655172413794,122.60968491522047,420.1501763136928,530.9342477150293,0.15127587101600273,531.0855235860453
3.1034482758620694,113.10967990937033,388.0062802739974,543.873661192137,0.24201318394012922,544.1156743760771
4.137931034482759,121.90887818195884,358.27327388328496,556.5810446223522,0.34163425744983084,556.9226788798021
5.172413793103448,136.8918287555422,330.82704120418794,575.8537886103056,0.4533551969685829,576.3071438072742
6.206896551724139,154.2918408882383,305.5065388319528,603.3985433314563,0.5792814324182777,603.9778247638745
7.241379310344828,173.06279576644656,282.1506670109085,639.5441514513022,0.7206486471715601,640.2648000984738
8.275862068965518,192.99084844110044,260.60754450506647,684.3885815327469,0.8781417568455766,685.2667232895925
9.310344827586208,214.08319664539553,240.73626563961315,738.0856324078376,1.0520689016766862,739.1377013095142
10.344827586206897,236.37885925345194,222.40670115282236,800.8843948372657,1.2424497822874034,802.1268446195531
11.379310344827587,259.8949821778233,205.49882836573164,873.106149852119,1.4490686954521166,874.555218547571
12.413793103448278,284.6150212026679,189.90198366425327,955.1100217544648,1.67151582980531,956.7815375842702
13.448275862068966,310.4890506019222,175.51413969831492,1047.2601765551085,1.9092252789393176,1049.169401834048
14.482758620689657,337.43718271484147,162.2412299149375,1149.8968410916632,2.1615116700189043,1152.058352761682
15.517241379310345,365.35357717389394,149.99652462132218,1263.3111149388026,2.4276047029450494,1265.7387196417476
16.551724137931036,394.1104393824782,138.70005540640196,1387.723178893817,2.7066803691523607,1390.4298592629693
17.586206896551726,423.56191379174726,128.27808590764545,1523.2637440996973,2.9978875952940034,1526.2616316949914
18.620689655172416,453.54786993491626,118.66262398368724,1669.958656663865,3.300369620799556,1673.2590262846645
19.655172413793103,483.8975482659275,109.79097266764876,1827.7167479784705,3.6132797594594006,1831.3300277379299
20.689655172413794,514.4330384292488,101.60531666579642,1996.320989478893,3.9357916479287187,2000.2567811268216
21.724137931034484,544.9725481856118,94.05234167510605,2175.4229843282906,4.267104408575703,2179.690088736866
22.758620689655174,575.3334053626445,87.08288357047843,2364.540763489195,4.606443422175857,2369.1472069113706
23.793103448275865,605.3347700923734,80.65160523675438,2563.0597701326046,4.953057517315686,2568.0128276499204
24.827586206896555,634.8000351754778,74.7166986389995,2770.2368480082673,5.306213459255502,2775.543061467523
25.862068965517242,663.5589092520263,69.23961030426607,2985.2069757590552,5.665188620008436,2990.8721643790636
26.896551724137932,691.4491907380477,64.1847882281412,3206.992438909402,6.029262655047757,3213.02170156445
27.931034482758623,718.3182514518269,59.519448520570705,3434.5140948978737,6.397708921480975,3440.9118038193546
28.965517241379313,744.0242518773607,55.21335976521272,3666.604408694144,6.769786248852451,3673.3741949429964
30.0,768.437115786727,51.238645849410794,3902.021714150412,7.144731644755715,3909.166445795168
30.0,791.3722874733612,47.548137907914715,2322.545384820057,6.834994313639865,2329.380379133697
31.0,599.4944664244136,44.232359879817345,1400.3711982594193,6.500448494604538,1406.871646754024
32.0,440.63915996782123,41.22436327830145,853.6642056657902,6.169136247769661,859.8333419135598
33.0,324.04094506735555,38.49651645044859,526.6880879394021,5.866769028205163,532.5548569676072
34.0,239.9596335869252,36.02685923154021,329.3864462512799,5.6091312475162365,334.99557749879614
35.0,179.48766799539513,33.795203010111024,209.15655085364185,5.405646318430221,214.56219717207208
36.0,135.93321102937017,31.782456079651954,135.08514685443714,5.262515000397493,140.34766185483463
37.0,104.4555637228433,29.97039056827426,88.89481923347222,5.184782711880867,94.07960194535309
38.0,81.60073674556298,28.341497794123743,59.70640463642668,5.177702465050531,64.88410710147721
39.0,64.91972140480016,26.87889291548928,40.995622378501025,5.247714480587522,46.243336859088544
40.0,52.680641994159814,25.566268790888763,28.81699048709539,5.403247590391397,34.22023807748678
41.0,43.659266037382494,24.387900250572933,20.762354492856367,5.655467913750712,26.41782240660708
42.0,36.98936819391825,23.328695262053113,15.346901841702437,6.019051693505458,21.365953535207893
43.0,32.05696626943501,22.374283825561278,11.645009845054197,6.51302874712008,18.15803859217428
44.0,28.42599964644864,21.511130642466703,9.072809643892766,7.161721710801954,16.23453135469472
45.0,25.78624921007521,20.726654837456866,7.257379380660094,7.995788559650274,15.253167940310368
46.0,23.916867506265607,20.009339892796085,5.957400621618684,9.05335857093592,15.010759192554605
47.0,22.66081267746202,19.34881939507988,5.014595431907892,10.381233524284783,15.395828956192673
48.0,21.90687589875998,18.73592852870183,4.323712206381234,12.036106545001513,16.359818751382747
49.0,21.576986497459092,18.1627164684292,3.813781248474678,14.085731921806136,17.899513170280812
50.0,21.617179923315334,17.6224199002459,3.4362786396330764,16.60996279822178,20.046241437854857
51.0,21.991105118825363,17.109402041104488,3.157565336038849,19.701562725768156,22.859128061807006
52.0,22.675291544507097,16.619064296717042,2.953998849021907,23.4666944728251,26.420693321847008
53.0,23.655636592774727,16.14773900973392,2.808733473724347,28.024997212999548,30.833730686723896
54.0,24.92474268477955,15.692571796410977,2.709599244673433,33.509181874217205,36.21878111889064
55.0,26.47985173200675,15.25140108694792,2.6476780287301422,40.06410286711187,42.71178089584201
56.0,28.321207799235342,14.822641051592722,2.6163355747205075,47.84529977637536,50.46163535109587
57.0,30.450736931067173,14.405172449540732,2.6105555024561036,57.01704078474545,59.62759628720155
58.0,32.870973182921944,13.998244335928383,2.6264758265273422,67.7499359893588,70.37641181588614
59.0,35.58418677929353,13.601388165547462,2.6610631491090655,80.21821908034534,82.8792822294544
60.0,38.59168748219193,13.214344718744078,2.711881703700527,94.59681685868473,97.30869856238526
61.0,41.89328629207231,12.837003461003386,2.7769286362146035,111.05833606270332,113.83526469891792
62.0,45.48690355786543,12.469353408239725,2.85451614619014,129.77009585492087,132.62461200111102
