Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,0.3333333333333333
1.0169491525423728,0.45010051052451966,0.28991042961909963,0.20850103216261964,0.05148802769376111,0.25998905985638077
2.0338983050847457,0.5032997441943569,0.24785800455007018,0.20115531038825035,0.047686940867322475,0.24884225125557283
3.0508474576271185,0.5269650413949807,0.22210731119114352,0.20465273160031433,0.04627491581356136,0.2509276474138757
4.067796610169491,0.5409274540591676,0.20258578055496085,0.21098658745853827,0.04550017792733329,0.25648676538587156
5.084745762711864,0.5507031882401603,0.18646324533238365,0.21792592046078424,0.044907645966671815,0.26283356642745603
6.101694915254237,0.5581146359226362,0.1727147673517035,0.22479560806851065,0.044374988657149575,0.26917059672566024
7.11864406779661,0.5638858192065644,0.16084382781428522,0.23139669615427488,0.043873656824875436,0.27527035297915037
8.135593220338983,0.568382701574062,0.15053542249325863,0.23768102180567233,0.043400854127007095,0.2810818759326794
9.152542372881356,0.5718392829587529,0.14155369775082072,0.24364743151324558,0.042959587777180716,0.2866070192904263
10.169491525423728,0.5744304196338657,0.1337083718287073,0.24930815223525157,0.042553056302175485,0.29186120853742703
11.1864406779661,0.5762972444415906,0.12684140263448795,0.2546780141656281,0.04218333875829339,0.29686135292392146
12.203389830508474,0.577557458230471,0.12082003634276493,0.25977118534998184,0.04185132007678212,0.301622505426764
13.220338983050848,0.5783105171263819,0.11553218582655092,0.26460037594562064,0.04155692110144649,0.3061572970470671
14.23728813559322,0.5786409291362148,0.11088289399638573,0.2691768202384033,0.0412993566289961,0.31047617686739937
15.254237288135592,0.578620658073089,0.10679148304251694,0.2735105023046907,0.04107735657970325,0.31458785888439394
16.271186440677965,0.5783111087085466,0.10318918572682331,0.2776103755068314,0.04088933005779881,0.3184997055646302
17.28813559322034,0.5777646809225272,0.10001720195855919,0.28148462347548314,0.04073349364343066,0.3222181171189138
18.305084745762713,0.5770261476207543,0.09722506839060836,0.2851408264380338,0.04060795755060366,0.32574878398863744
19.322033898305083,0.5761337305710758,0.09476932310968171,0.28858615250448805,0.040510793814754434,0.32909694631924247
20.338983050847457,0.5751200842030513,0.09261238135231378,0.29182745692225864,0.040440077522376335,0.33226753444463497
21.35593220338983,0.5740130714760573,0.09072161283419684,0.29487139643200544,0.040393919257740475,0.33526531568974594
22.3728813559322,0.5728364437252625,0.08906857077089761,0.297724500076775,0.04037048542706483,0.3380949855038398
23.389830508474574,0.5716104096352808,0.0876283503528294,0.30039322927010437,0.04036801074178558,0.3407612400118899
24.406779661016948,0.5703521353412102,0.08637905421983698,0.3028840036617128,0.04038480677724004,0.34326881043895285
25.423728813559322,0.569076131015883,0.08530134898271664,0.3052032535073527,0.040419266494047756,0.3456225200014004
26.440677966101696,0.5677946481545477,0.0843780861812192,0.30735740255400623,0.04046986311022695,0.34782726566423317
27.457627118644066,0.5665179522786243,0.08359399526540032,0.30935290001289434,0.04053515244308091,0.34988805245597526
28.47457627118644,0.5652546065533569,0.08293541786862028,0.31119620606525683,0.04061376951276598,0.3518099755780228
29.491525423728813,0.5640116952046911,0.08239008832743396,0.31289378981920374,0.040704426648671285,0.35359821646787504
30.508474576271183,0.5627950233590094,0.08194694780703315,0.3144521184211576,0.04080591041279981,0.3552580288339574
31.525423728813557,0.5616092900619782,0.08159598782739577,0.3158776437509002,0.04091707835972589,0.35679472211062613
32.54237288135593,0.5604582393095039,0.08132811814331999,0.3171767868377146,0.04103685570946152,0.35821364254717614
33.559322033898304,0.5593447912687439,0.08113505527323644,0.3183559214254166,0.04116423203260313,0.3595201534580197
34.57627118644068,0.5582711575647122,0.08100922804575054,0.3194213563879474,0.041298258001589844,0.36071961438953726
35.59322033898305,0.5572389409610082,0.08094369784471034,0.32037931885640364,0.04143804233787787,0.3618173611942815
36.610169491525426,0.5562492241448173,0.08093209069787713,0.32123593637962444,0.04158274877768117,0.3628186851573056
37.62711864406779,0.5553026451432745,0.08096853987696377,0.3219972215667153,0.041731593413046345,0.3637288149797616
38.644067796610166,0.5543994646610191,0.08104763699883225,0.3226690562929272,0.04188384204722152,0.3645528983401487
39.66101694915254,0.5535396250455946,0.0811643901752256,0.32325717704531004,0.04203880773386974,0.3652959847791798
40.67796610169491,0.5527227998364974,0.08131418825027747,0.32376716328015087,0.042195848633074344,0.3659630119132252
41.69491525423729,0.5519484382291824,0.08149277056121841,0.32420442530897925,0.04235436590061999,0.3665587912095993
42.71186440677966,0.5512158054059474,0.08169619964418369,0.3245741933893035,0.04251380156056556,0.36708799494986905
43.728813559322035,0.5505240124361538,0.08192083917175949,0.32488151139499993,0.04267363699708683,0.36755514839208675
44.7457627118644,0.5498720471951347,0.08216333288669987,0.3251312288977598,0.042833391020405634,0.3679646199181654
45.762711864406775,0.5492587989553265,0.08242058783264779,0.32532799484112546,0.04299261837090037,0.3683206132120258
46.77966101694915,0.5486830807821238,0.08268975751654355,0.3254762536491637,0.04315090805216885,0.36862716170133253
47.79661016949152,0.5481436445342417,0.08296822850858679,0.32558024473583824,0.04330788222133336,0.3688881269571716
48.813559322033896,0.5476391993725793,0.08325360668505995,0.32564399940270483,0.04346319453965587,0.3691071939423607
49.83050847457627,0.5471684257581081,0.08354370595403209,0.3256713393771545,0.043616528910705284,0.3692878682878598
50.847457627118644,0.5467299853572639,0.08383653649485352,0.3256658798968368,0.04376759825104575,0.3694334781478825
51.86440677966102,0.5463225303347015,0.08413029480590123,0.3256310314985119,0.04391614336088544,0.36954717485939736
52.88135593220339,0.5459447137567504,0.08442335305199301,0.3255700016992725,0.044061931491984035,0.36963193319125653
53.89830508474576,0.5455951958649612,0.08471425040122249,0.3254857983817859,0.04420475535203041,0.3696905537338163
54.91525423728813,0.5452726484572405,0.08500168344747866,0.325381236085227,0.04434443201005371,0.3697256680952807
55.932203389830505,0.5449757604534279,0.08528449558908667,0.32525894248219145,0.04448080147529409,0.3697397439574856
56.94915254237288,0.5447032447961965,0.08556167135573922,0.32512135803821646,0.044613725809847724,0.3697350838480642
57.96610169491525,0.5444538419743867,0.08583232566440437,0.32497074464801323,0.044743087713195615,0.36971383236120886
58.983050847457626,0.5442263162214571,0.08609569702188093,0.3248091966697665,0.044868790086895545,0.369677986756662
60.0,0.544019459223612,0.08635113946485279,0.3246386464511583,0.04499075486037693,0.36962940131153527
60.0,0.544019459223612,0.08635113946485279,0.3246386464511583,0.04499075486037693,0.36962940131153527
61.00502512562814,0.5954070129585187,0.10519418523912279,0.24406322433999839,0.055335577462360085,0.2993988018023585
62.01005025125628,0.6017897446685981,0.1299156309406363,0.19811613289123156,0.07017849149953384,0.2682946243907654
63.015075376884425,0.5875036977999518,0.1571780333968775,0.16697558988741223,0.08834267891575853,0.25531826880317077
64.02010050251256,0.5639000161901779,0.183876427677931,0.14362660222144602,0.10859695391044502,0.252223556131891
65.0251256281407,0.5375098210139428,0.20748873302177334,0.1253097167046888,0.129691729259595,0.25500144596428376
66.03015075376885,0.5122175004374482,0.2264495163205499,0.1107837969071203,0.15054918633488168,0.261332983242002
67.03517587939699,0.4901307561827369,0.24017474427697705,0.09932285806953015,0.17037164147075598,0.2696944995402861
68.04020100502512,0.4721532854831395,0.24882785459429374,0.09037304812152813,0.1886458118010386,0.2790188599225667
69.04522613065326,0.4584309808539284,0.25301636054185506,0.08346049088176725,0.20509216772244926,0.2885526586042165
70.0502512562814,0.4486815149720922,0.25353831978042707,0.07817702184101767,0.21960314340646322,0.2977801652474809
71.05527638190955,0.44241585409946443,0.2512140065242371,0.07418000894586801,0.23219013043043044,0.3063701393762985
72.06030150753769,0.43907452250640344,0.24679289150016467,0.07118931011152681,0.24294327588190515,0.31413258599343197
73.06532663316582,0.43810463487025797,0.2409130246739465,0.06898026203438162,0.252002078421414,0.3209823404557956
74.07035175879398,0.4389993012496831,0.23409189194667532,0.06737492904597472,0.2595338777576669,0.3269088068036416
75.07537688442211,0.44131460981229537,0.2267338813916705,0.0662334471251719,0.26571806167086215,0.331951508796034
76.08040201005025,0.44467393939430766,0.21914508360732887,0.06544637900419129,0.27073459799417204,0.33618097699836336
77.08542713567839,0.4487654783450449,0.21155016669900945,0.06492835224543492,0.27475600271051065,0.33968435495594557
78.09045226130652,0.453336381604513,0.20410860281294207,0.0646129292908913,0.2779420862916537,0.342555015582545
79.09547738693468,0.4581855347255989,0.19692901501454055,0.06444853542321398,0.2804369148366465,0.3448854502598605
80.10050251256281,0.463156026340121,0.1900812440244922,0.06439524885000558,0.28236748078538126,0.34676272963538685
81.10552763819095,0.46812794825195325,0.1836061561652361,0.06442227674972693,0.2838436188330837,0.3482658955828106
82.1105527638191,0.4730118313678742,0.17752342029761684,0.06450597227540403,0.28495877605910486,0.3494647483345089
83.11557788944724,0.4777428691749136,0.17183754937971557,0.06462827390792954,0.28579130753744136,0.3504195814453709
84.12060301507537,0.482275948872873,0.1665425170902288,0.06477547939202598,0.2864060546448723,0.3511815340368983
85.12562814070351,0.48658146698113564,0.16162522998775344,0.06493728110399956,0.2868560219271114,0.35179330303111095
86.13065326633165,0.4906418619296917,0.15706809957138165,0.06510600820332219,0.28718403029560446,0.3522900384989267
87.1356783919598,0.4944487821859862,0.15285091856570418,0.06527603082517858,0.28742426842313107,0.35270029924830965
88.14070351758794,0.49800079461301694,0.1489522073062969,0.06544329451245345,0.2876037035682326,0.353046998080686
89.14572864321607,0.501301573413985,0.14535015578521643,0.0656049509964355,0.2877433198043632,0.3533482708007987
90.15075376884423,0.5043584287813564,0.14202327954248817,0.06575907780585329,0.28785921387030217,0.3536182916761555
91.15577889447236,0.5071811878169468,0.13895084081382358,0.06590445694845265,0.28796351442077694,0.3538679713692296
92.1608040201005,0.5097813884277537,0.1361131037913076,0.06604038310393551,0.28806512467700324,0.35410550778093874
93.16582914572864,0.5121715057444559,0.13349151132083809,0.0661665547278247,0.28817042820688127,0.354336982934706
94.17085427135677,0.5143645140277757,0.13106874047979977,0.0662829548364586,0.288283790655966,0.35456674549242456
95.17587939698493,0.5163734929430717,0.12882872492516004,0.0663897709121117,0.28840801121965665,0.3547977821317683
96.18090452261306,0.5182113706551087,0.12675662341656077,0.06648733633288766,0.28854466959544284,0.3550320059283305
97.1859296482412,0.5198907005069834,0.12483878275270319,0.06657608340417992,0.28869443333613354,0.35527051674031346
98.19095477386935,0.5214235504674626,0.12306266901791017,0.0666565032226998,0.2888572772919275,0.3555137805146273
99.19597989949749,0.5228213950271272,0.1214168000212216,0.06672912474568199,0.2890326802059693,0.3557618049516513
100.20100502512562,0.5240950793651882,0.11989066832873482,0.06679448895207499,0.289219763354002,0.356014252306077
101.20603015075376,0.525254783544795,0.11847466814393477,0.06685313681837665,0.2894174114928935,0.3562705483112702
102.2110552763819,0.526310009674019,0.11716002347300718,0.06690560026924094,0.289624366583733,0.3565299668529739
103.21608040201005,0.5272696100417197,0.11593871434881918,0.06695238940370123,0.28983928620575977,0.35679167560946096
104.22110552763819,0.5281417771576455,0.11480341654609358,0.06699399453429639,0.2900608117619646,0.3570548062962609
105.22613065326632,0.528934097950178,0.11374743424328998,0.06703087572031122,0.2902875920862207,0.3573184678065319
106.23115577889448,0.529653553617036,0.11276465067382974,0.0670634675635587,0.29051832814557565,0.35758179570913434
107.23618090452261,0.5303065794188607,0.11184946781590735,0.06709217317163824,0.29075177959359366,0.3578439527652319
108.24120603015075,0.530899080533813,0.11099676433223048,0.06711736760081594,0.29098678753314067,0.3581041551339566
