Generations no drug,Generations drug,MM fraction
2,2,0.30368749755685165
2,3,0.41837273064776503
2,4,0.4214762673324131
2,5,0.4237228548877878
2,6,0.42544437653304024
2,7,0.4268106888344743
2,8,0.4279223015107367
2,9,0.42884419037253635
2,10,0.429620789406355
2,11,0.4302836726281352
2,12,0.4308559274577028
2,13,0.4313548257482821
2,14,0.431793540145412
2,15,0.4321822861587225
2,16,0.4325291034976079
2,17,0.4328404023331901
2,18,0.4331213551023957
2,19,0.4333761797762686
2,20,0.43360834920559904
2,21,0.4338207493098224
3,2,0.3273757010277408
3,3,0.2886856715733323
3,4,0.4168271263954905
3,5,0.41935719224918533
3,6,0.4213601894863618
3,7,0.42298953267388073
3,8,0.4243412065424553
3,9,0.42548012986673056
3,10,0.42645235443033375
3,11,0.4272915994004984
3,12,0.4280231411268402
3,13,0.428666290139301
3,14,0.4292360406072828
3,15,0.4297442024000476
3,16,0.4302001979872811
3,17,0.43061163197996455
3,18,0.4309847066207534
3,19,0.4313245292529187
3,20,0.43163534167220796
3,21,0.4319206976082521
4,2,0.3436573946503556
4,3,0.3167957225624002
4,4,0.2510440876960732
4,5,0.4160464828296147
4,6,0.41817631470378247
4,7,0.41994408678734635
4,8,0.4214347591974155
4,9,0.4227080464533168
4,10,0.4238076236130436
4,11,0.42476630326155285
4,12,0.4256092238472442
4,13,0.4263559522837101
4,14,0.42702192894419067
4,15,0.4276194885636162
4,16,0.4281585964912814
4,17,0.42864738531133334
4,18,0.4290925548625163
4,19,0.42949967201292727
4,20,0.42987339907910704
4,21,0.43021767038535474
5,2,0.355408000811395
5,3,0.3302586818721098
5,4,0.3106451294832003
5,5,0.40741318187816
5,6,0.4155587653314367
5,7,0.4173963474444246
5,8,0.4189675988955465
5,9,0.42032560284789194
5,10,0.42151027497692745
5,11,0.4225522872015008
5,12,0.42347559657680295
5,13,0.42429916372477816
5,14,0.4250381686711248
5,15,0.4257048964943233
5,16,0.4263093853066173
5,17,0.4268599117617422
5,18,0.4273633573907447
5,19,0.4278254883597525
5,20,0.42825117110874344
5,21,0.42864453946870645
6,2,0.3644277887109386
6,3,0.34094267719408056
6,4,0.3221450537777898
6,5,0.3064529652740399
6,6,0.41329441554350543
6,7,0.41521856059122697
6,8,0.4168328526063636
6,9,0.41824244272425154
6,10,0.4194831176980778
6,11,0.42058295962991904
6,12,0.42156428565388593
6,13,0.42244502545526114
6,14,0.42323972434476553
6,15,0.4239602914847103
6,16,0.42461656038030715
6,17,0.4252167152268073
6,18,0.425767619323248
6,19,0.426275067834594
6,20,0.42674398631125765
6,21,0.42717858686938104
7,2,0.37160306487581485
7,3,0.3496578249068119
7,4,0.33172736967199756
7,5,0.31660294716752063
7,6,0.3020062483333856
7,7,0.41332521801990085
7,8,0.41496506414642237
7,9,0.4164032100514108
7,10,0.417679040437845
7,11,0.41881796367349655
7,12,0.41984050053323574
7,13,0.42076336465085956
7,14,0.4216002768244743
7,15,0.42236259224366784
7,16,0.42305977684482854
7,17,0.42369977781586426
7,18,0.42428931167306033
7,19,0.42483409100899405
7,20,0.4253390030346925
7,21,0.425808249653479
8,2,0.37745198626982895
8,3,0.35690507463397964
8,4,0.33982970327171586
8,5,0.3252244369006881
8,6,0.3125364968956887
8,7,0.2954008564604237
8,8,0.41331674888604153
8,9,0.4147679518917133
8,10,0.41606373075612046
8,11,0.41722771072506987
8,12,0.4182786210034631
8,13,0.41923190406977895
8,14,0.4201003782555277
8,15,0.4208947554207764
8,16,0.4216240447472761
8,17,0.4222958699042751
8,18,0.42291672164645716
8,19,0.42349215695326653
8,20,0.4240269567644927
8,21,0.4245252668013146
9,2,0.3823096707249427
9,3,0.36302295095572473
9,4,0.3467646391387511
9,5,0.33269258450431904
9,6,0.3203663820798609
9,7,0.3092338373155218
9,8,0.34895006078099366
9,9,0.4133055158924886
9,10,0.41461003011608283
9,11,0.41578849130267254
9,12,0.4168578872418177
9,13,0.41783241435552987
9,14,0.41872397297015457
9,15,0.41954259882946426
9,16,0.4202968005862621
9,17,0.42099383242483757
9,18,0.4216399116760938
9,19,0.4222403923138227
9,20,0.422799917592262
9,21,0.4233225168499701
10,2,0.38640620775437934
10,3,0.36825277311958843
10,4,0.3527628360742386
