Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3286865523744387,0.24760158414322814,0.18764473771164175,0.23606712577069092,0.4237118634823327
1.0344827586206897,0.43184216915173934,0.19993741976259174,0.18096759774039214,0.18725281334527613,0.3682204110856683
1.5517241379310347,0.4995058902502571,0.16347160408368208,0.1835111973761114,0.1535113082899486,0.33702250566606
2.0689655172413794,0.5407207308887517,0.13585847378589155,0.19419719809004304,0.12922359723531268,0.3234207953253557
2.586206896551724,0.5650497763802071,0.11386844670874582,0.21113747068983987,0.10994430622120603,0.3210817769110459
3.1034482758620694,0.5788521097197171,0.09537536820539595,0.23260026970632716,0.09317225236855843,0.3257725220748856
3.620689655172414,0.5859844411610744,0.07925002966086053,0.25698209237495356,0.07778343680311009,0.3347655291780637
4.137931034482759,0.5888009228967639,0.06499275062480911,0.28271192566329806,0.06349440081512742,0.3462063264784255
4.655172413793104,0.5888188289514306,0.052443907307988535,0.3082735257913175,0.05046373794926185,0.35873726374057935
5.172413793103448,0.5870948353228155,0.041584764978413784,0.3323290535220838,0.03899134617668543,0.37132039969876923
5.689655172413794,0.5844105195851844,0.03240987773883181,0.3538683106192644,0.029311292056717952,0.38317960267598233
6.206896551724139,0.5813472203914791,0.024860219044225453,0.37230289723207427,0.021489663332219626,0.3937925605642939
6.724137931034483,0.5783125349406409,0.01880604233016092,0.387463494711841,0.015417928017355623,0.40288142272919664
7.241379310344828,0.575558964192366,0.014062409064003167,0.3995130641714932,0.010865562572136228,0.4103786267436294
7.758620689655173,0.5732111982220269,0.010417996945115344,0.40882187658067587,0.007548928252180362,0.4163708048328562
8.275862068965518,0.5713010165619846,0.007662390942981945,0.4158494651046524,0.005187127390379636,0.42103659249503206
8.793103448275863,0.5698022015039163,0.0056047199862657585,0.42105841160396107,0.0035346669058556606,0.42459307850981676
9.310344827586208,0.568659155967792,0.004082822246419392,0.42486422932439266,0.0023937924613946534,0.4272580217857873
9.827586206896552,0.5678068007712346,0.002965210078346852,0.42761414692277766,0.0016138422276396436,0.4292279891504173
10.344827586206897,0.5671824337759398,0.0021488050746015022,0.42958429193505876,0.001084469214398872,0.4306687611494576
10.862068965517242,0.5667314992471808,0.001554717547500136,0.4309867443535518,0.0007270388517663626,0.4317137832053181
11.379310344827587,0.5664094595414496,0.0011236053969449495,0.431980332000564,0.0004866030610404534,0.4324669350616045
11.896551724137932,0.5661815138283675,0.0008113824781601388,0.43268180647199245,0.0003252972214790842,0.4330071036934715
12.413793103448278,0.5660212987905897,0.0005855826660416048,0.43317583694025946,0.0002172816031083364,0.4333931185433678
12.931034482758621,0.5659093097561896,0.0004224507266028455,0.43352318949964014,0.00014505001756660328,0.43366823951720673
13.448275862068966,0.5658313669364667,0.00030467574205173665,0.4337671686106259,9.67887108547734e-05,0.4338639573214807
13.965517241379311,0.5657772954071558,0.00021969079298814366,0.4339384474532896,6.456634656572034e-05,0.4340030137998553
14.482758620689657,0.5657398771612501,0.00015838871337363444,0.4340586713801257,4.306274524987942e-05,0.4341017341253756
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
16.25,0.7606612037001295,0.0001291103489140838,0.2391816176848552,2.8068266100491973e-05,0.2392096859509557
17.5,0.8232025324932059,0.0002130785325900368,0.176534122413996,5.0266560206377424e-05,0.17658438897420237
18.75,0.8498086069831732,0.00041677304343830596,0.14965869434069243,0.00011592563269247221,0.1497746199733849
20.0,0.8628883695715461,0.0008862106614396848,0.1359233863067041,0.0003020334603020618,0.13622541976700617
20.0,0.8628883695715461,0.0008862106614396848,0.1359233863067041,0.0003020334603020618,0.13622541976700617
21.25,0.6737831164166272,0.0008807578054252546,0.3249981296220274,0.0003379961559084661,0.32533612577793586
22.5,0.5944040048932351,0.0004844539238278451,0.4049422202082345,0.00016932097469184483,0.40511154118292636
23.75,0.5729035529997659,0.00022986957528010305,0.42679837515922536,6.820226571956005e-05,0.42686657742494494
25.0,0.5674726190334145,0.00010536924883731855,0.4323959570818676,2.6054635872712437e-05,0.4324220117177403
25.0,0.5674726190334145,0.00010536924883731855,0.4323959570818676,2.6054635872712437e-05,0.4324220117177403
26.25,0.7611659325282382,0.0001194695654853671,0.23868901235880707,2.5585547456373735e-05,0.23871459790626345
27.5,0.8234066236722953,0.00019741414151789902,0.17635005568216502,4.590650399627911e-05,0.1763959621861613
28.75,0.8499245696370196,0.0003863765305941238,0.1495830883642953,0.00010596546803712789,0.1496890538323324
30.0,0.8629931565821181,0.0008219266444589393,0.1359086779539662,0.000276238819337228,0.1361849167733034
30.0,0.8629931565821181,0.0008219266444589393,0.1359086779539662,0.000276238819337228,0.1361849167733034
31.25,0.6738203610619582,0.0008170038948232056,0.3250534411468485,0.0003091938962200663,0.32536263504306856
32.5,0.5944034900135019,0.0004493378044468679,0.40499230206993714,0.00015487011197793364,0.4051471721819151
33.75,0.5728991512399009,0.00021318866963238283,0.42682528602322733,6.237406712272063e-05,0.42688766009035006
35.0,0.5674698420215537,9.77185292377257e-05,0.4324086127769471,2.382667216269194e-05,0.4324324394491098
35.0,0.5674698420215537,9.77185292377257e-05,0.4324086127769471,2.382667216269194e-05,0.4324324394491098
36.25,0.7611693599496678,0.00011079435641967659,0.23869644836881493,2.339732493193792e-05,0.23871984569374688
37.5,0.8234159792550859,0.0001830811945644709,0.17635895887967104,4.1980670355865606e-05,0.17640093955002692
38.75,0.8499462560282272,0.0003583390040136741,0.14959849755162288,9.690741545052743e-05,0.1496954049670734
40.0,0.8630444207880111,0.0007623676009064309,0.13594055775646074,0.0002526538530959604,0.1361932116095567
40.0,0.8630444207880111,0.0007623676009064309,0.13594055775646074,0.0002526538530959604,0.1361932116095567
41.25,0.6738239650204951,0.0007577499872586576,0.3251355171468064,0.0002827678435264717,0.3254182849903329
42.5,0.5943940714807858,0.00041668028385202934,0.40504764647097996,0.0001416017626433637,0.40518924823362334
43.75,0.5728928179273474,0.00019767541849215274,0.4268524839668282,5.702268584195419e-05,0.42690950665267013
45.0,0.5674667148918803,9.060367347572853e-05,0.4324209003349136,2.178109846746919e-05,0.43244268143338105
45.0,0.5674667148918803,9.060367347572853e-05,0.4324209003349136,2.178109846746919e-05,0.43244268143338105
46.25,0.7611723862410656,0.00010272677543136698,0.23870349871570445,2.1388265689785686e-05,0.23872488698139424
47.5,0.8234246004070472,0.00016975177374062246,0.17636727162378382,3.8376191322786376e-05,0.17640564781510662
48.75,0.8499663423795314,0.000332262334979086,0.14961280509002092,8.859018674241411e-05,0.14970139527676335
50.0,0.8630919385134274,0.0007069616217000715,0.13597010650312327,0.00023099334233212622,0.1362010998454554
50.0,0.8630919385134274,0.0007069616217000715,0.13597010650312327,0.00023099334233212622,0.1362010998454554
51.25,0.6738273365311916,0.0007026349976127791,0.3252115261017397,0.0002585023450966321,0.3254700284468363
52.5,0.5943853888192525,0.00038631377933052833,0.4050988741201722,0.00012942325911216294,0.40522829737928434
53.75,0.572886978183757,0.00018325317755948364,0.42687765656671833,5.211205299831066e-05,0.42692976861971665
55.0,0.5674638312482015,8.398977886309643e-05,0.43243227473946244,1.9904217399524263e-05,0.43245217895686194
55.0,0.5674638312482015,8.398977886309643e-05,0.43243227473946244,1.9904217399524263e-05,0.43245217895686194
56.25,0.7611752002771998,9.522733484556294e-05,0.23871002741825056,1.954494286066647e-05,0.23872957236111123
57.5,0.8234325989744686,0.00015736078652765298,0.17637497116739162,3.506901935014211e-05,0.17641004018674175
58.75,0.8499849658900211,0.0003080197172080857,0.14962605581187008,8.095846981631527e-05,0.1497070142816864
60.0,0.8631359771475099,0.0006554419948853623,0.1359974662667616,0.00021111434364649742,0.13620858061040808
60.0,0.8631359771475099,0.0006554419948853623,0.1359974662667616,0.00021111434364649742,0.13620858061040808
61.25,0.6738304998390177,0.0006513921790926592,0.32528187140258447,0.0002362362692140311,0.3255181076717985
62.5,0.5943773921807397,0.0003580892251971204,0.40514626579161933,0.0001182525207260811,0.4052645183123454
63.75,0.5728815971789905,0.00016985056906288385,0.42690094322659483,4.760878394731657e-05,0.42694855201054216
65.0,0.5674611736490458,7.784398557462886e-05,0.43244279894396487,1.8183216838929908e-05,0.4324609821608038
65.0,0.5674611736490458,7.784398557462886e-05,0.43244279894396487,1.8183216838929908e-05,0.4324609821608038
66.25,0.7611778158068835,8.825875432720718e-05,0.23871607033711317,1.7854760025646946e-05,0.2387339250971388
67.5,0.8234400165275382,0.00014584669247191004,0.1763820995498637,3.203656495603539e-05,0.17641413611481974
68.75,0.8500022250002577,0.0002854911441839804,0.14963832218080267,7.396026088585914e-05,0.14971228244168852
70.0,0.863176771502023,0.0006075559616965797,0.13602278708312288,0.0001928823066828421,0.13621566938980573
70.0,0.863176771502023,0.0006075559616965797,0.13602278708312288,0.0001928823066828421,0.13621566938980573
71.25,0.6738334655066438,0.000603768822963832,0.32534694369652145,0.00021581802708075005,0.3255627617236022
72.5,0.5943700301919966,0.0003318656037542265,0.40519008816086943,0.00010801245807059759,0.40529810061894
73.75,0.5728766412967093,0.00015740012419909603,0.4269224739537135,4.348155327235643e-05,0.42696595550698585
75.0,0.5674587272531371,7.213520711200563e-05,0.43245252887640634,1.6606059979041217e-05,0.4324691349363854
75.0,0.5674587272531371,7.213520711200563e-05,0.43245252887640634,1.6606059979041217e-05,0.4324691349363854
76.25,0.761180244255656,8.17857678331996e-05,0.23872165974418014,1.6305884613593884e-05,0.23873796562879374
77.5,0.8234468879156801,0.00013515127037902607,0.1763886947418787,2.9257607307991403e-05,0.1764179523491867
78.75,0.8500182026511869,0.00026456304012324007,0.1496496696233777,6.754669248177266e-05,0.14971721631585946
80.0,0.8632145206651244,0.0005630640658723473,0.136046204535049,0.00017617068996651208,0.1362223752250155
80.0,0.8632145206651244,0.0005630640658723473,0.136046204535049,0.00017617068996651208,0.1362223752250155
81.25,0.673836226265266,0.0005595256657480991,0.32540709268891943,0.0001971051536436223,0.32560419784256306
82.5,0.5943632394522732,0.0003075096026646214,0.4052305745806131,9.863074226604906e-05,0.4053292053228792
83.75,0.5728720620096346,0.00014583812602141072,0.42694235976861605,3.9701005732696325e-05,0.42698206077434875
85.0,0.5674564580503301,6.683421663038067e-05,0.4324615130732233,1.5161534838720539e-05,0.432476674608062
85.0,0.5674564580503301,6.683421663038067e-05,0.4324615130732233,1.5161534838720539e-05,0.432476674608062
86.25,0.7611824647759196,7.57752196241085e-05,0.23872681738908721,1.4887295513637158e-05,0.23874170468460085
87.5,0.8234531851024248,0.00012521977363183726,0.1763947750408294,2.6712378003201532e-05,0.1764214874188326
88.75,0.8500328466669235,0.0002451285524621326,0.1496601236158781,6.167222074429677e-05,0.1497217958366224
90.0,0.8632491198354975,0.0005217407230780374,0.1360677684729772,0.00016086141667530696,0.1362286298896525
90.0,0.8632491198354975,0.0005217407230780374,0.1360677684729772,0.00016086141667530696,0.1362286298896525
91.25,0.673838555043367,0.0005184376089765983,0.3254624034361273,0.00017996482387880308,0.3256423682600061
92.5,0.5943567694368137,0.0002848961581521435,0.40526771386382915,9.004008587399074e-05,0.40535775394970314
93.75,0.5728676421390014,0.0001351049154099477,0.42696051575556926,3.623986510145271e-05,0.4269967556206707
95.0,0.5674541881607645,6.19135707122133e-05,0.4324696376714035,1.3839170344488934e-05,0.432483476841748
95.0,0.5674541881607645,6.19135707122133e-05,0.4324696376714035,1.3839170344488934e-05,0.432483476841748
96.25,0.7611840872602571,7.019597881046568e-05,0.23873142426557878,1.3588698884262492e-05,0.23874501296446304
97.5,0.8234581211378247,0.00011600075065778473,0.1764001254542476,2.438239262293175e-05,0.17642450784687053
98.75,0.8500444600750925,0.00022708698764878734,0.1496692460409622,5.629413677250539e-05,0.1497255401777347
100.0,0.8632767632361757,0.00048337189764468424,0.13608653877494742,0.0001468429835426051,0.13623338175849004
100.0,0.8632767632361757,0.00048337189764468424,0.13608653877494742,0.0001468429835426051,0.13623338175849004
101.25,0.6738374382443757,0.00048029351088290853,0.3255098653072068,0.00016427204946242236,0.3256741373566692
102.5,0.5943479532505384,0.000263910486736866,0.40529857391746876,8.217788423608672e-05,0.40538075180170485
103.75,0.5728609522780834,0.0001251467284992569,0.42697450130173853,3.3072981325417036e-05,0.42700757428306396
105.0,0.5674497916022461,5.7348938068805414e-05,0.4324748689347352,1.2629396858696378e-05,0.4324874983315939
105.0,0.5674497916022461,5.7348938068805414e-05,0.4324748689347352,1.2629396858696378e-05,0.4324874983315939
106.25,0.7611800021357849,6.502043491796354e-05,0.23873362349187974,1.2400659238151281e-05,0.2387460241511179
107.5,0.82345126857802,0.00010744803255547837,0.176401601111892,2.2250475161045888e-05,0.17642385158705304
108.75,0.8500304766857545,0.0002103450907901452,0.149670751560356,5.137142731655011e-05,0.14972212298767254
110.0,0.8632467012372053,0.0004477440858070642,0.13608907517357793,0.00013400009640659669,0.13622307526998453
110.0,0.8632467012372053,0.0004477440858070642,0.13608907517357793,0.00013400009640659669,0.13622307526998453
111.25,0.6737944133654952,0.000444910232512122,0.3255073239905869,0.0001499019191676538,0.32565722590975454
112.5,0.5943033417159784,0.0002444814819711544,0.40528322543652595,7.498890307999632e-05,0.40535821433960595
113.75,0.5728213983103254,0.00011594182186239576,0.4269519674649398,3.0180585866509534e-05,0.4269821480508063
115.0,0.567416367335079,5.313486077660099e-05,0.43245074123584465,1.152541330325347e-05,0.4324622666491479
