Key,Value
1.08,0.3850187488304522
1.081,0.3850191181332411
1.082,0.38501998352761674
1.083,0.38501998469341464
1.084,0.38501998698102896
1.085,0.38501998721156794
1.086,0.3850190282388858
1.087,0.38501998472633686
1.088,0.3850199838841114
1.089,0.3850192256486825
1.09,0.38501923442414293
1.091,0.38501998642416935
1.092,0.3850192623129024
1.093,0.385019989804213
1.094,0.3850191417794927
1.095,0.3850199928297042
1.096,0.3850199877625912
1.097,0.385019984288283
1.098,0.38501998740801086
1.099,0.385019748979957
1.1,0.38501998874397375
1.101,0.3850199874439794
1.102,0.38501881029052765
1.103,0.3850184338802335
1.104,0.3850184725959164
1.105,0.38502127533729497
1.106,0.3850208086522883
1.107,0.38501914197287274
1.108,0.3850206575544015
1.109,0.3850191711124881
1.11,0.38502054547193504
1.111,0.3850205411626835
1.112,0.38502053546127923
1.113,0.38501936221343397
1.114,0.3850191622346045
1.115,0.38502051996515524
1.116,0.38501915741728965
1.117,0.38501998802666415
1.118,0.3850191651163487
1.119,0.38501915218303284
1.12,0.38502061979418994
1.121,0.3850206226092655
1.122,0.3850193474469091
1.123,0.38502051720558556
1.124,0.3850205194633318
1.125,0.3850193473551974
1.126,0.3850194621881712
1.127,0.38502031404140474
1.128,0.38501999066028697
1.129,0.38502033519818213
1.13,0.3850193504054155
1.131,0.38502032475327125
1.132,0.38502031800085457
1.133,0.38501933971929053
1.134,0.3850193357698808
1.135,0.3850199947547018
1.136,0.3850192442227292
1.137,0.38501916426093813
1.138,0.38501914980387114
1.139,0.38502126678447035
1.14,0.38501998538508597
1.141,0.38501998918300856
1.142,0.3850199879694865
1.143,0.38501936273134174
1.144,0.38501936163179107
1.145,0.3850199872980103
1.146,0.3850199873396043
1.147,0.38501997820492834
1.148,0.3850199854798668
1.149,0.3850199872700025
1.15,0.38501904216410826
1.151,0.38501999213681265
1.152,0.38501998587271763
1.153,0.3850203817150172
1.154,0.3850199798920854
1.155,0.38501928244464556
1.156,0.38501998965589407
1.157,0.3850199862428992
1.158,0.3850199864864814
1.159,0.3850199862083051
1.16,0.38501998824888406
1.161,0.3850193037245727
1.162,0.38501998709433766
1.163,0.38501825816038776
1.164,0.38501998731960835
1.165,0.3850199895026207
1.166,0.3850209828956303
1.167,0.3850182793285641
1.168,0.3850199878426505
1.169,0.3850199845397469
1.17,0.3850199877278868
1.171,0.385019989472353
1.172,0.38501900959681
1.173,0.3850199874563591
1.174,0.3850199858543058
1.175,0.38501998943689175
1.176,0.38501998498678347
1.177,0.38501998837681856
1.178,0.3850199911047029
1.179,0.3850199871585222
1.18,0.38501998378931374
1.181,0.385019989484034
1.182,0.3850199875886886
1.183,0.38501998758691736
1.184,0.38501993030948045
1.185,0.3850199896402619
1.186,0.3850199869357092
1.187,0.38501998755517847
1.188,0.3850199934671103
1.189,0.3850197665248868
1.19,0.3850199984977117
1.191,0.38501999006813686
1.192,0.38501998358022677
1.193,0.3850199873220098
1.194,0.3850199879150271
1.195,0.38501991518779666
1.196,0.38501999707168216
1.197,0.385021316153696
1.198,0.38501998775494856
1.199,0.3850199825205808
1.2,0.3850198703803213
1.201,0.3850199919031982
1.202,0.38502010354874583
1.203,0.3850199844881243
1.204,0.3850186045969951
1.205,0.38501998988116937
1.206,0.38501998605039417
1.207,0.385019053400082
1.208,0.3850199854483436
1.209,0.38501998451931396
1.21,0.3850199223698879
1.211,0.38501998632721074
1.212,0.38501998593337505
1.213,0.385019967273757
1.214,0.3850199885705902
1.215,0.3850209882788369
1.216,0.38502018160025847
1.217,0.3850205042279481
1.218,0.3850191156459264
1.219,0.3850199870167795
1.22,0.38502047949546025
1.221,0.38501978400921183
1.222,0.38501998578333657
1.223,0.3850202725607712
1.224,0.3850203712821488
1.225,0.38502024632054305
1.226,0.38501998784007363
1.227,0.38501998327739806
1.228,0.38502176026701623
1.229,0.38501999013064975
1.23,0.3850199827551242
1.231,0.3850199888415692
1.232,0.38501998611909577
1.233,0.3850190501125037
1.234,0.38501758702736927
1.235,0.3850199918778132
1.236,0.3850207882181141
1.237,0.38502072568670986
1.238,0.3850168350029221
1.239,0.38501998314095526
1.24,0.3850195528478707
1.241,0.38501999205870063
1.242,0.38502204961545217
1.243,0.38502078598052103
1.244,0.38501917216065856
1.245,0.38501776106864405
1.246,0.3850202467233746
1.247,0.38501884904951383
1.248,0.38501852772466644
1.249,0.3850217736642955
1.25,0.38501765771412105
1.251,0.3850181752211547
1.252,0.3850181656508606
1.253,0.38501803756908326
1.254,0.38501898588774036
1.255,0.38502171043108635
1.256,0.38501822393432455
1.257,0.38501876196177326
1.258,0.38501998056837516
1.259,0.385017980657225
1.26,0.3850199893221749
1.261,0.38501657512011234
1.262,0.3850199893150382
1.263,0.3850199788624789
1.264,0.38501999319995106
1.265,0.3850199796415494
1.266,0.3850193758556956
1.267,0.38501998294276324
1.268,0.38501998724520825
1.269,0.38502125605835563
1.27,0.3850207086223199
1.271,0.38501989919852464
1.272,0.385019988337913
1.273,0.38501998270526155
1.274,0.38501802164865695
1.275,0.3850207927769311
1.276,0.3850199909225324
1.277,0.3850180689778303
1.278,0.3850199913530458
1.279,0.38502073991195745
1.28,0.38502254654817475
1.281,0.38501998832630796
1.282,0.3850199969089461
1.283,0.385019990238721
1.284,0.38501802848752903
1.285,0.38501998768210494
1.286,0.38502091856017423
1.287,0.3850186946773275
1.288,0.3850211538417953
1.289,0.38502043456943685
1.29,0.38502065373351996
1.291,0.38501998645628566
1.292,0.3850201299899451
1.293,0.38501984436575204
1.294,0.3850196268206649
1.295,0.3850184635698551
1.296,0.3850203537218174
1.297,0.38502131323747674
1.298,0.38501927730973046
1.299,0.38501918718092987
1.3,0.38501750318584804
1.301,0.3850191292466042
1.302,0.3850188509481974
1.303,0.38501826266084205
1.304,0.3850191164258813
1.305,0.3850189307319928
1.306,0.3850172583869542
1.307,0.38501881449275166
1.308,0.3850185465529186
1.309,0.3850182354786844
1.31,0.38501863902007255
1.311,0.3850226110709702
1.312,0.3850206581106407
1.313,0.38501998349655936
1.314,0.3850199791320084
1.315,0.38501998768407697
1.316,0.3850199904251447
1.317,0.38501854427855525
1.318,0.38501840589789793
1.319,0.3850199826184545
1.32,0.3850193718743504
1.321,0.38501936541061293
1.322,0.38501935821173183
1.323,0.38502101160451324
1.324,0.3850193484697319
1.325,0.38501934446547564
1.326,0.3850193405868768
1.327,0.3850186468691582
1.328,0.385019989112221
1.329,0.38501998531619264
1.33,0.3850199900659292
1.331,0.3850218302436438
1.332,0.38501891027287743
1.333,0.385018745903922
1.334,0.3850199853144464
1.335,0.38501998876081583
1.336,0.3850199802320655
1.337,0.385018536432927
1.338,0.3850222589110566
1.339,0.38501815631857356
1.34,0.3850199903140778
1.341,0.3850167089980349
1.342,0.38502126575354434
1.343,0.3850213775732226
1.344,0.38501882323080006
1.345,0.38501999388648095
1.346,0.38501998849690616
1.347,0.38501998734695847
1.348,0.3850206010856148
1.349,0.38501998226396433
1.35,0.3850199919898131
1.351,0.3850166481582175
1.352,0.3850167290602519
1.353,0.3850199869204995
1.354,0.3850167575220711
1.355,0.3850199856588838
1.356,0.38502007861795473
1.357,0.3850215070845456
1.358,0.38501781157597204
1.359,0.38501765077022626
1.36,0.3850199877331982
1.361,0.38501998720349867
1.362,0.3850199877376616
1.363,0.38501998771204876
1.364,0.38501998678378013
1.365,0.38502118739597435
1.366,0.3850195897221821
1.367,0.38501757056528896
1.368,0.3850207624941357
1.369,0.3850194351478859
1.37,0.3850199819492254
1.371,0.3850199895427604
1.372,0.38501952422938346
1.373,0.3850199864305935
1.374,0.38501997452821274
1.375,0.3850199874596776
1.376,0.38501998115310915
1.377,0.3850200835852785
1.378,0.3850223859797951
1.379,0.38501998844058816
1.38,0.3850199779507603
1.381,0.385019990890552
1.382,0.3850193151573737
1.383,0.385019993278777
1.384,0.3850199842099343
1.385,0.3850199886107009
1.386,0.385019993323593
1.387,0.38501998343866
1.388,0.38501998444847896
1.389,0.38501998618077166
1.39,0.38501908732607926
1.391,0.38501998111042074
1.392,0.3850175639282694
1.393,0.38501998593095704
1.394,0.3850177438755573
1.395,0.3850174821543537
1.396,0.3850199851512448
1.397,0.38501842273772036
1.398,0.3850214580619457
1.399,0.3850199877318743
1.4,0.3850199842688816
1.401,0.38501998555406663
1.402,0.38501998648974145
1.403,0.38501998593649106
1.404,0.3850191734674523
1.405,0.38502087678058666
1.406,0.3850218773624839
1.407,0.3850199880526853
1.408,0.38501998739428794
1.409,0.3850199827989502
1.41,0.385019979326856
1.411,0.3850183657779249
1.412,0.38502075822418774
1.413,0.38501998110978713
1.414,0.38501999101731804
1.415,0.3850211129999027
1.416,0.38501999620640137
1.417,0.3850199848930334
1.418,0.38501998771255264
1.419,0.38501998771845153
1.42,0.38501998989019526
1.421,0.3850199939142878
1.422,0.38501998076833105
1.423,0.38502209180776437
1.424,0.3850185894233797
1.425,0.3850199793996567
1.426,0.38501998768843554
1.427,0.3850216856049782
1.428,0.385020696126464
1.429,0.3850199837481597
1.43,0.38501998686919353
1.431,0.3850199860060499
1.432,0.38501896241316574
1.433,0.3850199879175814
1.434,0.3850222183026001
1.435,0.3850199893106614
1.436,0.38501998854475983
1.437,0.385019987767284
1.438,0.38501998649460817
1.439,0.3850172853170258
1.44,0.3850193786813033
1.441,0.38501998749287747
1.442,0.3850184423004141
1.443,0.3850198130513839
1.444,0.3850199876819571
1.445,0.38501998217829436
1.446,0.38501998756461325
1.447,0.38501723488363976
1.448,0.3850199876762042
1.449,0.3850220021709805
1.45,0.3850199865730912
1.451,0.38501998462729947
1.452,0.3850204500690872
1.453,0.38502046838777637
1.454,0.3850185840227478
1.455,0.3850193082116474
1.456,0.38501998744254123
1.457,0.3850168451462698
1.458,0.38501859168350283
1.459,0.3850199860670177
1.46,0.3850199838790851
1.461,0.385018327102111
1.462,0.385017474995785
1.463,0.38501998764572476
1.464,0.38501998739293386
1.465,0.38501998718691677
1.466,0.38501998678648003
1.467,0.38502396527463667
1.468,0.3850194365483278
1.469,0.38502163658465244
1.47,0.38501998785193253
1.471,0.38501700686400614
1.472,0.38501905452081353
1.473,0.3850199860816073
1.474,0.3850202243650262
1.475,0.38501998791575787
1.476,0.38501998119969916
1.477,0.3850199877937672
1.478,0.385019987371702
1.479,0.3850199895266471
1.48,0.3850199915282626
1.481,0.38501998820745453
1.482,0.38501998676265425
1.483,0.385019989089461
1.484,0.3850222778351789
1.485,0.3850199842638678
1.486,0.38501999969865996
1.487,0.3850225088090633
1.488,0.38502156001988536
1.489,0.38501998959350026
1.49,0.38501999473833626
1.491,0.3850187151600962
1.492,0.38501994309369747
1.493,0.38501998540704174
1.494,0.38502287919592115
1.495,0.3850199874939779
1.496,0.38501998662400944
1.497,0.3850199877294296
1.498,0.38501998937680293
1.499,0.38501998537122384
1.5,0.3850199857059824
1.501,0.38501998829239253
1.502,0.38501998500392
1.503,0.3850199842739863
1.504,0.3850225541667946
1.505,0.3850199854223095
1.506,0.38501999254475855
1.507,0.38502003839947935
1.508,0.3850198949241558
1.509,0.38501998765709483
1.51,0.3850199914774739
1.511,0.38501998853490055
1.512,0.38501998545216193
1.513,0.38501998886032257
1.514,0.38501883198922066
1.515,0.38502183975159027
1.516,0.38501998737634835
1.517,0.3850199921082955
1.518,0.3850199867322583
1.519,0.3850199874413601
1.52,0.3850199879621473
1.521,0.3850199913370979
1.522,0.3850208537099702
1.523,0.38501998769922413
1.524,0.3850199862937661
1.525,0.3850199902996257
1.526,0.38502079899207897
1.527,0.3850220397824864
1.528,0.3850199888253159
1.529,0.3850196265659855
1.53,0.38502033947382136
1.531,0.38501797255515813
1.532,0.38501865125277956
1.533,0.38501998599181025
1.534,0.38501998085856926
1.535,0.38501842665134933
1.536,0.3850238773468479
1.537,0.38502007988872355
1.538,0.38501998584469715
1.539,0.3850204881019042
1.54,0.3850221000555596
1.541,0.3850218301545065
1.542,0.3850195059459573
1.543,0.3850199885153927
1.544,0.38501998902846774
1.545,0.3850199864826061
1.546,0.3850210743133477
1.547,0.38501998877144694
1.548,0.38501998994333664
1.549,0.38501999215779703
1.55,0.3850193451846829
1.551,0.38501998532221
1.552,0.38502044242390565
1.553,0.3850212364803345
1.554,0.3850182807931069
1.555,0.3850185801750233
1.556,0.38501881360643686
1.557,0.3850187057825251
1.558,0.38501998018518474
1.559,0.38501998583457525
1.56,0.3850212909318447
1.561,0.38502030038266155
1.562,0.3850184749632469
1.563,0.3850208574214937
1.564,0.3850199868439264
1.565,0.38501998881209587
1.566,0.38501805326071836
1.567,0.38501882185524045
1.568,0.38502182815483105
1.569,0.38501998643050656
1.57,0.38501959458426765
1.571,0.38501726940237946
1.572,0.3850193659120332
1.573,0.3850199845424171
1.574,0.38501715350016574
1.575,0.38501765993070924
1.576,0.3850194924338684
1.577,0.38501872630603984
1.578,0.3850199856751712
1.579,0.38501989065751396
1.58,0.3850199831289673
1.581,0.38502198541902805
1.582,0.38502286695286747
1.583,0.38501998757139805
1.584,0.38501908338189805
1.585,0.3850200141506903
1.586,0.3850199900289944
1.587,0.38502177029265094
1.588,0.3850208001123486
1.589,0.3850185966300621
1.59,0.3850199876103826
1.591,0.3850203947848224
1.592,0.38501998535322207
1.593,0.38502020188437436
1.594,0.3850216076274219
1.595,0.3850199963159207
1.596,0.3850209913286318
1.597,0.3850232605671565
1.598,0.38501999414788485
1.599,0.38502151472445756
1.6,0.38501998808805876
1.601,0.38501806588904874
1.602,0.3850195166700072
1.603,0.3850207420974486
1.604,0.3850199788836898
1.605,0.3850182288926484
1.606,0.38501735803333836
1.607,0.385015997477951
1.608,0.3850202607599969
1.609,0.38502014492687825
1.61,0.38501999179540025
1.611,0.3850194119498224
1.612,0.3850204689367443
1.613,0.3850199832582682
1.614,0.3850204361422507
1.615,0.38501998726876113
1.616,0.3850199851185277
1.617,0.3850199954816795
1.618,0.38501999029973155
1.619,0.3850199879628974
1.62,0.3850205756478438
1.621,0.3850199888812579
1.622,0.38502084244937657
1.623,0.3850199914016664
1.624,0.38501488776110643
1.625,0.385018790155526
1.626,0.38502000171091905
1.627,0.385019986838626
1.628,0.38501760324281614
1.629,0.38501998738832205
1.63,0.38501998441065866
1.631,0.3850199861542585
1.632,0.38501763930152433
1.633,0.38501998719630676
1.634,0.38501998655432784
1.635,0.38501998968853285
1.636,0.3850187575687395
1.637,0.3850199826966784
1.638,0.3850184195518095
1.639,0.38501998692349876
1.64,0.3850199886901981
1.641,0.38501998906305807
1.642,0.38501998830336737
1.643,0.3850201821119587
1.644,0.38501998842853713
1.645,0.38501998427044987
1.646,0.38501998846666774
1.647,0.3850199880942938
1.648,0.3850184995083507
1.649,0.3850199879239536
1.65,0.38501831780727747
1.651,0.38502250045677416
1.652,0.38502062023298406
1.653,0.3850199818857078
1.654,0.38501967240013196
1.655,0.3850185685281785
1.656,0.3850199833725516
1.657,0.38501999049542474
1.658,0.3850199832388541
1.659,0.385019988049536
1.66,0.3850201891050124
1.661,0.38501998623684436
1.662,0.3850190591899172
1.663,0.38501998346706573
1.664,0.3850199827120093
1.665,0.3850188349797575
1.666,0.38501926455013724
1.667,0.38501831247079227
1.668,0.38502147721512675
1.669,0.385017626140256
1.67,0.38501857554640684
1.671,0.3850188319624555
1.672,0.38501867901173176
1.673,0.3850199880284769
1.674,0.38501771861917944
1.675,0.38501968769629846
1.676,0.38501998390874925
1.677,0.385020818753172
1.678,0.38502043009982523
1.679,0.3850205596372522
1.68,0.38501605195727734
1.681,0.38501777871571147
1.682,0.3850202489371309
1.683,0.3850207660902845
1.684,0.38502026434887
1.685,0.3850199892064841
1.686,0.3850191714070096
1.687,0.38501998740010296
1.688,0.3850203045399351
1.689,0.38502063069698117
1.69,0.3850199840711318
1.691,0.38501938438977895
1.692,0.38502038819487017
1.693,0.3850198999741006
1.694,0.38501882812968424
1.695,0.3850190453675005
1.696,0.3850197560105337
1.697,0.3850213744553707
1.698,0.38501999583024216
1.699,0.38501998496754486
1.7,0.3850188523921437
1.701,0.3850185300086876
1.702,0.38501870439739355
1.703,0.38502105602174663
1.704,0.3850192776099537
1.705,0.38501778579204793
1.706,0.38501998634960266
1.707,0.3850178742833872
1.708,0.38501998212986327
1.709,0.3850199879068371
1.71,0.3850217515865129
1.711,0.3850183343416067
1.712,0.38501998906126217
1.713,0.3850199877009842
1.714,0.3850199884117724
1.715,0.38502047270449696
1.716,0.38501860577713537
1.717,0.3850199893391095
1.718,0.3850190465406979
1.719,0.38501998668016446
1.72,0.3850190816153382
1.721,0.38502159699463173
1.722,0.38501965698985546
1.723,0.3850216166028467
1.724,0.38501888714413196
1.725,0.3850171148438448
1.726,0.3850198668393628
1.727,0.38501998534218096
1.728,0.38501998906406365
1.729,0.3850199809238216
1.73,0.3850199879987979
1.731,0.3850199860242284
1.732,0.38501998705384105
1.733,0.3850207891093252
1.734,0.3850199926922369
1.735,0.38501998263002835
1.736,0.3850199905522944
1.737,0.38502067729003514
1.738,0.38501998177593877
1.739,0.38501998888543937
1.74,0.38502151177805405
1.741,0.38501998577638075
1.742,0.385019517054297
1.743,0.3850199845915549
1.744,0.3850199873819953
1.745,0.3850199940827578
1.746,0.3850226734934981
1.747,0.3850199898456647
1.748,0.3850214763789043
1.749,0.3850172910804051
1.75,0.3850200987511212
1.751,0.3850204807787619
1.752,0.38501886388850654
1.753,0.38501211069435454
1.754,0.3850179450134881
1.755,0.3850199935709164
1.756,0.3850194383913678
1.757,0.38501998714009894
1.758,0.38501998562127626
1.759,0.3850196252592403
1.76,0.3850172607881525
1.761,0.3850199875335358
1.762,0.3850199766374985
1.763,0.3850185578553425
1.764,0.3850199870823069
1.765,0.38501881077765476
1.766,0.38501998465780846
1.767,0.3850199755575107
1.768,0.38501999447980706
1.769,0.38501701290405266
1.77,0.38502113950533556
1.771,0.3850204501652233
1.772,0.3850198767070103
1.773,0.3850200005308009
1.774,0.38502071583096376
1.775,0.38501999171636936
1.776,0.38502025091482545
1.777,0.38501651689819516
1.778,0.3850199885589796
1.779,0.3850241317077585
1.78,0.38501700467092037
1.781,0.3850168319703089
1.782,0.38501907538806257
1.783,0.38501998615711824
1.784,0.38502239788483267
1.785,0.3850185834133486
1.786,0.3850185184560293
1.787,0.3850206830761077
1.788,0.3850198367994851
1.789,0.385018331946464
1.79,0.38501998725249514
1.791,0.38502207551999673
1.792,0.3850195386146058
1.793,0.38501821309797374
1.794,0.3850192735303314
1.795,0.3850199843467463
1.796,0.38502030872427295
1.797,0.3850213910737602
1.798,0.3850207088663489
1.799,0.38502127791299756
1.8,0.38502067699679676
1.801,0.38501998891979683
1.802,0.3850199859535163
1.803,0.38502161042142014
1.804,0.3850205939960037
1.805,0.38501954041934777
1.806,0.3850191355371286
1.807,0.3850189660221233
1.808,0.38501921990581295
1.809,0.38501999314626195
1.81,0.38502161334697105
1.811,0.385019984203714
1.812,0.3850182512753153
1.813,0.38502086826139975
1.814,0.3850197587609137
1.815,0.3850199847128263
1.816,0.38501998637505397
1.817,0.3850179220318243
1.818,0.38501909559352254
1.819,0.3850199871984746
1.82,0.3850199900542301
1.821,0.38502076114922035
1.822,0.38501967314105817
1.823,0.3850210059334494
1.824,0.38502215689349517
1.825,0.38502065475806857
1.826,0.3850209511427571
1.827,0.38501998635794454
1.828,0.3850189572689723
1.829,0.3850197544618652
1.83,0.38501998868432086
1.831,0.3850231993552553
1.832,0.38502067326232153
1.833,0.3850199885387438
1.834,0.38501898399896206
1.835,0.38501998709262125
1.836,0.3850194714711851
1.837,0.38501999407373627
1.838,0.3850219527411348
1.839,0.38502170080634357
1.84,0.38501999360736583
1.841,0.38501999097267203
1.842,0.38501693791209374
1.843,0.3850199867403364
1.844,0.38501968550345783
1.845,0.3850199854858934
1.846,0.38501853610881637
1.847,0.3850175835971956
1.848,0.38501998902897644
1.849,0.3850199886197373
1.85,0.38501727328898927
1.851,0.3850174405668514
1.852,0.3850199872979441
1.853,0.3850192666315612
1.854,0.38502020902006384
1.855,0.38501763677500894
1.856,0.38502047267747974
1.857,0.3850197886551572
1.858,0.3850199874123594
1.859,0.3850197220674069
1.86,0.38502056521441125
1.861,0.3850199860230146
1.862,0.3850200209891087
1.863,0.38502200186754765
1.864,0.385019984113289
1.865,0.3850195048161459
1.866,0.385017254954067
1.867,0.38501923547227695
1.868,0.38502067945291873
1.869,0.38501698983260124
1.87,0.385007934396621
1.871,0.3850145070956581
1.872,0.3850205503783858
1.873,0.38502235646471394
1.874,0.38502053453513607
1.875,0.38501977810552884
1.876,0.3850199900402581
1.877,0.38501998605779114
1.878,0.38501998860553205
1.879,0.38501925970324596
1.88,0.3850199932717301
1.881,0.3850196949454548
1.882,0.3850196085015462
1.883,0.38501998493525147
1.884,0.3850199904063427
1.885,0.3850203437178094
1.886,0.38501985232236247
1.887,0.38502028024968565
1.888,0.3850200689298414
1.889,0.38502024168327403
1.89,0.3850199950377257
1.891,0.38501985076476863
1.892,0.38501969328536884
1.893,0.3850181903879807
1.894,0.38501723517297304
1.895,0.3850203160629244
1.896,0.3850204578209106
1.897,0.3850197845577204
1.898,0.38501998968832296
1.899,0.3850175551987015
1.9,0.3850203858603444
1.901,0.3850199872640709
1.902,0.3850199889794529
1.903,0.38501998752535005
1.904,0.38501899621676977
1.905,0.38501998546940275
1.906,0.3850206065987497
1.907,0.38502142126912364
1.908,0.3850199864148076
1.909,0.3850181712404475
1.91,0.38501998595405695
1.911,0.3850199871744535
1.912,0.38501998725726383
1.913,0.385021877207185
1.914,0.3850199847729772
1.915,0.38502016155321983
1.916,0.38502018636649227
1.917,0.38501923656667864
1.918,0.38502024382161004
1.919,0.3850167325402283
1.92,0.3850191687672023
1.921,0.38501964855269594
1.922,0.3850211267115206
1.923,0.3850202831343695
1.924,0.38501919153546293
1.925,0.3850204568478647
1.926,0.3850190301968865
1.927,0.3850217707295613
1.928,0.38501998664557663
1.929,0.38502252167538953
1.93,0.38501998341902743
1.931,0.3850268217144806
1.932,0.3850199885241358
1.933,0.38501998762632167
1.934,0.38501796773142444
1.935,0.38501863509763723
1.936,0.385019985254579
1.937,0.3850185702338873
1.938,0.38502093559406303
1.939,0.3850229949590941
1.94,0.38501998734342585
1.941,0.38501915031454637
1.942,0.3850198123924572
1.943,0.38501890261073013
1.944,0.3850173327954603
1.945,0.38501998752040634
1.946,0.3850199886557421
1.947,0.38501860201516946
1.948,0.3850226440656132
1.949,0.385018271195911
1.95,0.3850193365184715
1.951,0.3850191430895373
1.952,0.38502127513873735
1.953,0.38501697511183014
1.954,0.38502199176083246
1.955,0.3850199863215945
1.956,0.3850199879260164
1.957,0.3850199987137975
1.958,0.3850222642649267
1.959,0.3850193587678362
1.96,0.38501998978999347
1.961,0.3850199869570376
1.962,0.38501958600250447
1.963,0.3850182547317576
1.964,0.3850194301800042
1.965,0.3850199781752963
1.966,0.3850199849617199
1.967,0.3850199003280114
1.968,0.38501998590014924
1.969,0.38502083431078726
1.97,0.38501936519595986
1.971,0.38502291447294407
1.972,0.3850199115316375
1.973,0.38502056941022933
1.974,0.38501898953773184
1.975,0.38501932122265203
1.976,0.3850198791798723
1.977,0.38501877648460253
1.978,0.3850251359471019
1.979,0.3850199876400408
1.98,0.38501998698251205
1.981,0.3850199821155753
1.982,0.38502139433860316
1.983,0.38501998606779986
1.984,0.3850220778354534
1.985,0.38501612149625936
1.986,0.3850197627963354
1.987,0.3850199871747135
1.988,0.38501998862310605
1.989,0.3850201031663518
1.99,0.3850199849263957
1.991,0.38501888987855243
1.992,0.3850226412525974
1.993,0.38501921583329546
1.994,0.3850264839237429
1.995,0.38502104901545814
1.996,0.38501975622405893
1.997,0.3850199874385552
1.998,0.3850188040018711
1.999,0.3850212017255926
2.0,0.38501980627324844
2.001,0.38501907864128854
2.002,0.38502006792187293
2.003,0.3850199902189852
2.004,0.3850195590307984
2.005,0.38501903778637264
2.006,0.3850197033077905
2.007,0.3850199859761106
2.008,0.38501998771955065
2.009,0.38502213054536694
2.01,0.3850201787443294
2.011,0.38501998568666096
2.012,0.38501997787184133
2.013,0.38501998355663647
2.014,0.38502052417143834
2.015,0.3850199889783567
2.016,0.38501998737882004
2.017,0.38502156594588494
2.018,0.38501998773489726
2.019,0.38501830530509495
2.02,0.3850198455236163
2.021,0.3850199904778854
2.022,0.3850194194836505
2.023,0.38501918141046076
2.024,0.385020738447246
2.025,0.3850199852873848
2.026,0.385019987269784
2.027,0.38502044091973664
2.028,0.3850199861763824
2.029,0.38501998596438464
2.03,0.38502100787032667
2.031,0.38502196614936873
2.032,0.3850188567868833
2.033,0.3850199922180333
2.034,0.38501998850470776
2.035,0.38501753183102444
2.036,0.385020239091066
2.037,0.38501970151575077
2.038,0.38502329064312774
2.039,0.38501963932999966
2.04,0.3850202184426418
2.041,0.3850192641556531
2.042,0.3850164725714043
2.043,0.38502305828067984
2.044,0.38501973266215356
2.045,0.3850194322363529
2.046,0.38501981734264806
2.047,0.3850198677762402
2.048,0.3850195876641759
2.049,0.38501999021215705
2.05,0.3850196542841233
2.051,0.3850192731314233
2.052,0.38502047903726055
2.053,0.385019740446851
2.054,0.3850200197342076
2.055,0.38501997267509974
2.056,0.3850201172814949
2.057,0.3850206356325232
2.058,0.385020702145058
2.059,0.38502071233785984
2.06,0.3850198530115972
2.061,0.385019908542923
2.062,0.38501998674942267
2.063,0.38501897397995216
2.064,0.38501998752926836
2.065,0.3850199876194001
2.066,0.38501998787659036
2.067,0.3850199868265945
2.068,0.38501998775488067
2.069,0.38501998374379626
2.07,0.3850183331660653
2.071,0.3850211914325702
2.072,0.38501999214229016
2.073,0.3850199930399805
2.074,0.38501999316030494
2.075,0.38501998922838415
2.076,0.38501998924597014
2.077,0.3850199897818098
2.078,0.38501999414968907
2.079,0.3850230039750566
2.08,0.3850197502622511
2.081,0.3850203220378031
2.082,0.3850192090984352
2.083,0.38501998812520777
2.084,0.3850217262242211
2.085,0.3850199882051695
2.086,0.3850190903309184
2.087,0.3850199839640924
2.088,0.3850214774894529
2.089,0.3850199891902893
2.09,0.3850190759931573
2.091,0.3850194394937969
2.092,0.385018863111381
2.093,0.38501998562531103
2.094,0.38501965778202496
2.095,0.3850199836528666
2.096,0.3850199864941533
2.097,0.385019983502596
2.098,0.3850199900015171
2.099,0.38501998665367115
2.1,0.38501893309177215
2.101,0.3850188785422416
2.102,0.38501998799517506
2.103,0.3850199854886245
2.104,0.3850217915063367
2.105,0.38501998609259536
2.106,0.38501999055685726
2.107,0.3850212699921847
2.108,0.38501998662142
2.109,0.3850180336236704
2.11,0.3850228161371597
2.111,0.38502016277665874
2.112,0.38501950564630866
2.113,0.38501998704242196
2.114,0.38501998824766803
2.115,0.3850199859878582
2.116,0.38501998950897137
2.117,0.38501998574519747
2.118,0.385019338079605
2.119,0.3850199945285711
2.12,0.3850191940734072
2.121,0.38501646987405674
2.122,0.38501981511410777
2.123,0.3850196882680389
2.124,0.38501963290170577
2.125,0.38501969721411233
2.126,0.38502374772971365
2.127,0.38502521734296496
2.128,0.3850199874275392
2.129,0.3850199901614331
2.13,0.38501998717635777
2.131,0.38501998553008315
2.132,0.38502265120724705
2.133,0.385022066130046
2.134,0.3850199871477794
2.135,0.3850199876721351
2.136,0.38501998846424346
2.137,0.38502159690845805
2.138,0.3850199860804503
2.139,0.38501998399497084
2.14,0.3850199835422084
2.141,0.38502027233725633
2.142,0.38502161997358153
2.143,0.3850194802101365
2.144,0.385018902144379
2.145,0.385019990868091
2.146,0.3850208811858933
2.147,0.38502040695778295
2.148,0.3850220106407234
2.149,0.3850206574939879
2.15,0.38501902787152953
2.151,0.38501645352164454
2.152,0.38502572919862743
2.153,0.3850257724872634
2.154,0.38500726741631036
2.155,0.3850199865797506
2.156,0.3850199871433592
2.157,0.38501998682729116
2.158,0.38501931019817054
2.159,0.3850186256155601
