Key,Value
0.112,0.4047880619691638
0.113,0.40454768785386924
0.114,0.40430729581815456
0.115,0.4040669184208077
0.116,0.4038265267356036
0.117,0.40358617692122317
0.118,0.40334571646082124
0.119,0.40310537310146544
0.12,0.4028649897728443
0.121,0.4026246044390828
0.122,0.4023842304905625
0.123,0.40214384280101706
0.124,0.4019034584181311
0.125,0.40166307624720815
0.126,0.40142268075427234
0.127,0.4011822926565613
0.128,0.4009419091490682
0.129,0.40070153273183295
0.13,0.4004611435111633
0.131,0.4002207627313159
0.132,0.399980376653705
0.133,0.3997399945249682
0.134,0.39949960543795904
0.135,0.3992592131441931
0.136,0.3990188385065683
0.137,0.39877845332058265
0.138,0.3985380704818838
0.139,0.3982976861508944
0.14,0.3980573018379462
0.141,0.39781691402775143
0.142,0.39757652928350157
0.143,0.39733608611714094
0.144,0.3970957593535967
0.145,0.3968553750313776
0.146,0.39661479788673554
0.147,0.39637440914997896
0.148,0.39613374992085476
0.149,0.39589383268090833
0.15,0.39565345049880085
0.151,0.3954130659020044
0.152,0.39517250077017074
0.153,0.39493229658007173
0.154,0.3946919119920614
0.155,0.3944512400951838
0.156,0.39421113964633436
0.157,0.3939707532263269
0.158,0.3937303848904215
0.159,0.39348999089891523
0.16,0.39324960675372694
0.161,0.39300921779977577
0.162,0.3927685114200923
0.163,0.39252854427275785
0.164,0.39228830432816425
0.165,0.3920476815950102
0.166,0.3918073021132587
0.167,0.3915669120967376
0.168,0.39132653143160745
0.169,0.39108614578700807
0.17,0.39084603048482974
0.171,0.3906053738417222
0.172,0.39036447273919894
0.173,0.39012461097220624
0.174,0.3898844641532652
0.175,0.38964331526106555
0.176,0.38940345208808436
0.177,0.38916306744775453
0.178,0.3889224553213831
0.179,0.3886823002404239
0.18,0.3884415498382793
0.181,0.38820215615107634
0.182,0.38796021372762457
0.183,0.38772154578389095
0.184,0.3874803714659148
0.185,0.38723999146196497
0.186,0.386999280514256
0.187,0.38675961898483013
0.188,0.38651842246081014
0.189,0.38627875842594106
0.19,0.3860380662128705
0.191,0.38579704306357504
0.192,0.38555667952917294
0.193,0.38531691338694607
0.194,0.3850758912851074
0.195,0.38483614360994595
0.196,0.38459576042275784
0.197,0.3843553723597345
0.198,0.3841149902846057
0.199,0.38387460616598457
0.2,0.3836337409093726
0.201,0.3833931909499421
0.202,0.3831534502295378
0.203,0.38291244002282493
0.204,0.3826726812454467
0.205,0.38243164453912243
0.206,0.38219191222307736
0.207,0.381951533083292
0.208,0.38171114862530797
0.209,0.38147013698682436
0.21,0.3812300477472421
0.211,0.3809899938580909
0.212,0.38074960681280096
0.213,0.3805092797572227
0.214,0.3802688327118727
0.215,0.38002845089814735
0.216,0.3797880700159485
0.217,0.3795476820866245
0.218,0.3793072968460846
0.219,0.37906606016036015
0.22,0.37882299165267586
0.221,0.37858614924765466
0.222,0.3783457607566351
0.223,0.3781053777512981
0.224,0.37786408694577456
0.225,0.3776246059770866
0.226,0.3773842272449434
0.227,0.37714538648457857
0.228,0.37690345247269746
0.229,0.37666421110752113
0.23,0.37642313675198463
0.231,0.37618275905724774
0.232,0.3759409315044154
0.233,0.3757017416322722
0.234,0.37546114530497654
0.235,0.3752207597767407
0.236,0.3749803745470182
0.237,0.3747409026791919
0.238,0.3745005011764052
0.239,0.37425828727497623
0.24,0.37401812751010755
0.241,0.37377744417143494
0.242,0.37353717486889565
0.243,0.3732967724627025
0.244,0.3730577867682992
0.245,0.3728160351830628
0.246,0.37257552861452825
0.247,0.3723365097298598
0.248,0.37209619638851327
0.249,0.3718558678327471
0.25,0.37161499052445374
0.251,0.3713739604141399
0.252,0.37113310993355464
0.253,0.3708925731826888
0.254,0.37065345433073466
0.255,0.3704130672522608
0.256,0.37017219972001497
0.257,0.3699325402695248
0.258,0.36969191217444547
0.259,0.3694502600564749
0.26,0.3692115872433134
0.261,0.3689707570202442
0.262,0.3687303711829657
0.263,0.3684889528448816
0.264,0.3682496067487614
0.265,0.36800922410569303
0.266,0.3677684945845053
0.267,0.36752845116635785
0.268,0.3672886089602319
0.269,0.3670476825717152
0.27,0.3668072984285547
0.271,0.3665666377394172
0.272,0.36632668265244245
0.273,0.36608557301608446
0.274,0.3658463271446986
0.275,0.36560581565593553
0.276,0.3653656376716756
0.277,0.36512525219637876
0.278,0.36488476641374434
0.279,0.36464237879762695
0.28,0.36440344988913437
0.281,0.3641631514248417
0.282,0.3639208253124704
0.283,0.36368229948324116
0.284,0.36344196449656163
0.285,0.363201529900467
0.286,0.36296009077777414
0.287,0.3627207079919959
0.288,0.36248090303768915
0.289,0.36223999479710284
0.29,0.3619996101982299
0.291,0.36175875228942683
0.292,0.3615184319061715
0.293,0.36127832846957314
0.294,0.3610380677102875
0.295,0.36079768491000724
0.296,0.36055712652354305
0.297,0.36031691592917586
0.298,0.3600765359115763
0.299,0.3598362130364099
0.3,0.35959575958939105
0.301,0.35935529776582575
0.302,0.3591148913116036
0.303,0.35887453128974167
0.304,0.35863456460027376
0.305,0.3583938455788491
0.306,0.3581534784257356
0.307,0.35791307017869606
0.308,0.35767268060183954
0.309,0.3574323056155695
0.31,0.3571919159086189
0.311,0.3569513960612869
0.312,0.3567111456163596
0.313,0.3564707618855574
0.314,0.35623037696554233
0.315,0.3559894900723043
0.316,0.3557496054710759
0.317,0.35550921844054834
0.318,0.3552681502239318
0.319,0.35502845378835046
0.32,0.3547869749466472
0.321,0.35454768415506077
0.322,0.35430730123443765
0.323,0.3540655040334969
0.324,0.3538271854740197
0.325,0.35358614621551443
0.326,0.3533457571871344
0.327,0.3531052766806342
0.328,0.3528649943356519
0.329,0.35262435117272134
0.33,0.3523842222488746
0.331,0.3521435710473867
0.332,0.35190364368874605
0.333,0.35166307308599587
0.334,0.35142489133906457
0.335,0.3511821763460729
0.336,0.35094191499051236
0.337,0.3507006086634638
0.338,0.3504611451924672
0.339,0.3502205348122076
0.34,0.3499803787252319
0.341,0.34974012791013387
0.342,0.3494996058256965
0.343,0.34925727649815175
0.344,0.349018579805452
0.345,0.3487781812089832
0.346,0.3485384952800694
0.347,0.3482977289869858
0.348,0.34805751968177673
0.349,0.34781703904526257
0.35,0.3475764205847101
0.351,0.3473278817628296
0.352,0.34709576131886166
0.353,0.3468547905706777
0.354,0.3466149743249191
0.355,0.3463746045499282
0.356,0.34613422788495424
0.357,0.34589409943720745
0.358,0.3456538207370814
0.359,0.3454127199646472
0.36,0.3451726842291649
0.361,0.3449325766474265
0.362,0.34469191709114017
0.363,0.3444515304040588
0.364,0.3442109373723259
0.365,0.34397037472043834
0.366,0.34373063396821835
0.367,0.34349050344454196
0.368,0.3432500189552446
0.369,0.34300923044850096
0.37,0.34276912909542795
0.371,0.3425284453438958
0.372,0.3422872125558041
0.373,0.3420475897415298
0.374,0.34180706522807514
0.375,0.34156751110733924
0.376,0.3413267377812164
0.377,0.341086595295809
0.378,0.34084546441127195
0.379,0.34060475130971285
0.38,0.3403644580583147
0.381,0.34012398051237686
0.382,0.33988493981793716
0.383,0.33964455074330696
0.384,0.3394042360265583
0.385,0.33916263819595754
0.386,0.33892298118632375
0.387,0.3386817558689462
0.388,0.33844327037191174
0.389,0.3382006351471209
0.39,0.33796187366354
0.391,0.3377196758499811
0.392,0.33747953043324475
0.393,0.3372408654468625
0.394,0.3369993022032432
0.395,0.33675941592406605
0.396,0.3365175875333061
0.397,0.3362786876583375
0.398,0.3360394130102712
0.399,0.3357988907153187
0.4,0.3355574349545109
0.401,0.3353151233836834
0.402,0.335077971483544
0.403,0.3348351197326736
0.404,0.33459454278207634
0.405,0.33435748066007515
0.406,0.3341160645710945
0.407,0.33387527325241473
0.408,0.33363367179665704
0.409,0.3333978626052776
0.41,0.3331569349771159
0.411,0.3329100458278145
0.412,0.3326730566355455
0.413,0.33243179871604206
0.414,0.3321956401542373
0.415,0.33195018989215813
0.416,0.33170836537639825
0.417,0.3314680141761407
0.418,0.33123386123397736
0.419,0.3309860447257523
0.42,0.33075460239460436
0.421,0.33051073144788706
0.422,0.3302664116250633
0.423,0.3300248977398431
0.424,0.329781011873389
0.425,0.3295583454252036
0.426,0.32931857106525164
0.427,0.32907492819746853
0.428,0.3288320344856544
0.429,0.3285958476862758
0.43,0.32833980788708267
0.431,0.3281198096277322
0.432,0.3278589258386826
0.433,0.32760525079440933
0.434,0.32737905785612215
0.435,0.32713728709716416
0.436,0.3269017148122722
0.437,0.32666434211907747
0.438,0.32638134752408793
0.439,0.38501997887707895
0.44,0.3850200160578109
0.441,0.38501997888491035
0.442,0.38501998527674397
0.443,0.38501997179133224
0.444,0.3850200045663382
0.445,0.3850199934788723
0.446,0.38501997575963304
0.447,0.3850199999226208
0.448,0.38501994641165105
0.449,0.38502003892150766
0.45,0.38501997816281486
0.451,0.3850199923589134
0.452,0.385019976958628
0.453,0.3850199885114459
0.454,0.3850199760807633
0.455,0.3850199774122883
0.456,0.385019987857968
0.457,0.3850199873123744
0.458,0.3850199730572315
0.459,0.38501998582825364
0.46,0.38502004454853683
0.461,0.38501994089378994
0.462,0.38501999110588964
0.463,0.38501998877248444
0.464,0.3850199880535425
0.465,0.38501998915763463
0.466,0.3850199636253622
0.467,0.3850199897515554
0.468,0.38502007473424277
0.469,0.3850199603879882
0.47,0.38501998805977977
0.471,0.3850199912043465
0.472,0.3850198108591913
0.473,0.3850199187723579
0.474,0.3850199945192043
0.475,0.3850200821309499
0.476,0.38501997434633545
0.477,0.3850199856643295
0.478,0.38501999696133765
0.479,0.3850199879863085
0.48,0.38501994485784835
0.481,0.3850199885491569
0.482,0.38501998877512356
0.483,0.38501998743015575
0.484,0.3850199905226824
0.485,0.38501998977370816
0.486,0.38501998579807983
0.487,0.38501993820216235
0.488,0.38501999130215364
0.489,0.38501990660141533
0.49,0.38501991299552946
0.491,0.3850199288524089
0.492,0.3850198813352671
0.493,0.38502014164814297
0.494,0.385019990444985
0.495,0.3850198145865189
0.496,0.38501994782270416
0.497,0.3850199858930178
0.498,0.3850199861289115
0.499,0.385020161940864
0.5,0.3850199868492956
0.501,0.38501999008779997
0.502,0.38501992942263746
0.503,0.38501998869147197
0.504,0.38501990096857414
0.505,0.38501998815222255
0.506,0.385019986304831
0.507,0.3850199882685902
0.508,0.38502015541736284
0.509,0.38501988152774297
0.51,0.3850198405967
0.511,0.38501998723880443
0.512,0.3850199869474808
0.513,0.3850199849926618
0.514,0.3850199876892742
0.515,0.38501998733855003
0.516,0.3850199881549203
0.517,0.3850199895407104
0.518,0.38502025205431184
0.519,0.38501998816947025
0.52,0.38501998644089974
0.521,0.38501998727984554
0.522,0.385019695766805
0.523,0.38501998817195804
0.524,0.38501952521713173
0.525,0.38502004541465
0.526,0.38501998647857355
0.527,0.3850199880284847
0.528,0.38501998687998323
0.529,0.3850199903687247
0.53,0.3850195877672746
0.531,0.3850199853433449
0.532,0.38501953734536487
0.533,0.3850203069506597
0.534,0.38501940805305784
0.535,0.3850199878017708
0.536,0.38501998628773115
0.537,0.3850199874249229
0.538,0.38501955770944823
0.539,0.385019984754473
0.54,0.3850199883967308
0.541,0.3850196521622801
0.542,0.3850195625942388
0.543,0.3850199845355717
0.544,0.385019620286269
0.545,0.3850201743285364
0.546,0.3850199867027805
0.547,0.38501998920932534
0.548,0.38501998714829627
0.549,0.38501998383881386
0.55,0.38501998644378177
0.551,0.385019984623928
0.552,0.3850199852249916
0.553,0.38502029340554067
0.554,0.3850194321706808
0.555,0.3850194486386798
0.556,0.3850199870126798
0.557,0.3850204052117746
0.558,0.3850194288717751
0.559,0.3850199872653014
0.56,0.3850199895065176
0.561,0.38501999320501346
0.562,0.38501996806965133
0.563,0.38501942210136747
0.564,0.3850194204190938
0.565,0.38501945416808786
0.566,0.3850193815323198
0.567,0.38501998692535866
0.568,0.38501969999977337
0.569,0.38501949086299364
0.57,0.38502033602907765
0.571,0.3850199865169068
0.572,0.38501929511061195
0.573,0.3850195693617898
0.574,0.3850196048188131
0.575,0.38501941445657084
0.576,0.38501998534319404
0.577,0.38501999285050226
0.578,0.38501998557149464
0.579,0.38501943659395466
0.58,0.38501998557364686
0.581,0.38501948818735277
0.582,0.3850195114885064
0.583,0.38502026311890286
0.584,0.3850194397202341
0.585,0.38501951662863587
0.586,0.38501998828824796
0.587,0.3850203541834753
0.588,0.3850195012280524
0.589,0.3850194965698116
0.59,0.3850203706967157
0.591,0.3850199878240054
0.592,0.3850203352698475
0.593,0.3850199862172157
0.594,0.38502035148668984
0.595,0.38501998764115625
0.596,0.38501948000858593
0.597,0.38502023452236883
0.598,0.3850199853671087
0.599,0.38501947533874964
0.6,0.38502039863980925
0.601,0.3850199816093771
0.602,0.38502042578382056
0.603,0.38502029872621524
0.604,0.3850202910166887
0.605,0.3850199855548791
0.606,0.38501936420838206
0.607,0.38501998541735205
0.608,0.3850202989950397
0.609,0.38501998545533267
0.61,0.38502054280769904
0.611,0.38501940592316447
0.612,0.3850202946760973
0.613,0.38501950652303013
0.614,0.3850195671005698
0.615,0.38502032386252477
0.616,0.38501998534349063
0.617,0.385019541705552
0.618,0.38501947344935145
0.619,0.38502023005340924
0.62,0.38501998532796344
0.621,0.38502041102936135
0.622,0.3850199835953401
0.623,0.3850194281836228
0.624,0.3850194759126427
0.625,0.385020226712553
0.626,0.38501950716469513
0.627,0.38501998617384076
0.628,0.385019388637152
0.629,0.38501935413268373
0.63,0.38502058388101607
0.631,0.38502049900877133
0.632,0.38501938516756157
0.633,0.38501938426704085
0.634,0.38501938323540313
0.635,0.3850193819497863
0.636,0.38501938238210376
0.637,0.38502050721304304
0.638,0.3850193807100145
0.639,0.385019379909519
0.64,0.38502051109556873
0.641,0.38502051276994365
0.642,0.3850193777595362
0.643,0.3850193770701457
0.644,0.3850194385790712
0.645,0.38502056004557017
0.646,0.38501998572322016
0.647,0.3850199855399273
0.648,0.38501998107268676
0.649,0.38502103313643754
0.65,0.38502042279815735
0.651,0.3850203185928482
0.652,0.38502042062208136
0.653,0.3850203214734134
0.654,0.38502030696971234
0.655,0.3850193661402296
0.656,0.3850195006089232
0.657,0.3850204173558659
0.658,0.3850203531745028
0.659,0.38501937173873635
0.66,0.38501950138110175
0.661,0.38502028648412595
0.662,0.38502028439671565
0.663,0.3850199854575391
0.664,0.38501998543523674
0.665,0.3850194024124482
0.666,0.3850194363664704
0.667,0.3850194320523631
0.668,0.38501943493230656
0.669,0.38502032463510655
0.67,0.3850203557120927
0.671,0.3850199852342799
0.672,0.38501951267875134
0.673,0.3850193883161459
0.674,0.3850194036963937
0.675,0.38502029932201937
0.676,0.38501940933425177
0.677,0.3850202593164814
0.678,0.38501948566463173
0.679,0.3850202509086936
0.68,0.38502044368128263
0.681,0.3850199873301497
0.682,0.3850199852636162
0.683,0.38501998532417137
0.684,0.3850203615047448
0.685,0.38502025461307887
0.686,0.38501998522345077
0.687,0.3850194885292998
0.688,0.38502030428232786
0.689,0.38502038347013284
0.69,0.3850194111997771
0.691,0.3850193812754247
0.692,0.3850203469067488
0.693,0.38501952386251587
0.694,0.38502030088336237
0.695,0.38501998573917545
0.696,0.385019988256193
0.697,0.38502036112139953
0.698,0.38501949465134105
0.699,0.38501998884549365
0.7,0.3850202361926109
0.701,0.38501938690304266
0.702,0.38501929106987925
0.703,0.38501946710513546
0.704,0.3850199857547704
0.705,0.3850202378816886
0.706,0.3850203794378736
0.707,0.38502046309892335
0.708,0.3850193989242203
0.709,0.3850193902469082
0.71,0.38501941671985124
0.711,0.38501998793995373
0.712,0.38501935474486837
0.713,0.38501947062807157
0.714,0.3850194713811976
0.715,0.3850199878881956
0.716,0.385019987871173
0.717,0.38502026307307907
0.718,0.3850194591233776
0.719,0.38501946138510906
0.72,0.3850199914076017
0.721,0.3850199845868111
0.722,0.38501999143339205
0.723,0.38501998611306454
0.724,0.3850202620817258
0.725,0.3850203258760519
0.726,0.3850193135231258
0.727,0.38501998142103094
0.728,0.38501948323524554
0.729,0.38501998601100434
0.73,0.38501935279456856
0.731,0.3850194582096412
0.732,0.3850202556262291
0.733,0.38502035498726966
0.734,0.38502038334761607
0.735,0.3850202912920307
0.736,0.38501947889829813
0.737,0.3850199860877499
0.738,0.3850193897253033
0.739,0.3850199857144302
0.74,0.3850203571729323
0.741,0.3850193706055434
0.742,0.3850194700395389
0.743,0.3850199854974634
0.744,0.38501936420226374
0.745,0.38501940482612296
0.746,0.38502036849160753
0.747,0.3850193443525567
0.748,0.38501936226533073
0.749,0.38501998542880833
0.75,0.38501939636193233
0.751,0.3850203657875395
0.752,0.38501945630407075
0.753,0.38501998605805626
0.754,0.38501999150676935
0.755,0.38502035616580293
0.756,0.3850202666060129
0.757,0.38501947894559096
0.758,0.3850199860188234
0.759,0.385020253001019
0.76,0.3850203834228464
0.761,0.3850199852639065
0.762,0.385019334112364
0.763,0.38502027412224626
0.764,0.38502035133022733
0.765,0.3850203243369822
0.766,0.3850192416726185
0.767,0.38501915354637534
0.768,0.3850209087348804
0.769,0.3850194145421176
0.77,0.38501948122949875
0.771,0.3850194895765447
0.772,0.3850194775303168
0.773,0.38501934353780365
0.774,0.3850203461457528
0.775,0.385019482318076
0.776,0.3850194804172797
0.777,0.38502041680798604
0.778,0.38501948349608933
0.779,0.385020379066641
0.78,0.3850194181968835
0.781,0.3850192826061529
0.782,0.38502027419071355
0.783,0.38501936399270736
0.784,0.38501937490335225
0.785,0.3850193221753922
0.786,0.38502038647133596
0.787,0.3850193506064866
0.788,0.38501998732551174
0.789,0.3850204662852851
0.79,0.38501938668903024
0.791,0.38501938340752123
0.792,0.38501938194574553
0.793,0.38502044538576946
0.794,0.38502035381400024
0.795,0.3850193578643376
0.796,0.3850203618001262
0.797,0.3850193545186273
0.798,0.38502027597313876
0.799,0.385019434840722
0.8,0.38501917846558764
0.801,0.3850199858249579
0.802,0.38502123237426705
0.803,0.38502061621778366
0.804,0.3850203932534789
0.805,0.38501998596776393
0.806,0.38501998746863514
0.807,0.3850191931583682
0.808,0.38502044346469305
0.809,0.3850199908396019
0.81,0.3850199859963714
0.811,0.38501999256961555
0.812,0.38501998702204804
0.813,0.3850204103474607
0.814,0.3850206283424862
0.815,0.3850192960574022
0.816,0.3850204833179362
0.817,0.3850193278296933
0.818,0.3850199859561539
0.819,0.3850203318030242
0.82,0.38501945796074377
0.821,0.38502032851160667
0.822,0.3850203265189084
0.823,0.38502032525377916
0.824,0.3850199860075299
0.825,0.3850205489169747
0.826,0.38501929761026893
0.827,0.3850192973983347
0.828,0.38501929610078617
0.829,0.3850192951726916
0.83,0.38501934446315483
0.831,0.38502053849940143
0.832,0.385019329760565
0.833,0.38501935084711597
0.834,0.38501929008639524
0.835,0.3850205325071892
0.836,0.38501998890518546
0.837,0.38501998575902185
0.838,0.38501998577519614
0.839,0.3850205473669758
0.84,0.38502055163437726
0.841,0.3850192947018873
0.842,0.3850199868497249
0.843,0.38502056520559186
0.844,0.38501936434479445
0.845,0.3850199906212977
0.846,0.38501919154267306
0.847,0.385019228872844
0.848,0.38501998785734803
0.849,0.3850193712027405
0.85,0.38502028812552314
0.851,0.38502023023144294
0.852,0.3850194893060296
0.853,0.3850199876668814
0.854,0.38501998719933084
0.855,0.3850189111028568
0.856,0.38502082238122914
0.857,0.3850194550623545
0.858,0.3850199908326737
0.859,0.3850199857995172
0.86,0.3850203039741634
0.861,0.3850205405124932
0.862,0.385020297188391
0.863,0.3850199854405515
0.864,0.38501934104768093
0.865,0.3850204110267473
0.866,0.38501938365446847
0.867,0.38501998557583766
0.868,0.3850193544572923
0.869,0.38501936707855966
0.87,0.38501935084611233
0.871,0.38501930382244715
0.872,0.38501998556047656
0.873,0.38502032588190627
0.874,0.3850193881418992
0.875,0.3850203467240921
0.876,0.3850193530964005
0.877,0.38501945545044414
0.878,0.38501998753657923
0.879,0.38501998766616596
0.88,0.38501998591262515
0.881,0.38501932609468587
0.882,0.38501999811251353
0.883,0.38501998668816795
0.884,0.3850199910881858
0.885,0.3850192892002911
0.886,0.3850193157810007
0.887,0.38501943935884214
0.888,0.3850199857002182
0.889,0.3850199879755759
0.89,0.3850192995076316
0.891,0.3850192219589866
0.892,0.38501999201487136
0.893,0.38501901406983907
0.894,0.38501998752876176
0.895,0.38501937157385424
0.896,0.3850199876097444
0.897,0.3850199902412295
0.898,0.3850194333666271
0.899,0.38501951007415997
0.9,0.385019984803571
0.901,0.38502023159153814
0.902,0.38502039279381384
0.903,0.38501913683222044
0.904,0.38501901181957743
0.905,0.3850192574981919
0.906,0.38501939254213036
0.907,0.38501939915579314
0.908,0.3850203431549172
0.909,0.38501998187561237
0.91,0.3850191787015341
0.911,0.3850207407735657
0.912,0.38501998389253667
0.913,0.38501924640365687
0.914,0.38501998375745383
0.915,0.38502047248590143
0.916,0.3850206368037102
0.917,0.3850192787194946
0.918,0.38502043533316654
0.919,0.3850199854730533
0.92,0.38502075754191734
0.921,0.3850184891483068
0.922,0.3850202876400921
0.923,0.3850203795130508
0.924,0.38501940702175963
0.925,0.38501942004885115
0.926,0.38502032802913067
0.927,0.3850199856485795
0.928,0.3850199855960075
0.929,0.38501998545388444
0.93,0.3850204987334576
0.931,0.3850192863219708
0.932,0.3850194096872611
0.933,0.3850199854825498
0.934,0.38501941826650016
0.935,0.38501998509896673
0.936,0.38501999281928684
0.937,0.3850199856024791
0.938,0.38502030486745853
0.939,0.38501937085014654
0.94,0.38502051653766445
0.941,0.38502051291814243
0.942,0.38502041770446993
0.943,0.3850193139219642
0.944,0.38501998941153465
0.945,0.38501929282832703
0.946,0.3850193212706986
0.947,0.3850192929005544
0.948,0.38501998598629794
0.949,0.3850203353660306
0.95,0.385019416544199
0.951,0.38502041969267053
0.952,0.3850204151660325
0.953,0.3850199864559629
0.954,0.3850199858676158
0.955,0.38502033192488005
0.956,0.3850192655376833
0.957,0.38502057138474066
0.958,0.3850203343393796
0.959,0.3850199891216439
0.96,0.38501926352499377
0.961,0.38501926298138417
0.962,0.3850193131166522
0.963,0.38502033083895854
0.964,0.3850192663251009
0.965,0.3850192745752346
0.966,0.3850203291766985
0.967,0.3850192747169687
0.968,0.3850194152751059
0.969,0.3850203274395026
0.97,0.38501929557205844
0.971,0.38501930106976345
0.972,0.3850192560033235
0.973,0.3850204640103814
0.974,0.3850205561420176
0.975,0.38501928486160564
0.976,0.3850192581850135
0.977,0.38501925796133024
0.978,0.3850203252605921
0.979,0.38502032526605334
0.98,0.38501925712275176
0.981,0.3850203035814212
0.982,0.3850199869839446
0.983,0.38502032501693695
0.984,0.3850204029688972
0.985,0.38501998577543023
0.986,0.3850199857199755
0.987,0.3850203237733303
0.988,0.38502032409871045
0.989,0.38501926665795516
0.99,0.38501940485633673
0.991,0.38501927642637346
0.992,0.38501998622297995
0.993,0.3850193579354412
0.994,0.38501941782771215
0.995,0.38502026699430486
0.996,0.3850203706843726
0.997,0.38501935303871754
0.998,0.38502026527589295
0.999,0.3850193510746372
1.0,0.3850193500878216
1.001,0.3850193489333267
1.002,0.38501926038632633
1.003,0.38501998593781217
1.004,0.38501998682076555
1.005,0.3850199868257414
1.006,0.38502058288578844
1.007,0.3850192569255062
1.008,0.38501941571050946
1.009,0.38502057707701315
1.01,0.3850192684587395
1.011,0.38501927285159043
1.012,0.385020570264513
1.013,0.3850203346203973
1.014,0.3850192498420185
1.015,0.38501928972730104
1.016,0.38501932905039876
1.017,0.38501998564770074
1.018,0.38501931919347054
1.019,0.3850205118444218
1.02,0.38501943507639036
1.021,0.3850206845249902
1.022,0.38501923617744527
1.023,0.3850192720335399
1.024,0.3850204561203466
1.025,0.38502055225682347
1.026,0.38501924641889423
1.027,0.385019251458563
1.028,0.38502034476844366
1.029,0.38501925068844833
1.03,0.3850193312767524
1.031,0.3850199822759707
1.032,0.3850199860833971
1.033,0.3850193799572985
1.034,0.385020384421301
1.035,0.3850193964799685
1.036,0.38501940421712877
1.037,0.3850202891353718
1.038,0.38502029292219736
1.039,0.3850203160740785
1.04,0.385020320556562
1.041,0.3850204154490456
1.042,0.3850203287536775
1.043,0.3850194469252008
1.044,0.3850194388641776
1.045,0.38501941738322176
1.046,0.38501943000651634
1.047,0.3850203259525949
1.048,0.3850199860951552
1.049,0.385019216289729
1.05,0.3850204569928075
1.051,0.3850204817977769
1.052,0.385019225966227
1.053,0.38501922557937274
1.054,0.3850199876736937
1.055,0.38502069285548174
1.056,0.3850194035248365
1.057,0.38501941163209624
1.058,0.3850194179664561
1.059,0.38502040966761086
1.06,0.38501998759095946
1.061,0.3850199898500195
1.062,0.3850203363734411
1.063,0.3850203158745019
1.064,0.38501927277083137
1.065,0.38502040206795024
1.066,0.3850193233859905
1.067,0.3850193555898151
1.068,0.38502050775019525
1.069,0.3850205079195135
1.07,0.38501932160407926
1.071,0.38501942098964187
1.072,0.3850190434610271
1.073,0.3850199886609869
1.074,0.38502059139073286
1.075,0.3850192272713568
1.076,0.3850199873281501
1.077,0.38502045385480665
1.078,0.3850194420540167
1.079,0.38502041877770743
