Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3286865523744387,0.24760158414322814,0.18764473771164175,0.23606712577069092,0.4237118634823327
1.0344827586206897,0.43184216915173934,0.19993741976259174,0.18096759774039214,0.18725281334527613,0.3682204110856683
1.5517241379310347,0.4995058902502571,0.16347160408368208,0.1835111973761114,0.1535113082899486,0.33702250566606
2.0689655172413794,0.5407207308887517,0.13585847378589155,0.19419719809004304,0.12922359723531268,0.3234207953253557
2.586206896551724,0.5650497763802071,0.11386844670874582,0.21113747068983987,0.10994430622120603,0.3210817769110459
3.1034482758620694,0.5788521097197171,0.09537536820539595,0.23260026970632716,0.09317225236855843,0.3257725220748856
3.620689655172414,0.5859844411610744,0.07925002966086053,0.25698209237495356,0.07778343680311009,0.3347655291780637
4.137931034482759,0.5888009228967639,0.06499275062480911,0.28271192566329806,0.06349440081512742,0.3462063264784255
4.655172413793104,0.5888188289514306,0.052443907307988535,0.3082735257913175,0.05046373794926185,0.35873726374057935
5.172413793103448,0.5870948353228155,0.041584764978413784,0.3323290535220838,0.03899134617668543,0.37132039969876923
5.689655172413794,0.5844105195851844,0.03240987773883181,0.3538683106192644,0.029311292056717952,0.38317960267598233
6.206896551724139,0.5813472203914791,0.024860219044225453,0.37230289723207427,0.021489663332219626,0.3937925605642939
6.724137931034483,0.5783125349406409,0.01880604233016092,0.387463494711841,0.015417928017355623,0.40288142272919664
7.241379310344828,0.575558964192366,0.014062409064003167,0.3995130641714932,0.010865562572136228,0.4103786267436294
7.758620689655173,0.5732111982220269,0.010417996945115344,0.40882187658067587,0.007548928252180362,0.4163708048328562
8.275862068965518,0.5713010165619846,0.007662390942981945,0.4158494651046524,0.005187127390379636,0.42103659249503206
8.793103448275863,0.5698022015039163,0.0056047199862657585,0.42105841160396107,0.0035346669058556606,0.42459307850981676
9.310344827586208,0.568659155967792,0.004082822246419392,0.42486422932439266,0.0023937924613946534,0.4272580217857873
9.827586206896552,0.5678068007712346,0.002965210078346852,0.42761414692277766,0.0016138422276396436,0.4292279891504173
10.344827586206897,0.5671824337759398,0.0021488050746015022,0.42958429193505876,0.001084469214398872,0.4306687611494576
10.862068965517242,0.5667314992471808,0.001554717547500136,0.4309867443535518,0.0007270388517663626,0.4317137832053181
11.379310344827587,0.5664094595414496,0.0011236053969449495,0.431980332000564,0.0004866030610404534,0.4324669350616045
11.896551724137932,0.5661815138283675,0.0008113824781601388,0.43268180647199245,0.0003252972214790842,0.4330071036934715
12.413793103448278,0.5660212987905897,0.0005855826660416048,0.43317583694025946,0.0002172816031083364,0.4333931185433678
12.931034482758621,0.5659093097561896,0.0004224507266028455,0.43352318949964014,0.00014505001756660328,0.43366823951720673
13.448275862068966,0.5658313669364667,0.00030467574205173665,0.4337671686106259,9.67887108547734e-05,0.4338639573214807
13.965517241379311,0.5657772954071558,0.00021969079298814366,0.4339384474532896,6.456634656572034e-05,0.4340030137998553
14.482758620689657,0.5657398771612501,0.00015838871337363444,0.4340586713801257,4.306274524987942e-05,0.4341017341253756
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
16.11111111111111,0.7314045534518634,0.00011420932394952437,0.26845349396054885,2.774326363701655e-05,0.2684812372241859
17.22222222222222,0.8004257148444555,0.0001607162617608476,0.1993697155122688,4.385338151306894e-05,0.1994135688937819
18.333333333333332,0.8345597264418705,0.00027073466888112135,0.16508073161361742,8.880727562763368e-05,0.16516953888924504
19.444444444444443,0.8536343643730997,0.0005045317474297654,0.14565490384440385,0.0002062000350603035,0.14586110387946416
20.555555555555557,0.8649184057466666,0.000998772591483447,0.13356347114350134,0.0005193505183354462,0.1340828216618368
21.666666666666668,0.8712589513758172,0.0020503244536033815,0.12531639484212626,0.0013743293284253374,0.1266907241705516
22.77777777777778,0.8731998103872574,0.004285442426411797,0.11878032539996025,0.0037344217863116893,0.12251474718627194
23.88888888888889,0.8689983686209755,0.00892649827436905,0.11190360753873313,0.01017152556579813,0.12207513310453126
25.0,0.8536273112176374,0.017859688569911582,0.10177042668438194,0.0267425735278149,0.12851300021219683
25.0,0.8536273112176374,0.017859688569911582,0.10177042668438194,0.0267425735278149,0.12851300021219683
26.11111111111111,0.7002658084913775,0.020021255689666718,0.24400649815705464,0.0357064376615607,0.27971293581861534
27.22222222222222,0.6188591088084535,0.013743901530733618,0.34278191709226724,0.024615072568201016,0.36739698966046824
28.333333333333332,0.5870906492770492,0.007783368847200478,0.3923799454456769,0.012746036429756167,0.4051259818754331
29.444444444444443,0.5746154198708862,0.004084052468772592,0.41544566172139,0.00585486593866983,0.4213005276600599
30.555555555555557,0.5694764419533115,0.00207419493231175,0.4258962893311868,0.0025530737829446465,0.42844936311413145
31.666666666666668,0.5672980874019387,0.001038385165079158,0.4305754575655476,0.0010880698672222477,0.43166352743276987
32.77777777777778,0.5663639050451281,0.0005165136109062418,0.4326605405278345,0.0004590408159479835,0.4331195813437825
33.888888888888886,0.5659617792467849,0.000256187710048258,0.43358923624170587,0.00019279680130309567,0.43378203304300894
35.0,0.5657884684663782,0.00012690377743525437,0.4340038142267617,8.081352928887991e-05,0.4340846277560506
35.0,0.5657884684663782,0.00012690377743525437,0.4340038142267617,8.081352928887991e-05,0.4340846277560506
36.111111111111114,0.7314189664726132,0.0001269501591338434,0.268375989839714,7.809352833907373e-05,0.2684540833680531
37.22222222222222,0.8003979932461344,0.0001786374141699961,0.1992999230933672,0.00012344624598718113,0.19942336933935437
38.333333333333336,0.8344659360692088,0.00030084023892492837,0.1649832802583836,0.0002499434328433749,0.16523322369122698
39.44444444444444,0.853386599039388,0.0005601882795282927,0.14547325173196468,0.0005799609478528621,0.14605321267981755
40.55555555555556,0.8642708939796399,0.0011065719671085883,0.1331644861207853,0.0014580479298736927,0.134622534050659
41.666666666666664,0.8695430944580447,0.0022584972000542955,0.12435948409075451,0.0038389242457403465,0.12819840833649485
42.77777777777778,0.8686601882997766,0.00464730990652266,0.11640315132246147,0.010289350459931717,0.1266925017823932
43.888888888888886,0.8575236032567473,0.009292472189588195,0.10614511710036112,0.027038807430136397,0.13318392453049752
45.0,0.8282965256881286,0.01688195701053965,0.0894565166224802,0.06536500063433741,0.15482151725681761
45.0,0.8282965256881286,0.01688195701053965,0.0894565166224802,0.06536500063433741,0.15482151725681761
46.111111111111114,0.6951036518622,0.017961227091401563,0.20059613795361206,0.08633898303438794,0.286935120988
47.22222222222222,0.6284971584415753,0.01286609845154827,0.2919709951949285,0.06666574785038819,0.3586367430453167
48.333333333333336,0.5987590434973827,0.007744072803751613,0.35440489957947585,0.03909198406021245,0.3934968836396883
49.44444444444444,0.5832319400542365,0.004255215069447028,0.39290745406290345,0.019605390759383924,0.4125128448222874
50.55555555555556,0.5745873380531006,0.002221197970987325,0.4141998447876869,0.008991619140337056,0.423191463928024
51.666666666666664,0.5699687636255618,0.001127967493802781,0.4249712858220524,0.003931983016794064,0.42890326883884644
52.77777777777778,0.5676548639567366,0.0005649448942847855,0.4301009314217737,0.0016792596910136276,0.4317801911127873
53.888888888888886,0.5665559322823077,0.0002810951971254024,0.4324537541914268,0.000709218297906792,0.43316297248933355
55.0,0.5660534636188929,0.0001394378074763456,0.43350908732845056,0.00029801121826869933,0.4338070985467193
55.0,0.5660534636188929,0.0001394378074763456,0.43350908732845056,0.00029801121826869933,0.4338070985467193
56.111111111111114,0.7314766684368647,0.0001395400818486217,0.26809556169389526,0.0002882297478384842,0.26838379144173374
57.22222222222222,0.800305657603579,0.00019631334404877646,0.19904234528977613,0.00045568369510312254,0.19949802898487926
58.333333333333336,0.8341312368185704,0.0003302445797868403,0.16461653597300457,0.0009219825022395206,0.1655385184752441
59.44444444444444,0.8524741617599317,0.0006130100072711971,0.14477877599763297,0.00213405198531822,0.1469128279829512
60.55555555555556,0.8618441215300866,0.0012006945985450275,0.1316278333502489,0.005327350012401392,0.1369551833626503
61.666666666666664,0.8631306876912854,0.002395725573701322,0.12071550165867964,0.01375808403150794,0.13447358569018758
62.77777777777778,0.8524570013356478,0.004648929419364231,0.10783618065268093,0.03505788649071366,0.1428940671433946
63.888888888888886,0.8217593676106796,0.008107230088328761,0.08827072370795681,0.08186267465855881,0.17013339836651564
65.0,0.7683097056467494,0.011424836746841263,0.06110007441902915,0.1591653767651847,0.22026545118421384
65.0,0.7683097056467494,0.011424836746841263,0.06110007441902915,0.1591653767651847,0.22026545118421384
66.11111111111111,0.6757257587633785,0.010531603019426294,0.11503581168555528,0.19870681861050557,0.31374263029606086
67.22222222222223,0.6382242541734692,0.007775833598598049,0.1692175637348745,0.18478233974544153,0.35399990348031607
68.33333333333333,0.6224180838963155,0.005238542043863053,0.22685368990054203,0.14548967495509124,0.37234336485563324
69.44444444444444,0.6107703262376796,0.003308129304077472,0.2868356821272785,0.0990858530530899,0.3859215351803684
70.55555555555556,0.5983891059006382,0.001954278838998424,0.3413422710686323,0.058314335269335195,0.3996566063379675
71.66666666666667,0.5865108007777726,0.001082799915388375,0.3822761285783878,0.03013026251369863,0.41240639109208643
72.77777777777777,0.5774133759752582,0.0005709889566865231,0.40785751045561547,0.014158117283898092,0.42201562773951357
73.88888888888889,0.5716850493887111,0.0002918650777055515,0.42174307124485105,0.006280007870793679,0.42802307911564474
75.0,0.5685486457420212,0.00014668050224544906,0.42860333120518523,0.002701336983081147,0.4313046681882664
75.0,0.5685486457420212,0.00014668050224544906,0.42860333120518523,0.002701336983081147,0.4313046681882664
76.11111111111111,0.7319825896865885,0.0001472555087158441,0.265235769944158,0.002634376671059517,0.2678701466152175
77.22222222222223,0.7992841975278131,0.0002066139314824812,0.1963399367298433,0.004169237865753517,0.2005091745955968
78.33333333333333,0.8305631827962485,0.0003433415866551682,0.16072344989018097,0.008369999824326832,0.1690934497145078
79.44444444444444,0.8429764324533706,0.0006161162343518765,0.1375377587583073,0.018869642491905023,0.1564074012502123
80.55555555555556,0.8382595124227114,0.001107530559202417,0.1167489518915239,0.0438839088355454,0.1606328607270693
81.66666666666667,0.8108216546608401,0.001812588665501716,0.09151193826425444,0.0958536448277681,0.18736558309202256
82.77777777777777,0.7597516114288599,0.0024108914018655904,0.06086736895950017,0.17696985452310535,0.23783722348260553
83.88888888888889,0.7024860921157458,0.0024640697115956797,0.03314359199111242,0.2619058784549634,0.2950494704460758
85.0,0.6593716656206741,0.002031866195167114,0.0154467541567823,0.3231492759203663,0.3385960300771486
85.0,0.6593716656206741,0.002031866195167114,0.0154467541567823,0.3231492759203663,0.3385960300771486
86.11111111111111,0.6306973935998575,0.0014447460135658824,0.02129102542348348,0.3465663535074609,0.3678573789309444
87.22222222222223,0.6212367497825827,0.0009752855682940847,0.027612717856829474,0.3501747282186317,0.37778744607546116
88.33333333333333,0.618755072055576,0.0006485827981654957,0.03522498236686225,0.34537080718691915,0.38059578955378137
89.44444444444444,0.6187737715878636,0.0004303325179866017,0.044894188610066006,0.33590111245187276,0.38079530106193876
90.55555555555556,0.6197386698038131,0.00028617102929622327,0.057506857010066414,0.32246766483008205,0.37997452184014846
91.66666666666667,0.6210663416036554,0.0001910212505049735,0.07422511876580161,0.304516834902452,0.37874195366825364
92.77777777777777,0.6223993610472418,0.0001279492693262408,0.09661069725500146,0.28086125947858154,0.377471956733583
93.88888888888889,0.6232532270649532,8.577810639070327e-05,0.1266373543378149,0.25002285652413714,0.376660210861952
95.0,0.6227643813990229,5.718745711337783e-05,0.16630970445998017,0.21086789478326973,0.3771775992432499
95.0,0.6227643813990229,5.718745711337783e-05,0.16630970445998017,0.21086789478326973,0.3771775992432499
96.11111111111111,0.6783953298719897,4.909230703456098e-05,0.08457334418101611,0.23698116742602843,0.3215545116070445
97.22222222222223,0.6709864484553316,4.187029465243772e-05,0.04125678817724422,0.28771357497132993,0.32897036314857414
98.33333333333333,0.6492180638706954,3.246320346609682e-05,0.018564178309066162,0.33218376385481824,0.3507479421638844
99.44444444444444,0.6316450222420918,2.3125733357661076e-05,0.007845400246097776,0.3604847553595503,0.3683301556056481
100.55555555555556,0.6212464059372229,1.5651452598004925e-05,0.003200034690683965,0.37553607539506284,0.3787361100857468
101.66666666666667,0.6159312640744935,1.0318693722187515e-05,0.0012827766329651259,0.38277368501787407,0.3840564616508392
102.77777777777777,0.6134231664275027,6.719388405104192e-06,0.0005101509357644981,0.3860578877177051,0.3865680386534696
103.88888888888889,0.6122948498639553,4.351343696230913e-06,0.0002021761602558859,0.38749642502538906,0.3876986011856449
105.0,0.6118026248304756,2.811027338083504e-06,8.0002926372325e-05,0.38811223671451517,0.3881922396408875
105.0,0.6118026248304756,2.811027338083504e-06,8.0002926372325e-05,0.38811223671451517,0.3881922396408875
106.11111111111111,0.611578211477042,1.8139586340269187e-06,9.796830390348797e-05,0.3883195487440553,0.38841751704795874
107.22222222222223,0.6115044331971489,1.1700935518423703e-06,0.00011991349426780744,0.38837188540394424,0.38849179889821206
108.33333333333333,0.6114827991613755,7.5468374487548e-07,0.00014675463290231248,0.38836694550862444,0.38851370014152675
109.44444444444444,0.611479791306921,4.867420277561976e-07,0.00017959974235829838,0.38833721955129785,0.38851681929365617
110.55555555555556,0.6114841408772818,3.139301476471395e-07,0.00021980056321080463,0.38829267636604176,0.38851247692925256
111.66666666666667,0.6114922157997477,2.0248806884795303e-07,0.0002690117555231777,0.3882353265893158,0.388504338344839
112.77777777777777,0.6115030462626603,1.3062996335391786e-07,0.0003292617293400334,0.3881641328433578,0.3884933945726979
113.88888888888889,0.6115166359306532,8.427181515993028e-08,0.00040303446785868103,0.38807662096355483,0.3884796554314135
115.0,0.6115333955345862,5.436779398828205e-08,0.0004933796151054298,0.38796933897882635,0.3884627185939318
115.0,0.6115333955345862,5.436779398828205e-08,0.0004933796151054298,0.38796933897882635,0.3884627185939318
116.11111111111111,0.6116413041985548,3.5093179970504784e-08,0.000195179589110199,0.38815942890258026,0.38835460849169046
117.22222222222223,0.6115759544324183,2.2645110751401016e-08,7.718662674637517e-05,0.3883425517923149,0.3884197384190613
118.33333333333333,0.6115131295180865,1.4608193329683232e-08,3.05168005296873e-05,0.388451809731824,0.3884823265323537
119.44444444444444,0.6114755826972734,9.421902783630566e-09,1.2062429168635506e-05,0.38850755770369944,0.38851962013286806
120.55555555555556,0.6114563350606183,6.076250515659521e-09,4.766748119946936e-06,0.38853383143115805,0.388538598179278
121.66666666666667,0.6114471628326462,3.9187499215279875e-09,1.886607686043143e-06,0.38854559756336254,0.38854748417104856
122.77777777777777,0.611442930890606,2.5272935909623514e-09,7.457279686226209e-07,0.3885506669941255,0.3885514127220941
123.88888888888889,0.6114409750617937,1.6299256119811181e-09,2.9481314280843196e-07,0.3885527525062193,0.3885530473193621
125.0,0.611440029202087,1.0514955145025643e-09,1.1706291872699428e-07,0.3885535362192056,0.3885536532821243
125.0,0.611440029202087,1.0514955145025643e-09,1.1706291872699428e-07,0.3885535362192056,0.3885536532821243
126.11111111111111,0.6114394889644332,6.768748136281615e-10,1.4326122199120313e-07,0.3885536907318722,0.3885538339930942
127.22222222222223,0.6114391736857292,4.3583012135000627e-10,1.7532055000175367e-07,0.3885535937869636,0.3885537691075136
128.33333333333334,0.6114389216231887,2.8063386470441124e-10,2.145538348231987e-07,0.38855340468846467,0.3885536192422995
129.44444444444446,0.6114386857961458,1.8071945968535145e-10,2.6256299507587716e-07,0.3885531676118002,0.38855343017479527
130.55555555555554,0.6114384484232023,1.163833938133512e-10,3.2131138349943625e-07,0.3885528970881267,0.3885532183995102
131.66666666666666,0.6114382030591844,7.495964177442059e-11,3.9319622521084245e-07,0.3885525957996434,0.3885529889958686
132.77777777777777,0.6114379472829536,4.828736809997142e-11,4.811552881693494e-07,0.3885522617778831,0.38855274293317127
133.88888888888889,0.6114376801442007,3.1000075289175086e-11,5.890421256049138e-07,0.3885518904929435,0.3885524795350691
135.0,0.6114374013686581,1.9956675230176872e-11,7.21223481465639e-07,0.38855147625955266,0.38855219748303416
