Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.2,0.3,0.2,0.3,0.5
1.0714285714285714,0.437785889930596,0.19696639537044777,0.18084307485749038,0.18440463984147,0.3652477146989604
2.142857142857143,0.5450476808334825,0.1324353878264502,0.1962769580672,0.12623997327287212,0.3225169313400721
3.2142857142857144,0.5808444684212307,0.09174494606363938,0.23763297913375656,0.08977760638137873,0.3274105855151353
4.285714285714286,0.5890389319629079,0.0612351505595524,0.2900955992206294,0.05963031825691588,0.3497259174775453
5.357142857142857,0.586212302229173,0.03811623414522712,0.3403504797943656,0.03532098383124007,0.37567146362560566
6.428571428571429,0.5800251134729244,0.02209227036652901,0.379197972225861,0.01868464393469107,0.39788261616055204
7.5,0.5743306199660198,0.0121162402075465,0.40448224225514395,0.009070897571294556,0.4135531398264385
8.571428571428571,0.5703973491922052,0.006412226259789865,0.4190206052327178,0.0041698193152913034,0.4231904245480091
9.642857142857142,0.5680819226903019,0.003324989388408826,0.4267344246415733,0.0018586632797196437,0.4285930879212929
10.714285714285714,0.5668454273785384,0.0017055516930457408,0.4306338301069734,0.0008151908214455814,0.431449020928419
11.785714285714285,0.5662238742322544,0.000870055534695035,0.43255142639633454,0.00035464383671881763,0.43290607023305333
12.857142857142858,0.5659229418261255,0.00044263253744255627,0.43348075130373914,0.00015367433269503606,0.4336344256364342
13.928571428571429,0.5657805338146437,0.00022488413069572265,0.43392812095494593,6.646109971665415e-05,0.43399458205466257
15.0,0.5657140295173614,0.00011418054877784585,0.4341430733906194,2.87165432431242e-05,0.4341717899338625
15.0,0.5657140295173614,0.00011418054877784585,0.4341430733906194,2.87165432431242e-05,0.4341717899338625
16.008403361344538,0.721711235640469,0.00011220257687232608,0.2781494457806369,2.7116002024060857e-05,0.2781765617826609
17.016806722689076,0.7912726024229421,0.0001483502765333348,0.20853968795963226,3.9359340896043355e-05,0.20857904730052831
18.025210084033613,0.8270984377933911,0.00023136829939506158,0.17259840083427666,7.179307294388995e-05,0.17267019390722055
19.03361344537815,0.8477393249206573,0.0003973325601080421,0.1517140857826289,0.00014925673661802144,0.15186334251924694
20.04201680672269,0.8604260148378208,0.0007242676874164943,0.13851345156643308,0.0003362659083528011,0.1388497174747859
21.050420168067227,0.8682744235705311,0.0013712763415095195,0.1295569059640394,0.0007973941239650063,0.13035430008800442
22.058823529411764,0.8724800762818665,0.0026566841366249217,0.12291122346806602,0.0019520161135307512,0.12486323958159677
23.067226890756302,0.872833411940133,0.005195583952567972,0.11711819115737214,0.004852812950100935,0.12197100410747308
24.07563025210084,0.8673895573323012,0.010072206318197857,0.11052635132268909,0.012011885027153087,0.12253823634984218
25.084033613445378,0.8517926010303564,0.018759578066409415,0.10076469822406502,0.0286831226798199,0.1294478209038849
26.092436974789916,0.8202781513328051,0.031833276883462214,0.08510011823236717,0.06278845355253222,0.1478885717848994
27.100840336134453,0.7721900189438821,0.046034461707307676,0.06327908722949262,0.1184964321212069,0.18177551935069952
28.10924369747899,0.7188017694491449,0.05445536606459502,0.040329638096899836,0.1864132263920695,0.22674286448896935
29.11764705882353,0.6748610159292942,0.05347743918619517,0.02242325527036132,0.24923828961764438,0.2716615448880057
30.126050420168067,0.6458576090461311,0.04575293308086776,0.011321659067524486,0.29706779880966366,0.30838945787718813
31.134453781512605,0.6291834135373807,0.03575638478614804,0.005379214637132927,0.32968098704412296,0.3350602016812559
32.14285714285714,0.6203416864984925,0.02640676663930744,0.0024629305986884767,0.3507886162688203,0.35325154686750876
33.15126050420168,0.6158638301371016,0.01883265919572905,0.0011025517971823089,0.3642009588757679,0.36530351067295025
34.15966386554622,0.6136496410359349,0.013143504289671547,0.00048675784455509924,0.3727200968360584,0.3732068546806135
35.168067226890756,0.6125636226731812,0.009049413937247033,0.00021303342961449841,0.37817392996659804,0.37838696339621253
36.17647058823529,0.6120282857376159,0.006177108098748478,9.272053286518009e-05,0.3817018856378243,0.3817946061706895
37.18487394957983,0.6117599122624051,0.004193114778602169,4.0212530219500217e-05,0.3840067604362406,0.3840469729664601
38.19327731092437,0.6116216082280476,0.0028360582762622794,1.739907152716929e-05,0.38552493443205077,0.3855423335035779
39.20168067226891,0.6115477177621328,0.0019136334083455391,7.5164245446895744e-06,0.3865311324132964,0.38653864883784106
40.21008403361344,0.6115065917031003,0.0012891905779783002,3.24355762240157e-06,0.3872009741700649,0.38720421772768726
41.21848739495798,0.6114827395601493,0.0008676002032034671,1.3987831478221158e-06,0.38764826146272985,0.38764966024587766
42.226890756302524,0.6114683773292882,0.0005834690644427092,6.027949893327617e-07,0.38794755082099497,0.3879481536159843
43.23529411764706,0.6114594558467827,0.00039220433938175247,2.5970227971460097e-07,0.3881480801217783,0.38814833982405805
44.24369747899159,0.6114537790108141,0.0002635550256784195,1.1191214165827355e-07,0.38828255406211987,0.38828266597426153
45.252100840336134,0.6114501023880871,0.00017706730094807694,4.811371516654539e-08,0.38837278220856136,0.38837283032227654
46.260504201680675,0.6114476917843226,0.00011894444290893566,2.0711899794381907e-08,0.3884333430727657,0.38843336378466553
47.26890756302521,0.6114460981216303,7.989304250944607e-05,8.902230740842453e-09,0.38847399994614157,0.3884740088483723
48.27731092436974,0.611445038500822,5.3659897043354964e-05,3.820119202168285e-09,0.38850129779517384,0.38850130161529306
49.285714285714285,0.611444331586912,3.60386167189643e-05,1.6129685810651737e-09,0.38851962819723806,0.38851962981020666
50.294117647058826,0.6114438585573396,2.4203312338295996e-05,6.996836164181908e-10,0.3885319374451901,0.3885319381448737
51.30252100840336,0.6114435420656724,1.6254483819780104e-05,2.824145871045072e-10,0.38854020318339577,0.38854020346581036
52.310924369747895,0.6114433292662076,1.0916059234628963e-05,1.5219522486898098e-10,0.3885457545384543,0.3885457546906495
53.319327731092436,0.6114431865802019,7.3294295150313894e-06,3.569706390392153e-11,0.38854948397150774,0.3885494840072048
54.32773109243698,0.6114430915935725,4.922064895267143e-06,3.399369420151083e-12,0.3885519863559273,0.3885519863593267
55.33613445378151,0.6114430271308293,3.3054370309251425e-06,2.7577339810293525e-11,0.3885536674232745,0.38855366745085185
56.344537815126046,0.6114429839445233,2.2205860146651935e-06,-4.0090824685589986e-12,0.38855479549314814,0.38855479548913907
57.35294117647059,0.6114429559380258,1.492788481749817e-06,-2.0261367363387096e-11,0.38855555131444564,0.3885555512941843
58.36134453781513,0.6114429365950712,1.002730201178088e-06,5.250999977599366e-13,0.38855606069596144,0.3885560606964865
59.36974789915966,0.6114429226944926,6.726766806519031e-07,8.138199188760549e-12,0.3885564046435693,0.3885564046517075
60.3781512605042,0.6114429136964903,4.5005705891621623e-07,-2.2915108711192703e-12,0.3885566362728032,0.3885566362705117
61.38655462184874,0.6114429082614737,3.0101305539445333e-07,-7.543492066034751e-12,0.3885567907583163,0.3885567907507728
62.39495798319328,0.611442904543684,2.0209298425698612e-07,-4.107993910727889e-12,0.38855689339404653,0.38855689338993854
63.403361344537814,0.6114429016826591,1.3570158094461664e-07,4.566791594697611e-13,0.3885569626432826,0.3885569626437393
64.41176470588235,0.6114428994960026,9.142425246111382e-08,2.8806931125189364e-12,0.38855700910628693,0.38855700910916763
65.42016806722688,0.6114428979786496,6.197549820264178e-08,2.8108472788888325e-12,0.388557040073982,0.38855704007679287
66.42857142857143,0.6114428971132649,4.237949323343404e-08,8.703899554465797e-13,0.3885570605389082,0.3885570605397786
67.43697478991596,0.6114428968256927,2.8931270685947123e-08,-1.2618854589984164e-12,0.3885570742785135,0.3885570742772516
68.4453781512605,0.611442896884978,1.9645397535348674e-08,-2.3326591944601653e-12,0.3885570835079375,0.38855708350560486
69.45378151260505,0.611442897067773,1.336975947025062e-08,-2.0798494600366755e-12,0.38855708960238405,0.3885570896003042
70.46218487394958,0.611442897130029,9.117600907876542e-09,-7.672673074460154e-13,0.3885570937929259,0.38855709379215864
71.47058823529412,0.6114428969421422,6.202228769176402e-09,6.096748017065244e-13,0.38855709689686063,0.3885570968974703
72.47899159663865,0.6114428965694095,4.2149703395092576e-09,1.0176816041906976e-12,0.3885570992586016,0.3885570992596193
73.48739495798318,0.6114428962603828,2.800815035786357e-09,4.573588781540247e-13,0.3885571009821173,0.3885571009825747
