Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3286865523744387,0.24760158414322814,0.18764473771164175,0.23606712577069092,0.4237118634823327
1.0344827586206897,0.43184216915173934,0.19993741976259174,0.18096759774039214,0.18725281334527613,0.3682204110856683
1.5517241379310347,0.4995058902502571,0.16347160408368208,0.1835111973761114,0.1535113082899486,0.33702250566606
2.0689655172413794,0.5407207308887517,0.13585847378589155,0.19419719809004304,0.12922359723531268,0.3234207953253557
2.586206896551724,0.5650497763802071,0.11386844670874582,0.21113747068983987,0.10994430622120603,0.3210817769110459
3.1034482758620694,0.5788521097197171,0.09537536820539595,0.23260026970632716,0.09317225236855843,0.3257725220748856
3.620689655172414,0.5859844411610744,0.07925002966086053,0.25698209237495356,0.07778343680311009,0.3347655291780637
4.137931034482759,0.5888009228967639,0.06499275062480911,0.28271192566329806,0.06349440081512742,0.3462063264784255
4.655172413793104,0.5888188289514306,0.052443907307988535,0.3082735257913175,0.05046373794926185,0.35873726374057935
5.172413793103448,0.5870948353228155,0.041584764978413784,0.3323290535220838,0.03899134617668543,0.37132039969876923
5.689655172413794,0.5844105195851844,0.03240987773883181,0.3538683106192644,0.029311292056717952,0.38317960267598233
6.206896551724139,0.5813472203914791,0.024860219044225453,0.37230289723207427,0.021489663332219626,0.3937925605642939
6.724137931034483,0.5783125349406409,0.01880604233016092,0.387463494711841,0.015417928017355623,0.40288142272919664
7.241379310344828,0.575558964192366,0.014062409064003167,0.3995130641714932,0.010865562572136228,0.4103786267436294
7.758620689655173,0.5732111982220269,0.010417996945115344,0.40882187658067587,0.007548928252180362,0.4163708048328562
8.275862068965518,0.5713010165619846,0.007662390942981945,0.4158494651046524,0.005187127390379636,0.42103659249503206
8.793103448275863,0.5698022015039163,0.0056047199862657585,0.42105841160396107,0.0035346669058556606,0.42459307850981676
9.310344827586208,0.568659155967792,0.004082822246419392,0.42486422932439266,0.0023937924613946534,0.4272580217857873
9.827586206896552,0.5678068007712346,0.002965210078346852,0.42761414692277766,0.0016138422276396436,0.4292279891504173
10.344827586206897,0.5671824337759398,0.0021488050746015022,0.42958429193505876,0.001084469214398872,0.4306687611494576
10.862068965517242,0.5667314992471808,0.001554717547500136,0.4309867443535518,0.0007270388517663626,0.4317137832053181
11.379310344827587,0.5664094595414496,0.0011236053969449495,0.431980332000564,0.0004866030610404534,0.4324669350616045
11.896551724137932,0.5661815138283675,0.0008113824781601388,0.43268180647199245,0.0003252972214790842,0.4330071036934715
12.413793103448278,0.5660212987905897,0.0005855826660416048,0.43317583694025946,0.0002172816031083364,0.4333931185433678
12.931034482758621,0.5659093097561896,0.0004224507266028455,0.43352318949964014,0.00014505001756660328,0.43366823951720673
13.448275862068966,0.5658313669364667,0.00030467574205173665,0.4337671686106259,9.67887108547734e-05,0.4338639573214807
13.965517241379311,0.5657772954071558,0.00021969079298814366,0.4339384474532896,6.456634656572034e-05,0.4340030137998553
14.482758620689657,0.5657398771612501,0.00015838871337363444,0.4340586713801257,4.306274524987942e-05,0.4341017341253756
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
15.0,0.5657140295173833,0.00011418054920594309,0.4341430733902058,2.8716543204246176e-05,0.43417178993341005
16.11111111111111,0.7614848666999223,0.00013321067721800447,0.23834845258935292,3.347003350576038e-05,0.23838192262285868
17.22222222222222,0.8183868109690748,0.00020629223556027114,0.1813466705763658,6.022621899748229e-05,0.1814068967953633
18.333333333333332,0.8408837763470007,0.0003620569017442922,0.15862497585517824,0.00012919089607355789,0.15875416675125179
19.444444444444443,0.8511551475960769,0.0006732222762848515,0.147871578097521,0.0003000520301107719,0.14817163012763176
20.555555555555557,0.8558946439756565,0.0012873135894811826,0.14209380401282967,0.0007242384220197968,0.14281804243484947
21.666666666666668,0.8574433677657843,0.0024923527196352253,0.13828448862409295,0.0017797908904618877,0.14006427951455483
22.77777777777778,0.8562298523622691,0.00483313564137552,0.13454153314752218,0.004395478848781573,0.13893701199630376
23.88888888888889,0.8511301721182871,0.009271171344534515,0.12882753600751815,0.01077112052955726,0.1395986565370754
25.0,0.8389924620968797,0.01721619601596296,0.11811029102980092,0.025681050857154854,0.14379134188695578
25.0,0.8389924620968797,0.01721619601596296,0.11811029102980092,0.025681050857154854,0.14379134188695578
26.11111111111111,0.6881733529073346,0.017972141549701438,0.26270672002380163,0.03114778551890465,0.29385450554270626
27.22222222222222,0.6128814617249596,0.011873757593731707,0.3549803561660892,0.02026442451496392,0.3752447806810531
28.333333333333332,0.5842148458627183,0.006599772809379303,0.39900220916006784,0.010183172167601713,0.4091853813276696
29.444444444444443,0.5732223091293134,0.0034311293399156384,0.4187386616266457,0.0046078999039200035,0.4233465615305657
30.555555555555557,0.5688151338867177,0.001734808438765369,0.4274552173291164,0.001994840345222093,0.42945005767433847
31.666666666666668,0.5669925983631487,0.0008666497579786059,0.431293455769975,0.0008472961087433669,0.43214075187871837
32.77777777777778,0.5662259723164031,0.000430667658194692,0.4329864501777309,0.0003569098475379382,0.43334336002526885
33.888888888888886,0.5659005027627497,0.0002135127071933698,0.43373618797956737,0.0001497965503747592,0.43388598452994215
35.0,0.5657615306318354,0.0001057432801469377,0.4340699558653432,6.27702225756145e-05,0.4341327260879188
35.0,0.5657615306318354,0.0001057432801469377,0.4340699558653432,6.27702225756145e-05,0.4341327260879188
36.111111111111114,0.7614901228664326,0.0001233686122305038,0.23831334146629415,7.316705488101523e-05,0.23838650852117516
37.22222222222222,0.8183705529997589,0.00019103710876521823,0.18130675378049832,0.00013165611068640702,0.18143840989118473
38.333333333333336,0.8408304534088726,0.0003352079858910634,0.1585519601986778,0.00028237840600165207,0.15883433860467944
39.44444444444444,0.851011511193085,0.0006229362418239151,0.1477099700121577,0.0006555825518359685,0.14836555256399367
40.55555555555556,0.8555209322835211,0.0011894079952289578,0.14170891606145558,0.0015807436576003521,0.14328965971905594
41.666666666666664,0.8564863731896969,0.0022942949932794306,0.13734511979536168,0.003874212017253252,0.14121933181261492
42.77777777777778,0.8538276450929446,0.004408219304170404,0.1322609452551957,0.0095031903388603,0.14176413559405598
43.888888888888886,0.8453239956396725,0.008268229814287228,0.12350623292135594,0.02290154160728807,0.146407774528644
45.0,0.8260236998448446,0.014578112595242757,0.10687703575641852,0.05252115177057816,0.1593981875269967
45.0,0.8260236998448446,0.014578112595242757,0.10687703575641852,0.05252115177057816,0.1593981875269967
46.111111111111114,0.6884587132374365,0.014942438827727798,0.2319056964346378,0.06469315145821182,0.2965988478928496
47.22222222222222,0.6206331138283427,0.010212871428158462,0.32346929737890234,0.04568471732177872,0.36915401470068104
48.333333333333336,0.5917284708666551,0.005895098742793077,0.377602722519184,0.024773707831343198,0.40237643035052717
49.44444444444444,0.5782176128915427,0.0031443845305392524,0.40686600248320254,0.011772000058848778,0.4186380025420513
50.55555555555556,0.5715890509994627,0.0016126258371765819,0.42156571796844494,0.005232605163455256,0.4267983231319002
51.666666666666664,0.5683813300848466,0.0008113439554371851,0.42855590079790945,0.0022514251344960415,0.4308073259324055
52.77777777777778,0.5668785640557473,0.0004045218795220591,0.43176285516152024,0.0009540588796158012,0.43271691404113605
53.888888888888886,0.5661951616743607,0.00020084897456462336,0.43320249733263816,0.000401491998096842,0.433603989330735
55.0,0.565891186311444,9.953584841281426e-05,0.43384084440833787,0.0001684334142889197,0.43400927782262677
55.0,0.565891186311444,9.953584841281426e-05,0.43384084440833787,0.0001684334142889197,0.43400927782262677
56.111111111111114,0.7614926940083039,0.00011612950660375414,0.2381947960023913,0.00019638045393878805,0.2383911764563301
57.22222222222222,0.8183005417513893,0.00017978445048161002,0.18116632898340687,0.00035334476298222797,0.1815196737463891
58.333333333333336,0.8406304346445259,0.00031523279135183983,0.15829681439545945,0.0007575180697767845,0.15905433246523623
59.44444444444444,0.850501078635423,0.0005847184653886547,0.14715781564289782,0.0017563870616636812,0.1489142027045615
60.55555555555556,0.8542409226302888,0.001111210145003372,0.14042732324912874,0.004220543587665322,0.14464786683679406
61.666666666666664,0.8533148893530265,0.0021186368787564475,0.13431166333041708,0.01025480966426443,0.1445664729946815
62.77777777777778,0.8461831931198257,0.003956896127513966,0.1252368519979126,0.02462305723427371,0.1498599092321863
63.888888888888886,0.8280694910480982,0.006949227572133394,0.10853781283099127,0.05644346567905023,0.16498127851004152
65.0,0.7922763008473562,0.01068917198847577,0.08050130522334677,0.11653321696973774,0.1970345221930845
65.0,0.7922763008473562,0.01068917198847577,0.08050130522334677,0.11653321696973774,0.1970345221930845
66.11111111111111,0.6830240483980071,0.010310294830068576,0.16124122116466408,0.14542442937963543,0.3066656505442995
67.22222222222223,0.6343618605250549,0.007467158755806682,0.23567106486142572,0.12249990914657577,0.35817097400800146
68.33333333333333,0.6112759644787242,0.004750557414709255,0.30153731894833424,0.08243615242046917,0.38397347136880344
69.44444444444444,0.5955062901344151,0.0027714546036246364,0.35482366553108935,0.046898583323659156,0.4017222488547485
70.55555555555556,0.5834583561343119,0.0015129424688033672,0.39154653587579297,0.023482159682103845,0.4150286955578968
71.66666666666667,0.5752612785531391,0.000789273176456399,0.41314542886528016,0.010804014230333706,0.4239494430956139
72.77777777777777,0.5704420915887648,0.0004009356044960137,0.4244208033171285,0.004736164973712453,0.42915696829084093
73.88888888888889,0.5679105351323985,0.00020085559814843597,0.42986331097581226,0.0020252943827435664,0.43188860535855583
75.0,0.5666786783328386,9.994643957420547e-05,0.43236553137820405,0.0008558404744398363,0.43322137185264387
75.0,0.5666786783328386,9.994643957420547e-05,0.43236553137820405,0.0008558404744398363,0.43322137185264387
76.11111111111111,0.761475611360929,0.00011662306405250344,0.23740837968005182,0.0009993803554614177,0.23840776003551323
77.22222222222223,0.8178017569717909,0.00018025912428814913,0.18022061872406722,0.0017973552259511211,0.18201797395001834
78.33333333333333,0.8392578108444441,0.0003145402150823604,0.15658614313520383,0.0038414868415158447,0.16042762997671967
79.44444444444444,0.8470742053432136,0.000576314234732996,0.14351977056454174,0.008829672832425856,0.1523494433969676
80.55555555555556,0.8458995158986892,0.0010626823397392067,0.13228801993165273,0.020749709481735986,0.15303772941338872
81.66666666666667,0.8338186094439765,0.0018858348720048237,0.11653700717969036,0.047758410861199876,0.16429541804089023
82.77777777777777,0.8047582761663132,0.0030069746103103916,0.09068020413813202,0.1015543009943124,0.19223450513244442
83.88888888888889,0.7555396193744757,0.003926237411552072,0.056013600473243184,0.18452016166594581,0.240533762139189
85.0,0.6987444302858978,0.0039613980325937295,0.02567304402209312,0.27162061911663327,0.2972936631387264
85.0,0.6987444302858978,0.0039613980325937295,0.02567304402209312,0.27162061911663327,0.2972936631387264
86.11111111111111,0.646765423679066,0.003072514671678991,0.039277717355967134,0.31088376401602885,0.350161481371996
87.22222222222223,0.6287974242115961,0.0021520422319536246,0.053397393435214005,0.3156525058780399,0.3690498993132539
88.33333333333333,0.6237671625330145,0.0014618831753987337,0.07022759111118537,0.3045426782303685,0.3747702693415539
89.44444444444444,0.6230762739254803,0.0009852864725979822,0.0919076476096021,0.28403005527141495,0.375937702881017
90.55555555555556,0.6234137795832525,0.0006624409529070108,0.12064906430765039,0.2552739255565375,0.3759229898641879
91.66666666666667,0.6230430806831389,0.0004429125306867979,0.15863838496424892,0.21787478178235997,0.3765131667466089
92.77777777777777,0.6203855423848444,0.0002914362259621371,0.20699585996066291,0.1723262816800768,0.37932214164073974
93.88888888888889,0.6139559437738975,0.00018544226922428923,0.26340107318724637,0.12245664511361347,0.38585771830085985
95.0,0.6035727000405573,0.00011192095745475713,0.3201241963561534,0.0761903070374015,0.3963145033935549
95.0,0.6035727000405573,0.00011192095745475713,0.3201241963561534,0.0761903070374015,0.3963145033935549
96.11111111111111,0.7416589535945525,0.00012333809917920867,0.16351956473789503,0.09469679123633058,0.2582163559742256
97.22222222222223,0.754221100985702,0.00015150194065209006,0.09468462812573898,0.15094067998761856,0.24562530811335753
98.33333333333333,0.7205659242011414,0.00016545067894254765,0.04776940214584681,0.23149627212697624,0.27926567427282306
99.44444444444444,0.6754880385924438,0.00014729522813303162,0.019002178073091257,0.3053588131502529,0.3243609912233441
100.55555555555556,0.642311497284238,0.0001111455479107943,0.006226570667530553,0.35134660891290737,0.35757317958043794
101.66666666666667,0.6245800981000933,7.660478173736793e-05,0.0018324722795215777,0.3735062825247284,0.37533875480425
102.77777777777777,0.6166360995005171,5.070979019266749e-05,0.0005138499058639699,0.38279448923184306,0.383308339137707
103.88888888888889,0.6134055195760102,3.302618789492572e-05,0.0001412921437813035,0.3864150145887683,0.3865563067325496
105.0,0.6121628210749414,2.1375465118670535e-05,3.855927120084267e-05,0.3877717959427923,0.38781035521399315
105.0,0.6121628210749414,2.1375465118670535e-05,3.855927120084267e-05,0.3877717959427923,0.38781035521399315
106.11111111111111,0.6116934868734871,1.380217118194876e-05,4.7252830345604104e-05,0.38823969681822645,0.3882869496485721
107.22222222222223,0.6115342997872043,8.904831530645163e-06,5.784994704334253e-05,0.38839285479834834,0.3884507047453917
108.33333333333333,0.6114814559905893,5.743618642501276e-06,7.080051556737232e-05,0.3884355616987679,0.38850636221433527
109.44444444444444,0.6114653802144481,3.7043103653120944e-06,8.664143068040323e-05,0.3884374687002694,0.3885241101309498
110.55555555555556,0.6114623458586567,2.3890096852738837e-06,0.0001060242703051318,0.38842204745387565,0.3885280717241808
111.66666666666667,0.6114643560507163,1.5406794578143443e-06,0.00012974429679386764,0.38839675534712453,0.3885264996439184
112.77777777777777,0.6114688059448953,9.937504362499502e-07,0.00015877570821988928,0.38836338729086206,0.38852216299908193
113.88888888888889,0.6114749559897927,6.410364408702891e-07,0.00019431028881886352,0.388321596863285,0.3885159071521039
115.0,0.6114827584556686,4.1350000856791724e-07,0.00023780727004655544,0.38827004014275046,0.38850784741279704
115.0,0.6114827584556686,4.1350000856791724e-07,0.00023780727004655544,0.38827004014275046,0.38850784741279704
116.11111111111111,0.6115372867787765,2.667869061727896e-07,6.465598467882255e-05,0.3883882951248359,0.3884529511095147
117.22222222222223,0.6114943732017267,1.7209103416963126e-07,1.757374196795311e-05,0.3884778432410028,0.3884954169829708
118.33333333333333,0.6114628227388127,1.109901917820149e-07,4.774819305173173e-06,0.38852168121397734,0.3885264560332825
119.44444444444444,0.6114472842430603,7.157762490676119e-08,1.2975781213591943e-06,0.38854013157018175,0.3885414291483031
120.55555555555556,0.6114405158214524,4.616114337170609e-08,3.530999500184453e-07,0.38854723076736714,0.38854758386731714
121.66666666666667,0.6114376194313039,2.9769472342261372e-08,9.57569197694784e-08,0.38854972540345484,0.3885498211603746
122.77777777777777,0.611436278527331,1.9201661187845928e-08,2.620828471160717e-08,0.38855043245612136,0.3885504586644061
123.88888888888889,0.6114355136177233,1.2385214952441175e-08,5.079257670557674e-09,0.3885504706563222,0.3885504757355799
125.0,0.611434952649483,7.988664346560233e-09,8.176966047230309e-10,0.3885502426152096,0.3885502434329062
125.0,0.611434952649483,7.988664346560233e-09,8.176966047230309e-10,0.3885502426152096,0.3885502434329062
126.11111111111111,0.6114344531242567,5.137559924286824e-09,1.0008129403619259e-09,0.3885499015640356,0.38854990256484856
127.22222222222223,0.6114339578596787,3.305169417017125e-09,1.2249775360728542e-09,0.38854950710941094,0.38854950833438845
128.33333333333334,0.6114334419182816,2.129300528636372e-09,1.4990943968190145e-09,0.3885490818705007,0.3885490833695951
129.44444444444446,0.6114329003065998,1.3711355830258873e-09,1.8345436617751072e-09,0.38854862811491686,0.38854862994946054
130.55555555555554,0.6114323297509034,8.829436823662599e-10,2.2450478020795924e-09,0.3885481461842651,0.3885481484293129
131.66666666666666,0.6114317272476005,5.683994380545489e-10,2.7475266029816297e-09,0.38854763590106806,0.38854763864859465
132.77777777777777,0.6114310906083447,3.6578253878937123e-10,3.36266434132049e-09,0.3885470960587779,0.3885470994214422
133.88888888888889,0.6114304173009922,2.3338182524361796e-10,4.123041167640385e-09,0.3885465247366316,0.3885465288596728
135.0,0.6114297057376538,1.5406085496869175e-10,5.0521306731065664e-09,0.388545920595483,0.38854592564761364
