Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
1.0714285714285714,0.43912670666081677,0.19413962599691342,0.1816294674258122,0.18510419991645316,0.36673366734226537
2.142857142857143,0.5473439628688728,0.12727281479041438,0.19822433113864338,0.12715889120206433,0.3253832223407077
3.2142857142857144,0.5831323641349088,0.08540103999982014,0.24100661205109064,0.09045998381417489,0.3314665958652655
4.285714285714286,0.5907065777175492,0.054955628188660406,0.2945246270334395,0.0598131670603451,0.35433779409378463
5.357142857142857,0.5871017681028928,0.03290157191558154,0.34485709765004907,0.035139562331470725,0.37999665998151977
6.428571428571429,0.5803415451117987,0.018346072044932722,0.38289023911653747,0.01842214372672564,0.4013123828432631
7.5,0.5743664023143892,0.009698305716176447,0.40705817114913273,0.008877120820296593,0.4159352919694293
8.571428571428571,0.5703449775215195,0.004958225961769141,0.4206370961168573,0.004059700399849725,0.424696796516707
9.642857142857142,0.5680231385047163,0.0024880759031612387,0.427685047851202,0.0018037377409165231,0.4294887855921185
10.714285714285714,0.566802269079095,0.001236531507129649,0.43117159669532495,0.0007896027184468861,0.43196119941377187
11.785714285714285,0.5661966215495841,0.0006115931264904037,0.4328486443350862,0.0003431409888362395,0.43319178532392244
12.857142857142858,0.565906934329422,0.0003017945174801204,0.4336426714253627,0.0001485997277324859,0.43379127115309524
13.928571428571429,0.5657714884614313,0.00014875747999791315,0.4340155080569581,6.424600161031451e-05,0.4340797540585684
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
16.008403361344538,0.7392596715635037,7.526305313024963e-05,0.2606395348256364,2.5530557726247795e-05,0.26066506538336265
17.016806722689076,0.8056984088290429,0.00010198436463500407,0.19416240491316136,3.720189315482336e-05,0.19419960680631618
18.025210084033613,0.8369230176971489,0.00015964633517419756,0.16284971974529247,6.76162223740233e-05,0.1629173359676665
19.03361344537815,0.8537400247564366,0.0002703493787296299,0.14585144309623566,0.00013818276857863247,0.1459896258648143
20.04201680672269,0.8634786136341094,0.0004792529137998778,0.13573999721010357,0.00030213624195013706,0.1360421334520537
21.050420168067227,0.8691782350857253,0.0008732281232816809,0.12926048315620411,0.0006880536347168578,0.12994853679092097
22.058823529411764,0.8721050565625642,0.0016163101110421444,0.12467330751149361,0.0016053258147588811,0.1262786333262525
23.067226890756302,0.8724533779893319,0.003010313294450616,0.12074530704433024,0.003791001671609795,0.12453630871594004
24.07563025210084,0.8693091051452161,0.005577968524872111,0.11616221750382594,0.008950708825542523,0.12511292632936846
25.084033613445378,0.8601441719660786,0.010093242366679992,0.109004421984692,0.020758163681502358,0.12976258566619436
26.092436974789916,0.8403728779540957,0.01723809184636044,0.09650513727959735,0.04588389291800593,0.1423890301976033
27.100840336134453,0.8050957742299536,0.02629011971546495,0.07641953776470808,0.09219456828653347,0.16861410605124155
28.10924369747899,0.7556361086656594,0.03360940177109037,0.05102451536364026,0.15972997419447255,0.21075448955811282
29.11764705882353,0.7040564064712,0.03495012673529385,0.0280318486630305,0.23296161812350508,0.26099346678653557
30.126050420168067,0.6636676055987658,0.030374587358002313,0.013062802935132534,0.29289500409956376,0.30595780703469627
31.134453781512605,0.6382813964368195,0.02334087225241079,0.005458070818829273,0.3329196604821578,0.3383777313009871
32.14285714285714,0.6244658601379937,0.01667121149104696,0.002142448412663012,0.35672047994749856,0.3588629283601616
33.15126050420168,0.6175760732409148,0.01143348458445206,0.0008133092758049007,0.37017713288715337,0.3709904421629583
34.15966386554622,0.6143078668969031,0.007669690186058049,0.0003033625674004888,0.3777190803371586,0.3780224429045591
35.168067226890756,0.6127953478064025,0.005082664327270193,0.00011210060008875271,0.382009887252984,0.3821219878530728
36.17647058823529,0.6120988974393866,0.003345237172079157,4.121329422107851e-05,0.3845146520802892,0.38455586537451025
37.18487394957983,0.6117742782945116,0.00219296906832541,1.5108584512262984e-05,0.3860176440378464,0.38603275262235864
38.19327731092437,0.6116186536527355,0.0014341766698678824,5.529296722412894e-06,0.38694164036506784,0.38694716966179027
39.20168067226891,0.6115408760524805,0.0009365635486223121,2.021376591603139e-06,0.38752053900586847,0.3875225603824601
40.21008403361344,0.6115000086438652,0.0006110460758947425,7.384334506088678e-07,0.38788820682948705,0.38788894526293766
41.21848739495798,0.6114773992184557,0.0003984357608244375,2.6967512958417806e-07,0.38812389532738356,0.3881241650025131
42.226890756302524,0.6114642941337783,0.00025970532401897316,9.834661036269437e-08,0.3882759021764384,0.3882760005230488
43.23529411764706,0.6114564085737766,0.0001692384590830518,3.584265427491523e-08,0.3883743171043389,0.3883743529469932
44.24369747899159,0.6114515303064189,0.00011026653144363026,1.3055008396051119e-08,0.3884381900859391,0.3884382031409475
45.252100840336134,0.6114484550560249,7.183538789888698e-05,4.767345581175513e-09,0.3884797047664452,0.3884797095337908
46.260504201680675,0.6114464918410046,4.6795461836001417e-05,1.7514809809800064e-09,0.3885067109222419,0.3885067126737229
47.26890756302521,0.6114452286691496,3.048065382999205e-05,6.817248722773316e-10,0.38852428997064925,0.38852429065237415
48.27731092436974,0.6114444119964949,1.9854884364566038e-05,2.924213781553851e-10,0.3885357328008012,0.3885357330932226
49.285714285714285,0.6114438819916236,1.2932838836811182e-05,9.271882854100219e-11,0.3885431850495658,0.38854318514228464
50.294117647058826,0.6114435376348529,8.422326026053258e-06,6.976832787810306e-11,0.3885480399406919,0.3885480400104602
