Key,Value
2.161,0.4290546740200876
2.162,0.4291798268898718
2.163,0.42930492344790283
2.164,0.4294299666035199
2.165,0.4295549550640222
2.166,0.4296798873629103
2.167,0.42980476587732347
2.168,0.42992958968296924
2.169,0.43005435977405104
2.17,0.43017907392031496
2.171,0.4303037343600084
2.172,0.43042833893677396
2.173,0.4305528908182474
2.174,0.43067738614126355
2.175,0.4308018285421718
2.176,0.4309262164612129
2.177,0.4310505504952981
2.178,0.4311748283480376
2.179,0.4312990542847205
2.18,0.43142322447461506
2.181,0.43154734021072344
2.182,0.4316714032104272
2.183,0.4317954104741983
2.184,0.4319193647679352
2.185,0.432043265077556
2.186,0.4321671103512871
2.187,0.4322909024694354
2.188,0.4324146402813764
2.189,0.43253832332329684
2.19,0.4326619543417765
2.191,0.43278553047369006
2.192,0.4329090525924761
2.193,0.4330325202821621
2.194,0.43315593584452156
2.195,0.43327929630169926
2.196,0.4334026040448082
2.197,0.4335258574022358
2.198,0.43364905816667293
2.199,0.43377220471982475
2.2,0.43389529744190913
2.201,0.43401833640329074
2.202,0.434141322945151
2.203,0.4342642557999932
2.204,0.43438713442961996
2.205,0.43450996078462245
2.206,0.4346327317344697
2.207,0.43475545261008475
2.208,0.4348781180814825
2.209,0.435000730768183
2.21,0.4351232902607005
2.211,0.4352457963858693
2.212,0.43536824980382355
2.213,0.43549065035405804
2.214,0.43561299741475557
2.215,0.43573529048452375
2.216,0.43585753154090906
2.217,0.4359797206211257
2.218,0.43610185538078544
2.219,0.43622393729157577
2.22,0.43634596712673807
2.221,0.4364679441606765
2.222,0.4365898674680582
2.223,0.43671173838302774
2.224,0.43683355712537597
2.225,0.4369553228374591
2.226,0.437077035907453
2.227,0.43719869674463885
2.228,0.43732030386522935
2.229,0.43744185996751916
2.23,0.4375633628007461
2.231,0.4376848131604917
2.232,0.43780621071585446
2.233,0.4379275562327432
2.234,0.4380488490461312
2.235,0.4381700901852761
2.236,0.43829127744133106
2.237,0.4384124149219255
2.238,0.4385334976790903
2.239,0.43865453050517306
2.24,0.4387755100113642
2.241,0.4388964381752593
2.242,0.43901731270563327
2.243,0.4391381365396633
2.244,0.439258907826881
2.245,0.43937962700811684
2.246,0.439500294769836
2.247,0.4396209101543844
2.248,0.4397414733062802
2.249,0.43986198525741727
2.25,0.4399824447136397
2.251,0.440102853028809
2.252,0.44022320924869873
2.253,0.44034351373589264
2.254,0.44046376502262147
2.255,0.4405839673250185
2.256,0.4407041156443895
2.257,0.440824214212482
2.258,0.4409442610320044
2.259,0.44106425624118245
2.26,0.44118419942816545
2.261,0.44130409061586345
2.262,0.44142393131164404
2.263,0.44154372030365957
2.264,0.4416634582376194
2.265,0.441783144218213
2.266,0.4419027792067912
2.267,0.44202236178484045
2.268,0.44214189510334595
2.269,0.44226137619085176
2.27,0.44238080710683264
2.271,0.44250018548472525
2.272,0.44261951315677606
2.273,0.44273879074986316
2.274,0.4428580162143739
2.275,0.44297719085838166
2.276,0.44309631475355693
2.277,0.4432153873029111
2.278,0.4433344095316687
2.279,0.4434533805919763
2.28,0.4435723010838967
2.281,0.4436911699329335
2.282,0.44380998856288684
2.283,0.4439287570040813
2.284,0.4440474741746349
2.285,0.4441661406655275
2.286,0.44428475621864955
2.287,0.4444033212055586
2.288,0.44452183638455217
2.289,0.4446403001957049
2.29,0.4447587135212515
2.291,0.44487707661695697
2.292,0.4449953884826963
2.293,0.4451136514827199
2.294,0.4452318634530178
2.295,0.4453500250465561
2.296,0.4454681361992479
2.297,0.44558619733323446
2.298,0.44570420793236937
2.299,0.44582216803278946
2.3,0.4459400782094168
2.301,0.4460579384902907
2.302,0.44617574762655104
2.303,0.4462935078841029
2.304,0.44641121734794104
2.305,0.44652887753719483
2.306,0.44664648669871265
2.307,0.44676404664799957
2.308,0.4468815566674513
2.309,0.4469990162601097
2.31,0.447116425766076
2.311,0.44723378636503125
2.312,0.44735109570599035
2.313,0.4474683574696816
2.314,0.4475855682536332
2.315,0.44770272906882363
2.316,0.4478198406984368
2.317,0.4479369021743772
2.318,0.44805391427619384
2.319,0.44817087654188015
2.32,0.4482877894917269
2.321,0.4484046533997571
2.322,0.44852146749575106
2.323,0.44863823193513763
2.324,0.44875494668737304
2.325,0.4488716119060391
2.326,0.4489882285495574
2.327,0.44910479530010916
2.328,0.44922131322605535
2.329,0.4493377810430648
2.33,0.44945420061399743
2.331,0.44957057023047625
2.332,0.4496868906443471
2.333,0.4498031626525471
2.334,0.4499193848131069
2.335,0.4500355581180504
2.336,0.45015168156652846
2.337,0.4502677574495067
2.338,0.45038378301411647
2.339,0.45049976111872453
2.34,0.4506156894389309
2.341,0.4507315690941721
2.342,0.4508473991407631
2.343,0.450963180782197
2.344,0.4510789142237518
2.345,0.4511945978370482
2.346,0.4513102336869119
2.347,0.4514258199465553
2.348,0.4515413580377855
2.349,0.4516568475632348
2.35,0.4517722879412965
2.351,0.4518876802344014
2.352,0.4520030236236931
2.353,0.45211831847861633
2.354,0.4522335644671342
2.355,0.45234876293027054
2.356,0.4524639120071701
2.357,0.4525790131427556
2.358,0.45269406657389843
2.359,0.4528090707587347
2.36,0.45292402683762195
2.361,0.4530389348385071
2.362,0.45315379415409873
2.363,0.453268605291056
2.364,0.4533833687614261
2.365,0.4534980832642524
2.366,0.45361275026541226
2.367,0.4537273691515888
2.368,0.45384193954417323
2.369,0.45395646230761627
2.37,0.4540709366308492
2.371,0.4541853631786746
2.372,0.4542997417689963
2.373,0.45441407233767506
2.374,0.4545283554035899
2.375,0.4546425900962491
2.376,0.4547567763821782
2.377,0.4548709164121852
2.378,0.45498500788961105
2.379,0.4550990516200351
2.38,0.4552130478330414
2.381,0.45532699519258724
2.382,0.4554408968276168
2.383,0.4555547494884803
2.384,0.45566855537575246
2.385,0.455782313252912
2.386,0.45589602338945084
2.387,0.4560096858894349
2.388,0.4561233017497063
2.389,0.4562368693205364
2.39,0.4563503901676249
2.391,0.4564638627401881
2.392,0.45657728880322207
2.393,0.45669066689047005
2.394,0.45680399807832495
2.395,0.4569172818912743
2.396,0.457030518719049
2.397,0.45714370829596684
2.398,0.45725684957883933
2.399,0.45736994554540145
2.4,0.4574829934728677
2.401,0.4575959941182037
2.402,0.4577089477536901
2.403,0.45782185463237124
2.404,0.45793471397173335
2.405,0.45804752727724096
2.406,0.45816029307526845
2.407,0.4582730115550189
2.408,0.4583856839135584
2.409,0.45849830922234514
2.41,0.4586108872590978
2.411,0.4587234188721165
2.412,0.45883590361072196
2.413,0.45894834132746737
2.414,0.4590607330934108
2.415,0.45917307731519086
2.416,0.4592853751729179
2.417,0.4593976266974103
2.418,0.459509831690274
2.419,0.45962198984773733
2.42,0.4597341010032889
2.421,0.4598461665751124
2.422,0.4599581843474034
2.423,0.46007015693793424
2.424,0.46018208294359814
2.425,0.4602939620393204
2.426,0.46040579464071235
2.427,0.4605175821436688
2.428,0.4606293221361321
2.429,0.46074101572700077
2.43,0.460852663942775
2.431,0.460964265556178
2.432,0.46107582139213127
2.433,0.4611873304556375
2.434,0.4612987933071403
2.435,0.4614102102929104
2.436,0.4615215814421623
2.437,0.461632906184524
2.438,0.46174418509793624
2.439,0.46185541788189666
2.44,0.46196660472136103
2.441,0.4620777459331552
2.442,0.4621888403107856
2.443,0.462299889670948
2.444,0.46241089344753805
2.445,0.46252185031961207
2.446,0.4626327626611373
2.447,0.46274362847649914
2.448,0.4628544489746098
2.449,0.46296522268852547
2.45,0.4630759522926498
2.451,0.4631866346785565
2.452,0.46329727222386147
2.453,0.4634078649591048
2.454,0.46351841133946003
2.455,0.4636289120162076
2.456,0.4637393675107596
2.457,0.4638497773579486
2.458,0.4639601417502875
2.459,0.4640704605539151
2.46,0.464180733511493
2.461,0.46429096219562876
2.462,0.464401145332085
2.463,0.4645112824951848
2.464,0.46462137474789555
2.465,0.4647314215314582
2.466,0.4648414243382958
2.467,0.46495138043609285
2.468,0.4650612914006784
2.469,0.4651711578998953
2.47,0.4652809791724654
2.471,0.46539075502242966
2.472,0.46550048579061354
2.473,0.46561017166917135
2.474,0.46571981263262735
2.475,0.46582940874336304
2.476,0.46593895997838736
2.477,0.4660484658775914
2.478,0.4661579268020918
2.479,0.46626734304739115
2.48,0.4663767147840009
2.481,0.46648604155604273
2.482,0.4665953232882118
2.483,0.46670456024173246
2.484,0.4668137523141369
2.485,0.46692290024154626
2.486,0.4670320033498866
2.487,0.4671410613224137
2.488,0.4672500751276581
2.489,0.46735904447536114
2.49,0.4674679687010827
2.491,0.46757684891862583
2.492,0.4676856845441575
2.493,0.46779447481674846
2.494,0.4679032218619361
2.495,0.46801192396100866
2.496,0.46812058154676156
2.497,0.46822919488927783
2.498,0.4683377638820435
2.499,0.4684462887255665
2.5,0.4685547690736917
2.501,0.46866320480909274
2.502,0.46877159685232644
2.503,0.4688799444763281
2.504,0.46898824785719695
2.505,0.46909650718902035
2.506,0.46920472208849373
2.507,0.46931289331372356
2.508,0.46942102046019024
2.509,0.46952910322913527
2.51,0.46963714210780216
2.511,0.469745136987744
2.512,0.46985308802903963
2.513,0.469960994859218
2.514,0.4700688578526802
2.515,0.4701766769831199
2.516,0.47028445234742394
2.517,0.4703921837982325
2.518,0.4704998708992675
2.519,0.4706075152936961
2.52,0.4707151153917745
2.521,0.4708226715153064
2.522,0.4709301844216255
2.523,0.4710376528729373
2.524,0.4711450788676908
2.525,0.47125245991832343
2.526,0.4713597986877143
2.527,0.4714670931018243
2.528,0.47157434390054354
2.529,0.47168155150570235
2.53,0.4717887153181415
2.531,0.47189583583872546
2.532,0.4720029130697878
2.533,0.4721099468292476
2.534,0.4722169377817023
2.535,0.4723238841564042
2.536,0.4724307871030464
2.537,0.4725376479048125
2.538,0.47264446502728236
2.539,0.4727512386525116
2.54,0.4728579691708711
2.541,0.47296465629339696
2.542,0.47307130011446014
2.543,0.47317790173841434
2.544,0.47328445960571547
2.545,0.47339097437580163
2.546,0.4734974460748138
2.547,0.4736038746107879
2.548,0.47371026024634644
2.549,0.47381660300649503
2.55,0.4739229020602148
2.551,0.4740291593217397
2.552,0.47413537305665343
2.553,0.47424154405324326
2.554,0.4743476727852338
2.555,0.4744537573550835
2.556,0.47455979989171554
2.557,0.47466579920000096
2.558,0.4747717561044802
2.559,0.47487767055434116
2.56,0.4749835419912735
2.561,0.4750893706322953
2.562,0.47519515684649494
2.563,0.4753009003163734
2.564,0.4754066013918905
2.565,0.4755122593562276
2.566,0.4756178750859475
2.567,0.4757234478616987
2.568,0.47582897916563893
2.569,0.4759344672713447
2.57,0.47603991316662814
2.571,0.4761453164024151
2.572,0.47625067747083816
2.573,0.4763559960506145
2.574,0.47646127207509004
2.575,0.47656650593892075
2.576,0.47667169772196843
2.577,0.4767768470504295
2.578,0.4768819537291545
2.579,0.47698701895692946
2.58,0.4770920417064584
2.581,0.4771970217663512
2.582,0.47730196059936947
2.583,0.4774068569712127
2.584,0.477511711017782
2.585,0.47761652281546707
2.586,0.47772129297783134
2.587,0.47782602119828155
2.588,0.4779307073565546
2.589,0.4780353513163104
2.59,0.4781399535660933
2.591,0.47824451366827303
2.592,0.4783490321104193
2.593,0.47845350845577095
2.594,0.4785579431909726
2.595,0.47866233588008333
2.596,0.47876668689385615
2.597,0.47887099625708623
2.598,0.47897526376491106
2.599,0.4790794894415442
2.6,0.47918367365956654
2.601,0.4792878155465953
2.602,0.47939191669374537
2.603,0.4794959757667791
2.604,0.47959999366502104
2.605,0.4797039696903728
2.606,0.4798079041751684
2.607,0.4799117970301432
2.608,0.4800156486226308
2.609,0.4801194586350164
2.61,0.48022322709169574
2.611,0.4803269541617545
2.612,0.48043064010947134
2.613,0.4805342839846193
2.614,0.48063788745225805
2.615,0.48074144913025746
2.616,0.4808449694675026
2.617,0.48094844873421294
2.618,0.48105188674487614
2.619,0.48115528346001785
2.62,0.4812586390882741
2.621,0.48136195344004523
2.622,0.48146522635735695
2.623,0.48156845845668317
2.624,0.4816716497137026
2.625,0.4817747991034069
2.626,0.48187790850932427
2.627,0.4819809762678965
2.628,0.4820840032167074
2.629,0.4821869890813535
2.63,0.4822899338897789
2.631,0.482392837723686
2.632,0.4824957011300135
2.633,0.482598523362793
2.634,0.48270130474446765
2.635,0.48280404530931
2.636,0.4829067450613587
2.637,0.4830094038862273
2.638,0.48311202233490186
2.639,0.4832145998162711
2.64,0.48331713630653256
2.641,0.4834196326803084
2.642,0.48352208792521484
2.643,0.4836245029269723
2.644,0.4837268769574566
2.645,0.48382921057981887
2.646,0.4839315038714517
2.647,0.4840337560584106
2.648,0.484135968166189
2.649,0.48423813969332746
2.65,0.48434027075404124
2.651,0.4844423615411698
2.652,0.48454441177583585
2.653,0.4846464215503399
2.654,0.4847483910386555
2.655,0.4848503199404389
2.656,0.48495220894096636
2.657,0.48505405721832634
2.658,0.48515586563589624
2.659,0.48525763360018637
2.66,0.48535936113708833
2.661,0.48546104888084934
2.662,0.4855626959690035
2.663,0.48566430357053897
2.664,0.48576587053265263
2.665,0.4858673973057689
2.666,0.4859688844000189
2.667,0.4860703312348326
2.668,0.48617173783598955
2.669,0.48627310482627906
2.67,0.48637443163021515
2.671,0.48647571847209664
2.672,0.48657696530911354
2.673,0.48667817207108505
2.674,0.48677933942573043
2.675,0.4868804664693935
2.676,0.4869815538471149
2.677,0.48708260140627246
2.678,0.48718360911457825
2.679,0.48728457734440295
2.68,0.4873855054091196
2.681,0.48748639392134935
2.682,0.4875872426283316
2.683,0.48768805201413995
2.684,0.4877888212739305
2.685,0.4878895511025089
2.686,0.4879902415207816
2.687,0.4880908921476958
2.688,0.4881915032109206
2.689,0.4882920745457804
2.69,0.4883926067478606
2.691,0.48849309906858057
2.692,0.48859355213654243
2.693,0.4886939657084138
2.694,0.4887943400593086
2.695,0.4888946746512071
2.696,0.4889949700442365
2.697,0.4890952260329476
2.698,0.48919544296168693
2.699,0.48929562018349726
2.7,0.48939575820573344
2.701,0.4894958572874393
2.702,0.4895959167103079
2.703,0.48969593716743304
2.704,0.48979591831272945
2.705,0.48989586040335686
2.706,0.48999576328974165
2.707,0.4900956269931633
2.708,0.49019545165489137
2.709,0.49029523732016456
2.71,0.4903949837659233
2.711,0.49049469151142694
2.712,0.4905943599982167
2.713,0.4906939894987
2.714,0.4907935800357475
2.715,0.49089313144755803
2.716,0.4909926441208677
2.717,0.4910921180481727
2.718,0.49119155295564804
2.719,0.491290949016242
2.72,0.49139030602570005
2.721,0.49148962468223334
2.722,0.49158890433221064
2.723,0.4916881451041539
2.724,0.49178734721112455
2.725,0.4918865107055075
2.726,0.4919856356490158
2.727,0.49208472149341015
2.728,0.4921837689814027
2.729,0.49228277798938125
2.73,0.49238174802314394
2.731,0.49248067960594083
2.732,0.4925795729308303
2.733,0.49267842748382606
2.734,0.49277724352710806
2.735,0.4928760210833159
2.736,0.492974759938817
2.737,0.49307346082383635
2.738,0.49317212287903356
2.739,0.493270746884836
2.74,0.4933693323415773
2.741,0.4934678794456778
2.742,0.49356638804940495
2.743,0.4936648584550105
2.744,0.4937632908658524
2.745,0.49386168478303616
2.746,0.4939600404592846
2.747,0.4940583579168879
2.748,0.49415663701372753
2.749,0.49425487826523584
2.75,0.4943530812087299
2.751,0.49445124601419116
2.752,0.4945493727122012
2.753,0.49464746115737235
2.754,0.49474551164387004
2.755,0.4948435243833143
2.756,0.4949414988731766
2.757,0.49503943513805754
2.758,0.49513733404013865
2.759,0.4952351944504033
2.76,0.4953330170858983
2.761,0.49543080165471415
2.762,0.49552854865385343
2.763,0.4956262575258931
2.764,0.4957239287645782
2.765,0.49582156192419574
2.766,0.4959191575940294
2.767,0.4960167153332182
2.768,0.496114235166128
2.769,0.49621171735375186
2.77,0.4963091619614276
2.771,0.4964065689719151
2.772,0.4965039380013838
2.773,0.4966012694811022
2.774,0.49669856340026963
2.775,0.49679581975653503
2.776,0.4968930385141927
2.777,0.496990219897634
2.778,0.4970873634954793
2.779,0.4971844694062532
2.78,0.49728153804670505
2.781,0.49737856929291674
2.782,0.49747556314703123
2.783,0.49757251943908265
2.784,0.49766943832532273
2.785,0.4977663197602133
2.786,0.49786316394182883
2.787,0.49795997073490583
2.788,0.4980567402085223
2.789,0.49815347216725164
2.79,0.49825016724366195
2.791,0.49834682472064706
2.792,0.4984434452387961
2.793,0.49854002849834017
2.794,0.49863657438035985
2.795,0.4987330833649235
2.796,0.49882955492081416
2.797,0.4989259896554273
2.798,0.4990223871164132
2.799,0.49911874732496514
2.8,0.4992150708108385
2.801,0.49931135708705165
2.802,0.4994076061358801
2.803,0.49950381844382813
2.804,0.4995999938899046
2.805,0.4996961322193212
2.806,0.4997922336150716
2.807,0.49988829791553624
2.808,0.49998432569067536
2.809,0.5000803164130382
2.81,0.5001762702867543
2.811,0.5002721871738816
2.812,0.500368067573086
2.813,0.5004639110280811
2.814,0.5005597175767791
2.815,0.5006554876675554
2.816,0.5007512207367647
2.817,0.5008469172432344
2.818,0.5009425772674708
2.819,0.5010382004560482
2.82,0.5011337870073888
2.821,0.5012293369425442
2.822,0.5013248500921759
2.823,0.5014203268712601
2.824,0.5015157672617102
2.825,0.5016111709428646
2.826,0.5017065379571327
2.827,0.5018018687927674
2.828,0.501897162847162
2.829,0.5019924206092037
2.83,0.5020876419216466
2.831,0.5021828269890827
2.832,0.502277975407419
2.833,0.5023730876142163
2.834,0.502468164055444
2.835,0.5025632028572989
2.836,0.5026582062951364
2.837,0.5027531740392818
2.838,0.5028481038511503
2.839,0.5029429982756319
2.84,0.5030378563620446
2.841,0.5031326783698865
2.842,0.503227464316547
2.843,0.5033222139884036
2.844,0.5034169274094163
2.845,0.5035116049435889
2.846,0.5036062462682436
2.847,0.503700851426876
2.848,0.5037954205406096
2.849,0.5038899539398293
2.85,0.5039844510902497
2.851,0.5040789122486293
2.852,0.504173337380975
2.853,0.5042677264477105
2.854,0.5043620798180238
2.855,0.5044563972149642
2.856,0.5045506788630516
2.857,0.5046449243195944
2.858,0.5047391340922909
2.859,0.5048333082606598
2.86,0.5049274462670192
2.861,0.5050215485864762
2.862,0.5051156153899816
2.863,0.5052096460166812
2.864,0.5053036411495384
2.865,0.505397600635186
2.866,0.5054915243741592
2.867,0.5055854123943538
2.868,0.5056792648718482
2.869,0.5057730818015695
2.87,0.5058668629856223
2.871,0.5059606086156724
2.872,0.5060543185403008
2.873,0.5061479931749667
2.874,0.5062416320334817
2.875,0.5063352356417056
2.876,0.5064288036411838
2.877,0.5065223361781811
2.878,0.5066158332726597
2.879,0.5067092948176412
2.88,0.5068027212149087
2.881,0.506896112544538
2.882,0.5069894674414283
2.883,0.5070827878131774
2.884,0.5071760726755469
2.885,0.5072693222361636
2.886,0.5073625363370035
2.887,0.5074557154052537
2.888,0.507548859180749
2.889,0.5076419676778996
2.89,0.5077350412137909
2.891,0.5078280791980478
2.892,0.5079210822654391
2.893,0.5080140501320478
2.894,0.5081069830040426
2.895,0.5081998805192414
2.896,0.5082927432070781
2.897,0.5083855707051806
2.898,0.5084783630477937
2.899,0.508571120593827
2.9,0.5086638430240334
2.901,0.5087565302872116
2.902,0.5088491828274208
2.903,0.5089418004958516
2.904,0.5090343829848124
2.905,0.5091269308258184
2.906,0.5092194436546766
2.907,0.5093119214908874
2.908,0.5094043647387415
2.909,0.5094967730333426
2.91,0.5095891465225616
2.911,0.509681485043966
2.912,0.5097737891634797
2.913,0.5098660583544553
2.914,0.509958292644231
2.915,0.5100504924466607
2.916,0.5101426575158455
2.917,0.5102347880459994
2.918,0.5103268836695568
2.919,0.5104189449233878
2.92,0.5105109714416549
2.921,0.5106029633700284
2.922,0.5106949205822987
2.923,0.5107868434888578
2.924,0.5108787316611099
2.925,0.5109705855610802
2.926,0.5110624048278741
2.927,0.5111541896215015
2.928,0.5112459399613721
2.929,0.5113376555907844
2.93,0.5114293372134355
2.931,0.5115209844523347
2.932,0.5116125970302087
2.933,0.5117041755327338
2.934,0.5117957195607046
2.935,0.5118872290871003
2.936,0.511978704496689
2.937,0.5120701456526021
2.938,0.5121615526281078
2.939,0.5122529252540972
2.94,0.5123442635484792
2.941,0.5124355678594302
2.942,0.5125268378781856
2.943,0.5126180737365507
2.944,0.5127092754492366
2.945,0.5128004430357151
2.946,0.512891576337847
2.947,0.5129826757736895
2.948,0.5130737412207516
2.949,0.5131647723755842
2.95,0.5132557697452395
2.951,0.5133467329727577
2.952,0.5134376620606417
2.953,0.5135285572775466
2.954,0.5136194187446976
2.955,0.5137102460039208
2.956,0.5138010394083422
2.957,0.513891799020471
2.958,0.5139825248199384
2.959,0.5140732166505381
2.96,0.5141638745072238
2.961,0.5142544987556998
2.962,0.5143450889885902
2.963,0.5144356457281316
2.964,0.5145261685388554
2.965,0.5146166576038912
2.966,0.5147071128117006
2.967,0.5147975345176732
2.968,0.5148879223848274
2.969,0.5149782766552672
2.97,0.5150685974035862
2.971,0.5151588843901984
2.972,0.5152491377628925
2.973,0.5153393575029802
2.974,0.5154295437037101
2.975,0.515519696381765
2.976,0.5156098154784918
2.977,0.5156999010447775
2.978,0.5157899531166686
2.979,0.5158799716258158
2.98,0.5159699569071733
2.981,0.5160599085966805
2.982,0.5161498267143388
2.983,0.5162397115667513
2.984,0.5163295631606241
2.985,0.5164193812545456
2.986,0.5165091658785195
2.987,0.516598917272821
2.988,0.5166886354960896
2.989,0.5167783201639907
2.99,0.5168679718091838
2.991,0.5169575899004789
2.992,0.5170471750835494
2.993,0.5171367268775616
2.994,0.5172262453408148
2.995,0.5173157307494485
2.996,0.5174051829484195
2.997,0.5174946021949574
2.998,0.517583988026003
2.999,0.5176733409973558
