Strength WMMd IH,Strength MMd GF IH,MM fraction
0.0,0.0,0.45749502442175743
0.0,0.1,0.4513755187849395
0.0,0.2,0.44498779598664207
0.0,0.3,0.4383147347687643
0.0,0.4,0.43133790616975276
0.0,0.5,0.4240375242312042
0.0,0.6,0.4163923957814821
0.0,0.7,0.4083799080151299
0.0,0.8,0.39997609409143287
0.0,0.9,0.39115580421648966
0.0,1.0,0.3818930686947859
0.0,1.1,0.3721617180450416
0.0,1.2,0.3619365359265847
0.0,1.3,0.3511951119592528
0.0,1.4,0.3399207923431022
0.0,1.5,0.32809239769305837
0.0,1.6,0.3136184442013883
0.0,1.7,0.33882365514469137
0.0,1.8,0.4133173742981734
0.0,1.9,0.4133174822122317
0.0,2.0,0.4133174808406526
0.1,0.0,0.4470791464320669
0.1,0.1,0.44073668581972947
0.1,0.2,0.43411712564843263
0.1,0.3,0.4272029934204772
0.1,0.4,0.41997556483737675
0.1,0.5,0.4124148199369614
0.1,0.6,0.40449943436813746
0.1,0.7,0.39620686405756983
0.1,0.8,0.387513496068444
0.1,0.9,0.378394974051724
0.1,1.0,0.3688268039054445
0.1,1.1,0.35878539501070106
0.1,1.2,0.34824974874358505
0.1,1.3,0.3372038377636377
0.1,1.4,0.3255983882043616
0.1,1.5,0.30765644262200303
0.1,1.6,0.409401449451684
0.1,1.7,0.41331746885078047
0.1,1.8,0.4133174818632981
0.1,1.9,0.4133174808178268
0.1,2.0,0.41331748040233907
0.2,0.0,0.436663862318174
0.2,0.1,0.4300992941697425
0.2,0.2,0.423248992884023
0.2,0.3,0.41609522171622493
0.2,0.4,0.4086190395373634
0.2,0.5,0.4008003202419165
0.2,0.6,0.39261782130559814
0.2,0.7,0.3840493261944976
0.2,0.8,0.3750719462169382
0.2,0.9,0.36566269658480977
0.2,1.0,0.3557994349013772
0.2,1.1,0.3454623875009498
0.2,1.2,0.3346354483884498
0.2,1.3,0.32319590827965033
0.2,1.4,0.29509853049749124
0.2,1.5,0.4131765138908088
0.2,1.6,0.41331748305966864
0.2,1.7,0.4133174813307221
0.2,1.8,0.4133174807765312
0.2,1.9,0.41331748036380267
0.2,2.0,0.4133174802451043
0.3,0.0,0.42625010146132114
0.3,0.1,0.41946444650097137
0.3,0.2,0.4123847273368543
0.3,0.3,0.4049930034191442
0.3,0.4,0.3972702650819565
0.3,0.5,0.3891964555251692
0.3,0.6,0.3807506321188135
0.3,0.7,0.371911250373637
0.3,0.8,0.36265667632456944
0.3,0.9,0.35296606329130753
0.3,1.0,0.3428207025925511
0.3,1.1,0.33220279912917017
0.3,1.2,0.32080538583115287
0.3,1.3,0.2627090446474375
0.3,1.4,0.413307128858867
0.3,1.5,0.4133174846728047
0.3,1.6,0.4133174815091525
0.3,1.7,0.41331748063106777
0.3,1.8,0.4133174803096138
0.3,1.9,0.4133174802333291
0.3,2.0,0.41331748020345105
0.4,0.0,0.41583881679936946
0.4,0.1,0.4088332850960846
0.4,0.2,0.40152569356731144
0.4,0.3,0.3938980393169248
0.4,0.4,0.3859313766370818
0.4,0.5,0.3776059101644387
0.4,0.6,0.36890133307138795
0.4,0.7,0.3597972424231801
0.4,0.8,0.35027392970084537
0.4,0.9,0.3403135837992588
0.4,1.0,0.32989296295847337
0.4,1.1,0.3182582331809657
0.4,1.2,0.19507078002099326
0.4,1.3,0.41331626676169775
0.4,1.4,0.4133174835296183
0.4,1.5,0.41331748119554107
0.4,1.6,0.41331748058339535
0.4,1.7,0.4133174803287354
0.4,1.8,0.41331748022344017
0.4,1.9,0.4133174801997911
0.4,2.0,0.4133174801815894
0.5,0.0,0.4054309821650274
0.5,0.1,0.3982069958979665
0.5,0.2,0.3906733701802652
0.5,0.3,0.38281217262024936
0.5,0.4,0.37460469234531124
0.5,0.5,0.36603172382186544
0.5,0.6,0.3570739812335759
0.5,0.7,0.34771279157675405
0.5,0.8,0.3379309543723241
0.5,0.9,0.3276910141741931
0.5,1.0,0.3151707053560515
0.5,1.1,0.26782305356191893
0.5,1.2,0.4133173150830315
0.5,1.3,0.41331748335572904
0.5,1.4,0.4133174809853245
0.5,1.5,0.4133174805515601
0.5,1.6,0.4133174803016083
0.5,1.7,0.4133174802330642
0.5,1.8,0.4133174802088131
0.5,1.9,0.4133174801925759
0.5,2.0,0.41331748019068965
0.6,0.0,0.3950276260330141
0.6,0.1,0.3875868453575057
0.6,0.2,0.3798293533289263
0.6,0.3,0.3717374255634507
0.6,0.4,0.363292876337111
0.6,0.5,0.3544774324402531
0.6,0.6,0.345273356201406
0.6,0.7,0.33566353278805133
0.6,0.8,0.32557637572800424
0.6,0.9,0.310622982835455
0.6,1.0,0.39871449529802006
0.6,1.1,0.41331745394914154
0.6,1.2,0.41331748249663725
0.6,1.3,0.41331748094509957
0.6,1.4,0.4133174805062928
0.6,1.5,0.41331748031302384
0.6,1.6,0.4133174802182459
0.6,1.7,0.41331748020188774
0.6,1.8,0.4133174801837398
0.6,1.9,0.41331748018623216
0.6,2.0,0.41331748017617953
0.7,0.0,0.38462982562354475
0.7,0.1,0.3769742030196997
0.7,0.2,0.3689953813561647
0.7,0.3,0.36067609306117143
0.7,0.4,0.3519989913549205
0.7,0.5,0.34294716049400364
0.7,0.6,0.3335025467318191
0.7,0.7,0.3235156557718345
0.7,0.8,0.30214791152563514
0.7,0.9,0.4127374499443319
0.7,1.0,0.4133174784963164
0.7,1.1,0.41331748236597704
0.7,1.2,0.4133174808936645
0.7,1.3,0.4133174804843841
0.7,1.4,0.41331748027480614
0.7,1.5,0.41331748022242837
0.7,1.6,0.4133174801996585
0.7,1.7,0.4133174801891783
0.7,1.8,0.41331748019120207
0.7,1.9,0.41331748017975956
0.7,2.0,0.41331748018229797
0.8,0.0,0.37423874388573475
0.8,0.1,0.36637055886777514
0.8,0.2,0.3581734213687482
0.8,0.3,0.3496308062272109
0.8,0.4,0.3407264991740226
0.8,0.5,0.3314393528321722
0.8,0.6,0.3214476438834829
0.8,0.7,0.2820723362111606
0.8,0.8,0.41328410589977616
0.8,0.9,0.41331748445128674
0.8,1.0,0.41331748167348037
0.8,1.1,0.4133174807823781
0.8,1.2,0.41331748046184547
0.8,1.3,0.41331748028338916
0.8,1.4,0.4133174802074615
0.8,1.5,0.413317480191409
0.8,1.6,0.41331748019422365
0.8,1.7,0.4133174801826929
0.8,1.8,0.4133174801783175
0.8,1.9,0.41331748017980774
0.8,2.0,0.4133174801765152
0.9,0.0,0.3638556412854336
0.9,0.1,0.35577758682619826
0.9,0.2,0.34736571405361194
0.9,0.3,0.33860429119496005
0.9,0.4,0.32946449679889656
0.9,0.5,0.31925128672020187
0.9,0.6,0.22646665655605008
0.9,0.7,0.41331288576240854
0.9,0.8,0.41331748484032005
0.9,0.9,0.4133174814232153
0.9,1.0,0.41331748073093943
0.9,1.1,0.4133174804528825
0.9,1.2,0.41331748025264636
0.9,1.3,0.41331748021914083
0.9,1.4,0.41331748020168657
0.9,1.5,0.41331748018283887
0.9,1.6,0.41331748017769565
0.9,1.7,0.41331748017876013
0.9,1.8,0.41331748017914377
0.9,1.9,0.4133174801784675
0.9,2.0,0.4133174801748127
1.0,0.0,0.35348191518640637
1.0,0.1,0.3451971450463612
1.0,0.2,0.33657397436123576
1.0,0.3,0.32756626212920553
1.0,0.4,0.3166753428918577
1.0,0.5,0.19040385605260823
1.0,0.6,0.41331674083892256
1.0,0.7,0.4133174848245899
1.0,0.8,0.4133174812579866
1.0,0.9,0.41331748068595764
1.0,1.0,0.413317480405221
1.0,1.1,0.4133174802523484
1.0,1.2,0.41331748019809855
1.0,1.3,0.41331748019466874
1.0,1.4,0.4133174801878606
1.0,1.5,0.4133174801852446
1.0,1.6,0.4133174801726227
1.0,1.7,0.41331748018178227
1.0,1.8,0.41331748016867215
1.0,1.9,0.41331748016852776
1.0,2.0,0.4133174801701075
1.1,0.0,0.34311906216320376
1.1,0.1,0.3346293293937441
1.1,0.2,0.3257281060435745
1.1,0.3,0.31317263530718153
1.1,0.4,0.3553886497479277
1.1,0.5,0.4133173573748413
1.1,0.6,0.4133174836652983
1.1,0.7,0.4133174813006017
1.1,0.8,0.41331748068440344
1.1,0.9,0.4133174803913783
1.1,1.0,0.41331748027004617
1.1,1.1,0.4133174802047555
1.1,1.2,0.4133174801927534
1.1,1.3,0.41331748020626746
1.1,1.4,0.4133174801866161
1.1,1.5,0.4133174801791061
1.1,1.6,0.41331748018284453
1.1,1.7,0.4133174801792806
1.1,1.8,0.413317480183669
1.1,1.9,0.41331748017297665
1.1,2.0,0.4133174801748632
1.2,0.0,0.3327642179029524
1.2,0.1,0.32392334355112584
1.2,0.2,0.30740812924941596
1.2,0.3,0.409082321014648
1.2,0.4,0.41331745739902603
1.2,0.5,0.4133174828164759
1.2,0.6,0.41331748124913725
1.2,0.7,0.41331748070345403
1.2,0.8,0.4133174803942199
1.2,0.9,0.4133174802481565
1.2,1.0,0.41331748021645154
1.2,1.1,0.41331748019171244
1.2,1.2,0.41331748018481035
1.2,1.3,0.4133174801776033
1.2,1.4,0.4133174801837292
1.2,1.5,0.41331748017553865
1.2,1.6,0.41331748016776626
1.2,1.7,0.41331748017538383
1.2,1.8,0.41331748017897263
1.2,1.9,0.41331748017778763
1.2,2.0,0.41331748016761155
1.3,0.0,0.3221054433060414
1.3,0.1,0.29559538765031024
1.3,0.2,0.4131234567714035
1.3,0.3,0.4133174779842915
1.3,0.4,0.41331748272300073
1.3,0.5,0.4133174810761912
1.3,0.6,0.41331748061505025
1.3,0.7,0.413317480331251
1.3,0.8,0.4133174802367344
1.3,0.9,0.4133174801934139
1.3,1.0,0.41331748019184533
1.3,1.1,0.41331748017345454
1.3,1.2,0.41331748018242975
1.3,1.3,0.41331748017862474
1.3,1.4,0.41331748016986186
1.3,1.5,0.41331748017332826
1.3,1.6,0.41331748017893055
1.3,1.7,0.4133174801704713
1.3,1.8,0.4133174801728756
1.3,1.9,0.4133174801723464
1.3,2.0,0.41331748016917685
1.4,0.0,0.26465388619558083
1.4,0.1,0.4132970106708712
1.4,0.2,0.41331748064160045
1.4,0.3,0.4133174820293726
1.4,0.4,0.4133174810443708
1.4,0.5,0.41331748057964335
1.4,0.6,0.4133174803046517
1.4,0.7,0.41331748021771053
1.4,0.8,0.41331748020329273
1.4,0.9,0.4133174801768984
1.4,1.0,0.41331748018220543
1.4,1.1,0.4133174801765027
1.4,1.2,0.41331748017601366
1.4,1.3,0.41331748017419123
1.4,1.4,0.41331748017897546
1.4,1.5,0.4133174801532621
1.4,1.6,0.41331748017118525
1.4,1.7,0.41331748017108905
1.4,1.8,0.41331748016043
1.4,1.9,0.4133174801726751
1.4,2.0,0.41331748016463477
1.5,0.0,0.41331350052210347
1.5,0.1,0.41331748411011504
1.5,0.2,0.4133174820183777
1.5,0.3,0.41331748104468113
1.5,0.4,0.41331748053736983
1.5,0.5,0.41331748029038934
1.5,0.6,0.4133174802309879
1.5,0.7,0.41331748018684156
1.5,0.8,0.4133174801961796
1.5,0.9,0.41331748018962305
1.5,1.0,0.41331748018281006
1.5,1.1,0.41331748017020775
1.5,1.2,0.41331748017407205
1.5,1.3,0.4133174801707328
1.5,1.4,0.4133174801682696
1.5,1.5,0.4133174801768873
1.5,1.6,0.41331748017378445
1.5,1.7,0.41331748017736003
1.5,1.8,0.41331748016739367
1.5,1.9,0.41331748016407766
1.5,2.0,0.4133174801674278
1.6,0.0,0.4133174856899961
1.6,0.1,0.41331748158057613
1.6,0.2,0.41331748100513166
1.6,0.3,0.4133174805050571
1.6,0.4,0.41331748028944415
1.6,0.5,0.4133174802255809
1.6,0.6,0.4133174802027253
1.6,0.7,0.4133174801834147
1.6,0.8,0.4133174801814301
1.6,0.9,0.4133174801810039
1.6,1.0,0.4133174801779749
1.6,1.1,0.41331748017916303
1.6,1.2,0.4133174801726736
1.6,1.3,0.4133174801729313
1.6,1.4,0.41331748017601344
1.6,1.5,0.4133174801707759
1.6,1.6,0.4133174801726899
1.6,1.7,0.41331748016569
