Generations no drug,Generations drug,MM fraction
2,2,0.2974548742296996
2,3,0.3878049471790338
2,4,0.38780477431940735
2,5,0.38780476336096953
2,6,0.3878047602189221
2,7,0.3878047576328346
2,8,0.3878047590635183
2,9,0.3878047602917466
2,10,0.38780475890771715
2,11,0.38780475689673016
2,12,0.3878047574075673
2,13,0.38780475852990404
2,14,0.387804756511012
2,15,0.38780475812963344
2,16,0.38780475718824653
2,17,0.3878047571992908
2,18,0.38780475685413196
2,19,0.38780475567630807
2,20,0.38780475650835683
2,21,0.3878047576634205
3,2,0.3104371321304226
3,3,0.2888172563377031
3,4,0.3878050366872537
3,5,0.38780478013302977
3,6,0.38780476500246713
3,7,0.387804761679034
3,8,0.38780475948624493
3,9,0.38780475964689537
3,10,0.3878047576361545
3,11,0.38780475728174196
3,12,0.38780475706885104
3,13,0.3878047578424263
3,14,0.38780475763753
3,15,0.3878047585541023
3,16,0.3878047576619836
3,17,0.3878047571286133
3,18,0.38780475864489167
3,19,0.3878047586574049
3,20,0.3878047525374634
3,21,0.38780475660199665
4,2,0.3292652411533244
4,3,0.29770226949027584
4,4,0.3874234210065838
4,5,0.3878049819909549
4,6,0.3878047833133144
4,7,0.3878047650867104
4,8,0.3878047601886175
4,9,0.38780475853640883
4,10,0.387804757455205
4,11,0.3878047583520126
4,12,0.3878047566939307
4,13,0.38780475739345893
4,14,0.38780475748769316
4,15,0.38780475815944376
4,16,0.3878047539020067
4,17,0.38780475844795265
4,18,0.38780475702586853
4,19,0.38780475690068544
4,20,0.38780475743860227
4,21,0.38780475636530193
5,2,0.34283915024212713
5,3,0.31325307439476735
5,4,0.29012775853189354
5,5,0.38788144798727286
5,6,0.38780491110650916
5,7,0.3878047738485502
5,8,0.38780476073508374
5,9,0.38780475914145873
5,10,0.3878047587104527
5,11,0.38780475765197175
5,12,0.3878047572247686
5,13,0.3878047578492579
5,14,0.3878047578316344
5,15,0.38780475697445904
5,16,0.3878047581294729
5,17,0.38780475832522526
5,18,0.3878047570989245
5,19,0.3878047575988332
5,20,0.3878047585801185
5,21,0.3878047574167225
6,2,0.3532639388648523
6,3,0.32562819746895033
6,4,0.3033602691080711
6,5,0.28525672158701226
6,6,0.38781046468941877
6,7,0.3878048023343424
6,8,0.3878047665355196
6,9,0.3878047620492335
6,10,0.38780475918862833
6,11,0.38780475890581434
6,12,0.38780475831241334
6,13,0.38780475627521727
6,14,0.38780475766424993
6,15,0.38780475763825323
6,16,0.3878047575380857
6,17,0.38780475725876845
6,18,0.38780475761917793
6,19,0.3878047573684634
6,20,0.3878047573017184
6,21,0.3878047576342911
7,2,0.36156431148904355
7,3,0.33573435257108425
7,4,0.31449189219356277
7,5,0.2965048430892209
7,6,0.28110771747184854
7,7,0.38780527287539046
7,8,0.38780478430123566
7,9,0.38780476047535173
7,10,0.387804759415555
7,11,0.3878047602518089
7,12,0.38780475776525347
7,13,0.38780475779187856
7,14,0.3878047577747513
7,15,0.3878047572593364
7,16,0.3878047575534876
7,17,0.38780475667733966
7,18,0.38780475747489485
7,19,0.3878047571803164
7,20,0.3878047574751868
7,21,0.387804755692794
8,2,0.36833607094272
8,3,0.34414741433435697
8,4,0.3239187603924638
8,5,0.3065445852766333
8,6,0.29142661687696403
8,7,0.3625379424400274
8,8,0.38780484574630536
