n_values,benefit_values,h_value
8.080808080808081,0.9999621145180353,0.3
8.181818181818182,0.9999691968482735,0.3
8.282828282828282,0.999974983741773,0.3
8.383838383838384,0.9999797121371751,0.3
8.484848484848484,0.9999835756401384,0.3
8.585858585858587,0.9999867324471469,0.3
8.686868686868687,0.9999893118207926,0.3
8.787878787878787,0.9999914193811923,0.3
8.88888888888889,0.9999931414298945,0.3
8.98989898989899,0.9999945484831213,0.3
9.09090909090909,0.9999956981588822,0.3
9.191919191919192,0.9999966375360956,0.3
9.292929292929292,0.9999974050822528,0.3
9.393939393939394,0.9999980322285276,0.3
9.494949494949495,0.9999985446567983,0.3
9.595959595959595,0.9999989633512693,0.3
9.696969696969697,0.9999993054577462,0.3
9.797979797979798,0.9999995849857397,0.3
9.8989898989899,0.9999998133821472,0.3
10.0,1.0,0.3
0.0,0.0,0.5
0.10101010101010101,1.0163703057837975e-05,0.5
0.20202020202020202,2.2602500950664612e-05,0.5
0.30303030303030304,3.782558542157918e-05,0.5
0.40404040404040403,5.6456072695529686e-05,0.5
0.5050505050505051,7.925647339165663e-05,0.5
0.6060606060606061,0.00010715984720140892,0.5
0.7070707070707071,0.00014130790641443813,0.5
0.8080808080808081,0.0001830976111014668,0.5
0.9090909090909091,0.00023423813777120515,0.5
1.0101010101010102,0.00029682051505173433,0.5
1.1111111111111112,0.0003734027191171703,0.5
1.2121212121212122,0.00046711362541809563,0.5
1.3131313131313131,0.0005817799417120654,0.5
1.4141414141414141,0.0007220811231038699,0.5
1.5151515151515151,0.0008937383179890239,0.5
1.6161616161616161,0.001103744641487068,0.5
1.7171717171717171,0.0013606455476220408,0.5
1.8181818181818181,0.001674879798463191,0.5
1.9191919191919191,0.00205919352641069,0.5
2.0202020202020203,0.0025291421597624943,0.5
2.121212121212121,0.003103697511481653,0.5
2.2222222222222223,0.0038059800539933714,0.5
2.323232323232323,0.004664139187368452,0.5
2.4242424242424243,0.005712406915403989,0.5
2.525252525252525,0.00699235237165172,0.5
2.6262626262626263,0.008554365441405276,0.5
2.727272727272727,0.010459396313184047,0.5
2.8282828282828283,0.012780972681901655,0.5
2.929292929292929,0.015607505369074967,0.5
3.0303030303030303,0.019044873314537327,0.5
3.131313131313131,0.023219246170761123,0.5
3.2323232323232323,0.02828005188376538,0.5
3.3333333333333335,0.034402921436129434,0.5
3.4343434343434343,0.04179233670284608,0.5
3.5353535353535355,0.050683564544969105,0.5
3.6363636363636362,0.061343279243063466,0.5
3.7373737373737375,0.07406806352079041,0.5
3.8383838383838382,0.08917975952452362,0.5
3.9393939393939394,0.10701646498432738,0.5
4.040404040404041,0.12791792145775632,0.5
4.141414141414141,0.15220424477182826,0.5
4.242424242424242,0.1801475521188035,0.5
4.343434343434343,0.21193717899298492,0.5
4.444444444444445,0.2476408880074075,0.5
4.545454545454545,0.28716657701491793,0.5
4.646464646464646,0.3302310153316601,0.5
4.747474747474747,0.37634328999453703,0.5
4.848484848484849,0.424810041135087,0.5
4.94949494949495,0.4747666328257315,0.5
5.05050505050505,0.525233367174268,0.5
5.151515151515151,0.5751899588649129,0.5
5.252525252525253,0.6236567100054632,0.5
5.353535353535354,0.6697689846683399,0.5
5.454545454545454,0.7128334229850816,0.5
5.555555555555555,0.7523591119925926,0.5
5.656565656565657,0.788062821007015,0.5
5.757575757575758,0.8198524478811963,0.5
5.858585858585858,0.8477957552281715,0.5
5.959595959595959,0.8720820785422436,0.5
6.0606060606060606,0.8929835350156725,0.5
6.161616161616162,0.9108202404754763,0.5
6.262626262626262,0.9259319364792093,0.5
6.363636363636363,0.9386567207569366,0.5
6.4646464646464645,0.9493164354550309,0.5
6.565656565656566,0.9582076632971538,0.5
6.666666666666667,0.9655970785638707,0.5
6.767676767676767,0.9717199481162345,0.5
6.8686868686868685,0.9767807538292388,0.5
6.96969696969697,0.9809551266854627,0.5
7.070707070707071,0.9843924946309249,0.5
7.171717171717171,0.9872190273180984,0.5
7.2727272727272725,0.9895406036868158,0.5
7.373737373737374,0.9914456345585947,0.5
7.474747474747475,0.9930076476283483,0.5
7.575757575757575,0.994287593084596,0.5
7.6767676767676765,0.9953358608126315,0.5
7.777777777777778,0.9961940199460065,0.5
7.878787878787879,0.9968963024885183,0.5
7.979797979797979,0.9974708578402375,0.5
8.080808080808081,0.9979408064735893,0.5
8.181818181818182,0.9983251202015369,0.5
8.282828282828282,0.9986393544523778,0.5
8.383838383838384,0.9988962553585129,0.5
8.484848484848484,0.9991062616820109,0.5
8.585858585858587,0.9992779188768962,0.5
8.686868686868687,0.9994182200582878,0.5
8.787878787878787,0.9995328863745818,0.5
8.88888888888889,0.9996265972808828,0.5
8.98989898989899,0.9997031794849481,0.5
9.09090909090909,0.9997657618622287,0.5
9.191919191919192,0.9998169023888986,0.5
9.292929292929292,0.9998586920935855,0.5
9.393939393939394,0.9998928401527986,0.5
9.494949494949495,0.9999207435266084,0.5
9.595959595959595,0.9999435439273043,0.5
9.696969696969697,0.9999621744145785,0.5
9.797979797979798,0.9999773974990493,0.5
9.8989898989899,0.999989836296942,0.5
10.0,1.0,0.5
0.0,0.0,0.7
0.10101010101010101,1.8661785311064895e-07,0.7
0.20202020202020202,4.150142603888415e-07,0.7
0.30303030303030304,6.945422538439116e-07,0.7
0.40404040404040403,1.036648730882149e-06,0.7
0.5050505050505051,1.4553432020065538e-06,0.7
0.6060606060606061,1.9677714725359392e-06,0.7
0.7070707070707071,2.594917747316786e-06,0.7
0.8080808080808081,3.362463904502215e-06,0.7
0.9090909090909091,4.301841117778147e-06,0.7
1.0101010101010102,5.451516878889814e-06,0.7
1.1111111111111112,6.858570105620178e-06,0.7
1.2121212121212122,8.580618807892357e-06,0.7
1.3131313131313131,1.0688179207487817e-05,0.7
1.4141414141414141,1.3267552853161605e-05,0.7
1.5151515151515151,1.6424359861657143e-05,0.7
1.6161616161616161,2.0287862824848543e-05,0.7
1.7171717171717171,2.5016258227224592e-05,0.7
1.8181818181818181,3.0803151726709365e-05,0.7
1.9191919191919191,3.788548196481308e-05,0.7
2.0202020202020203,4.655321664008502e-05,0.7
2.121212121212121,5.716121677920981e-05,0.7
2.2222222222222223,7.014375336740668e-05,0.7
2.323232323232323,8.603226827403896e-05,0.7
2.4242424242424243,0.00010547710300474946,0.7
2.525252525252525,0.00012927407940851147,0.7
2.6262626262626263,0.00015839701233137502,0.7
2.727272727272727,0.000194037472892321,0.7
2.8282828282828283,0.00023765341163641177,0.7
2.929292929292929,0.0002910286041511097,0.7
3.0303030303030303,0.00035634531072048205,0.7
3.131313131313131,0.0004362730614717523,0.7
3.2323232323232323,0.0005340771070411361,0.7
3.3333333333333335,0.0006537508325844867,0.7
3.4343434343434343,0.0008001773432468657,0.7
3.5353535353535355,0.0009793265176813437,0.7
3.6363636363636362,0.0011984951202045038,0.7
3.7373737373737375,0.001466599089050264,0.7
3.8383838383838382,0.0017945289024109867,0.7
3.9393939393939394,0.0021955809822383357,0.7
4.040404040404041,0.0026859804291298984,0.7
4.141414141414141,0.0032855129629606023,0.7
4.242424242424242,0.004018286699026825,0.7
4.343434343434343,0.004913647168559689,0.7
4.444444444444445,0.00600727152835849,0.7
4.545454545454545,0.007342469752460107,0.7
4.646464646464646,0.008971721053363167,0.7
4.747474747474747,0.01095847176039879,0.7
4.848484848484849,0.013379214784248444,0.7
4.94949494949495,0.016325858311030998,0.7
5.05050505050505,0.01990836928435915,0.7
5.151515151515151,0.02425764125361921,0.7
5.252525252525253,0.029528480840805685,0.7
5.353535353535354,0.03590252600013805,0.7
5.454545454545454,0.0435907958017353,0.7
5.555555555555555,0.05283542057339601,0.7
5.656565656565657,0.06390991260483272,0.7
5.757575757575758,0.07711712125640027,0.7
5.858585858585858,0.0927838004717207,0.7
5.959595959595959,0.11125055767721982,0.7
6.0606060606060606,0.13285594395857456,0.7
6.161616161616162,0.15791371720697395,0.7
6.262626262626262,0.18668301385816524,0.7
6.363636363636363,0.21933242272711648,0.7
6.4646464646464645,0.2559007695616598,0.7
6.565656565656566,0.29625956383390833,0.7
6.666666666666667,0.3400839820246732,0.7
6.767676767676767,0.3868401338041609,0.7
6.8686868686868685,0.435795313045926,0.7
6.96969696969697,0.4860545232006994,0.7
7.070707070707071,0.536621213115077,0.7
7.171717171717171,0.5864743101558338,0.7
7.2727272727272725,0.6346493140457493,0.7
7.373737373737374,0.6803100951681653,0.7
7.474747474747475,0.7228005798970311,0.7
7.575757575757575,0.7616706831252946,0.7
7.6767676767676765,0.7966767264915109,0.7
7.777777777777778,0.8277612773025131,0.7
7.878787878787879,0.8550198021143267,0.7
7.979797979797979,0.8786617177573712,0.7
8.080808080808081,0.8989720199598641,0.7
8.181818181818182,0.9162775721259668,0.7
8.282828282828282,0.9309200781231262,0.7
8.383838383838384,0.9432361587949806,0.7
8.484848484848484,0.9535439250837628,0.7
8.585858585858587,0.9621349274026387,0.7
8.686868686868687,0.9692702191746415,0.7
8.787878787878787,0.9751793552448438,0.7
8.88888888888889,0.980061336582655,0.7
8.98989898989899,0.9840867336993928,0.7
9.09090909090909,0.9874004286367897,0.7
9.191919191919192,0.9901245893916298,0.7
9.292929292929292,0.9923616261580962,0.7
9.393939393939394,0.9941969785164645,0.7
9.494949494949495,0.9957016526662475,0.7
9.595959595959595,0.9969344746650131,0.7
9.696969696969697,0.9979440554662473,0.7
9.797979797979798,0.9987704813433695,0.7
9.8989898989899,0.9994467528874338,0.7
10.0,1.0,0.7
0.0,0.0,0.9
0.10101010101010101,3.871013211845055e-09,0.9
0.20202020202020202,8.608640693291619e-09,0.9
0.30303030303030304,1.4406893731068807e-08,0.9
0.40404040404040403,2.150321743991012e-08,0.9
0.5050505050505051,3.018821440788052e-08,0.9
0.6060606060606061,4.0817545198548036e-08,0.9
0.7070707070707071,5.382649304778841e-08,0.9
0.8080808080808081,6.974778919410991e-08,0.9
0.9090909090909091,8.923342880697246e-08,0.9
1.0101010101010102,1.1308137089547872e-07,0.9
1.1111111111111112,1.422682155819487e-07,0.9
1.2121212121212122,1.7798919690108714e-07,0.9
1.3131313131313131,2.217071288590583e-07,0.9
1.4141414141414141,2.7521230912462136e-07,0.9
1.5151515151515151,3.4069583343953005e-07,0.9
1.6161616161616161,4.2083932300085543e-07,0.9
1.7171717171717171,5.189247391696328e-07,0.9
1.8181818181818181,6.389687824169106e-07,0.9
1.9191919191919191,7.858873791074523e-07,0.9
2.0202020202020203,9.656969917575913e-07,0.9
2.121212121212121,1.1857609962245799e-06,0.9
2.2222222222222223,1.4550912146135912e-06,0.9
2.323232323232323,1.7847169510580366e-06,0.9
2.4242424242424243,2.1881366413692963e-06,0.9
2.525252525252525,2.6818706099657723e-06,0.9
2.6262626262626263,3.286137566873329e-06,0.9
2.727272727272727,4.0256825432739814e-06,0.9
2.8282828282828283,4.930790163245597e-06,0.9
2.929292929292929,6.038524735444949e-06,0.9
3.0303030303030303,7.394247931601365e-06,0.9
3.131313131313131,9.0534761780647e-06,0.9
3.2323232323232323,1.1084153786125008e-05,0.9
3.3333333333333335,1.3569434853577373e-05,0.9
3.4343434343434343,1.661108777747859e-05,0.9
3.5353535353535355,2.033366167380071e-05,0.9
3.6363636363636362,2.4889585139413975e-05,0.9
3.7373737373737375,3.046540588060416e-05,0.9
3.8383838383838382,3.7289426314756285e-05,0.9
3.9393939393939394,4.564104721280077e-05,0.9
4.040404040404041,5.5862201088116226e-05,0.9
4.141414141414141,6.837134215363755e-05,0.9
4.242424242424242,8.368056367223211e-05,0.9
4.343434343434343,0.00010241654056084898,0.9
4.444444444444445,0.00012534615020778236,0.9
4.545454545454545,0.0001534078137201715,0.9
4.646464646464646,0.00018774983060290153,0.9
4.747474747474747,0.00022977726105808982,0.9
4.848484848484849,0.00028120925234391344,0.9
4.94949494949495,0.0003441491216757671,0.9
5.05050505050505,0.00042117001311187265,0.9
5.151515151515151,0.0005154195575528143,0.9
5.252525252525253,0.0006307477041692845,0.9
5.353535353535354,0.0007718627821360692,0.9
5.454545454545454,0.0009445219204320349,0.9
5.555555555555555,0.0011557632302353694,0.9
5.656565656565657,0.0014141886702450713,0.9
5.757575757575758,0.0017303083007445938,0.9
5.858585858585858,0.002116958713884204,0.9
5.959595959595959,0.0025898108217103266,0.9
6.0606060606060606,0.003167984886019832,0.9
6.161616161616162,0.003874793645825088,0.9
6.262626262626262,0.004738637540914221,0.9
6.363636363636363,0.0057940791518039615,0.9
6.4646464646464645,0.0070831267407582945,0.9
6.565656565656566,0.00865675863144682,0.9
6.666666666666667,0.010576720233402438,0.9
6.767676767676767,0.012917622473672691,0.9
6.8686868686868685,0.01576936228315916,0.9
6.96969696969697,0.01923986979833796,0.9
7.070707070707071,0.023458159210982002,0.9
7.171717171717171,0.02857761560262124,0.9
7.2727272727272725,0.034779382214838964,0.9
7.373737373737374,0.042275614033711204,0.9
7.474747474747475,0.0513122269599154,0.9
7.575757575757575,0.062170592153852205,0.9
7.6767676767676765,0.07516740381558744,0.9
7.777777777777778,0.09065170033098505,0.9
7.878787878787879,0.1089977808208279,0.9
7.979797979797979,0.1305926031174865,0.9
8.080808080808081,0.15581628944640882,0.9
8.181818181818182,0.18501475806917358,0.9
8.282828282828282,0.21846441336501624,0.9
8.383838383838384,0.2563303838572368,0.9
8.484848484848484,0.29862195905712197,0.9
8.585858585858587,0.34515131476886146,0.9
8.686868686868687,0.39550363836351554,0.9
8.787878787878787,0.4490273909622544,0.9
8.88888888888889,0.5048517397643996,0.9
8.98989898989899,0.561933812468362,0.9
9.09090909090909,0.6191320869727075,0.9
9.191919191919192,0.6752957630979197,0.9
9.292929292929292,0.7293556731312324,0.9
9.393939393939394,0.7804018628995918,0.9
9.494949494949495,0.8277365878093061,0.9
9.595959595959595,0.8708976808135996,0.9
9.696969696969697,0.9096537885553039,0.9
9.797979797979798,0.9439778413106826,0.9
9.8989898989899,0.9740073625575909,0.9
10.0,1.0,0.9
