Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,0.0001,20.0001
0.5042016806722689,12.894032106913262,33.572713390273584,21.55252782365221,0.0023258744620178228,21.554853698114226
1.0084033613445378,8.597394144116633,34.79284835165118,22.247411076313874,0.005542019662552599,22.252953095976427
1.5126050420168067,6.046104007968265,35.270629266568534,22.329804563669956,0.009118524568785686,22.33892308823874
2.0168067226890756,4.5683239181486295,35.36777676578396,22.013795596429308,0.012783638234031437,22.026579234663338
2.5210084033613445,3.743288066388489,35.24840686045069,21.466965897503552,0.016464216984042154,21.483430114487593
3.0252100840336134,3.311275476120116,35.003297656162125,20.80914651576777,0.020191057253075555,20.829337573020847
3.5294117647058822,3.1143607544940113,34.68613826877368,20.11898247914339,0.024039267828443053,20.143021746971833
4.033613445378151,3.057865799996975,34.32884505777378,19.443920944522986,0.028095218924192464,19.47201616344718
4.53781512605042,3.0857678469595324,33.950047153410324,18.81020013155159,0.0324420269328254,18.842642158484416
5.042016806722689,3.165348677961475,33.56038579283249,18.23084962771497,0.037155611304193745,18.268005239019164
5.546218487394958,3.2777959708167668,33.165831068791704,17.711233551537067,0.042305394808611924,17.753538946345678
6.050420168067227,3.4125343066217733,32.76968521007447,17.25254264777292,0.047956357598422025,17.300499005371343
6.554621848739496,3.5638424839458116,32.37375211235617,16.853862474499703,0.05417104638635936,16.90803352088606
7.0588235294117645,3.7288505994175303,31.979004399122122,16.51334764801417,0.061011105172673795,16.574358753186846
7.563025210084033,3.906361380938525,31.585958488264044,16.228866707786484,0.06853828480371789,16.297404992590202
8.067226890756302,4.09616043002235,31.19488370153171,15.998344538124575,0.07681500848138671,16.075159546605963
8.571428571428571,4.29861501019552,30.80591821566107,15.819936320351516,0.08590458694711342,15.90584090729863
9.07563025210084,4.5144423759985015,30.419133086765292,15.69210978941659,0.09587116228043005,15.787980951697019
9.579831932773109,4.744577322925256,30.034567416881522,15.613678909450542,0.10677943982828637,15.720458349278829
