Strength WMMd IH,Strength MMd GF IH,MM number
0.0,0.0,40.95805412938766
0.0,0.02,39.26739840093468
0.0,0.04,37.833920523449564
0.0,0.06,36.543044059436596
0.0,0.08,35.30262716842891
0.0,0.1,34.183754830263524
0.0,0.12,33.2427752035503
0.0,0.14,32.32566119911917
0.0,0.16,31.559192770005104
0.0,0.18,30.86539151304529
0.0,0.2,30.176710152725136
0.0,0.22,29.55020890263604
0.0,0.24,29.035584047950238
0.0,0.26,28.512806888731948
0.0,0.28,28.088097505735107
0.0,0.3,27.70087438257581
0.0,0.32,27.296003243533455
0.0,0.34,26.923359790536885
0.0,0.36,26.628576473628677
0.0,0.38,26.30960950034073
0.0,0.4,26.061112747171716
0.02,0.0,39.008148655830496
0.02,0.02,37.46167112835464
0.02,0.04,36.1553811640973
0.02,0.06,34.98157595394625
0.02,0.08,33.852934337705946
0.02,0.1,32.83696189124882
0.02,0.12,31.987828848245176
0.02,0.14,31.158789110645763
0.02,0.16,30.471341924770122
0.02,0.18,29.851142916162217
0.02,0.2,29.23327956937244
0.02,0.22,28.672713783524024
0.02,0.24,28.217766173868178
0.02,0.26,27.752546613374623
0.02,0.28,27.380115433946596
0.02,0.3,27.041956532564388
0.02,0.32,26.684476305345143
0.02,0.34,26.356257757078847
0.02,0.36,26.102039746101998
0.02,0.38,25.82228006047493
0.02,0.4,25.609650713447905
0.04,0.0,37.31776530057998
0.04,0.02,35.90129226584621
0.04,0.04,34.71009280932476
0.04,0.06,33.56908474863623
0.04,0.08,32.61508708843316
0.04,0.1,31.692560812909083
0.04,0.12,30.92720291465885
0.04,0.14,30.17846103436883
0.04,0.16,29.56340596573605
0.04,0.18,28.9531151301653
0.04,0.2,28.45788384748915
0.04,0.22,27.957933919170493
0.04,0.24,27.558159436770815
0.04,0.26,27.146077595604282
0.04,0.28,26.82220178691233
0.04,0.3,26.479964186485013
0.04,0.32,26.216253787994578
0.04,0.34,25.929382575403668
0.04,0.36,25.713174870182023
0.04,0.38,25.470041968405052
0.04,0.4,25.291157158415768
0.06,0.0,35.84913234188699
0.06,0.02,34.550633727013306
0.06,0.04,33.464255983518456
0.06,0.06,32.4231552909344
0.06,0.08,31.55854497828257
0.06,0.1,30.72146353750162
0.06,0.12,30.033053361482878
0.06,0.14,29.358043574613703
0.06,0.16,28.809789643103326
0.06,0.18,28.26362905679784
0.06,0.2,27.826818611691245
0.06,0.22,27.383027213460267
0.06,0.24,27.034661379032023
0.06,0.26,26.672034042703856
0.06,0.28,26.39362239961989
0.06,0.3,26.0951286702744
0.06,0.32,25.871778507826022
0.06,0.34,25.623727269094694
0.06,0.36,25.44344505385642
0.06,0.38,25.23483925883304
0.06,0.4,25.08798639737896
0.08,0.0,34.57132218166528
0.08,0.02,33.38051844267079
0.08,0.04,32.39018808106456
0.08,0.06,31.440642401935715
0.08,0.08,30.658289682792848
0.08,0.1,29.899839084226432
0.08,0.12,29.282567314156964
0.08,0.14,28.67571449812643
0.08,0.16,28.189521503410468
0.08,0.18,27.702920866522508
0.08,0.2,27.320661696068328
0.08,0.22,26.929278668715384
0.08,0.24,26.629164851433387
0.08,0.26,26.312913549581733
0.08,0.28,26.07739480989465
0.08,0.3,25.820117999358253
0.08,0.32,25.63503755736671
0.08,0.34,25.423732632535483
0.08,0.36,25.277680439937928
0.08,0.38,25.101899654803915
0.08,0.4,24.985705951834575
0.1,0.0,33.458789741723265
0.1,0.02,32.36684349313893
0.1,0.04,31.465018748412966
0.1,0.06,30.59985896183765
0.1,0.08,29.893647705947103
0.1,0.1,29.207993462025517
0.1,0.12,28.656891729644524
0.1,0.14,28.1134385399068
0.1,0.16,27.685269109912277
0.1,0.18,27.254347137679304
0.1,0.2,26.923362435157486
0.1,0.22,26.581222794132188
0.1,0.24,26.326708369411467
0.1,0.26,26.05425609726219
0.1,0.28,25.859490585621277
0.1,0.3,25.641338043461843
0.1,0.32,25.49281009004585
0.1,0.34,25.316555978689394
0.1,0.36,25.20336314010904
0.1,0.38,25.059037743598843
0.1,0.4,24.97241606175512
0.12,0.0,32.490266726365796
0.12,0.02,31.48953856521652
0.12,0.04,30.669701884732543
0.12,0.06,29.882742325433505
0.12,0.08,29.2473997926334
0.12,0.1,28.629521959143958
0.12,0.12,28.140321859146663
0.12,0.14,27.656191651432692
0.12,0.16,27.28259466262171
0.12,0.18,26.90404383978236
0.12,0.2,26.62155199739082
0.12,0.22,26.32597883136908
0.12,0.24,26.11483241442724
0.12,0.26,25.884022244630035
0.12,0.28,25.728232856713078
0.12,0.3,25.547475006697514
0.12,0.32,25.4340965490208
0.12,0.34,25.291515932079093
0.12,0.36,25.210086661718048
0.12,0.38,25.096127720116975
0.12,0.4,25.038232917402734
0.14,0.0,31.647915367898875
0.14,0.02,30.73176802099791
0.14,0.04,29.98825992515564
0.14,0.06,29.274138142209104
0.14,0.08,28.70509833181265
0.14,0.1,28.150659341126534
0.14,0.12,27.719679724975407
0.14,0.14,27.291366738718487
0.14,0.16,26.969383270517646
0.14,0.18,26.640378401763705
0.14,0.2,26.40401335674482
0.14,0.22,26.15274166524425
0.14,0.24,25.98308751900582
0.14,0.26,25.792116180436345
0.14,0.28,25.673832110454263
0.14,0.3,25.529047258628445
0.14,0.32,25.44968190249633
0.14,0.34,25.339667656249247
0.14,0.36,25.28913995326765
0.14,0.38,25.204697993572715
0.14,0.4,25.174892394364125
0.16,0.0,30.916673211633437
0.16,0.02,30.07931403548659
0.16,0.04,29.407198291317442
0.16,0.06,28.761246154304974
0.16,0.08,28.25453916337492
0.16,0.1,27.759777548620924
0.16,0.12,27.383833060777782
0.16,0.14,27.008314143842014
0.16,0.16,26.735401617553983
0.16,0.18,26.453524483790076
0.16,0.2,26.261273838649462
0.16,0.22,26.052386763906807
0.16,0.24,25.922651219170902
0.16,0.26,25.770016006788513
0.16,0.28,25.688027824516965
0.16,0.3,25.578057012173982
0.16,0.32,25.53179625430376
0.16,0.34,25.45347278541706
0.16,0.36,25.433186698912056
0.16,0.38,25.377618691779
0.16,0.4,25.37544447555696
0.18,0.0,30.217343465466044
0.18,0.02,29.52009381927242
0.18,0.04,28.915048265216193
0.18,0.06,28.333186179517767
0.18,0.08,27.828324003772906
