Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
0.5042016806722689,31.062214186900277,29.20941523870614,19.929262776483423,5.033890984457805,24.96315376094123
1.0084033613445378,38.10562528581626,28.48453174745485,20.225357139142236,5.115728216381409,25.341085355523646
1.5126050420168067,42.81225518935315,27.8034493261666,20.715036464998853,5.220926065355663,25.935962530354516
2.0168067226890756,46.14321089249864,27.15539666974347,21.31051536926937,5.336935385363168,26.647450754632537
2.5210084033613445,48.6528925561812,26.53447771375633,21.963548540653274,5.456949256424839,27.420497797078113
3.0252100840336134,50.66253609883508,25.93723552386873,22.646426849515716,5.577184729800379,28.223611579316096
3.5294117647058822,52.35867896449903,25.361505496365705,23.342714586284803,5.695519445838403,29.038234032123206
4.033613445378151,53.849733967446205,24.805829768365502,24.042359886936683,5.810763516667983,29.853123403604666
4.53781512605042,55.19871430966642,24.269145877817877,24.739001041488653,5.922258500117021,30.661259541605673
5.042016806722689,56.442239506346155,23.750617463799486,25.428446293922335,6.029652640221001,31.458098934143337
5.546218487394958,57.60160226269142,23.24954092154187,26.107803631644494,6.132773441433143,32.24057707307764
6.050420168067227,58.68922150263992,22.76529345838728,26.774978304660504,6.231554780146192,33.0065330848067
6.554621848739496,59.712408864964175,22.297303963965778,27.428380776815857,6.32599482907037,33.754375605886224
7.0588235294117645,60.675566663680804,21.84503656239756,28.066756049951767,6.41613152035279,34.482887570304555
7.563025210084033,61.58146899500652,21.407981249506282,28.689083241731957,6.502028043722341,35.1911112854543
8.067226890756302,62.432006262110654,20.985648503762665,29.294515902027193,6.583764118970594,35.878280020997785
8.571428571428571,63.22861530803426,20.577566132955678,29.88234596178936,6.661430614075324,36.54377657586468
9.07563025210084,63.972525247704056,20.18327738077578,30.45198137005179,6.735126118537088,37.18710748858888
9.579831932773109,64.66489564109456,19.80233974157762,31.00293160810985,6.804954668613977,37.80788627672383
10.084033613445378,65.30689078368593,19.434324179742035,31.53479778761096,6.871024174333983,38.405821961944945
10.588235294117647,65.89971791987699,19.078814569974995,32.047265282740554,6.9334452668666104,38.98071054960717
11.092436974789916,66.44464359620082,18.735407264948105,32.540097834156285,6.992330418196731,39.532428252353014
11.596638655462185,66.94299784532228,18.40371073511912,33.01313249194913,7.047793243863864,40.060925735812994
12.100840336134453,67.39617150799614,18.08334524530182,33.46627497897059,7.0999479252133995,40.56622290418399
12.605042016806722,67.8056097815587,17.773942552286282,33.89949529482571,7.148908722408824,41.04840401723454
13.109243697478991,68.17280446240791,17.475145630585548,34.31282371112699,7.194789580293343,41.507613291420334
13.61344537815126,68.49928400595809,17.186608355758217,34.70634614137866,7.237703716077314,41.94404985745597
14.117647058823529,68.78660523776463,16.90799526408365,35.0802006212275,7.277763365089353,42.35796398631685
14.621848739495798,69.03634440739587,16.638981259422028,35.43457308196025,7.315079480585302,42.749652562545556
15.126050420168067,69.250089000005,16.37925134286294,35.76969348101284,7.349761499407763,43.1194549804206
15.630252100840336,69.42942976835529,16.128500345354173,36.085832031727996,7.381917140062261,43.46774917179026
16.134453781512605,69.57595373752642,15.88643266070501,36.3832955013646,7.411652224914588,43.79494772627919
16.63865546218487,69.69123790051876,15.652761981374777,36.6624236121751,7.4390705255083915,44.10149413768349
17.142857142857142,69.77684357616543,15.4272110383271,36.92358558305484,7.464273635894409,44.387859218949245
17.647058823529413,69.83431101313576,15.209511346242744,37.167176834287346,7.487360866743429,44.654537701030776
18.15126050420168,69.86515491458093,14.999402951034599,37.39361579750493,7.508429154878812,44.90204495238374
18.655462184873947,69.87086066288,14.796634181158378,37.60334086245921,7.52757298935124,45.130913851810455
19.159663865546218,69.85288098785668,14.600961403870091,37.796807481410575,7.544884353725271,45.34169183513585
19.66386554621849,69.812632799798,14.412148788366935,37.97448547189715,7.560452686388869,45.53493815828602
20.168067226890756,69.7514947574612,14.229968072093596,38.13685643741131,7.574364849360904,45.711221286772215
20.672268907563023,69.67080547534127,14.054198331018382,38.28441132186103,7.586705106746228,45.87111642860726
21.176470588235293,69.57186196296487,13.88462575592185,38.41764813574115,7.597555115030216,46.01520325077137
21.680672268907564,69.45591811679478,13.72104343558129,38.53706986794121,7.60699392524878,46.14406379318999
22.18487394957983,69.32418376177546,13.563251144257581,38.643182529173124,7.6150979912494785,46.2582805204226
22.6890756302521,69.17782430677221,13.411055132506716,38.73649330023898,7.621941181886376,46.35843448212536
23.19327731092437,69.01796041111227,13.264267924771685,38.817508852833676,7.627594802223721,46.445103655057395
23.69747899159664,68.84566763802492,13.122708123459658,38.88673383035942,7.63212762232438,46.5188614526838
24.201680672268907,68.66197645727375,12.986200218123514,38.944669460256584,7.635605910273721,46.5802753705303
24.705882352941174,68.46787289945203,12.854574394450744,38.99181221982881,7.638093465780492,46.6299056856093
25.210084033613445,68.264298970267,12.727666366206853,39.02865276479397,7.639651657383761,46.66830442217773
25.714285714285715,68.05215311634252,12.60531717178051,39.055674729305395,7.640339473714133,46.69601420301953
26.218487394957982,67.8322907371408,12.487373032814459,39.0733539942301,7.640213564197029,46.71356755842712
26.72268907563025,67.60552544721865,12.373685177076526,39.08215776912833,7.639328286384184,46.721486055512514
27.22689075630252,67.37263002154496,12.264109674322016,39.08254385129969,7.6377357570120665,46.720279608311756
27.73109243697479,67.13433724492333,12.158507281903317,39.07496001310681,7.635485904826999,46.71044591793381
