Generations no drug,Generations drug,MM number
7,16,27.058772707518923
7,17,27.33359208158234
7,18,27.595375096651196
7,19,27.843844674371176
7,20,28.079069838883242
7,21,28.301353221346165
8,2,31.580684282605876
8,3,28.28204218295116
8,4,26.55674338778586
8,5,25.663622718186733
8,6,25.24445274152637
8,7,25.1084059546187
8,8,25.146390552557992
8,9,25.292581324660137
8,10,25.505581691401062
8,11,25.758537832191976
8,12,26.033640511065194
8,13,26.318913077171445
8,14,26.606252544342883
8,15,26.89019027751389
8,16,27.167082411759413
8,17,27.43456618429589
8,18,27.691186287866294
8,19,27.936133088473685
8,20,28.169055703885682
8,21,28.38992753526517
9,2,32.77783671357598
9,3,29.352621284836307
9,4,27.469713570546045
9,5,26.432920954906034
9,6,25.893119597049274
9,7,25.658902799013873
9,8,25.618176496210314
9,9,25.701821647713718
9,10,25.86546195567251
9,11,26.079708338106038
9,12,26.324646476088056
9,13,26.586570119777708
9,14,26.855963669153617
9,15,27.126209527421803
9,16,27.3927328334931
9,17,27.65241966217794
9,18,27.90321134026495
9,19,28.143816293624948
9,20,28.373500869100987
9,21,28.591936698218635
10,2,33.86595082646935
10,3,30.36835979760746
10,4,28.36973964508684
10,5,27.219514180709204
10,6,26.58072279983029
10,7,26.263890563399112
10,8,26.15569657689319
10,9,26.18495411879693
10,10,26.305159845051143
10,11,26.48499034750252
10,12,26.7028544444476
10,13,26.943624922768564
10,14,27.196597600546344
10,15,27.4541694617572
10,16,27.710954761881244
10,17,27.96317689003277
10,18,28.20823942430118
10,19,28.44441781019287
10,20,28.670632437600325
10,21,28.88628108260757
11,2,34.85575030645363
11,3,31.32605133804153
11,4,29.245233379959878
11,5,28.00691922666752
11,6,27.287948033802063
11,7,26.90246758745809
11,8,26.73723077986735
11,9,26.719926114054537
11,10,26.802600148961524
11,11,26.952483591423753
11,12,27.146664112285116
11,13,27.36885423676759
11,14,27.607353594575446
11,15,27.85371655926718
11,16,28.101853064662894
11,17,28.347403283744324
11,18,28.587293163552545
11,19,28.819410674412318
11,20,29.04236494376799
11,21,29.25530670908904
12,2,35.757776567829055
12,3,32.22589728890885
12,4,30.089668696290964
12,5,28.78441433198139
12,6,28.001466996659357
12,7,27.559694753083697
12,8,27.346866015014974
12,9,27.29026583882979
12,10,27.34102731991677
12,11,27.465333060380818
12,12,27.639244314438134
12,13,27.845533921378898
12,14,28.071670395099382
12,15,28.308489727154736
12,16,28.54929108247939
12,17,28.789203077156852
12,18,29.024727980851125
12,19,29.253407744335213
12,20,29.47357224111164
12,21,29.684149957032645
13,2,36.58176558471803
13,3,33.06991165932333
13,4,30.89966988714085
13,5,29.54507210429501
13,6,28.712024252382538
13,7,28.224785685605735
13,8,27.97280976583791
13,9,27.88352598195928
13,10,27.9075783215722
13,11,28.010424389139843
13,12,28.1673446940955
13,13,28.360358451680767
13,14,28.57624490535612
13,15,28.805229767627846
13,16,29.040084204850245
13,17,29.27548834436102
13,18,29.507569570992242
13,19,29.73356140134127
13,20,29.951543563520094
13,21,30.16024514755314
14,2,37.33644424647686
14,3,33.86101949491166
14,4,31.67384210193994
14,5,30.284510740970457
14,6,29.41319347612776
14,7,28.88990751474461
14,8,28.606254106360947
14,9,28.490219579647803
14,10,28.492292833897878
14,11,28.577469006366464
14,12,28.720451825164925
14,13,28.90266467831789
14,14,29.11031946534548
14,15,29.333125872740418
14,16,29.56339998232286
14,17,29.79542981209896
14,18,30.025011648232415
14,19,30.249104422139844
14,20,30.465564320821706
14,21,30.672941711947352
15,2,38.02951702268067
15,3,34.60254134863499
15,4,32.41203782822903
15,5,31.000079098730037
15,6,30.100545629238407
15,7,29.54936339924643
15,8,29.240590097486777
15,9,29.103073957706133
15,10,29.08741050487806
15,11,29.158345235612384
15,12,29.290174615957287
15,13,29.463860052329984
15,14,29.665151209402957
15,15,29.883324108981505
15,16,30.11030403080463
15,17,30.34003738638461
15,18,30.56802863754195
15,19,30.790992950400216
15,20,31.006587032324237
15,21,31.213201498233236
16,2,38.66773450729797
16,3,35.29789858194224
16,4,33.114888047159944
16,5,31.690312670639194
16,6,30.771079483336745
16,7,30.199023974353132
16,8,29.87085197681547
16,9,29.71649587135429
16,10,29.686861066248643
16,11,29.7466153899338
16,12,29.869788930888838
16,13,30.03699466149405
16,14,30.233610758861754
16,15,30.44855168709536
16,16,30.67340918780618
16,17,30.901832787171823
16,18,31.129070901775897
16,19,31.351622825325993
16,20,31.566967723575708
16,21,31.773353666220373
17,2,39.25699201384063
17,3,35.950447448260114
17,4,33.78349841677865
17,5,32.354563927650766
17,6,31.422824066979
17,7,30.83592186107309
17,8,30.493316194221844
17,9,30.32618091935419
17,10,30.28588766566301
17,11,30.33716506757164
17,12,30.453893848549917
17,13,30.61643484114301
17,14,30.80987332651545
17,15,31.02282546447534
17,16,31.246600071338147
17,17,31.474590596997253
17,18,31.701821182625956
17,19,31.924600854108252
17,20,32.14025129670578
17,21,32.34689384451207
18,2,39.80243381531191
18,3,36.56338934106251
18,4,34.41925060344975
18,5,32.992747365315196
18,6,32.05455679707048
18,7,31.457959175527566
18,8,31.10520731342228
18,9,30.92882338264168
18,10,30.88076402070172
18,11,30.92592959479552
18,12,31.038148294668037
18,13,31.197610866657715
18,14,31.389177512216627
18,15,31.60122178320401
18,16,31.824814814101128
18,17,32.05313029220285
18,18,32.28099741251455
18,19,32.50455804692167
18,20,32.72099483378621
18,21,32.92831682741649
19,2,40.308552075568336
19,3,37.13972624640524
19,4,35.02367181675828
19,5,33.60516160585598
19,6,32.66560071900169
19,7,32.063692973696845
19,8,31.70447934352284
19,9,31.521897909213163
19,10,31.468579189122284
19,11,31.50968350335804
19,12,31.619066702277124
19,13,31.77681902711818
19,14,31.96763446887595
19,15,32.17969302848674
19,16,32.40386846391832
19,17,32.63314756430508
19,18,32.86219110708766
19,19,33.08699510570559
19,20,33.30461999985694
19,21,33.51297595513368
20,2,40.7792760094099
20,3,37.68224304206294
20,4,35.59834922593513
20,5,34.19236422319285
20,6,33.2556770655089
20,7,32.65217597850179
20,8,32.289650479178086
20,9,32.103492797901716
20,10,32.047071527486224
20,11,32.0858768659848
20,12,32.193858433091485
20,13,32.35106506494709
20,14,32.54207562329332
20,15,32.75491981053116
20,16,32.9803100721819
20,17,33.21107594096965
20,18,33.44173398996102
20,19,33.66815384522506
20,20,33.88728934249248
20,21,34.09696400668549
21,2,41.21805002928398
21,3,38.193505544854276
21,4,36.144874178239526
21,5,34.75508301691571
21,6,33.82479715931871
21,7,33.22283714561984
21,8,32.85967820222361
21,9,32.67218165652085
21,10,32.61449955023396
21,11,32.652506525222904
21,12,32.76030040040185
21,13,32.91793875712954
21,14,33.109929696696064
21,15,33.3241907094575
21,16,33.551305223957186
21,17,33.783972413152526
21,18,34.01658665733026
21,19,34.24490913528244
21,20,34.465801377006336
21,21,34.67701165952235
