Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.20137546137746,28.472663656121785,20.232372808994384,5.117363664877165,25.34973647387155
2.0338983050847457,46.23941584613212,27.133928787051307,21.331909003150013,5.340965771119275,26.67287477426929
3.0508474576271185,50.75517827289798,25.907456538285278,22.68161302309223,5.5832606268015175,28.264873649893747
4.067796610169491,53.945156371983664,24.768854624997328,24.089741069815624,5.8184462125390635,29.90818728235469
5.084745762711864,56.5435342073519,23.707485691629408,25.486443788295936,6.038558900622833,31.525002688918768
6.101694915254237,58.79612587233676,22.716967917168425,26.842078291769173,6.241356756812949,33.083435048582125
7.11864406779661,60.785997206005604,21.792396902329372,28.141448387548376,6.426542887518727,34.5679912750671
8.135593220338983,62.543152676897975,20.9294904513216,29.375267438740657,6.594531534295376,35.969798973036035
9.152542372881356,64.08144380976576,20.12431607509477,30.537243200161708,6.746025225115962,37.28326842527767
10.169491525423728,65.41079645859719,19.373199340039644,31.62302935347107,6.881857724576881,38.50488707804795
11.1864406779661,66.54104799260435,18.67268893015588,32.62979584329856,7.002927061078209,39.63272290437677
12.203389830508474,67.48294208032864,18.019539530714717,33.556001264952044,7.110161070314624,40.66616233526667
13.220338983050848,68.24818360592755,17.410700248220543,34.40122912433633,7.2044961121865345,41.605725236522865
14.23728813559322,68.84920695773698,16.843304713848426,35.166043964423835,7.286862180612991,42.45290614503683
15.254237288135592,69.29888240812492,16.31466175945569,35.85185552409007,7.35817192608306,43.21002745017313
16.271186440677965,69.61023855808618,15.822246298081101,36.46078814466068,7.419312341075775,43.880100485736456
17.28813559322034,69.7962204170972,15.363690411693945,36.995556762462144,7.471138561634133,44.46669532409628
18.305084745762713,69.86949257872581,14.936774649230049,37.45935065222519,7.514469344542549,44.97381999676774
19.322033898305083,69.84228340113626,14.539419586467814,37.85572629613109,7.550083918876392,45.40581021500748
20.338983050847457,69.72626699317698,14.169677678763156,38.18851009929591,7.578719951045681,45.767230050341595
21.35593220338983,69.5324786900642,13.825725434495169,38.4617113983854,7.601072419534432,46.06278381791983
22.3728813559322,69.27125786684876,13.505855930942362,38.679445905194136,7.617793231635642,46.29723913682978
23.389830508474574,68.9522157341595,13.208471686869299,38.84586928171214,7.629491416982748,46.475360698694885
24.406779661016948,68.58422068234803,12.932077859722611,38.9651202477174,7.63673380554464,46.601854053262045
25.423728813559322,68.17540189648577,12.675275875519146,39.04127338571673,7.640046043716774,46.6813194294335
26.440677966101696,67.73316334557408,12.43675733320153,39.07829975074176,7.639913905470769,46.718213656212534
27.457627118644066,67.26420707265395,12.21529825962887,39.080035375357284,7.636784824455682,46.716820199812965
28.47457627118644,66.774564861184,12.009753748800794,39.05015689166115,7.631069547841157,46.68122643950231
29.491525423728813,66.26963367004106,11.819052892415801,38.99216311415187,7.623143907113674,46.615307021265544
30.508474576271183,65.75421511253086,11.642194020574081,38.909361986775735,7.613350645143652,46.52271263191939
31.525423728813557,65.23255565555628,11.478240243412015,38.804862262348266,7.602001280641196,46.40686354298946
32.54237288135593,64.70838803253154,11.326315275416809,38.68156910751347,7.589377970361741,46.270947077875206
33.559322033898304,64.18497283873606,11.185599538550616,38.542182999271155,7.5757353424137275,46.117918341684884
34.57627118644068,63.665138255776085,11.055326507303896,38.38920145331981,7.561302310951852,45.95050376427166
35.59322033898305,63.15131880943036,10.934779289998891,38.22492298660585,7.546283841136838,45.77120682774269
36.610169491525426,62.64559208456398,10.82328745630788,38.051452828788584,7.530862645260953,45.58231547404954
37.62711864406779,62.14971385569361,10.720224044667608,37.87071007758076,7.5152008301488085,45.38591090772957
38.644067796610166,61.66515028628079,10.625002787198982,37.68443591025238,7.499441469405789,45.18387737965817
39.66101694915254,61.1931084404674,10.537075520847765,37.49420246108528,7.483710094823881,44.97791255590916
40.67796610169491,60.73456424787738,10.455929757271043,37.3014222776909,7.468116125009456,44.769538402700356
41.69491525423729,60.29028826198595,10.381086422675653,37.10735800479499,7.452754210711906,44.5601122155069
42.71186440677966,59.860869202798966,10.31209776213425,36.913132069332384,7.437705493704364,44.35083756303675
43.728813559322035,59.44673549824768,10.248545345128404,36.71973653121604,7.423038816878293,44.14277534809433
44.7457627118644,59.048174810990574,10.190038210666865,36.52804272248089,7.40881185256123,43.93685457504212
45.762711864406775,58.66535133701142,10.136211191695303,36.338810274484686,7.395072120826258,43.73388239531094
46.77966101694915,58.298322484769166,10.086723306388633,36.15269598454883,7.381857960527937,43.534553945076766
47.79661016949152,57.947052214179415,10.041256183522407,35.97026301793379,7.369199506332102,43.33946252426589
48.813559322033896,57.61142495266222,9.999512634738213,35.79198881824724,7.35711950037366,43.149108318620904
49.83050847457627,57.291256322383155,9.961215450265591,35.61827250092133,7.345634054784668,42.963906555706
50.847457627118644,56.9863033156809,9.926106114961708,35.44944218225888,7.334753378417602,42.78419556067648
