Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.20137546137746,28.472663656121785,20.232372808994384,5.117363664877165,25.34973647387155
2.0338983050847457,46.23941584613212,27.133928787051307,21.331909003150013,5.340965771119275,26.67287477426929
3.0508474576271185,50.755178034532705,25.907456544680823,22.681613067026017,5.583260633001334,28.26487370002735
4.067796610169491,53.9451563429213,24.768854628908528,24.089741096163888,5.818446216019324,29.908187312183212
5.084745762711864,56.543534330911584,23.70748569255713,25.486443799239975,6.038558901075426,31.5250027003154
6.101694915254237,58.79612588454341,22.71696791873097,26.84207831082426,6.241356758299025,33.08343506912328
7.11864406779661,60.785997003791266,21.79239690624206,28.141448422842767,6.426542892196545,34.567991315039315
8.135593220338983,62.54315252071498,20.929490455542673,29.375267470114615,6.594531539528249,35.96979900964286
9.152542372881356,64.0814437480575,20.1243160792361,30.53724322939899,6.746025231124955,37.28326846052394
10.169491525423728,65.41079649282823,19.37319934276185,31.623029365901804,6.881857728721687,38.50488709462349
11.1864406779661,66.54104796453352,18.67268893136629,32.629795838217305,7.002927062393336,39.632722900610645
12.203389830508474,67.48294210544061,18.019539532935102,33.55600127731897,7.110161073316795,40.666162350635766
13.220338983050848,68.2481832152568,17.41070023586035,34.40122892530013,7.204496093265495,41.60572501856563
14.23728813559322,68.84920616802451,16.84330469340666,35.16604361025904,7.286862149055949,42.45290575931499
15.254237288135592,69.2988817725041,16.314661773766776,35.85185529232766,7.358171887014474,43.210027179342134
16.271186440677965,69.61023829574455,15.822246276302272,36.460787631038905,7.419312295717617,43.88009992675652
17.28813559322034,69.79621905332775,15.363690369292433,36.99555608578977,7.47113852136259,44.46669460715236
18.305084745762713,69.86949132793657,14.936774597887698,37.45934981316697,7.514469301180189,44.973819114347165
19.322033898305083,69.84228195547996,14.5394195291562,37.8557253493834,7.550083877453382,45.40580922683678
20.338983050847457,69.72626545358638,14.169677616319849,38.188509065826274,7.578719913064025,45.7672289788903
21.35593220338983,69.53247683105705,13.825725352325819,38.46171015465829,7.601072387968233,46.06278254262652
22.3728813559322,69.27125548045622,13.505855828724144,38.67944448288946,7.61779321168808,46.29723769457754
23.389830508474574,68.9522131063043,13.208471571753737,38.84586775879208,7.629491408425303,46.475359167217384
24.406779661016948,68.58421827358374,12.932077757546654,38.96511882367937,7.636733801931025,46.60185262561039
25.423728813559322,68.17540025484932,12.675275792974274,39.04127208071768,7.640046037450806,46.68131811816849
26.440677966101696,67.73316201652692,12.436757264885859,39.07829855216287,7.639913900411813,46.71821245257468
27.457627118644066,67.26420600953435,12.21529820677786,39.08003428433406,7.636784819218452,46.71681910355251
28.47457627118644,66.77456392938153,12.009753711352635,39.05015590169877,7.631069542110621,46.681225443809396
29.491525423728813,66.2696328741819,11.819052865585636,38.99216220359482,7.623143901850256,46.61530610544508
30.508474576271183,65.75421435777179,11.642194001644977,38.90936115112364,7.613350641692522,46.52271179281616
31.525423728813557,65.23255484527513,11.478240227328577,38.8048615017062,7.6020012819936476,46.40686278369985
32.54237288135593,64.70838726667327,11.32631525993504,38.681568411482374,7.5893779762133775,46.27094638769575
33.559322033898304,64.18497214315302,11.185599523179688,38.54218236360254,7.575735352267076,46.117917715869616
34.57627118644068,63.665137637045234,11.055326490304893,38.3892008790513,7.561302325354671,45.950503204405976
35.59322033898305,63.151318227419885,10.934779277149211,38.224922456069336,7.546283856192739,45.77120631226207
36.610169491525426,62.64559162240829,10.823287445767031,38.0514523358389,7.530862660892379,45.582314996731284
37.62711864406779,62.14971342831354,10.720224035904426,37.87070962852179,7.515200847217977,45.38591047573976
38.644067796610166,61.66514990736253,10.625002782024174,37.68443549023415,7.4994414860879175,45.18387697632207
39.66101694915254,61.19310810737929,10.537075516710248,37.494202078193226,7.48371011259666,44.97791219078989
40.67796610169491,60.734563887513666,10.455929771235603,37.3014218465632,7.468116134769358,44.76953798133256
41.69491525423729,60.29028775977339,10.381086481481436,37.10735740105107,7.452754200852677,44.56011160190374
42.71186440677966,59.860869197352756,10.312097779027424,36.91313168661401,7.437705504906183,44.35083719152019
43.728813559322035,59.44673523251328,10.248545326673312,36.71973640412144,7.423038851325103,44.142775255446544
44.7457627118644,59.048174424991444,10.19003819868392,36.528042593047694,7.408811883797269,43.936854476844964
45.762711864406775,58.66535128699504,10.13621119778663,36.338810013553406,7.395072136041641,43.73388214959505
46.77966101694915,58.29832236925412,10.086723312557998,36.15269575830772,7.381857977218864,43.534553735526586
47.79661016949152,57.94705219269463,10.041256162917694,35.970262924552735,7.369199532796774,43.33946245734951
48.813559322033896,57.611424943212604,9.999512614259999,35.79198874540571,7.357119526954041,43.149108272359754
49.83050847457627,57.291256395496866,9.961215417811928,35.61827251863065,7.345634088490748,42.963906607121395
50.847457627118644,56.98630353778363,9.926106050704066,35.44944241217395,7.334753431017673,42.784195843191625
