Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.20137546137746,28.472663656121785,20.232372808994384,5.117363664877165,25.34973647387155
2.0338983050847457,46.23941584613212,27.133928787051307,21.331909003150013,5.340965771119275,26.67287477426929
3.0508474576271185,50.75517827289798,25.907456538285278,22.68161302309223,5.5832606268015175,28.264873649893747
4.067796610169491,53.94515638312483,24.768854624784353,24.08974106859568,5.818446212315706,29.908187280911385
5.084745762711864,56.543534245256005,23.707485690132156,25.4864437820163,6.038558899157226,31.525002681173525
6.101694915254237,58.79612589050634,22.716967915611775,26.842078286218648,6.241356755276692,33.08343504149534
7.11864406779661,60.78599719660578,21.792396901126363,28.141448383797094,6.426542886313665,34.56799127011076
8.135593220338983,62.54315264442471,20.929490450361985,29.375267436396378,6.594531533340041,35.969798969736416
9.152542372881356,64.0814436711277,20.12431607561011,30.537243212017177,6.746025226975516,37.28326843899269
10.169491525423728,65.41079639331421,19.37319934109805,31.623029369199863,6.881857728216476,38.504887097416336
11.1864406779661,66.5410480357611,18.67268893237091,32.62979587740234,7.002927067635409,39.63272294503775
12.203389830508474,67.48294209330504,18.019539529487552,33.556001250573004,7.110161072023084,40.66616232259609
13.220338983050848,68.24818333576216,17.410700237919762,34.40122897683441,7.204496098444381,41.60572507527879
14.23728813559322,68.84920622403943,16.843304693868397,35.166043646375954,7.286862153422234,42.45290579979819
15.254237288135592,69.29888158006935,16.31466173178123,35.85185505541694,7.358171889971815,43.210026945388755
16.271186440677965,69.61023732664164,15.822246251127979,36.46078736878364,7.419312293755086,43.880099662538726
17.28813559322034,69.79622006992697,15.36369039490428,36.995556370394574,7.471138539193564,44.46669490958814
18.305084745762713,69.86949150118137,14.936774640143723,37.45935041063829,7.514469336004714,44.973819746643
19.322033898305083,69.84228256693319,14.539419578271636,37.85572606821691,7.550083911947561,45.40580998016447
20.338983050847457,69.72626649771532,14.169677669485983,38.188509837281025,7.578719941676226,45.76722977895725
21.35593220338983,69.5324782162691,13.825725422200442,38.46171109868029,7.60107241060945,46.06278350928974
22.3728813559322,69.27125742123546,13.505855913020005,38.67944554855091,7.617793223838783,46.29723877238969
23.389830508474574,68.95221503597277,13.208471660094784,38.84586885442443,7.629491413440602,46.475360267865035
24.406779661016948,68.58422017361713,12.932077841864231,38.96511987938384,7.636733800978306,46.60185368036215
25.423728813559322,68.17540179878193,12.675275877094522,39.0412731251057,7.640046032475226,46.68131915758092
26.440677966101696,67.73316346519077,12.436757347757128,39.07829955452875,7.639913889404727,46.71821344393347
27.457627118644066,67.2642073392886,12.21529828743818,39.08003523514578,7.636784802961768,46.71682003810755
28.47457627118644,66.77456514996902,12.009753789190317,39.050156794907465,7.631069521167944,46.68122631607541
29.491525423728813,66.26963400121832,11.819052940544593,38.99216303649879,7.623143876579416,46.6153069130782
30.508474576271183,65.7542153435158,11.642194072021692,38.90936192590308,7.613350613986582,46.52271253988966
31.525423728813557,65.23255569750712,11.478240291623424,38.80486221986476,7.602001253219178,46.40686347308394
32.54237288135593,64.70838801802316,11.326315318416599,38.68156907473724,7.589377946534558,46.270947021271795
33.559322033898304,64.18497281136801,11.185599576386581,38.54218297451973,7.57573532178337,46.1179182963031
34.57627118644068,63.66513823069398,11.05532653904186,38.38920143997084,7.56130229403128,45.95050373400212
35.59322033898305,63.15131875517818,10.934779325442394,38.22492295787442,7.546283821793199,45.771206779667615
36.610169491525426,62.64559207518599,10.823287494796626,38.051452777873266,7.530862623192142,45.58231540106541
37.62711864406779,62.149713847340955,10.720224081201234,37.87071002873741,7.515200809318502,45.38591083805591
38.644067796610166,61.66515025493457,10.625002823056862,37.6844358600918,7.499441449180426,45.183877309272226
39.66101694915254,61.19310841998483,10.537075553519239,37.49420241940288,7.483710076649134,44.977912496052014
40.67796610169491,60.73456418677742,10.455929787051884,37.301422248443146,7.468116109169014,44.76953835761216
41.69491525423729,60.29028816769689,10.381086469094162,37.10735788056416,7.452754185315891,44.56011206588005
42.71186440677966,59.86086894009762,10.312097847322203,36.91313176485322,7.437705452141068,44.350837216994286
43.728813559322035,59.44673552446578,10.248545403722757,36.71973635513809,7.423038790549499,44.14277514568759
44.7457627118644,59.048174714221545,10.190038227965529,36.52804275732847,7.408811846447198,43.93685460377567
45.762711864406775,58.66535109725298,10.136211222422777,36.33881022750659,7.3950721063232,43.73388233382979
46.77966101694915,58.2983225350044,10.086723320930032,36.152696005273945,7.38185795375922,43.53455395903317
47.79661016949152,57.94705204331552,10.041256142622496,35.97026336689344,7.3691995312672045,43.33946289816065
48.813559322033896,57.6114244609688,9.999512571344061,35.7919893395466,7.357119541923943,43.149108881470546
49.83050847457627,57.29125662876631,9.961215375719155,35.61827297943449,7.345634091445655,42.96390707088014
50.847457627118644,56.986304020120954,9.926106016645358,35.44944275480999,7.334753423856861,42.78419617866685
