Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0169491525423728,38.20137562412773,28.472663648180703,20.23237275644226,5.11736365811241,25.34973641455467
2.0338983050847457,46.23941568144465,27.133928802284323,21.331909103747712,5.340965783652622,26.672874887400333
3.0508474576271185,50.75517812776642,25.90745655718685,22.681613152629374,5.583260642840856,28.26487379547023
4.067796610169491,53.94515644812006,24.768854639884818,24.089741179935146,5.818446225082894,29.90818740501804
5.084745762711864,56.54353447453482,23.70748570196191,25.486443879287744,6.038558909094368,31.52500278838211
6.101694915254237,58.796126071035005,22.716967926529204,26.842078386377665,6.241356765105537,33.0834351514832
7.11864406779661,60.785997352383966,21.79239691114508,28.141448484396488,6.426542895871485,34.56799138026797
8.135593220338983,62.543152735244405,20.929490460460663,29.375267539526448,6.594531543873866,35.96979908340031
9.152542372881356,64.08144381701193,20.124316084369678,30.537243308579317,6.746025236548185,37.2832685451275
10.169491525423728,65.4107965815097,19.373199348577288,31.623029460245732,6.881857736711526,38.504887196957256
11.1864406779661,66.54104815493332,18.672688938272216,32.629795955625234,7.0029270746615495,39.63272303028678
12.203389830508474,67.48294217291784,18.019539532782375,33.55600129695134,7.110161074559825,40.66616237151116
13.220338983050848,68.24818338486683,17.410700239908167,34.401229007239515,7.204496099550609,41.605725106790125
14.23728813559322,68.84920638400665,16.843304700323053,35.166043744618094,7.286862158781209,42.452905903399305
15.254237288135592,69.29888194479521,16.314661772969586,35.8518553769143,7.358171895677214,43.21002727259152
16.271186440677965,69.61023811724161,15.822246263521448,36.46078769153506,7.41931230971455,43.88010000124961
17.28813559322034,69.79621983002214,15.363690380481815,36.995556313890276,7.4711385312155265,44.466694845105806
18.305084745762713,69.8694918458168,14.936774613547595,37.45935011951924,7.514469313855212,44.97381943337446
19.322033898305083,69.8422827105324,14.539419561998496,37.85572589072598,7.550083896586191,45.405809787312165
20.338983050847457,69.72626636543698,14.169677660487496,38.18850977555271,7.578719933944306,45.767229709497016
21.35593220338983,69.5324781551202,13.825725419353821,38.46171112692819,7.601072406452439,46.06278353338063
22.3728813559322,69.27125731275062,13.505855921768818,38.67944571409521,7.617793222503736,46.297238936598944
23.389830508474574,68.95221539333997,13.208471679643894,38.845869106551426,7.629491408002743,46.47536051455417
24.406779661016948,68.58422050755262,12.932077872576734,38.965120232802946,7.636733793850162,46.60185402665311
25.423728813559322,68.17540236865447,12.6752759122175,39.041273511394046,7.640046021861162,46.681319533255206
26.440677966101696,67.7331640906079,12.436757382461218,39.078299941414755,7.6399138771120265,46.718213818526785
27.457627118644066,67.26420775044656,12.215298329506199,39.08003566027938,7.636784787927338,46.71682044820672
28.47457627118644,66.77456559910735,12.009753830395114,39.05015718981547,7.631069503375788,46.68122669319126
29.491525423728813,66.2696344362497,11.819052982268854,38.992163403951736,7.623143855923443,46.61530725987518
30.508474576271183,65.75421573490564,11.642194112334519,38.909362265060096,7.613350591920297,46.52271285698039
31.525423728813557,65.23255604186328,11.478240328322778,38.80486253157397,7.602001231252579,46.406863762826546
32.54237288135593,64.70838831847539,11.326315354671374,38.68156935794867,7.589377923055126,46.27094728100379
33.559322033898304,64.18497308587834,11.18559961009713,38.54218323246039,7.57573529814422,46.11791853060461
34.57627118644068,63.66513845232149,11.055326570013627,38.389201677423756,7.561302270871613,45.95050394829537
35.59322033898305,63.15131895634367,10.934779352731693,38.224923177331554,7.546283799628161,45.77120697695972
36.610169491525426,62.645592247990535,10.823287520562056,38.05145297525516,7.530862600878319,45.58231557613348
37.62711864406779,62.14971401234447,10.720224105767873,37.87071020334719,7.515200786643211,45.3859109899904
38.644067796610166,61.66515037746197,10.625002846373034,37.68443601723093,7.499441426720842,45.18387744395177
39.66101694915254,61.19310851154655,10.537075576617712,37.49420255406583,7.4837100536905465,44.97791260775637
40.67796610169491,60.73456430150083,10.455929805279185,37.30142238367706,7.46811608865964,44.7695384723367
41.69491525423729,60.290288271926215,10.381086469930953,37.1073580886112,7.452754174468596,44.560112263079795
42.71186440677966,59.86086923654197,10.312097802499782,36.913132163745956,7.437705461390278,44.350837625136236
43.728813559322035,59.446735528847306,10.248545373087701,36.71973667650201,7.423038792652988,44.142775469155
44.7457627118644,59.04817475449358,10.190038245929752,36.528042800490596,7.4088118231568645,43.93685462364746
45.762711864406775,58.66535131984993,10.136211251446097,36.33881016383792,7.39507207382772,43.73388223766564
46.77966101694915,58.29832236331823,10.086723376433513,36.152695845297664,7.38185791439389,43.534553759691555
47.79661016949152,57.94705232305667,10.041256180692887,35.97026320600685,7.369199492170177,43.33946269817702
48.813559322033896,57.611424975347596,9.999512615904933,35.79198910084229,7.357119496877237,43.149108597719525
49.83050847457627,57.29125638417915,9.961215430508258,35.618272760526885,7.345634050252466,42.96390681077935
50.847457627118644,56.986303706433254,9.926106062632003,35.44944260358576,7.33475339119095,42.78419599477671
51.86440677966102,56.69627467475196,9.893943492777595,35.285762857297804,7.324482527305774,42.61024538460358
52.88135593220339,56.42083703529129,9.86450310123024,35.127440127966196,7.314821874943232,42.44226200290943
53.89830508474576,56.15962449556457,9.837575664727096,34.97462931952281,7.3057678274763465,42.28039714699916
54.91525423728813,55.912242246361444,9.812966401119628,34.82743917634552,7.29731328307525,42.12475245942077
55.932203389830505,55.678274457672956,9.790494054672331,34.685937201585745,7.289448108159392,41.975385309745135
56.94915254237288,55.45728983107514,9.769990045691864,34.5501542587773,7.28215956726104,41.83231382603834
57.96610169491525,55.24884352828726,9.75129768287806,34.420089078926615,7.27543274263221,41.69552182155883
58.983050847457626,55.05248092203229,9.734271412146002,34.2957121975246,7.269250896548722,41.56496309407332
60.0,54.867744159933885,9.718776093062354,34.176969267001354,7.263595770830206,41.44056503783156
60.0,54.867744159933885,9.718776093062354,34.176969267001354,7.263595770830206,41.44056503783156
61.00502512562814,41.66987582276296,9.821499637357364,16.845872885216636,7.531184721926983,24.37705760714362
62.01005025125628,30.55853455534414,9.990654405527401,8.73294855916366,8.725180923935449,17.458129483099107
63.015075376884425,22.782463352285443,10.194855787470424,5.395478793766321,9.211225302844216,14.606704096610537
64.02010050251256,17.691691402307164,10.412627532243619,3.6565684278846855,9.839091027057636,13.495659454942322
65.0251256281407,14.466267146392784,10.62842380579841,2.6942856248844262,10.582838820301754,13.27712444518618
66.03015075376885,12.466238026242209,10.833036229334008,2.13695785951085,11.421826495348634,13.558784354859483
67.03517587939699,11.268377596067905,11.021209272369108,1.8051619284985854,12.338354540980577,14.143516469479161
68.04020100502512,10.606514340730985,11.190139576491216,1.6067231288513864,13.316265350814101,14.922988479665488
69.04522613065326,10.31379855228562,11.33860938950589,1.4914625789276938,14.340498992257508,15.831961571185202
70.0502512562814,10.283292628965668,11.466469910128035,1.4305330604565476,15.397175077282062,16.82770813773861
71.05527638190955,10.44385173571171,11.574298593895291,1.4064588504570112,16.473811991981556,17.880270842438566
72.06030150753769,10.745959709588044,11.663150693703296,1.4081008930625314,17.55948525225982,18.96758614532235
73.06532663316582,11.153523821159972,11.734373481273378,1.428006061676957,18.64487110044548,20.072877162122438
74.07035175879398,11.639122869307727,11.789468817471882,1.4609617182655417,19.722189934524543,21.183151652790084
75.07537688442211,12.181233240547703,11.829994419174994,1.503181912442238,20.785083501035768,22.288265413478005
76.08040201005025,12.762580091345406,11.857495609287573,1.5518343201024312,21.82845811611572,23.38029243621815
77.08542713567839,13.369126310882418,11.873460299604188,1.6047554377517261,22.848317439255975,24.453072877007703
78.09045226130652,13.989420221046858,11.879291151827465,1.660271920809737,23.841599960239098,25.501871881048835
79.09547738693468,14.614144878824035,11.876290061900027,1.7170830386627776,24.80602955134501,26.523112590007788
80.10050251256281,15.235781747956413,11.865651247063958,1.7741792347743968,25.739982866197305,27.514162100971703
81.10552763819095,15.848341557464092,11.848460153906517,1.830782759015724,26.642374573834424,28.473157332850146
82.1105527638191,16.44713729612557,11.825696159717465,1.886302259589378,27.512559377612625,29.398861637202003
83.11557788944724,17.028585189981772,11.798237705197437,1.9402971429277132,28.35024989587249,30.290547038800202
84.12060301507537,17.590033806129718,11.766868668675764,1.9924484205979434,29.155447600516084,31.147896021114025
85.12562814070351,18.129607619949073,11.732285549569117,2.0425351513966703,29.928386030248447,31.970921181645117
86.13065326633165,18.64607399282648,11.695104754169868,2.0904146803862917,30.66948331981322,32.75989800019951
87.1356783919598,19.138724978979027,11.655869858282342,2.13600643826719,31.37930324496597,33.51530968323316
88.14070351758794,19.607276712693924,11.615058505493138,2.179278597509891,32.05852323936847,34.23780183687836
89.14572864321607,20.051782435817845,11.573088987825288,2.220236998995405,32.707907809816255,34.92814480881166
90.15075376884423,20.472560017700022,11.530326284708202,2.258916231289171,33.328286961113676,35.587203192402846
91.15577889447236,20.870129140840348,11.487087780380637,2.2953721612287037,33.92053792367849,36.21591008490719
92.1608040201005,21.24516309920769,11.443648240795493,2.32967629018309,34.48557099373365,36.81524728391674
93.16582914572864,21.598445308150147,11.400244538307136,2.361910889449318,35.024317161534775,37.386228050984094
94.17085427135677,21.930835219335652,11.357079859622221,2.3921653822022746,35.53771840027222,37.92988378247449
95.17587939698493,22.243243089587704,11.314327463896454,2.420533222972142,36.02671928406904,38.44725250704118
96.18090452261306,22.536604125891188,11.272134157708004,2.4471099456349523,36.49226088726799,38.93937083290294
97.1859296482412,22.811865238086096,11.230623275869634,2.4719910936504554,36.93527492005625,39.4072660137067
98.19095477386935,23.069969279167104,11.189897477595174,2.4952710731793566,37.35667966495359,39.85195073813294
99.19597989949749,23.31184497087345,11.150041191071644,2.5170421527197835,37.75737647012228,40.27441862284206
100.20100502512562,23.538399607635895,11.111122873048581,2.5373937465076297,38.13824707496265,40.67564082147028
101.20603015075376,23.750512624968085,11.073196826557721,2.556411923922744,38.500151316138776,41.05656324006152
102.2110552763819,23.94903161597991,11.036304985470533,2.574179077110124,38.84392548761123,41.418104564721354
103.21608040201005,24.134769838353584,11.000478462515701,2.5907737112197453,39.170381110671514,41.76115482189126
104.22110552763819,24.308503986455747,10.965739017719585,2.60627041588082,39.480304241470485,42.086574657351306
105.22613065326632,24.470973555834828,10.93210016104907,2.6207397672036334,39.77445458479079,42.39519435199442
106.23115577889448,24.622881219405382,10.899568373999946,2.634248413607521,40.053565501926805,42.68781391553433
107.23618090452261,24.764892141845582,10.868144012539972,2.6468591845019978,40.318343788623324,42.96520297312532
108.24120603015075,24.89763482247888,10.837822110685655,2.658631135057161,40.56946947759289,43.22810061265005
109.24623115577889,25.02170205765146,10.808593228907707,2.6696197630321854,40.80759637995565,43.477216142987835
110.25125628140702,25.137652625714196,10.780444106159598,2.679877090151892,41.03335223772857,43.71322932788046
111.25628140703517,25.246011980862043,10.753358258398984,2.689451879222708,41.247339265912856,43.936791145135565
112.26130653266331,25.347273901177864,10.727316498965887,2.6983897737684104,41.4501346264818,44.14852440025021
113.26633165829145,25.44190151015172,10.702297379843708,2.7067334316713625,41.64229069045649,44.34902412212785
114.2713567839196,25.530329346413133,10.678277663529787,2.714522764978944,41.824336190091074,44.53885895507002
115.27638190954774,25.61296462686048,10.655232641136623,2.721795032485962,41.996776516260915,44.71857154874688
