Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,0.3333333333333333
1.0169491525423728,0.45010051052451966,0.28991042961909963,0.20850103216261964,0.05148802769376111,0.25998905985638077
2.0338983050847457,0.5032997441943569,0.24785800455007018,0.20115531038825035,0.047686940867322475,0.24884225125557283
3.0508474576271185,0.5269650413949807,0.22210731119114352,0.20465273160031433,0.04627491581356136,0.2509276474138757
4.067796610169491,0.5409274540591676,0.20258578055496085,0.21098658745853827,0.04550017792733329,0.25648676538587156
5.084745762711864,0.5507031882401603,0.18646324533238365,0.21792592046078424,0.044907645966671815,0.26283356642745603
6.101694915254237,0.5581146359226362,0.1727147673517035,0.22479560806851065,0.044374988657149575,0.26917059672566024
7.11864406779661,0.5638858192065644,0.16084382781428522,0.23139669615427488,0.043873656824875436,0.27527035297915037
8.135593220338983,0.568382701574062,0.15053542249325863,0.23768102180567233,0.043400854127007095,0.2810818759326794
9.152542372881356,0.5718392829587529,0.14155369775082072,0.24364743151324558,0.042959587777180716,0.2866070192904263
10.169491525423728,0.5744304196338657,0.1337083718287073,0.24930815223525157,0.042553056302175485,0.29186120853742703
11.1864406779661,0.5762972444415906,0.12684140263448795,0.2546780141656281,0.04218333875829339,0.29686135292392146
12.203389830508474,0.577557458230471,0.12082003634276493,0.25977118534998184,0.04185132007678212,0.301622505426764
13.220338983050848,0.5783105171263819,0.11553218582655092,0.26460037594562064,0.04155692110144649,0.3061572970470671
14.23728813559322,0.5786409291362148,0.11088289399638573,0.2691768202384033,0.0412993566289961,0.31047617686739937
15.254237288135592,0.578620658073089,0.10679148304251694,0.2735105023046907,0.04107735657970325,0.31458785888439394
16.271186440677965,0.5783111087085466,0.10318918572682331,0.2776103755068314,0.04088933005779881,0.3184997055646302
17.28813559322034,0.5777646809225272,0.10001720195855919,0.28148462347548314,0.04073349364343066,0.3222181171189138
18.305084745762713,0.5770261476207543,0.09722506839060836,0.2851408264380338,0.04060795755060366,0.32574878398863744
19.322033898305083,0.5761337305710758,0.09476932310968171,0.28858615250448805,0.040510793814754434,0.32909694631924247
20.338983050847457,0.5751200842030513,0.09261238135231378,0.29182745692225864,0.040440077522376335,0.33226753444463497
21.35593220338983,0.5740130714760573,0.09072161283419684,0.29487139643200544,0.040393919257740475,0.33526531568974594
22.3728813559322,0.5728364437252625,0.08906857077089761,0.297724500076775,0.04037048542706483,0.3380949855038398
23.389830508474574,0.5716104096352808,0.0876283503528294,0.30039322927010437,0.04036801074178558,0.3407612400118899
24.406779661016948,0.5703521353412102,0.08637905421983698,0.3028840036617128,0.04038480677724004,0.34326881043895285
25.423728813559322,0.569076131015883,0.08530134898271664,0.3052032535073527,0.040419266494047756,0.3456225200014004
26.440677966101696,0.5677946481545477,0.0843780861812192,0.30735740255400623,0.04046986311022695,0.34782726566423317
27.457627118644066,0.5665179522786243,0.08359399526540032,0.30935290001289434,0.04053515244308091,0.34988805245597526
28.47457627118644,0.5652546065533569,0.08293541786862028,0.31119620606525683,0.04061376951276598,0.3518099755780228
29.491525423728813,0.5640116952046911,0.08239008832743396,0.31289378981920374,0.040704426648671285,0.35359821646787504
30.508474576271183,0.5627950233590094,0.08194694780703315,0.3144521184211576,0.04080591041279981,0.3552580288339574
31.525423728813557,0.5616092900619782,0.08159598782739577,0.3158776437509002,0.04091707835972589,0.35679472211062613
32.54237288135593,0.5604582393095039,0.08132811814331999,0.3171767868377146,0.04103685570946152,0.35821364254717614
33.559322033898304,0.5593447912687439,0.08113505527323644,0.3183559214254166,0.04116423203260313,0.3595201534580197
34.57627118644068,0.5582711575647122,0.08100922804575054,0.3194213563879474,0.041298258001589844,0.36071961438953726
35.59322033898305,0.5572389409610082,0.08094369784471034,0.32037931885640364,0.04143804233787787,0.3618173611942815
36.610169491525426,0.5562492241448173,0.08093209069787713,0.32123593637962444,0.04158274877768117,0.3628186851573056
37.62711864406779,0.5553026451432745,0.08096853987696377,0.3219972215667153,0.041731593413046345,0.3637288149797616
38.644067796610166,0.5543994646610191,0.08104763699883225,0.3226690562929272,0.04188384204722152,0.3645528983401487
39.66101694915254,0.5535396250455946,0.0811643901752256,0.32325717704531004,0.04203880773386974,0.3652959847791798
40.67796610169491,0.5527227998364974,0.08131418825027747,0.32376716328015087,0.042195848633074344,0.3659630119132252
41.69491525423729,0.5519484382291824,0.08149277056121841,0.32420442530897925,0.04235436590061999,0.3665587912095993
42.71186440677966,0.5512158054059474,0.08169619964418369,0.3245741933893035,0.04251380156056556,0.36708799494986905
43.728813559322035,0.5505240124361538,0.08192083917175949,0.32488151139499993,0.04267363699708683,0.36755514839208675
44.7457627118644,0.5498720471951347,0.08216333288669987,0.3251312288977598,0.042833391020405634,0.3679646199181654
45.762711864406775,0.5492587989553265,0.08242058783264779,0.32532799484112546,0.04299261837090037,0.3683206132120258
46.77966101694915,0.5486830807821238,0.08268975751654355,0.3254762536491637,0.04315090805216885,0.36862716170133253
47.79661016949152,0.5481436445342417,0.08296822850858679,0.32558024473583824,0.04330788222133336,0.3688881269571716
48.813559322033896,0.5476391993725793,0.08325360668505995,0.32564399940270483,0.04346319453965587,0.3691071939423607
49.83050847457627,0.5471684257581081,0.08354370595403209,0.3256713393771545,0.043616528910705284,0.3692878682878598
50.847457627118644,0.5467299853572639,0.08383653649485352,0.3256658798968368,0.04376759825104575,0.3694334781478825
51.86440677966102,0.5463225303347015,0.08413029480590123,0.3256310314985119,0.04391614336088544,0.36954717485939736
52.88135593220339,0.5459447137567504,0.08442335305199301,0.3255700016992725,0.044061931491984035,0.36963193319125653
53.89830508474576,0.5455951958649612,0.08471425040122249,0.3254857983817859,0.04420475535203041,0.3696905537338163
54.91525423728813,0.5452726484572405,0.08500168344747866,0.325381236085227,0.04434443201005371,0.3697256680952807
55.932203389830505,0.5449757604534279,0.08528449558908667,0.32525894248219145,0.04448080147529409,0.3697397439574856
56.94915254237288,0.5447032447961965,0.08556167135573922,0.32512135803821646,0.044613725809847724,0.3697350838480642
57.96610169491525,0.5444538419743867,0.08583232566440437,0.32497074464801323,0.044743087713195615,0.36971383236120886
58.983050847457626,0.5442263162214571,0.08609569702188093,0.3248091966697665,0.044868790086895545,0.369677986756662
60.0,0.544019459223612,0.08635113946485279,0.3246386464511583,0.04499075486037693,0.36962940131153527
60.0,0.544019459223612,0.08635113946485279,0.3246386464511583,0.04499075486037693,0.36962940131153527
61.00502512562814,0.5705288638080854,0.09675585816731354,0.2847430515941665,0.04797222643043449,0.33271527802460105
62.01005025125628,0.576617414416762,0.1116479407508975,0.2587557343958495,0.05297891043649108,0.31173464483234054
63.015075376884425,0.5730161185179742,0.12951255493058314,0.2382616551400847,0.05920967141135799,0.2974713265514427
64.02010050251256,0.5641114489677298,0.14938952789777182,0.22021605306968514,0.06628297006481308,0.2864990231344982
65.0251256281407,0.5520554923828624,0.17046289629928082,0.20350623188429898,0.07397537943355767,0.27748161131785665
66.03015075376885,0.5381128109435167,0.1919567641531892,0.1877938894039634,0.08213653549933064,0.26993042490329405
67.03517587939699,0.5231688476299352,0.21312748067618037,0.17304838526914967,0.09065528642473471,0.26370367169388437
68.04020100502512,0.5079229789514715,0.2332918990887868,0.15934083202976126,0.09944428992998022,0.2587851219597415
69.04522613065326,0.49295169791341015,0.25186495533742326,0.14675137263159732,0.10843197411756939,0.2551833467491667
70.0502512562814,0.47872121080409363,0.2683910605712155,0.13533030463865114,0.11755742398603972,0.2528877286246909
71.05527638190955,0.46558612487456713,0.28256109296868687,0.12508631782923488,0.12676646432751107,0.25185278215674595
72.06030150753769,0.45379013845556404,0.2942129228430749,0.11598842748351007,0.13600851121785099,0.25199693870136103
73.06532663316582,0.44347362405608515,0.3033178874885259,0.10797417598682155,0.14523431246856744,0.253208488455389
74.07035175879398,0.434687523926464,0.3099579441779842,0.10095975500488884,0.154394776890663,0.25535453189555185
75.07537688442211,0.42741090548705385,0.31429856756325314,0.0948496078536171,0.16344091909607597,0.25829052694969307
76.08040201005025,0.4215693762650637,0.31656158875653817,0.08954430410897375,0.1723247308694244,0.26186903497839814
77.08542713567839,0.4170522156781191,0.31700080114493073,0.08494634336734677,0.1810006398096035,0.26594698317695026
78.09045226130652,0.41372703526828003,0.315881821553933,0.08096398675185794,0.189427156425929,0.27039114317778695
79.09547738693468,0.4114515002305399,0.3134666714424738,0.07751346315057887,0.19756836517640736,0.2750818283269862
80.10050251256281,0.41008213692470374,0.310002877374206,0.0745199574686457,0.2053950282324446,0.2799149857010903
81.10552763819095,0.40948056473066496,0.3057164976847212,0.0719177538154156,0.21288518376919827,0.28480293758461384
82.1105527638191,0.40951758779591696,0.3008083336393127,0.06964984543918665,0.22002423312558375,0.2896740785647704
83.11557788944724,0.4100756176255271,0.29545256348606147,0.06766723794106067,0.22680458094735076,0.29447181888841145
84.12060301507537,0.41104981964275544,0.2897971213103512,0.06592810950311236,0.23322494954378106,0.29915305904689343
85.12562814070351,0.4123483526229589,0.28396522946351616,0.06439693542056692,0.239289482492958,0.3036864179135249
86.13065326633165,0.4138919908183512,0.2780576202019878,0.06304363906634985,0.2450067499133112,0.3080503889796611
87.1356783919598,0.4156133377641014,0.2721551012289786,0.061842809105591666,0.2503887519013282,0.31223156100691984
88.14070351758794,0.41745581089999045,0.2663212093604077,0.06077299732203122,0.2554499824175706,0.31622297973960184
89.14572864321607,0.419372513662643,0.26060478562545075,0.05981610362622599,0.2602065970856802,0.3200227007119062
90.15075376884423,0.4213250837144022,0.25504236613607423,0.058956845239472165,0.26467570491005127,0.32363255014952347
91.15577889447236,0.42328257955514725,0.2496603302341092,0.05818230360513996,0.2688747866056035,0.3270570902107435
92.1608040201005,0.4252204247042892,0.24447679042404855,0.057481541180787465,0.2728212436908749,0.33030278487166237
93.16582914572864,0.4271194577155757,0.2395032127170099,0.05684527812429979,0.2765320514431145,0.3333773295674143
94.17085427135677,0.4289650630448725,0.23474579558202754,0.05626562316837531,0.2800235182047246,0.3362891413730999
95.17587939698493,0.43074641959611265,0.23020661576121115,0.055735847475684754,0.28331111716699137,0.33904696464267614
96.18090452261306,0.43245583644243046,0.22588457823581595,0.055250196899936335,0.28640938842181723,0.34165958532175356
97.1859296482412,0.4340881894458318,0.22177618740697805,0.05480373568936737,0.28933188745782273,0.34413562314719004
98.19095477386935,0.43564043047311907,0.21787617733441428,0.0543922156828141,0.29209117650965266,0.34648339219246677
99.19597989949749,0.43711117614892175,0.21417801229147862,0.054011968863126675,0.294698842696473,0.3487108115595997
100.20100502512562,0.4385003639422742,0.21067428601786486,0.05365981633765502,0.29716553370220583,0.3508253500398608
101.20603015075376,0.43980896111848977,0.20735703545823053,0.05333299383600743,0.29950100958727227,0.3528340034232797
102.2110552763819,0.4410387326520092,0.2042179817661167,0.0530290884150366,0.3017141971668373,0.3547432855818739
103.21608040201005,0.4421920350241268,0.20124872602972865,0.0527459849354221,0.3038132540107225,0.3565592389461446
104.22110552763819,0.4432716395959679,0.19844089015880567,0.0524818268556498,0.3058056433895765,0.3582874702452263
105.22613065326632,0.44428064068014295,0.19578621456678053,0.0522349731720766,0.307698171581,0.3599331447530766
106.23115577889448,0.44522233349989415,0.19327664068847472,0.05200396961399504,0.30949705619763607,0.3615010258116311
107.23618090452261,0.4461001023162264,0.190904374892458,0.051787525387575854,0.31120799740373983,0.3629955227913157
