n_values,benefit_values,s_value
8.282828282828282,0.8283572728891062,0.1
8.383838383838384,0.838455898001915,0.1
8.484848484848484,0.8485542995634167,0.1
8.585858585858587,0.8586524724294943,0.1
8.686868686868687,0.8687504114564838,0.1
8.787878787878787,0.8788481115012097,0.1
8.88888888888889,0.8889455674209763,0.1
8.98989898989899,0.8990427740735855,0.1
9.09090909090909,0.9091397263173586,0.1
9.191919191919192,0.9192364190111192,0.1
9.292929292929292,0.9293328470142281,0.1
9.393939393939394,0.9394290051865839,0.1
9.494949494949495,0.9495248883886444,0.1
9.595959595959595,0.9596204914814142,0.1
9.696969696969697,0.9697158093264749,0.1
9.797979797979798,0.9798108367859906,0.1
9.8989898989899,0.9899055687227157,0.1
10.0,1.0,0.1
0.0,0.0,1.0
0.10101010101010101,0.009942038733241858,1.0
0.20202020202020202,0.01990342954378861,1.0
0.30303030303030304,0.0298837193427714,1.0
0.40404040404040403,0.03988245138866013,1.0
0.5050505050505051,0.049899165365342654,1.0
0.6060606060606061,0.059933397461645735,1.0
0.7070707070707071,0.0699846804522756,1.0
0.8080808080808081,0.0800525437801496,1.0
0.9090909090909091,0.09013651364008578,1.0
1.0101010101010102,0.10023611306382657,1.0
1.1111111111111112,0.11035086200636308,1.0
1.2121212121212122,0.12048027743353007,1.0
1.3131313131313131,0.13062387341083853,1.0
1.4141414141414141,0.1407811611935123,1.0
1.5151515151515151,0.1509516493176966,1.0
1.6161616161616161,0.16113484369280237,1.0
1.7171717171717171,0.17133024769495137,1.0
1.8181818181818181,0.1815373622614849,1.0
1.9191919191919191,0.19175568598649873,1.0
2.0202020202020203,0.20198471521737188,1.0
2.121212121212121,0.2122239441522397,1.0
2.2222222222222223,0.22247286493838267,1.0
2.323232323232323,0.23273096777148555,1.0
2.4242424242424243,0.24299774099572904,1.0
2.525252525252525,0.25327267120466856,1.0
2.6262626262626263,0.2635552433428628,1.0
2.727272727272727,0.2738449408082106,1.0
2.8282828282828283,0.28414124555494524,1.0
2.929292929292929,0.29444363819725583,1.0
3.0303030303030303,0.3047515981134787,1.0
3.131313131313131,0.315064603550825,1.0
3.2323232323232323,0.32538213173059316,1.0
3.3333333333333335,0.33570365895382775,1.0
3.4343434343434343,0.3460286607073703,1.0
3.5353535353535355,0.3563566117702676,1.0
3.6363636363636362,0.3666869863204818,1.0
3.7373737373737375,0.37701925804186603,1.0
3.8383838383838382,0.387352900231346,1.0
3.9393939393939394,0.3976873859062775,1.0
4.040404040404041,0.4080221879119204,1.0
4.141414141414141,0.4183567790289882,1.0
4.242424242424242,0.4286906320812254,1.0
4.343434343434343,0.43902322004296734,1.0
4.444444444444445,0.44935401614663434,1.0
4.545454545454545,0.45968249399011135,1.0
4.646464646464646,0.4700081276439739,1.0
4.747474747474747,0.4803303917585067,1.0
4.848484848484849,0.4906487616704687,1.0
4.94949494949495,0.5009627135095677,1.0
5.05050505050505,0.5112717243045855,1.0
5.151515151515151,0.5215752720891186,1.0
5.252525252525253,0.5318728360068852,1.0
5.353535353535354,0.5421638964165488,1.0
5.454545454545454,0.5524479349960264,1.0
5.555555555555555,0.562724434846223,1.0
5.656565656565657,0.5729928805941574,1.0
5.757575757575758,0.5832527584954316,1.0
5.858585858585858,0.5935035565360061,1.0
5.959595959595959,0.6037447645332322,1.0
6.0606060606060606,0.6139758742361034,1.0
6.161616161616162,0.6241963794246845,1.0
6.262626262626262,0.6344057760086773,1.0
6.363636363636363,0.6446035621250815,1.0
6.4646464646464645,0.6547892382349146,1.0
6.565656565656566,0.6649623072189482,1.0
6.666666666666667,0.675122274472425,1.0
6.767676767676767,0.6852686479987192,1.0
6.8686868686868685,0.6954009385019073,1.0
6.96969696969697,0.7055186594782004,1.0
7.070707070707071,0.7156213273062231,1.0
7.171717171717171,0.7257084613360882,1.0
7.2727272727272725,0.7357795839772407,1.0
7.373737373737374,0.7458342207850388,1.0
7.474747474747475,0.7558719005460421,1.0
7.575757575757575,0.7658921553619686,1.0
7.6767676767676765,0.775894520732301,1.0
7.777777777777778,0.7858785356355082,1.0
7.878787878787879,0.7958437426088488,1.0
7.979797979797979,0.8057896878267475,1.0
8.080808080808081,0.8157159211776951,1.0
8.181818181818182,0.8256219963396629,1.0
8.282828282828282,0.8355074708540114,1.0
8.383838383838384,0.8453719061978473,1.0
8.484848484848484,0.8552148678548359,1.0
8.585858585858587,0.86503592538443,1.0
8.686868686868687,0.8748346524894972,1.0
8.787878787878787,0.8846106270823351,1.0
8.88888888888889,0.8943634313490482,1.0
8.98989898989899,0.9040926518122708,1.0
9.09090909090909,0.9137978793922329,1.0
9.191919191919192,0.9234787094661295,1.0
9.292929292929292,0.9331347419258074,1.0
9.393939393939394,0.942765581233738,1.0
9.494949494949495,0.9523708364772736,1.0
9.595959595959595,0.961950121421173,1.0
9.696969696969697,0.9715030545583894,1.0
9.797979797979798,0.9810292591591143,1.0
9.8989898989899,0.9905283633180617,1.0
10.0,1.0,1.0
0.0,0.0,10.0
0.10101010101010101,0.0019128837708685983,10.0
0.20202020202020202,0.004020596816975054,10.0
0.30303030303030304,0.006342012825184949,10.0
0.40404040404040403,0.008897623345759121,10.0
0.5050505050505051,0.011709630422164089,10.0
0.6060606060606061,0.01480203380719227,10.0
0.7070707070707071,0.018200709574780698,10.0
0.8080808080808081,0.02193347625726737,10.0
0.9090909090909091,0.026030143879269857,10.0
1.0101010101010102,0.030522540429347676,10.0
1.1111111111111112,0.03544450942408105,10.0
1.2121212121212122,0.04083187130101717,10.0
1.3131313131313131,0.04672234046451995,10.0
1.4141414141414141,0.05315538895469487,10.0
1.5151515151515151,0.06017204698517885,10.0
1.6161616161616161,0.06781463009204747,10.0
1.7171717171717171,0.07612638246653436,10.0
1.8181818181818181,0.08515102634323365,10.0
1.9191919191919191,0.09493220823599015,10.0
2.0202020202020203,0.10551283452072652,10.0
2.121212121212121,0.11693429152368033,10.0
2.2222222222222223,0.12923554903448925,10.0
2.323232323232323,0.1424521511368238,10.0
2.4242424242424243,0.15661510447763158,10.0
2.525252525252525,0.171749681521367,10.0
2.6262626262626263,0.18787416476424595,10.0
2.727272727272727,0.20499856695547988,10.0
2.8282828282828283,0.22312337154036754,10.0
2.929292929292929,0.24223834606746544,10.0
3.0303030303030303,0.262321488287821,10.0
3.131313131313131,0.2833381691118274,10.0
3.2323232323232323,0.30524053746250973,10.0
3.3333333333333335,0.3279672484770919,10.0
3.4343434343434343,0.3514435678378644,10.0
3.5353535353535355,0.3755818910605471,10.0
3.6363636363636362,0.4002826976876598,10.0
3.7373737373737375,0.42543593750130265,10.0
3.8383838383838382,0.45092282066498685,10.0
3.9393939393939394,0.47661795819737085,10.0
4.040404040404041,0.5023917757159325,10.0
4.141414141414141,0.5281131042961515,10.0
4.242424242424242,0.5536518395711483,10.0
4.343434343434343,0.5788815552257532,10.0
4.444444444444445,0.6036819603653697,10.0
4.545454545454545,0.6279411014966498,10.0
4.646464646464646,0.6515572278189885,10.0
4.747474747474747,0.6744402612966018,10.0
4.848484848484849,0.6965128382709296,10.0
4.94949494949495,0.717710914816258,10.0
5.05050505050505,0.7379839514933546,10.0
5.151515151515151,0.7572947129253169,10.0
5.252525252525253,0.7756187326059123,10.0
5.353535353535354,0.7929435030782002,10.0
5.454545454545454,0.8092674561865469,10.0
5.555555555555555,0.8245987980587084,10.0
5.656565656565657,0.8389542596704429,10.0
5.757575757575758,0.8523578172865514,10.0
5.858585858585858,0.8648394287766569,10.0
5.959595959595959,0.8764338226995034,10.0
6.0606060606060606,0.8871793679084645,10.0
6.161616161616162,0.8971170428390594,10.0
6.262626262626262,0.9062895159928747,10.0
6.363636363636363,0.9147403426560433,10.0
6.4646464646464645,0.92251327766684,10.0
6.565656565656566,0.9296517000506591,10.0
6.666666666666667,0.9361981424721435,10.0
6.767676767676767,0.9421939165697825,10.0
6.8686868686868685,0.9476788241738672,10.0
6.96969696969697,0.9526909439981491,10.0
7.070707070707071,0.9572664834828207,10.0
7.171717171717171,0.9614396859129267,10.0
7.2727272727272725,0.9652427836245263,10.0
7.373737373737374,0.9687059889451968,10.0
7.474747474747475,0.9718575154209285,10.0
7.575757575757575,0.9747236228019489,10.0
7.6767676767676765,0.9773286801552094,10.0
7.777777777777778,0.9796952423140779,10.0
7.878787878787879,0.9818441356494317,10.0
7.979797979797979,0.9837945498420776,10.0
8.080808080808081,0.9855641329513636,10.0
8.181818181818182,0.98716908761026,10.0
8.282828282828282,0.9886242666371502,10.0
8.383838383838384,0.989943266744876,10.0
8.484848484848484,0.9911385193549236,10.0
8.585858585858587,0.9922213777960953,10.0
8.686868686868687,0.9932022003895447,10.0
8.787878787878787,0.9940904291023397,10.0
8.88888888888889,0.9948946635959353,10.0
8.98989898989899,0.995622730609623,10.0
9.09090909090909,0.9962817487072073,10.0
9.191919191919192,0.9968781884821419,10.0
9.292929292929292,0.99741792836596,10.0
9.393939393939394,0.9979063062202439,10.0
9.494949494949495,0.9983481669163966,10.0
9.595959595959595,0.998747906122359,10.0
9.696969696969697,0.9991095105231427,10.0
9.797979797979798,0.9994365947041706,10.0
9.8989898989899,0.9997324349242909,10.0
10.0,1.0,10.0
0.0,0.0,20.0
0.10101010101010101,7.507057552931211e-05,20.0
0.20202020202020202,0.0001669320688423575,20.0
0.30303030303030304,0.00027933587920807697,20.0
0.40404040404040403,0.00041686944884651686,20.0
0.5050505050505051,0.0005851415461666221,20.0
0.6060606060606061,0.0007910080945966925,20.0
0.7070707070707071,0.001042847161989132,20.0
0.8080808080808081,0.001350893426738017,20.0
0.9090909090909091,0.0017276444075891423,20.0
1.0101010101010102,0.002188352991418424,20.0
1.1111111111111112,0.0027516233000309193,20.0
1.2121212121212122,0.0034401296458361663,20.0
1.3131313131313131,0.004281481113928966,20.0
1.4141414141414141,0.00530925694853453,20.0
1.5151515151515151,0.0065642400320610516,20.0
1.6161616161616161,0.008095876709497891,20.0
1.7171717171717171,0.009963990077152126,20.0
1.8181818181818181,0.01224076919621897,20.0
1.9191919191919191,0.015013046436403764,20.0
2.0202020202020203,0.01838485638867104,20.0
2.121212121212121,0.022480238561666567,20.0
2.2222222222222223,0.027446197295797795,20.0
2.323232323232323,0.033455659839040086,20.0
2.4242424242424243,0.040710170665728906,20.0
2.525252525252525,0.049441921087951674,20.0
2.6262626262626263,0.059914535827845304,20.0
2.727272727272727,0.0724218286678541,20.0
2.8282828282828283,0.08728351932841413,20.0
2.929292929292929,0.10483672007446491,20.0
3.0303030303030303,0.12542193447342287,20.0
3.131313131313131,0.1493624823134353,20.0
3.2323232323232323,0.17693682228949933,20.0
3.3333333333333335,0.208344325596263,20.0
3.4343434343434343,0.24366670925542677,20.0
3.5353535353535355,0.28282942034547887,20.0
3.6363636363636362,0.32556932367016583,20.0
3.7373737373737375,0.3714163265719824,20.0
3.8383838383838382,0.4196961822478431,20.0
3.9393939393939394,0.4695590188321167,20.0
4.040404040404041,0.5200332724713367,20.0
4.141414141414141,0.5700988137000261,20.0
4.242424242424242,0.6187680740166498,20.0
4.343434343434343,0.6651617877610193,20.0
4.444444444444445,0.7085674466467561,20.0
4.545454545454545,0.7484731198728041,20.0
4.646464646464646,0.7845751675169386,20.0
4.747474747474747,0.8167635727575658,20.0
4.848484848484849,0.8450917892915392,20.0
4.94949494949495,0.8697388201456349,20.0
5.05050505050505,0.8909702276439563,20.0
5.151515151515151,0.9091027999064363,20.0
5.252525252525253,0.9244754745633993,20.0
5.353535353535354,0.937427359145524,20.0
5.454545454545454,0.9482824906511315,20.0
5.555555555555555,0.9573403240072517,20.0
5.656565656565657,0.9648707026676414,20.0
5.757575757575758,0.9711120939376258,20.0
5.858585858585858,0.976272039490017,20.0
5.959595959595959,0.9805289889578169,20.0
6.0606060606060606,0.9840348985178772,20.0
6.161616161616162,0.9869181610675319,20.0
6.262626262626262,0.9892865813078011,20.0
6.363636363636363,0.9912302187449876,20.0
6.4646464646464645,0.9928239996549452,20.0
6.565656565656566,0.9941300520563491,20.0
6.666666666666667,0.995199752030098,20.0
6.767676767676767,0.9960754906280549,20.0
6.8686868686868685,0.9967921823081437,20.0
6.96969696969697,0.9973785414208904,20.0
7.070707070707071,0.9978581549790929,20.0
7.171717171717171,0.9982503793082811,20.0
7.2727272727272725,0.9985710862361825,20.0
7.373737373737374,0.9988332819081701,20.0
7.474747474747475,0.9990476185352429,20.0
7.575757575757575,0.999222816643992,20.0
7.6767676767676765,0.9993660128445453,20.0
7.777777777777778,0.9994830458309341,20.0
7.878787878787879,0.9995786913021518,20.0
7.979797979797979,0.9996568547383693,20.0
8.080808080808081,0.9997207294675643,20.0
8.181818181818182,0.9997729261883384,20.0
8.282828282828282,0.9998155790475318,20.0
8.383838383838384,0.9998504324792371,20.0
8.484848484848484,0.9998789122695163,20.0
8.585858585858587,0.9999021836956303,20.0
8.686868686868687,0.9999211990796313,20.0
8.787878787878787,0.9999367366762921,20.0
8.88888888888889,0.9999494324695833,20.0
8.98989898989899,0.999959806167566,20.0
9.09090909090909,0.9999682824520644,20.0
9.191919191919192,0.9999752083478604,20.0
9.292929292929292,0.9999808674190591,20.0
9.393939393939394,0.999985491371552,20.0
9.494949494949495,0.9999892695350887,20.0
9.595959595959595,0.9999923566121727,20.0
9.696969696969697,0.9999948790103872,20.0
9.797979797979798,0.9999969400169808,20.0
9.8989898989899,0.999998624027299,20.0
10.0,1.0,20.0
0.0,0.0,100.0
0.10101010101010101,7.417109770378402e-18,100.0
0.20202020202020202,2.778359100085103e-17,100.0
0.30303030303030304,8.370747113105266e-17,100.0
0.40404040404040403,2.3726764352538e-16,100.0
0.5050505050505051,6.589251982385889e-16,100.0
0.6060606060606061,1.8167455540933758e-15,100.0
0.7070707070707071,4.995979416850781e-15,100.0
0.8080808080808081,1.3725768889796193e-14,100.0
0.9090909090909091,3.769670891238756e-14,100.0
1.0101010101010102,1.0351799444824045e-13,100.0
1.1111111111111112,2.8425523819039564e-13,100.0
1.2121212121212122,7.805377250723005e-13,100.0
1.3131313131313131,2.1432690674666306e-12,100.0
1.4141414141414141,5.885163574374166e-12,100.0
1.5151515151515151,1.6159950735355382e-11,100.0
1.6161616161616161,4.4373266478489575e-11,100.0
1.7171717171717171,1.2184359970262614e-10,100.0
1.8181818181818181,3.345677113736166e-10,100.0
1.9191919191919191,9.186822463190631e-10,100.0
2.0202020202020203,2.5225897055147714e-09,100.0
2.121212121212121,6.926724466648181e-09,100.0
2.2222222222222223,1.90199426130963e-08,100.0
2.323232323232323,5.2226447149690906e-08,100.0
2.4242424242424243,1.4340745810787486e-07,100.0
2.525252525252525,3.937793376499041e-07,100.0
2.6262626262626263,1.0812694194813168e-06,100.0
2.727272727272727,2.969028698122708e-06,100.0
2.8282828282828283,8.152549400452208e-06,100.0
2.929292929292929,2.2385590375437678e-05,100.0
3.0303030303030303,6.146570600826102e-05,100.0
3.131313131313131,0.0001687592423293197,100.0
3.2323232323232323,0.000463255861462203,100.0
3.3333333333333335,0.001271016263081356,100.0
3.4343434343434343,0.003482328629332361,100.0
3.5353535353535355,0.009504267527927586,100.0
3.6363636363636362,0.025671586349826993,100.0
3.7373737373737375,0.06746720912569881,100.0
3.8383838383838382,0.16573491072062324,100.0
3.9393939393939394,0.352958349794195,100.0
4.040404040404041,0.5996580223598896,100.0
4.141414141414141,0.8044183317125368,100.0
4.242424242424242,0.9186573277004816,100.0
4.343434343434343,0.9687607825017447,100.0
4.444444444444445,0.9883926835546953,100.0
4.545454545454545,0.9957413929480899,100.0
4.646464646464646,0.9984448803558641,100.0
4.747474747474747,0.9994330925771266,100.0
4.848484848484849,0.9997934679678477,100.0
4.94949494949495,0.9999247748335643,100.0
5.05050505050505,0.9999726030236378,100.0
5.151515151515151,0.9999900223352984,100.0
5.252525252525253,0.9999963662891493,100.0
5.353535353535354,0.9999986766641613,100.0
5.454545454545454,0.9999995180642485,100.0
5.555555555555555,0.999999824487528,100.0
5.656565656565657,0.9999999360814761,100.0
5.757575757575758,0.999999976722011,100.0
5.858585858585858,0.9999999915225709,100.0
5.959595959595959,0.9999999969126712,100.0
6.0606060606060606,0.9999999988756498,100.0
6.161616161616162,0.9999999995905318,100.0
6.262626262626262,0.9999999998508788,100.0
6.363636363636363,0.9999999999456928,100.0
6.4646464646464645,0.9999999999802223,100.0
6.565656565656566,0.9999999999927973,100.0
6.666666666666667,0.999999999997377,100.0
6.767676767676767,0.9999999999990448,100.0
6.8686868686868685,0.9999999999996521,100.0
6.96969696969697,0.9999999999998732,100.0
7.070707070707071,0.9999999999999538,100.0
7.171717171717171,0.9999999999999831,100.0
7.2727272727272725,0.9999999999999938,100.0
7.373737373737374,0.9999999999999978,100.0
7.474747474747475,0.9999999999999991,100.0
7.575757575757575,0.9999999999999998,100.0
7.6767676767676765,1.0,100.0
7.777777777777778,1.0,100.0
7.878787878787879,1.0,100.0
7.979797979797979,1.0,100.0
8.080808080808081,1.0,100.0
8.181818181818182,1.0,100.0
8.282828282828282,1.0,100.0
8.383838383838384,1.0,100.0
8.484848484848484,1.0,100.0
8.585858585858587,1.0,100.0
8.686868686868687,1.0,100.0
8.787878787878787,1.0,100.0
8.88888888888889,1.0,100.0
8.98989898989899,1.0,100.0
9.09090909090909,1.0,100.0
9.191919191919192,1.0,100.0
9.292929292929292,1.0,100.0
9.393939393939394,1.0,100.0
9.494949494949495,1.0,100.0
9.595959595959595,1.0,100.0
9.696969696969697,1.0,100.0
9.797979797979798,1.0,100.0
9.8989898989899,1.0,100.0
10.0,1.0,100.0
