Strength WMMd IH,Strength MMd GF IH,MM fraction
0.7,0.0,0.38462982562328885
0.7,0.1,0.3769742030187698
0.7,0.2,0.3689953813506286
0.7,0.3,0.36067609308532333
0.7,0.4,0.3519989930833797
0.7,0.5,0.3429472299073193
0.7,0.6,0.3335054216544795
0.7,0.7,0.323658134088075
0.7,0.8,0.31326783015089144
0.7,0.9,0.38806173068356486
0.7,1.0,0.41331749094187875
0.7,1.1,0.41331748163355453
0.7,1.2,0.4133174806004035
0.7,1.3,0.41331748038781696
0.7,1.4,0.4133174802179525
0.7,1.5,0.4133174801668424
0.7,1.6,0.413317480165003
0.7,1.7,0.41331748015626446
0.7,1.8,0.41331748014917064
0.7,1.9,0.41331748015234443
0.7,2.0,0.4133174801499371
0.8,0.0,0.374238743882772
0.8,0.1,0.36637055885437775
0.8,0.2,0.358173421485631
0.8,0.3,0.34963081100606347
0.8,0.4,0.3407266738544239
0.8,0.5,0.3314461355467455
0.8,0.6,0.32177066224986356
0.8,0.7,0.31146753262875293
0.8,0.8,0.41191665377925635
0.8,0.9,0.41331749072381546
0.8,1.0,0.4133174812873234
0.8,1.1,0.413317480598668
0.8,1.2,0.41331748033872956
0.8,1.3,0.41331748022673337
0.8,1.4,0.41331748017926384
0.8,1.5,0.4133174801591869
0.8,1.6,0.41331748014935143
0.8,1.7,0.4133174801516143
0.8,1.8,0.413317480149031
0.8,1.9,0.41331748014205527
0.8,2.0,0.41331748014612935
0.9,0.0,0.3638556412775258
0.9,0.1,0.355777587166976
0.9,0.2,0.3473657263678517
0.9,0.3,0.33860471682758486
0.9,0.4,0.3294800725356083
0.9,0.5,0.319965890581389
0.9,0.6,0.30972179361144947
0.9,0.7,0.413281563924076
0.9,0.8,0.4133174848806025
0.9,0.9,0.4133174810347515
0.9,1.0,0.41331748050137357
0.9,1.1,0.4133174803533469
0.9,1.2,0.41331748022173154
0.9,1.3,0.4133174801787905
0.9,1.4,0.4133174801581827
0.9,1.5,0.4133174801503813
0.9,1.6,0.41331748015200026
0.9,1.7,0.4133174801588332
0.9,1.8,0.4133174801410725
0.9,1.9,0.41331748014286745
0.9,2.0,0.413317480154758
1.0,0.0,0.35348191609732627
1.0,0.1,0.34519717701561586
1.0,0.2,0.33657495952026983
1.0,0.3,0.3276008220142192
1.0,0.4,0.31823577637427214
1.0,0.5,0.308265776898362
1.0,0.6,0.41331583510770814
1.0,0.7,0.4133174860231802
1.0,0.8,0.4133174810217486
1.0,0.9,0.4133174805315436
1.0,1.0,0.4133174803214481
1.0,1.1,0.4133174802040569
1.0,1.2,0.4133174801754467
1.0,1.3,0.4133174801628848
1.0,1.4,0.41331748015959857
1.0,1.5,0.4133174801619067
1.0,1.6,0.41331748015103037
1.0,1.7,0.4133174801467906
1.0,1.8,0.4133174801448369
1.0,1.9,0.4133174801511576
1.0,2.0,0.41331748014581104
1.1,0.0,0.3431191357782837
1.1,0.1,0.3346315352656588
1.1,0.2,0.3258028276858384
1.1,0.3,0.3165668061890661
1.1,0.4,0.3083938978113371
1.1,0.5,0.41331735843188017
1.1,0.6,0.4133174852377573
1.1,0.7,0.4133174808665726
1.1,0.8,0.41331748055873596
1.1,0.9,0.4133174802717592
1.1,1.0,0.413317480196662
1.1,1.1,0.41331748016986825
1.1,1.2,0.4133174801642846
1.1,1.3,0.41331748015397435
1.1,1.4,0.4133174801500256
1.1,1.5,0.41331748015178754
1.1,1.6,0.41331748014776026
1.1,1.7,0.4133174801513258
1.1,1.8,0.4133174801457595
1.1,1.9,0.41331748014587344
1.1,2.0,0.4133174801416746
1.2,0.0,0.33276908237131164
1.2,0.1,0.3240801170061631
1.2,0.2,0.31494337939771455
1.2,0.3,0.3220177778841983
1.2,0.4,0.41331749169921694
1.2,0.5,0.4133174830795304
1.2,0.6,0.41331748074199925
1.2,0.7,0.41331748048540057
1.2,0.8,0.4133174802540116
1.2,0.9,0.4133174802046577
1.2,1.0,0.4133174801678895
1.2,1.1,0.41331748015973996
1.2,1.2,0.413317480156837
1.2,1.3,0.41331748015470865
1.2,1.4,0.4133174801583
1.2,1.5,0.41331748015631853
1.2,1.6,0.4133174801453624
1.2,1.7,0.41331748014853503
1.2,1.8,0.41331748014979675
1.2,1.9,0.41331748015294445
1.2,2.0,0.41331748014220726
1.3,0.0,0.322427216600203
1.3,0.1,0.31335451359245053
1.3,0.2,0.3828283172396103
1.3,0.3,0.41331750013706897
1.3,0.4,0.4133174828418462
1.3,0.5,0.4133174806886333
1.3,0.6,0.4133174804185904
1.3,0.7,0.413317480289237
1.3,0.8,0.4133174801986769
1.3,0.9,0.4133174801693963
1.3,1.0,0.4133174801596806
1.3,1.1,0.41331748015222686
1.3,1.2,0.41331748015382286
1.3,1.3,0.4133174801373236
1.3,1.4,0.4133174801541692
1.3,1.5,0.41331748015172776
1.3,1.6,0.4133174801513035
1.3,1.7,0.4133174801459052
1.3,1.8,0.41331748015098996
1.3,1.9,0.413317480148599
1.3,2.0,0.41331748014688086
1.4,0.0,0.31177257673620784
1.4,0.1,0.4114811318063935
1.4,0.2,0.41331749346143876
1.4,0.3,0.413317481628635
1.4,0.4,0.41331748059540374
1.4,0.5,0.41331748036829596
1.4,0.6,0.41331748024803405
1.4,0.7,0.41331748018657727
1.4,0.8,0.41331748016579173
1.4,0.9,0.4133174801614591
1.4,1.0,0.41331748014986486
1.4,1.1,0.41331748016002223
1.4,1.2,0.4133174801529744
1.4,1.3,0.41331748015106545
1.4,1.4,0.4133174801433376
1.4,1.5,0.4133174801502463
1.4,1.6,0.41331748014379255
1.4,1.7,0.4133174801489845
1.4,1.8,0.4133174801479994
1.4,1.9,0.413317480142699
1.4,2.0,0.41331748015317243
1.5,0.0,0.4132733628356389
1.5,0.1,0.41331749006833096
1.5,0.2,0.4133174814957604
1.5,0.3,0.41331748070848606
1.5,0.4,0.41331748039193106
1.5,0.5,0.4133174802592709
1.5,0.6,0.41331748018562886
1.5,0.7,0.41331748016779596
1.5,0.8,0.4133174801532228
1.5,0.9,0.41331748015888403
1.5,1.0,0.41331748014992586
1.5,1.1,0.4133174801457907
1.5,1.2,0.41331748015433606
1.5,1.3,0.4133174801559183
1.5,1.4,0.4133174801409911
1.5,1.5,0.41331748014798864
1.5,1.6,0.4133174801518438
1.5,1.7,0.4133174801458752
1.5,1.8,0.41331748015062403
1.5,1.9,0.41331748014396563
1.5,2.0,0.4133174801467482
1.6,0.0,0.41331748779626726
1.6,0.1,0.41331748123718703
1.6,0.2,0.41331748058576046
1.6,0.3,0.4133174803548022
1.6,0.4,0.41331748023534587
1.6,0.5,0.41331748018702874
1.6,0.6,0.41331748017456693
1.6,0.7,0.413317480155877
1.6,0.8,0.4133174801566687
1.6,0.9,0.4133174801494197
1.6,1.0,0.4133174801515921
1.6,1.1,0.4133174801495994
1.6,1.2,0.4133174801486065
1.6,1.3,0.41331748015352765
1.6,1.4,0.41331748014959135
1.6,1.5,0.41331748014614716
1.6,1.6,0.4133174801461138
1.6,1.7,0.4133174801543017
1.6,1.8,0.4133174801335866
1.6,1.9,0.4133174801467163
1.6,2.0,0.41331748014108793
1.7,0.0,0.4133174809715863
1.7,0.1,0.4133174805697852
1.7,0.2,0.41331748038389793
1.7,0.3,0.4133174802223507
1.7,0.4,0.4133174801914926
1.7,0.5,0.4133174801591687
1.7,0.6,0.41331748015504166
1.7,0.7,0.4133174801561674
1.7,0.8,0.41331748015842806
1.7,0.9,0.4133174801516053
1.7,1.0,0.4133174801503495
1.7,1.1,0.41331748015039815
1.7,1.2,0.41331748015846337
1.7,1.3,0.4133174801457834
1.7,1.4,0.41331748014791414
1.7,1.5,0.4133174801422102
1.7,1.6,0.41331748014159964
1.7,1.7,0.41331748014781067
1.7,1.8,0.4133174801443006
1.7,1.9,0.4133174801409067
1.7,2.0,0.41331748014772657
1.8,0.0,0.4133174804562138
1.8,0.1,0.4133174802962748
1.8,0.2,0.41331748024585024
1.8,0.3,0.413317480192943
1.8,0.4,0.41331748016363223
1.8,0.5,0.4133174801493367
1.8,0.6,0.4133174801573502
1.8,0.7,0.41331748015211667
1.8,0.8,0.4133174801538303
1.8,0.9,0.4133174801486801
1.8,1.0,0.41331748014487707
1.8,1.1,0.4133174801488402
1.8,1.2,0.41331748015392794
1.8,1.3,0.4133174801457171
1.8,1.4,0.4133174801474264
1.8,1.5,0.41331748014540737
1.8,1.6,0.41331748014769837
1.8,1.7,0.41331748014360675
1.8,1.8,0.4133174801491076
1.8,1.9,0.4133174801504374
1.8,2.0,0.41331748014237796
1.9,0.0,0.41331748032636806
1.9,0.1,0.41331748022339754
1.9,0.2,0.4133174801788976
1.9,0.3,0.41331748016153014
1.9,0.4,0.4133174801602847
1.9,0.5,0.4133174801523616
1.9,0.6,0.4133174801457574
1.9,0.7,0.41331748015481407
1.9,0.8,0.41331748014824404
1.9,0.9,0.4133174801521783
1.9,1.0,0.41331748014789144
1.9,1.1,0.4133174801420368
1.9,1.2,0.41331748014871406
1.9,1.3,0.41331748014477265
1.9,1.4,0.4133174801481672
1.9,1.5,0.4133174801455024
1.9,1.6,0.41331748013957653
1.9,1.7,0.4133174801427343
1.9,1.8,0.41331748014586484
1.9,1.9,0.4133174801448379
1.9,2.0,0.4133174801415922
2.0,0.0,0.41331748022355075
2.0,0.1,0.41331748016656333
2.0,0.2,0.41331748015975184
2.0,0.3,0.41331748014897196
2.0,0.4,0.4133174801476811
2.0,0.5,0.41331748014668346
2.0,0.6,0.4133174801492069
2.0,0.7,0.4133174801440694
2.0,0.8,0.4133174801499633
2.0,0.9,0.4133174801462755
2.0,1.0,0.4133174801487548
2.0,1.1,0.4133174801454651
2.0,1.2,0.41331748014039227
2.0,1.3,0.4133174801454135
2.0,1.4,0.4133174801395817
2.0,1.5,0.4133174801519859
2.0,1.6,0.41331748014387515
2.0,1.7,0.41331748014826486
2.0,1.8,0.41331748014385106
2.0,1.9,0.4133174801449042
2.0,2.0,0.41331748014371766
