Generations no drug,Generations drug,MM fraction
2,2,0.3317114774006116
2,3,0.3121579501675148
2,4,0.421477245535079
2,5,0.42372288389349544
2,6,0.42544438277206414
2,7,0.42681069066117344
2,8,0.4279223029043546
2,9,0.4288441914491345
2,10,0.4296207899254625
2,11,0.43028367306639204
2,12,0.430855927835134
2,13,0.4313548261127276
2,14,0.43179354037688356
2,15,0.43218228640923595
2,16,0.43252910364985997
2,17,0.43284040248240163
2,18,0.4331213552409626
2,19,0.43337617979700543
2,20,0.4336083495222336
2,21,0.43382074943834636
3,2,0.3511323511193175
3,3,0.33132589684330743
3,4,0.3174891131241112
3,5,0.41234894489500756
3,6,0.4213606207892715
3,7,0.4229895598458902
3,8,0.4243412156778979
3,9,0.42548013339812507
3,10,0.4264523559246994
3,11,0.42729160021760254
3,12,0.4280231419652616
3,13,0.4286662906040721
3,14,0.4292360411000095
3,15,0.4297442029389454
3,16,0.4302001981088622
3,17,0.43061163225901905
3,18,0.430984706802802
3,19,0.4313245292842169
3,20,0.43163534190901864
3,21,0.4319206980563544
4,2,0.363710060973882
4,3,0.3448394341212348
4,4,0.33099469877088294
4,5,0.3201671771117388
4,6,0.3109597397494116
4,7,0.4199489740762136
4,8,0.4214349195548301
4,9,0.4227080670742639
4,10,0.4238076285819657
4,11,0.4247663065668922
4,12,0.425609225054076
4,13,0.4263559532027704
4,14,0.42702193003670397
4,15,0.42761948901713936
4,16,0.4281585968367657
4,17,0.4286473857412587
4,18,0.4290925551361498
4,19,0.4294996719194337
4,20,0.4298733993654284
4,21,0.4302176696967626
5,2,0.37285758110873024
5,3,0.3551208937287188
5,4,0.34164565215291837
5,5,0.33081883703335746
5,6,0.32188184126889996
5,7,0.31404097171737194
5,8,0.37422796769159816
5,9,0.4203247591172928
5,10,0.42151031730464156
5,11,0.4225522952066325
5,12,0.42347560042924826
5,13,0.4242991659189736
5,14,0.4250381695156204
5,15,0.4257048976866426
5,16,0.426309385891611
5,17,0.4268599125622316
5,18,0.4273633573133863
5,19,0.4278254886169181
5,20,0.42825117102181154
5,21,0.42864453915091
6,2,0.3798927840241697
6,3,0.3632868037223666
6,4,0.35032163123410986
6,5,0.33968227438904974
6,6,0.3307398232213447
6,7,0.3230989315798032
6,8,0.3163310942552781
6,9,0.3121796059444584
6,10,0.4189081629017305
6,11,0.4205827610232449
6,12,0.421564312627528
6,13,0.4224450266654891
6,14,0.4232397268774797
6,15,0.4239602932351369
6,16,0.4246165616392755
6,17,0.4252167144273709
6,18,0.42576761953210257
6,19,0.42627506778894253
6,20,0.42674398611571057
6,21,0.42717858641516304
7,2,0.385489039503034
7,3,0.3699432992367355
7,4,0.3575363460490501
7,5,0.3471765450796866
7,6,0.33834297642992844
7,7,0.33070918248640446
7,8,0.32403993168457634
7,9,0.3180559050115963
7,10,0.3119219908052571
7,11,0.41735667411775723
7,12,0.4198371637540771
7,13,0.4207633798586257
7,14,0.4216002800607859
7,15,0.4223625961177404
7,16,0.4230597691769725
7,17,0.423699778247038
7,18,0.4242893110945653
7,19,0.42483409083579804
7,20,0.4253390032065673
7,21,0.4258082399465718
8,2,0.39004813329205396
8,3,0.3754723699625119
8,4,0.3636274850189183
8,5,0.35359170454029215
8,6,0.34492917346130725
8,7,0.33736457783669394
8,8,0.3307006671328452
8,9,0.32477797295280125
8,10,0.319408479129603
8,11,0.3136294608417433
8,12,0.37020793126254975
8,13,0.41922873907418
8,14,0.4201003989063174
8,15,0.42089471443861176
8,16,0.4216240412270489
8,17,0.42229585717795
8,18,0.4229167215353177
8,19,0.42349215717809235
8,20,0.42402694461764917
8,21,0.42452526260206436
9,2,0.3938321148871315
9,3,0.380134782242602
9,4,0.36883424612595317
9,5,0.3591401571191165
9,6,0.3506839336979409
9,7,0.3432319322419731
9,8,0.33661479315346376
9,9,0.33070155368602383
9,10,0.32537976337999147
9,11,0.32050904861954477
9,12,0.31534119750835954
9,13,0.3849469166083422
9,14,0.417641347817675
9,15,0.4195424689255261
9,16,0.4202966554905321
9,17,0.420993821224965
9,18,0.42163991224383857
9,19,0.42224035356348555
9,20,0.4227999118147478
9,21,0.4233225150690595
10,2,0.3970213417833675
10,3,0.3841167820665502
10,4,0.3733328807059178
10,5,0.36398270166987523
10,6,0.35575134038349476
10,7,0.3484392045013623
10,8,0.3419002805000226
10,9,0.33602019443357634
10,10,0.33070623561487206
10,11,0.32586390800300974
10,12,0.3213617177769233
10,13,0.3165384632946366
10,14,0.33774071732584027
10,15,0.4180155556719785
10,16,0.41906684384477766
10,17,0.4197837899823028
10,18,0.42044881274441154
10,19,0.4210707944344771
10,20,0.4216506804367462
10,21,0.42219349522088473
11,2,0.3997445077558713
11,3,0.3875553360910137
11,4,0.37725642911131996
11,5,0.36824352018231865
11,6,0.36024494864028467
11,7,0.35308908208914996
11,8,0.3466494466150961
11,9,0.34082590780191435
11,10,0.33553604528814834
11,11,0.33071066754181466
11,12,0.32627554394972474
11,13,0.3221062149602772
11,14,0.3171871718178184
11,15,0.38361707817524837
11,16,0.4179235559988634
11,17,0.41840837152226146
11,18,0.41933597739824063
11,19,0.4199761686089448
11,20,0.4205726618506558
11,21,0.4211321631232885
12,2,0.4020959538089692
12,3,0.39055339013650875
12,4,0.3807071092249155
12,5,0.37201989929361334
12,6,0.3642552841004603
12,7,0.3572647209155437
12,8,0.3509381818202032
12,9,0.34518766739835527
12,10,0.33994029450070407
12,11,0.33513429561949865
12,12,0.3307160360481645
12,13,0.32656041375629036
12,14,0.3224817542847014
12,15,0.3183864165192802
12,16,0.3515130844609637
12,17,0.41637746700169875
12,18,0.41828817253275374
12,19,0.4189498956541003
12,20,0.4195597251731403
12,21,0.42013309058100556
13,2,0.40414636927578257
13,3,0.3931897248513751
13,4,0.38376462556748175
13,5,0.3753889828865458
13,6,0.36785522150258887
13,7,0.36103398743490756
13,8,0.35482913861041265
13,9,0.34916312121794035
13,10,0.34397104338902545
13,11,0.3391977134513778
13,12,0.33479093735977744
13,13,0.33070332478535774
13,14,0.32685136683429433
13,15,0.32298319710808726
13,16,0.320881121923951
13,17,0.40748064805718087
13,18,0.4172745832004883
13,19,0.41798189907956235
13,20,0.41860665543020803
13,21,0.419191189437071
14,2,0.4059497202980208
14,3,0.3955255778610718
14,4,0.3864919491086274
14,5,0.378412616258482
14,6,0.3711039618135207
14,7,0.3644526811039447
14,8,0.35837440714871305
14,9,0.3528005671242246
14,10,0.3476732622075675
14,11,0.34294249953608286
14,12,0.3385650035336346
14,13,0.33450101054568193
14,14,0.33070006170667626
14,15,0.3270838834956588
14,16,0.3235355981203653
14,17,0.36239448766625176
14,18,0.4156279556555128
14,19,0.4170718189310816
14,20,0.4177083737092585
14,21,0.4183018833016908
15,2,0.4075478842135346
15,3,0.3976092187909368
15,4,0.38893942638780526
15,5,0.3811408869603295
15,6,0.3740500160587221
15,7,0.3675670179083019
15,8,0.36161755373543886
15,9,0.35614080226805284
15,10,0.3510849503588872
15,11,0.34640515463425536
15,12,0.34206222535913255
15,13,0.33802079216467723
15,14,0.33424786971099074
15,15,0.3307015823786941
15,16,0.32730221585315905
15,17,0.32701437050183085
15,18,0.4126419570259612
15,19,0.41620830472106995
15,20,0.4168604178691651
15,21,0.4174610243936707
16,2,0.40897383405924326
16,3,0.39947917924099957
16,4,0.39114775443299427
16,5,0.3836147490879475
16,6,0.3767334664446891
16,7,0.37041555142993765
16,8,0.3645952448750447
16,9,0.3592184344374671
16,10,0.35423867475046605
16,11,0.3496154392755384
16,12,0.3453130811605886
16,13,0.3413001170617148
16,14,0.33754800773610566
16,15,0.33402826673071423
16,16,0.3299980318841299
16,17,0.3250783658659941
16,18,0.39966146353773646
16,19,0.4153713184172653
16,20,0.4160587514165554
16,21,0.4125658011257549
17,2,0.4102538716193845
17,3,0.40116657029610403
17,4,0.39315016263620883
17,5,0.38586798656881877
17,6,0.3791876904316958
17,7,0.37303066560275805
17,8,0.3673385261026145
17,9,0.36206298927184516
17,10,0.35716230683528716
17,11,0.3525997755483722
17,12,0.3483429454929273
17,13,0.3443630303077809
17,14,0.34063431797613464
17,15,0.3370236653383049
17,16,0.33347762183610097
17,17,0.3292568541227192
17,18,0.3572807751299145
17,19,0.4144896657136137
17,20,0.39002592148622645
17,21,0.41060363078915474
18,2,0.4114092246887459
18,3,0.40269677475596993
18,4,0.394974035566795
18,5,0.3879286993834277
18,6,0.38144068745041865
18,7,0.375439740922596
18,8,0.3698738385968045
18,9,0.36469977722614727
18,10,0.3598799425249039
18,11,0.35538103129095416
18,12,0.3511734038055366
18,13,0.34723064196761577
18,14,0.3435102507468031
18,15,0.3399928259857908
18,16,0.336588005239976
18,17,0.3329303323368924
18,18,0.32884177812486537
18,19,0.3498376377247487
18,20,0.38368088841139475
18,21,0.40820288983166303
19,2,0.4124572090022529
19,3,0.40409069992760815
19,4,0.39664213434313167
19,5,0.38982044002377475
19,6,0.3835161084405388
19,7,0.37766607245524847
19,8,0.3722238280466192
19,9,0.36715061390272047
19,10,0.36241246413043615
19,11,0.35797909919157483
19,12,0.3538234020636611
19,13,0.3499175894037865
19,14,0.34624077264116404
19,15,0.34276406910770457
19,16,0.3394384222861295
19,17,0.33607938125977266
19,18,0.333979124480311
19,19,0.34276275175532567
19,20,0.3772996428670257
19,21,0.4051884032389651
20,2,0.4134120860304471
20,3,0.4053657172698194
20,4,0.39817352679209006
