Generations no drug,Generations drug,MM fraction
2,2,0.3378423008275254
2,3,0.31555539035078917
2,4,0.4214904714132699
2,5,0.42372291228488773
2,6,0.42544438509445104
2,7,0.4268106913284489
2,8,0.427922302625105
2,9,0.42884419122280326
2,10,0.42962078980124435
2,11,0.43028367304691195
2,12,0.4308559277460208
2,13,0.43135482605873343
2,14,0.43179354030194106
2,15,0.43218228634193606
2,16,0.43252910373725983
2,17,0.43284040242238614
2,18,0.43312135519689177
2,19,0.4333761797887593
2,20,0.43360834957563293
2,21,0.43382075006705934
3,2,0.3568156913450867
3,3,0.3351516846265253
3,4,0.3193099955429968
3,5,0.30801425728841125
3,6,0.4213611994319876
3,7,0.42298957524228326
3,8,0.42434121428774424
3,9,0.4254801328653836
3,10,0.4264523555369016
3,11,0.4272916001661137
3,12,0.4280231417858482
3,13,0.4286662905403238
3,14,0.42923604095382806
3,15,0.4297442027928838
3,16,0.4302001981923195
3,17,0.43061163214474724
3,18,0.43098470674443495
3,19,0.4313245292742888
3,20,0.4316353418312832
3,21,0.43192069778509895
4,2,0.36873521425827005
4,3,0.34836968407282043
4,4,0.33282167434227794
4,5,0.3204109505237793
4,6,0.31011881047776124
4,7,0.4199407815067781
4,8,0.4214348894818481
4,9,0.4227080622484932
4,10,0.42380762730701466
4,11,0.42476630591076936
4,12,0.42560922477340163
4,13,0.42635595307508234
4,14,0.4270219297217944
4,15,0.42761948890833995
4,16,0.4281585969409488
4,17,0.4286473855579235
4,18,0.4290925550466956
4,19,0.42949967192724076
4,20,0.42987339926921936
4,21,0.4302176695442322
5,2,0.377292322463801
5,3,0.35829365051480766
5,4,0.34332171863736344
5,5,0.3310779408346548
5,6,0.32086471228417257
5,7,0.31202521686416945
5,8,0.39005842408697045
5,9,0.42032298180097566
5,10,0.42151029931316475
5,11,0.4225522932661153
5,12,0.4234755990193762
5,13,0.4242991655685203
5,14,0.4250381692699016
5,15,0.425704897367705
5,16,0.4263093860442908
5,17,0.4268599122087173
5,18,0.42736335734449854
5,19,0.4278254883799004
5,20,0.42825117101627386
5,21,0.42864453905941374
6,2,0.3838389049587382
