Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,0.3333333333333333
0.5042016806722689,0.4085890786166227,0.31790828171296287,0.21886329705026814,0.05463934262014627,0.2735026396704144
1.0084033613445378,0.4737462698961484,0.27589572265895385,0.20097019534720026,0.04938781209769757,0.25035800744489783
1.5126050420168067,0.5094106689837506,0.2494755287106581,0.19441613649976802,0.04669766580582327,0.2411138023055913
2.0168067226890756,0.5313515932755413,0.2304700867295451,0.19301916765958535,0.045159152335328225,0.23817831999491357
2.5210084033613445,0.5461519658801268,0.21548865435316278,0.19417470213523438,0.04418467763147597,0.23835937976671034
3.0252100840336134,0.5569241926835129,0.20294081613576323,0.19663562408364682,0.04349936709707703,0.24013499118072384
3.5294117647058822,0.565255825453945,0.19201695082339787,0.19976066821930746,0.04296655550334975,0.2427272237226572
4.033613445378151,0.5720000500903253,0.1822766187684569,0.2032070543483246,0.04251627679289323,0.24572333114121783
4.53781512605042,0.5776355891067989,0.17346396895775357,0.20678803648190305,0.04211240545354448,0.24890044193544755
5.042016806722689,0.5824429124633957,0.16541932318087277,0.21040132172855724,0.04173644262717443,0.25213776435573165
5.546218487394958,0.5865945988612253,0.15803500723651093,0.21399122907334292,0.041379164828920685,0.2553703939022636
6.050420168067227,0.5902030702382569,0.15123264927210692,0.21752806294318935,0.04103621754644665,0.258564280489636
6.554621848739496,0.5933463301571869,0.14495124704806656,0.2209966606837142,0.04070576211103245,0.26170242279474665
7.0588235294117645,0.5960820633030279,0.1391407575433623,0.2243899640657938,0.04038721508781577,0.26477717915360954
7.563025210084033,0.5984554699636697,0.13375856343423106,0.22770539015612068,0.04008057644597866,0.2677859666020993
8.067226890756302,0.6005036879462049,0.12876745723743796,0.2309427780229417,0.03978607679341549,0.27072885481635717
8.571428571428571,0.6022583416566025,0.12413443532035587,0.2341032258389129,0.039503997184128656,0.2736072230230416
9.07563025210084,0.6037470433182855,0.11982993397545964,0.2371884398470021,0.03923458285925272,0.2764230227062548
9.579831932773109,0.6049943172132467,0.11582730797657947,0.24020036874103698,0.03897800606913675,0.27917837481017377
10.084033613445378,0.606022187249783,0.11210245055160005,0.2431410068537329,0.03873435534488407,0.281875362198617
10.588235294117647,0.6068505786758649,0.10863349614640874,0.2460122879744912,0.03850363720323513,0.2845159251777264
11.092436974789916,0.6074976021314115,0.1054005778346449,0.24881603578592348,0.038285784248020135,0.28710182003394363
11.596638655462185,0.6079797710011755,0.10238562084150615,0.2515539428346472,0.03808066532267116,0.2896346081573184
12.100840336134453,0.6083121747230734,0.09957216291248777,0.25422756635976357,0.03788809600467516,0.2921156623644387
12.605042016806722,0.6085086243499588,0.09694519516138925,0.25683833223827984,0.03770784825037212,0.294546180488652
13.109243697478991,0.6085817749496754,0.09449102072034236,0.2593875451207371,0.03753965920924529,0.2969272043299824
13.61344537815126,0.6085432256942962,0.09219713155737376,0.2618764027080897,0.03738324004024023,0.29925964274832995
14.117647058823529,0.6084036272192156,0.09005209026181106,0.2643060016471888,0.03723828087178469,0.30154428251897347
14.621848739495798,0.6081727662638542,0.08804542931752955,0.2666773477463291,0.03710445667228728,0.3037818044186164
15.126050420168067,0.6078596297444335,0.08616756158205151,0.2689913757193053,0.03698143295420958,0.3059728086735149
15.630252100840336,0.6074724770744825,0.08440969641172678,0.271248957399737,0.036868869114053834,0.3081178265137908
16.134453781512605,0.6070189098219717,0.08276376458646087,0.2734509043024797,0.036766421289087685,0.3102173255915674
16.63865546218487,0.6065059239635064,0.08122235113116597,0.2755979799896028,0.03667374491572488,0.3122717249053276
17.142857142857142,0.605939954795089,0.07977863630254256,0.27769091144577623,0.036590497456592194,0.31428140890236844
17.647058823529413,0.6053269302138929,0.0784263398815824,0.2797303903776294,0.03651633952689529,0.31624672990452474
18.15126050420168,0.6046723082626819,0.0771596725884524,0.28171708267417217,0.03645093647469351,0.3181680191488657
18.655462184873947,0.6039811166662149,0.07597329146000056,0.28365163260243964,0.03639395927134499,0.3200455918737847
19.159663865546218,0.6032579861872471,0.07486226017008578,0.285534668141918,0.03634508550074903,0.3218797536426671
19.66386554621849,0.6025071823369798,0.07382201273173367,0.2873668050569168,0.036303999874369726,0.3236708049312866
20.168067226890756,0.6017326339786154,0.07284832086503014,0.2891486504610505,0.036270394695303874,0.32541904515635434
20.672268907563023,0.6009379584589098,0.07193726442870754,0.2908808070212485,0.036243970091134024,0.3271247771123826
21.176470588235293,0.6001264860954189,0.07108520444565841,0.292563875418553,0.03622443404036965,0.3287883094589227
21.680672268907564,0.5993012827720089,0.07028876019697279,0.2941984535429396,0.03621150348807864,0.3304099570310182
22.18487394957983,0.5984651679379482,0.06954478527844785,0.29578514398780337,0.03620490279580065,0.331990046783604
22.6890756302521,0.597620732451396,0.06885034921091124,0.2973245535302492,0.03620436480744344,0.3335289183376927
23.19327731092437,0.5967703556407784,0.06820271905660398,0.29881729478496577,0.03620963051765183,0.33502692530261763
23.69747899159664,0.595916223091187,0.06759934263333736,0.3002639855407932,0.03622044873468255,0.33648443427547575
24.201680672268907,0.5950603385847337,0.06703783391000662,0.30166525144954276,0.036236576055716826,0.33790182750525954
24.705882352941174,0.5942045363691962,0.06651595973846104,0.3030217269790753,0.03625777691326741,0.3392795038923427
25.210084033613445,0.5933504929012045,0.06603162733566403,0.3043340565528594,0.0362838232102723,0.3406178797631317
25.714285714285715,0.5924997404919392,0.06558287283401441,0.30560289269136387,0.03631449398268249,0.34191738667404636
26.218487394957982,0.5916536757633939,0.0651678513157339,0.306828897548347,0.036349575372525166,0.34317847292087217
26.72268907563025,0.5908135688304313,0.06478482752609016,0.308012743229538,0.03638886041394039,0.3444016036434784
27.22689075630252,0.5899805730574066,0.06443216724273378,0.30915511096308296,0.036432148736776665,0.34558725969985965
27.73109243697479,0.589155732153809,0.06410832967792135,0.31025669168721803,0.036479246481051615,0.34673593816826964
28.235294117647058,0.5883399885001644,0.06381186027904821,0.31131818525375105,0.03652996596703617,0.3478481512207872
28.739495798319325,0.5875341899149392,0.06354138431016883,0.31234030024626985,0.03658412552862205,0.34892442577489186
29.243697478991596,0.5867390963161433,0.06329560092795435,0.31332375344214697,0.03664154931375529,0.34996530275590226
29.747899159663866,0.5859553857097626,0.06307327779679824,0.3142692694087691,0.03670206708467006,0.35097133649343915
30.252100840336134,0.585183660045733,0.06287324612248517,0.31517757980545946,0.03676551402632251,0.35194309383178196
30.7563025210084,0.5844244503067983,0.0626943961707561,0.3160494229584673,0.03683173056397819,0.3528811535224455
31.26050420168067,0.5836782218421503,0.06253567307144618,0.3168855429141381,0.03690056217226529,0.3537861050864034
31.764705882352942,0.5829453787739589,0.06239607306729379,0.3176866889435368,0.036971859215210456,0.35465854815874726
32.26890756302521,0.5822262684391374,0.0622746400265773,0.31845361475555584,0.0370454767787295,0.3554990915342853
32.773109243697476,0.581521185330769,0.06217046229695694,0.3191870778573504,0.03712127451492366,0.35630835237227404
33.27731092436974,0.5808303752762901,0.06208266972947034,0.31988783852150404,0.03719911647273547,0.3570869549942395
33.78151260504202,0.5801540387763701,0.06201043104587568,0.32055665920875986,0.03727887096899438,0.35783553017775427
34.285714285714285,0.5794923343268877,0.06195295139701374,0.3211943038229212,0.03736041045317748,0.35855471427609864
34.78991596638655,0.5788453816886725,0.06190947009673315,0.3218015368465442,0.037443611368050106,0.35924514821459436
35.294117647058826,0.5782132647037826,0.061879258615903286,0.3223791226524675,0.037528354027846635,0.3599074766803141
35.79831932773109,0.5775960344264933,0.06186161860931762,0.322927824483946,0.037614522480243225,0.3605423469641892
36.30252100840336,0.5769937113333867,0.061855880255300706,0.32344840399200225,0.03770200441931032,0.3611504084113126
36.80672268907563,0.5764062878193374,0.061861400657798826,0.3239416204491059,0.03779069107375777,0.3617323115228636
37.310924369747895,0.5758337307000964,0.061877562335727,0.32440822987665674,0.037880477087519814,0.36228870696417653
37.81512605042017,0.5752759829181482,0.06190377204023887,0.32484898458797445,0.03797126045363832,0.3628202450416128
38.319327731092436,0.5747329662272577,0.06193945933585071,0.32526463206391587,0.03806294237297588,0.3633275744368918
38.8235294117647,0.5742045826696963,0.06198407556188676,0.32565591457276916,0.03815542719564779,0.36381134176841695
39.32773109243698,0.5736907161113506,0.06203709283084967,0.32602356870137505,0.038248622356424795,0.3642721910577999
39.831932773109244,0.5731912341962375,0.06209800303374722,0.32636832450011743,0.03834243826989785,0.3647107627700153
40.33613445378151,0.5727059898957366,0.06216631693198966,0.32669090492033903,0.03843678825193476,0.3651276931722738
40.84033613445378,0.5722348225636699,0.06224156356409328,0.3269920253811796,0.038531588491057166,0.3655236138722368
41.344537815126046,0.5717775600022065,0.06232328922270865,0.3272723928648063,0.038626757910278704,0.36589915077508506
41.84873949579832,0.5713340193703339,0.06241105684782941,0.32753270565349446,0.03872221812834221,0.3662549237818366
42.35294117647059,0.5709040079783003,0.06250444550100458,0.3277736530858344,0.038817893434860765,0.3665915465206952
42.857142857142854,0.5704873244830958,0.06260304979273905,0.3279959149969561,0.03891371072720905,0.3669096257241651
43.36134453781513,0.5700837603306718,0.0627064791972217,0.3282001610647212,0.03900959940738523,0.36720976047210646
43.865546218487395,0.5696931004395284,0.06281435760754775,0.32838705060195306,0.039105491350970946,0.367492541952924
44.36974789915966,0.5693151239648919,0.0629263230448043,0.32855723210371174,0.03920132088659197,0.3677585529903037
44.87394957983193,0.5689496054949255,0.06304202703250929,0.32871134277306047,0.03929702469950483,0.36800836747256527
45.3781512605042,0.568596315775903,0.06316113401859137,0.32885000845327966,0.039392541752225896,0.36824255020550556
45.88235294117647,0.5682550217390279,0.06328332151377278,0.32897384338210645,0.03948781336509279,0.3684616567471993
46.38655462184874,0.5679254874096021,0.06340827935835901,0.32908345013576407,0.039582783096274894,0.36866623323203895
46.890756302521005,0.5676074748965036,0.06353570935217173,0.3291794190871433,0.03967739666418139,0.36885681575132473
47.39495798319328,0.567300744666294,0.06366532523000326,0.32926232812786715,0.03977160197583569,0.36903393010370283
47.89915966386555,0.5670050563494213,0.06379685202294824,0.3293327426195876,0.03986534900804296,0.36919809162763056
48.403361344537814,0.5667201688009883,0.06393002615717677,0.32939121518029674,0.03995858986153819,0.36934980504183496
48.90756302521008,0.5664458408658029,0.06406459481703523,0.3294382856781718,0.04005127863899024,0.369489564317162
49.41176470588235,0.5661818315295553,0.06420031571831004,0.3294744813289719,0.04014337142316271,0.3696178527521346
49.91596638655462,0.5659279001991808,0.06433695731287654,0.32950031615173,0.04023482633621272,0.3697351424879427
50.42016806722689,0.5656838072477784,0.06447429773446434,0.3295162916865334,0.040325603331223876,0.3698418950177573
50.924369747899156,0.5654493141082861,0.0646121255755107,0.3295228959471972,0.04041566436900595,0.36993856031620315
51.42857142857143,0.5652241839708555,0.06475023850594532,0.3295206043939247,0.040504973129274466,0.3700255775231992
51.9327731092437,0.5650081816584497,0.06488844428348758,0.32950987881340094,0.040593495244661874,0.3701033740580628
52.436974789915965,0.5648010740404719,0.06502655934488903,0.3294911685978193,0.04068119801681995,0.37017236661463926
52.94117647058823,0.5646026301850406,0.06516440939955426,0.329464909866495,0.04076805054891009,0.37023296041540515
53.4453781512605,0.5644126212793908,0.06530182895205841,0.3294315260958139,0.0408540236727368,0.3702855497685507
53.94957983193277,0.5642308211768833,0.06543866063347581,0.32939142838911895,0.04093908980052197,0.3703305181896409
54.45378151260504,0.5640570060704841,0.06557475612620142,0.3293450146571159,0.041023223146198516,0.3703682378033144
54.95798319327731,0.5638909550486804,0.06570997498506398,0.32929267049492655,0.04110639947132924,0.37039906996625577
55.46218487394958,0.5637324503692868,0.0658441847612079,0.32923476875864705,0.0411885961108584,0.3704233648695054
55.96638655462185,0.5635812775225713,0.06597726065928756,0.3291716699069539,0.041269791911187216,0.37044146181814114
56.470588235294116,0.563437225075721,0.0661090854906079,0.3291037221896512,0.0413499672440198,0.3704536894336711
56.97478991596638,0.5633000848857045,0.06623954931297042,0.32903126187015047,0.04142910393117474,0.3704603658013252
57.47899159663865,0.5631696515498723,0.06636854956926279,0.3289546135619866,0.0415071853188784,0.370461798880865
57.983193277310924,0.5630457224307357,0.0664959904774718,0.3288740909312022,0.041584196160590246,0.3704582870917924
58.48739495798319,0.5629280987383071,0.0666217830825068,0.3287899956050476,0.04166012257413853,0.37045011817918616
58.99159663865546,0.5628165859789543,0.066745844819545,0.32870261726828065,0.04173495193322002,0.3704375692015007
59.49579831932773,0.5627109932242222,0.06686809945392566,0.32861223441439547,0.04180867290745658,0.370420907321852
60.0,0.5626111318681839,0.06698847703964247,0.3285191155536842,0.04188127553848943,0.3704003910921736
60.0,0.5626111318681839,0.06698847703964247,0.3285191155536842,0.04188127553848943,0.3704003910921736
61.333333333333336,0.5355287076854144,0.09275948016915991,0.3190379431686311,0.05267386897679456,0.3717118121454257
62.666666666666664,0.5186386383393541,0.12132113579593277,0.2967964378634185,0.0632437880012947,0.3600402258647132
64.0,0.5026860473290594,0.15292374381358473,0.2703300045366961,0.07406020432065982,0.34439020885735594
64.0,0.5026860473290594,0.15292374381358473,0.2703300045366961,0.07406020432065982,0.34439020885735594
65.33333333333333,0.5304241235565177,0.13801430005774315,0.26213716747937194,0.06942440890636721,0.33156157638573913
66.66666666666667,0.541478123071672,0.12845940854750493,0.2630325865286217,0.06702988185220148,0.3300624683808232
68.0,0.5482509522179873,0.12075402738204673,0.265842833145571,0.06515218725439513,0.3309950203999661
68.0,0.5482509522179873,0.12075402738204673,0.265842833145571,0.06515218725439513,0.3309950203999661
69.33333333333333,0.5144730916753308,0.1561771286408878,0.250625048447732,0.07872473123604933,0.32934977968378126
70.66666666666667,0.48978260703536236,0.19112337578952332,0.22791547449810962,0.09117854267700463,0.31909401717511426
72.0,0.46703828225396876,0.22554383366073294,0.20415031106273274,0.10326757302256546,0.30741788408529824
72.0,0.46703828225396876,0.22554383366073294,0.20415031106273274,0.10326757302256546,0.30741788408529824
73.33333333333333,0.5034718355179593,0.1945609396500451,0.206747601949547,0.09521962288244865,0.3019672248319957
74.66666666666667,0.5233553887043584,0.17270767469793405,0.2141757624987344,0.08976117409897318,0.3039369365977076
76.0,0.5376572133636588,0.15524331605996022,0.22206281463484084,0.08503665594154015,0.30709947057638104
76.0,0.5376572133636588,0.15524331605996022,0.22206281463484084,0.08503665594154015,0.30709947057638104
77.33333333333333,0.5016004535891336,0.1916734767052322,0.2066963906577396,0.10002967904789459,0.30672606970563415
78.66666666666667,0.4745860250134532,0.22511563702169743,0.1869535509597955,0.11334478700505392,0.3002983379648494
80.0,0.4506439998025361,0.2559114174358643,0.16747732162515727,0.1259672611364424,0.2934445827615997
80.0,0.4506439998025361,0.2559114174358643,0.16747732162515727,0.1259672611364424,0.2934445827615997
81.33333333333333,0.4939402793585325,0.21508903868515694,0.1766394550953963,0.11433122686091417,0.2909706819563105
82.66666666666667,0.5203231389889778,0.18583913601006743,0.18822964894409575,0.10560807605685908,0.29383772500095484
84.0,0.5396055087785364,0.16298660929033623,0.19937308373219007,0.0980347981989372,0.29740788193112727
84.0,0.5396055087785364,0.16298660929033623,0.19937308373219007,0.0980347981989372,0.29740788193112727
85.33333333333333,0.5038510045108847,0.19717283929436946,0.18519547010396512,0.11378068609078075,0.2989761561947459
86.66666666666667,0.4765261230688718,0.22790727010960418,0.16792457185316367,0.1276420349683604,0.2955666068215241
88.0,0.45248272896712805,0.25566260236566135,0.15119917371768932,0.1406554949495213,0.2918546686672106
88.0,0.45248272896712805,0.25566260236566135,0.15119917371768932,0.1406554949495213,0.2918546686672106
89.33333333333333,0.49850474038497683,0.212110537825637,0.16349979005641413,0.1258849317329721,0.28938472178938623
90.66666666666667,0.52753412884654,0.1808969298454715,0.17706593070168558,0.1145030106063029,0.2915689413079885
92.0,0.5485449067198903,0.1569021531908975,0.189751647879864,0.10480129220934804,0.29455294008921207
92.0,0.5485449067198903,0.1569021531908975,0.189751647879864,0.10480129220934804,0.29455294008921207
93.33333333333333,0.5134985484245504,0.18894657151307834,0.17651848743044965,0.1210363926319216,0.29755488006237124
94.66666666666667,0.48609811277196396,0.21793826323477997,0.16061977969474334,0.1353438442985126,0.29596362399325593
96.0,0.4617799814033661,0.24425751484995234,0.14523724769801177,0.14872525604866968,0.2939625037466814
96.0,0.4617799814033661,0.24425751484995234,0.14523724769801177,0.14872525604866968,0.2939625037466814
97.33333333333333,0.5078309085514582,0.2015705164839039,0.15884679010132913,0.1317517848633089,0.290598574964638
98.66666666666667,0.5370916841932342,0.17106280487329004,0.17319276981531417,0.11865274111816158,0.29184551093347577
100.0,0.5580002966724026,0.1478353293440264,0.186480358824236,0.10768401515933497,0.2941643739835709
100.0,0.5580002966724026,0.1478353293440264,0.186480358824236,0.10768401515933497,0.2941643739835709
101.33333333333333,0.5235175734227094,0.17838932880428085,0.17382750241376255,0.1242655953592472,0.29809309777300974
102.66666666666667,0.49607115035713284,0.20640404722422306,0.15859596785206118,0.13892883456658298,0.2975248024186442
104.0,0.47143935681093324,0.2321425336859254,0.14378899033342657,0.15262911916971486,0.2964181095031414
104.0,0.47143935681093324,0.2321425336859254,0.14378899033342657,0.15262911916971486,0.2964181095031414
105.33333333333333,0.5165065889362342,0.19130590498204586,0.1578493876056859,0.13433811847603394,0.29218750608171984
106.66666666666667,0.5450728009844656,0.16220045065326227,0.1724315770489001,0.12029517131337199,0.2927267483622721
108.0,0.5652702997136195,0.14015176553925443,0.18589724271292712,0.10868069203419876,0.2945779347471259
108.0,0.5652702997136195,0.14015176553925443,0.18589724271292712,0.10868069203419876,0.2945779347471259
109.33333333333333,0.5311688953704183,0.16974859853029137,0.17358048434349424,0.12550202175579606,0.29908250609929027
110.66666666666667,0.5037204381228528,0.19721035522145214,0.15864821674882343,0.14042098990687155,0.299069206655695
112.0,0.47886754592277236,0.22271820412667004,0.14405378597442894,0.15436046397612851,0.2984142499505575
112.0,0.47886754592277236,0.22271820412667004,0.14405378597442894,0.15436046397612851,0.2984142499505575
113.33333333333333,0.5228584119866722,0.18359178091912418,0.1581972911031928,0.13535251599101086,0.2935498070942037
114.66666666666667,0.5505988344162596,0.15576258367597137,0.17279833324894892,0.12084024865882022,0.29363858190776915
116.0,0.5700660044945928,0.13472990315891345,0.18627503348215155,0.10892905886434218,0.29520409234649375
116.0,0.5700660044945928,0.13472990315891345,0.18627503348215155,0.10892905886434218,0.29520409234649375
117.33333333333333,0.5362036874404092,0.1637424554958655,0.17414521883604625,0.12590863822767898,0.3000538570637252
118.66666666666667,0.508781320569551,0.19089186203009564,0.15933149037672575,0.1409953270236276,0.30032681740035333
120.0,0.4838044666359064,0.21631106183511084,0.14479017419685147,0.15509429733213131,0.2998844715289828
120.0,0.4838044666359064,0.21631106183511084,0.14479017419685147,0.15509429733213131,0.2998844715289828
121.33333333333333,0.5269529253613716,0.1784502991375289,0.15888239883985653,0.13571437666124297,0.2945967755010995
122.66666666666667,0.5540261248373156,0.15155921601808356,0.17343202176550837,0.12098263737909257,0.2944146591446009
124.0,0.5729336237042372,0.13125451522551856,0.18686688632198187,0.10894497474826238,0.2958118610702442
124.0,0.5729336237042372,0.13125451522551856,0.18686688632198187,0.10894497474826238,0.2958118610702442
125.33333333333333,0.539210959548208,0.15992921592698123,0.17483495873316124,0.12602486579164954,0.30085982452481075
126.66666666666667,0.5118210984887298,0.18690900425405182,0.160055701022002,0.14121419623521644,0.3012698972572184
128.0,0.4867841286547117,0.21230030285065707,0.14550510737594174,0.1554104611186894,0.30091556849463114
128.0,0.4867841286547117,0.21230030285065707,0.14550510737594174,0.1554104611186894,0.30091556849463114
129.33333333333334,0.5293668213799559,0.17527686308584375,0.1595152130417753,0.13584110249242498,0.2953563155342003
130.66666666666666,0.5559816920847794,0.14900431339097892,0.1740036905275807,0.12101030399666086,0.29501399452424154
