Generation,xOC,xOB,xMMd,xMMr,total_MM
0.0,0.3,0.2,0.2,0.3,0.5
0.5172413793103449,0.4151671160375491,0.15928369997823538,0.19125487728014592,0.23429430670406964,0.4255491839842156
1.0344827586206897,0.4925191388573414,0.12813410331877048,0.1919516372210338,0.18739512060285443,0.37934675782388827
1.5517241379310347,0.5393784043477129,0.1051319874339281,0.2017499742209255,0.15373963399743348,0.35548960821835895
2.0689655172413794,0.5665293243420548,0.08732602336561222,0.21858165500010815,0.12756299729222476,0.34614465229233293
2.586206896551724,0.5814619917858308,0.0726855518900999,0.24039039639705123,0.10546205992701793,0.34585245632406914
3.1034482758620694,0.5887489857536674,0.06011357595329309,0.26525967383415,0.08587776445888955,0.35113743829303956
3.620689655172414,0.5911926927817458,0.04910894173502628,0.291347308394047,0.06835105708918082,0.3596983654832278
4.137931034482759,0.5906088318647622,0.03949305021963293,0.31694306599432814,0.05295505192127668,0.36989811791560484
4.655172413793104,0.5882560869373524,0.03122350234119732,0.34062628940249023,0.039894121318959815,0.38052041072145004
5.172413793103448,0.5850395593483595,0.02427745735986271,0.361419657460681,0.029263325831096684,0.3906829832917777
5.689655172413794,0.5815960607852704,0.018593105744290805,0.37884968960993115,0.020961143860507684,0.39981083347043883
6.206896551724139,0.578336560660965,0.01405634140488321,0.39289098134326966,0.014716116590882152,0.40760709793415184
6.724137931034483,0.5754860097024718,0.010514590712633462,0.403833793906128,0.010165605678766796,0.4139993995848948
7.241379310344828,0.5731303959354401,0.007799891774423561,0.4121357030051269,0.0069340092850094385,0.41906971229013634
7.758620689655173,0.5712650208150748,0.005749251741212578,0.4183011310706501,0.004684596373062478,0.42298572744371254
8.275862068965518,0.5698356154223003,0.00421753072514912,0.42280439640458084,0.0031424574479697654,0.4259468538525506
8.793103448275863,0.5687680321511825,0.0030830306643346386,0.4260518792675196,0.0020970579169632664,0.4281489371844828
9.310344827586208,0.5679866042309938,0.0022479578180991133,0.4283712376088484,0.0013942003420587894,0.42976543795090716
9.827586206896552,0.567423661682818,0.0016360661048182765,0.4300158308734608,0.0009244413389030442,0.43094027221236386
10.344827586206897,0.5670231809222157,0.0011891695923380886,0.43117584857987007,0.000611800905576303,0.43178764948544635
10.862068965517242,0.5667410923556364,0.0008635395524692136,0.43199101493518505,0.00040435315670951557,0.43239536809189455
11.379310344827587,0.5665439429255643,0.0006266636485496,0.43256239762788445,0.0002669957980017489,0.4328293934258862
11.896551724137932,0.5664069968904758,0.00045455339182552706,0.4329622671662158,0.00017618255148296592,0.4331384497176987
12.413793103448278,0.5663123189683769,0.0003296046531534849,0.43324187188624724,0.00011620449222257016,0.4333580763784698
12.931034482758621,0.5662470975061483,0.00023894701819018088,0.43343733531943474,7.66201562269416e-05,0.4335139554756617
13.448275862068966,0.5662022869446195,0.00017319664203822063,0.4335740076970695,5.050871627313457e-05,0.43362451641334265
13.965517241379311,0.5661715559449421,0.00012552294140935993,0.43366963190770597,3.328920594279788e-05,0.4337029211136488
14.482758620689657,0.5661505080521014,9.096478190396027e-05,0.43373658890931405,2.1938256680846624e-05,0.4337585271659949
15.0,0.566136101766728,6.591726552028118e-05,0.4337835241764561,1.4456791295800255e-05,0.4337979809677519
15.0,0.566136101766728,6.591726552028118e-05,0.4337835241764561,1.4456791295800255e-05,0.4337979809677519
16.142857142857142,0.8149062100515144,9.728911956909057e-05,0.18497556088381553,2.0939945101220728e-05,0.18499650082891675
17.285714285714285,0.8821059067152256,0.00020299643317817984,0.11764058884935781,5.0508002238996096e-05,0.1176910968515968
18.428571428571427,0.9100510085633341,0.0004968336574642036,0.08930134115975961,0.0001508166194433642,0.08945215777920298
19.57142857142857,0.9241343123154497,0.001318232673376097,0.07404680410817217,0.0005006509030051349,0.07454745501117731
