Key,Value
0.0,0.387804731375102
0.001,0.3878047562829197
0.002,0.387804762453636
0.003,0.38780475602258657
0.004,0.38780470872805717
0.005,0.3878047418717116
0.006,0.3878047407424199
0.007,0.3878046982760445
0.008,0.3878047566768631
0.009,0.38780475353775196
0.01,0.3878047567231117
0.011,0.38780471487222457
0.012,0.38780473185381376
0.013,0.3878046947578047
0.014,0.38780475663321945
0.015,0.3878048015520395
0.016,0.38780480164261066
0.017,0.38780477008790676
0.018,0.38780475412982285
0.019,0.387804763918922
0.02,0.38780475777722145
0.021,0.3878047548205208
0.022,0.387804763254985
0.023,0.38780479142177604
0.024,0.3878048789870196
0.025,0.38780472319700104
0.026,0.38780479219165137
0.027,0.3878047911326115
0.028,0.38780482647985737
0.029,0.38780475864172514
0.03,0.38780476339405934
0.031,0.3878047516568486
0.032,0.38780475714240037
0.033,0.38780475661955544
0.034,0.387804665195683
0.035,0.3878047949407728
0.036,0.38780475542985
0.037,0.387804686596986
0.038,0.38780475540194487
0.039,0.3878047533679768
0.04,0.38780475285969856
0.041,0.3878047560363257
0.042,0.3878047705623088
0.043,0.3878047610601323
0.044,0.38780475338196835
0.045,0.3878047544628455
0.046,0.38780477163396615
0.047,0.3878047549929229
0.048,0.387804754809446
0.049,0.3878047463108918
0.05,0.3878047567692858
0.051,0.3878047567680042
0.052,0.38780475675988024
0.053,0.38780475393665786
0.054,0.3878047593311803
0.055,0.3878047684790871
0.056,0.3878047970881794
0.057,0.38780475677826903
0.058,0.38780475950167587
0.059,0.38780472442021335
0.06,0.3878047475516594
0.061,0.38780475676774095
0.062,0.38780475676721315
0.063,0.3878047177451932
0.064,0.38780474796222003
0.065,0.3878047587619809
0.066,0.38780475437224116
0.067,0.38780475438988915
0.068,0.3878047484071152
0.069,0.3878047567697371
0.07,0.38780475442113926
0.071,0.38780475432223044
0.072,0.38780472171174873
0.073,0.3878047567891792
0.074,0.38780475679929965
0.075,0.3878047568119454
0.076,0.3878047748393254
0.077,0.387804753931985
0.078,0.3878047528810545
0.079,0.38780475309796086
0.08,0.38780475781768414
0.081,0.38780475824431704
0.082,0.38780475913512363
0.083,0.38780475567181494
0.084,0.3878047395476768
0.085,0.38780475610484594
0.086,0.3878047198569997
0.087,0.38780475718569707
0.088,0.3878048192203141
0.089,0.38780477967803656
0.09,0.38780475765953215
0.091,0.3878046946225729
0.092,0.38780475945668785
0.093,0.3878047281936457
0.094,0.3878047555286596
0.095,0.38780481207563633
0.096,0.387804756708986
0.097,0.38780475848766116
0.098,0.3878047730307546
0.099,0.3878047517887392
0.1,0.3878047577485273
0.101,0.38780475695729466
0.102,0.3878047500794652
0.103,0.3878047574587573
0.104,0.3878047557795878
0.105,0.3878047571037327
0.106,0.38780476348321724
0.107,0.3878047554310658
0.108,0.3878047140133862
0.109,0.3878047572937871
0.11,0.3878047572806863
0.111,0.3878047357748611
0.112,0.387804757250589
0.113,0.38780475724677893
0.114,0.38780475724341623
0.115,0.3878047572392896
0.116,0.38780475893619154
0.117,0.3878047574783771
0.118,0.3878047574719395
0.119,0.38780475851737395
0.12,0.3878047590651363
0.121,0.387804757209664
0.122,0.38780475720360524
0.123,0.3878047572076718
0.124,0.3878046995996085
0.125,0.3878047589003662
0.126,0.3878047574616026
0.127,0.387804757223618
0.128,0.3878047572276211
0.129,0.3878047572295019
0.13,0.38780475747556625
0.131,0.3878047572343379
0.132,0.3878047572688557
0.133,0.3878047558884403
0.134,0.38780475896214944
0.135,0.3878047569976372
0.136,0.38780475684254456
0.137,0.3878047085154612
0.138,0.38780475843063117
0.139,0.387804757328475
0.14,0.38780469876907975
0.141,0.38780475635912903
0.142,0.38780475550721005
0.143,0.38780475765502165
0.144,0.3878047566093325
0.145,0.38780471722801274
0.146,0.3878047576733114
0.147,0.3878047578637576
0.148,0.3878047588696078
0.149,0.38780475883055654
0.15,0.3878047940952998
0.151,0.38780475781678664
0.152,0.3878047832291632
0.153,0.3878047566283533
0.154,0.3878047553368873
0.155,0.3878046960277815
0.156,0.3878047571981336
0.157,0.3878047561933989
0.158,0.3878047563372511
0.159,0.3878047565432685
0.16,0.3878047568721111
0.161,0.3878047581029425
