Generation,xOC,xOB,xMMd,xMMr
0.0,0.15,0.4,0.25,0.2
1.0416666666666667,0.3830918530065552,0.2718284670562234,0.22950382245734327,0.11557585747987785
2.0833333333333335,0.5243964578077975,0.1649985789559947,0.24192699592742187,0.06867796730878546
3.125,0.576475347703504,0.09700697064598258,0.28480853658414595,0.04170914506636722
4.166666666666667,0.5877085479486962,0.05317476144818157,0.3355766388738696,0.02354005172925222
5.208333333333334,0.5841091136513624,0.02686327650461594,0.3770602824106804,0.011967327433341132
6.25,0.5778251210887623,0.012744268148141325,0.4038428405775255,0.005587770185570726
7.291666666666667,0.5730033385013957,0.005819143173805243,0.41870397739522763,0.0024735409295711898
8.333333333333334,0.5701082558765727,0.0026035816586017606,0.42622439811107893,0.0010637643537464343
9.375,0.5685692889162349,0.0011532720585426717,0.4298265118852264,0.0004509271399957127
10.416666666666668,0.5678065594970189,0.000508442936235214,0.43149515616196826,0.0001898414047776022
11.458333333333334,0.5674446314231717,0.0002236715422433239,0.43225202592172013,7.967111286480405e-05
12.5,0.5672776955457616,9.830026874246942e-05,0.4325906162695624,3.338791593353634e-05
13.541666666666668,0.5672021657276548,4.318348912304851e-05,0.4327406673996368,1.3983383585250143e-05
14.583333333333334,0.5671684479736581,1.8966042020158858e-05,0.4328067317434583,5.8542408633870995e-06
15.625000000000002,0.5671535365191921,8.328769460095174e-06,0.4328356842594891,2.4504518585182674e-06
16.666666666666668,0.5671469875773952,3.65746013483677e-06,0.43284832927459416,1.025687875578688e-06
17.708333333333336,0.5671441257366389,1.6060511264516114e-06,0.4328538389183344,4.2929390004577156e-07
18.75,0.5671428798211983,7.05206702702188e-07,0.4328562353135161,1.796585827027638e-07
19.791666666666668,0.5671423384443535,3.094836942271991e-07,0.43285727694533366,7.512661858628099e-08
20.833333333333336,0.5671421039340386,1.3584627311833158e-07,0.432857728777432,3.1442256183019666e-08
21.875,0.5671420028284876,5.984063060390144e-08,0.43285792411659296,1.3214288861535469e-08
22.916666666666668,0.567141958835256,2.633865864196379e-08,0.43285800927367307,5.552412235307831e-09
23.958333333333336,0.567141939575767,1.1423610199226052e-08,0.43285804672501854,2.275604240084774e-09
25.0,0.5671419313257993,4.921927180096467e-09,0.43285806282000777,9.32265808672802e-10
25.0,0.5671419313257993,4.921927180096467e-09,0.43285806282000777,9.32265808672802e-10
26.013513513513512,0.7652386244213109,4.633180062576043e-09,0.23476136997538913,9.701201599341232e-10
27.027027027027028,0.8302007009843793,5.389380515318772e-09,0.16979929218665182,1.4395888099729949e-09
28.04054054054054,0.8586089170434206,7.0149821790476396e-09,0.14139107341997526,2.521623028084595e-09
29.054054054054056,0.8733422580210429,9.691012954479175e-09,0.12665772747952198,4.808424337198959e-09
30.06756756756757,0.8817518387392803,1.3850746010941523e-08,0.11824813779201716,9.61796096679468e-09
31.08108108108108,0.8868316956168268,2.020557249677328e-08,0.11316826438159683,1.979601308716189e-08
32.0945945945946,0.8900091045094095,2.985512664374433e-08,0.10999082416049884,4.1474984602462845e-08
33.10810810810811,0.8920408607867655,4.447428471958826e-08,0.10795900685579203,8.788319907512687e-08
34.12162162162162,0.8933585939724504,6.660295672574478e-08,0.10664115183834312,1.875863367960794e-07
35.13513513513514,0.8942211161888327,1.0008723295642595e-07,0.10577838140106442,4.02323053997389e-07
36.148648648648646,0.8947889801582848,1.507479121003826e-07,0.10521000350474939,8.655894434837907e-07
37.16216216216216,0.8951640613690898,2.2739245677884562e-07,0.1048338450741762,1.8661651034996334e-06
38.17567567567568,0.8954118508604079,3.4334594428951577e-07,0.10458377688444946,4.028910950551034e-06
39.18918918918919,0.8955745186162021,5.187661008804155e-07,0.10441625658057885,8.70604083551091e-06
40.2027027027027,0.8956785924789763,7.841412730836479e-07,0.10430179951519643,1.8823872442970623e-05
41.21621621621622,0.8957390501104725,1.1855687785693245e-06,0.10421904934382295,4.071499366918505e-05
42.229729729729726,0.8957603451710622,1.7926947920260907e-06,0.1041497804805793,8.808168910494737e-05
43.24324324324324,0.895733636929242,2.7105746770008e-06,0.10407309197941393,0.00019056059209628367
44.25675675675676,0.8956276053657425,4.097121027183531e-06,0.10395611520004824,0.00041218247324215806
45.270270270270274,0.8953666344456187,6.187886868514304e-06,0.10373620710968291,0.0008909708972735775
46.28378378378379,0.894783036987297,9.328362289291577e-06,0.10328467607611293,0.001922959293198165
47.2972972972973,0.8935164225116224,1.4006273034227986e-05,0.1023331056293012,0.004136467104180727
48.310810810810814,0.8908124922830738,2.0849571373786788e-05,0.10033239420431207,0.00883426712738051
49.32432432432432,0.8851617871237871,3.0478985766958064e-05,0.09622386732611454,0.018583873164674823
50.33783783783784,0.8738187375743572,4.29444541060783e-05,0.08823342315849399,0.03790490813044563
51.351351351351354,0.8527768428015371,5.6419418631804735e-05,0.07428495463840758,0.07288180870701921
52.36486486486487,0.818946150450372,6.593038610288411e-05,0.054183370871517415,0.12680459349214177
53.37837837837838,0.7753804011343324,6.568586748483857e-05,0.03246217126343624,0.192091813352814
54.391891891891895,0.7327568902518926,5.5493634730932885e-05,0.01583034429202091,0.2513573735642526
55.4054054054054,0.7007001286442027,4.125020204571625e-05,0.006562826171262824,0.29269592835836405
56.41891891891892,0.6809684795580822,2.8333880247479397e-05,0.002457116140483223,0.3165462372890884
57.432432432432435,0.6703165182950659,1.865950254646754e-05,0.0008705877185705254,0.3287944384002274
58.44594594594595,0.6650104014109246,1.203678395289705e-05,0.0003001297454547311,0.3346776785098837
59.45945945945946,0.6624936241810747,7.689558929978115e-06,0.00010213667425284435,0.3373968459451386
60.472972972972975,0.6613359116397736,4.8906029115942405e-06,3.45532342497942e-05,0.33862500009509744
61.48648648648649,0.6608138715464642,3.1042435397082965e-06,1.1657558125229464e-05,0.33917179283993865
62.5,0.6605816309168822,1.9686279494662194e-06,3.928460191193549e-06,0.33941298259777963
63.513513513513516,0.6604793039055779,1.2479637583507887e-06,1.3232757949025934e-06,0.33951873647393477
64.52702702702703,0.660434541686456,7.909808850320995e-07,4.4513581991280426e-07,0.3395649547549598
65.54054054054055,0.6604150892380403,5.012996045314165e-07,1.4962777810810548e-07,0.33958513721331746
66.55405405405406,0.6604067062573097,3.176982824217772e-07,5.025903133285317e-08,0.33959397659755797
67.56756756756758,0.6604031518721826,2.0133814040861892e-07,1.689763435393344e-08,0.339597888411634
68.5810810810811,0.6604017077295304,1.275949897178896e-07,5.703823216278425e-09,0.3395996662500598
69.5945945945946,0.6604011951625792,8.085782951873515e-08,1.8851861848949874e-09,0.3396005272989057
70.60810810810811,0.6604011091013664,5.124082795598474e-08,6.570085841612569e-10,0.339601001017068
71.62162162162163,0.6604012338324358,3.248257980626481e-08,2.2131194378483036e-10,0.3396013228357634
72.63513513513513,0.6604014802080292,2.0509143247702243e-08,7.920285945549517e-11,0.3396016011804828
73.64864864864865,0.6604018198329367,1.303387584931569e-08,1.933704851814431e-11,0.33960188163482224
74.66216216216216,0.6604022457906681,8.237648010650911e-09,8.55254050109848e-12,0.3396021955744379
75.67567567567568,0.6604027646954237,5.205278049375832e-09,4.294060075539313e-12,0.33960256100377484
76.6891891891892,0.6604033914842378,3.2931971646925856e-09,-2.2780932180689223e-14,0.33960299431690766
77.70270270270271,0.6604041448837487,2.1102843943018804e-09,-2.5921948541101753e-12,0.33960351113377396
78.71621621621622,0.6604050476888919,1.3680552049360304e-09,-2.5677477580035e-12,0.33960412913340876
79.72972972972974,0.6604061315727461,8.866189467826159e-10,3.202982410916295e-14,0.33960487101478687
80.74324324324326,0.6604074375185996,5.829092580318991e-10,5.264142994648714e-12,0.3396057647275538
