Key,Value
0.223,0.30966596909435634
0.224,0.3093630279306279
0.225,0.30906007513099026
0.226,0.30875703267116394
0.227,0.30845381165932284
0.228,0.3081507915342508
0.229,0.3078476674876171
0.23,0.3075447113992686
0.231,0.3072418866627197
0.232,0.30693853646279406
0.233,0.3066357188844424
0.234,0.3063325244981719
0.235,0.30602932506807673
0.236,0.30572600964573937
0.237,0.3054231915613616
0.238,0.3051193813285025
0.239,0.3048165739993509
0.24,0.3045136107433338
0.241,0.3042086438876692
0.242,0.30390407921745616
0.243,0.3035976092513849
0.244,0.3032844562275579
0.245,0.3028924031972583
0.246,0.0892805636448099
0.247,1.4614210889319872e-05
0.248,3.7846008565189617e-06
0.249,2.166729539707859e-06
0.25,1.6856033017034924e-06
0.251,1.6318750444823553e-06
0.252,1.6297758860321394e-06
0.253,1.7672348528101868e-06
0.254,1.6489573416733598e-06
0.255,1.7543892168567052e-06
0.256,1.892109066603617e-06
0.257,1.779586920133769e-06
0.258,1.8991511992684634e-06
0.259,2.0487987957060885e-06
0.26,2.0465007203476984e-06
0.261,1.9923163126664056e-06
0.262,2.260041990944884e-06
0.263,2.4461710782827623e-06
0.264,2.1240754805235584e-06
0.265,2.257773726176229e-06
0.266,2.3050099920689055e-06
0.267,2.580953792256352e-06
0.268,2.265690286367563e-06
0.269,2.4782222467286595e-06
0.27,2.666876673492222e-06
0.271,2.8329274438851843e-06
0.272,2.924596393985561e-06
0.273,2.5251675937163794e-06
0.274,2.5710533639031207e-06
0.275,2.640592595855899e-06
0.276,2.447602445034617e-06
0.277,2.6785625493550005e-06
0.278,3.014160506922419e-06
0.279,3.039048449619335e-06
0.28,2.9319242884151493e-06
0.281,2.9622513632625585e-06
0.282,2.98219104155916e-06
0.283,3.4661118969751582e-06
0.284,3.344160267782253e-06
0.285,3.3732081467584365e-06
0.286,3.3497682481761554e-06
0.287,3.544425941495625e-06
0.288,3.3663582717223967e-06
0.289,3.8174082337264745e-06
0.29,3.5959171662339407e-06
0.291,3.731342803363551e-06
0.292,3.851046421888531e-06
0.293,3.815228780413962e-06
0.294,4.316569448154757e-06
0.295,3.966311472483771e-06
0.296,4.008980234712747e-06
0.297,4.405024422065699e-06
0.298,4.109234436343944e-06
0.299,4.521658280808244e-06
0.3,4.253608949589998e-06
0.301,4.673530296353286e-06
0.302,4.212830056901129e-06
0.303,5.0760804952987465e-06
0.304,4.96861404820648e-06
0.305,4.209795674930812e-06
0.306,4.640690240215192e-06
0.307,4.392974197249342e-06
0.308,4.979186873863624e-06
0.309,4.91200793449668e-06
0.31,4.5966949911511595e-06
0.311,5.079998301314221e-06
0.312,4.642602790790599e-06
0.313,5.433004865720902e-06
0.314,5.110814158279401e-06
0.315,5.02214762189057e-06
0.316,5.611540478683616e-06
0.317,5.6916007430803924e-06
0.318,5.24206568639943e-06
0.319,5.780927223227278e-06
0.32,5.592440165785245e-06
0.321,5.725113673773552e-06
0.322,6.110312467842037e-06
0.323,5.991555777076097e-06
0.324,5.62530774550895e-06
0.325,6.325017935680118e-06
0.326,6.100468591998908e-06
0.327,6.660978927856071e-06
0.328,6.089523685411483e-06
0.329,7.373314663819133e-06
0.33,5.987563301582296e-06
0.331,6.283913986405391e-06
0.332,6.143335795254164e-06
0.333,7.032522839008343e-06
0.334,7.475978877285404e-06
0.335,6.970682235297456e-06
0.336,6.966144584573787e-06
0.337,7.096888870879558e-06
0.338,6.8903690920158635e-06
0.339,6.883480983961426e-06
0.34,7.116116129746098e-06
0.341,6.936645707570997e-06
0.342,6.916131517044971e-06
0.343,7.592767662918489e-06
0.344,7.631062389962795e-06
0.345,7.421016777232235e-06
0.346,7.745858642143656e-06
0.347,7.890744131160534e-06
0.348,8.620291335233114e-06
0.349,7.94342221722935e-06
0.35,7.728041726744279e-06
0.351,7.955531946522742e-06
0.352,7.449640249976984e-06
0.353,7.589321655272463e-06
0.354,9.031953286951527e-06
0.355,9.389013840663603e-06
0.356,8.287422244543936e-06
0.357,8.71234347033034e-06
0.358,8.313841663298743e-06
0.359,9.305425689645822e-06
0.36,9.41247281318514e-06
0.361,7.885499051091038e-06
0.362,8.846241768361639e-06
0.363,9.228983499392294e-06
0.364,9.909026035586996e-06
0.365,8.901824821152988e-06
0.366,9.203784224588913e-06
0.367,1.0015133008203133e-05
0.368,1.0771994052091164e-05
0.369,1.0461650790740642e-05
0.37,9.348897096164067e-06
0.371,9.050630727576768e-06
0.372,1.0168955806291236e-05
0.373,1.0659052134057297e-05
0.374,1.072512874520309e-05
0.375,9.875780884235313e-06
0.376,1.0907123094077182e-05
0.377,1.1259543286719376e-05
0.378,1.1865796125443045e-05
0.379,1.0862299815035924e-05
0.38,1.21627978819227e-05
0.381,1.2241660935884146e-05
0.382,1.0149763940643921e-05
0.383,1.2778366966501206e-05
0.384,1.2053683275688594e-05
0.385,1.1857013888246186e-05
0.386,1.1499206077627564e-05
0.387,1.156217573007294e-05
0.388,1.2632545193354526e-05
0.389,1.2286312932949941e-05
0.39,1.300346677490436e-05
0.391,1.2362983642820278e-05
0.392,1.2806525547246215e-05
0.393,1.2637284843613116e-05
0.394,1.340807075557106e-05
0.395,1.3039220639897838e-05
0.396,1.3094489731131177e-05
0.397,1.3442251945844832e-05
0.398,1.3969957491968407e-05
0.399,1.484537635168631e-05
0.4,1.5142131223300333e-05
0.401,1.4764259756958091e-05
0.402,1.3795819916688591e-05
0.403,1.5346425830971493e-05
0.404,1.437045462939106e-05
0.405,1.512427563975287e-05
0.406,1.524063004356569e-05
0.407,1.5260756458576188e-05
0.408,1.690122675333962e-05
0.409,1.5170357505221567e-05
0.41,1.6156489029046417e-05
0.411,1.589540295095496e-05
0.412,1.679438581651868e-05
0.413,1.548713046309776e-05
0.414,1.4948620919453745e-05
0.415,1.5713602860988466e-05
0.416,1.704209934325914e-05
0.417,1.8176062507327883e-05
0.418,1.86532027748433e-05
0.419,1.8779933274018543e-05
0.42,1.855159173156664e-05
0.421,1.776391062254286e-05
0.422,1.7402899780751114e-05
0.423,1.660349866717888e-05
0.424,1.9637258756530276e-05
0.425,1.8148389451970517e-05
0.426,1.948117549996585e-05
0.427,2.1283800499858426e-05
0.428,1.9341689173436208e-05
0.429,1.7559363162267717e-05
0.43,1.9274353226067203e-05
0.431,1.8583131665282533e-05
0.432,1.921996389901419e-05
0.433,2.0926926309786094e-05
0.434,1.9798440752366034e-05
0.435,2.0271088395053605e-05
0.436,2.224924477736976e-05
0.437,2.2577039199188624e-05
0.438,2.198647422849592e-05
0.439,2.293781144725499e-05
0.44,2.2456838573897946e-05
0.441,2.2516813114200716e-05
0.442,2.1235425674582628e-05
0.443,2.277759850749871e-05
0.444,2.322517392550653e-05
0.445,2.5130812526138353e-05
0.446,2.2749629090991694e-05
0.447,2.0904878726727537e-05
0.448,2.265425021243559e-05
0.449,2.757241908969573e-05
0.45,2.5182508323675094e-05
0.451,2.507988765712513e-05
0.452,2.5289761308064863e-05
0.453,2.783011850202912e-05
0.454,2.5636636888814707e-05
0.455,2.3730314571618576e-05
0.456,2.4580967549527207e-05
0.457,2.534518656089918e-05
0.458,2.6709979213143474e-05
0.459,2.7141102689217318e-05
0.46,2.7536604972163435e-05
0.461,2.6196464396381435e-05
0.462,2.7870787010112793e-05
0.463,2.6338349757039873e-05
0.464,2.5607731932488347e-05
0.465,2.5956919271776858e-05
0.466,2.621081968229547e-05
0.467,3.0641370604168095e-05
0.468,2.807158843200217e-05
0.469,2.903341713506033e-05
0.47,2.849462355657936e-05
0.471,2.918355642656987e-05
0.472,2.9639046852183722e-05
0.473,2.982978670584541e-05
0.474,3.13661499534848e-05
0.475,2.7637165434601663e-05
0.476,2.8962608966297383e-05
0.477,3.266951824963198e-05
0.478,3.321198597130931e-05
0.479,3.428083787072285e-05
0.48,3.2582508212490904e-05
0.481,3.376049088845474e-05
0.482,3.55352508633498e-05
0.483,3.327134422110946e-05
0.484,3.452632627850657e-05
0.485,3.6039823102461425e-05
0.486,3.3057254779020064e-05
0.487,3.1894643332238864e-05
0.488,3.730671327376354e-05
0.489,3.9052316452054914e-05
0.49,3.6142296884805464e-05
0.491,3.454539342503787e-05
0.492,4.0424923796397896e-05
0.493,3.525780456748716e-05
0.494,3.616856967700884e-05
0.495,3.662426543946341e-05
0.496,4.2142613933637215e-05
0.497,4.12222030480958e-05
0.498,4.326335866654612e-05
0.499,4.1218025293442665e-05
0.5,4.146947029679729e-05
0.501,4.338407111335226e-05
0.502,3.813284336850119e-05
0.503,4.1831854193265464e-05
0.504,4.149627002884162e-05
0.505,4.33923480572844e-05
0.506,4.755500863728456e-05
0.507,4.6543279730364514e-05
0.508,3.933665183489221e-05
0.509,4.093123387563855e-05
0.51,4.7153845924572e-05
0.511,4.570247199199028e-05
0.512,4.950540843225938e-05
0.513,4.6685982724386416e-05
0.514,4.399567104537368e-05
0.515,5.19968630862874e-05
0.516,4.8525344761551895e-05
0.517,5.5025671047994653e-05
0.518,4.821177399151167e-05
0.519,5.0858513884810376e-05
0.52,5.26296283691787e-05
0.521,5.1013541790791844e-05
0.522,5.130506249911414e-05
0.523,5.0651097360509506e-05
0.524,4.465334751884404e-05
0.525,5.1391879024847035e-05
0.526,5.665341685753397e-05
0.527,5.894121816962852e-05
0.528,5.319582810744611e-05
0.529,4.972137588456837e-05
0.53,5.572474112070294e-05
0.531,5.424808123841049e-05
0.532,5.903531632514e-05
0.533,6.886430169932307e-05
0.534,6.167433123589102e-05
0.535,6.097335997505225e-05
0.536,6.317528531254513e-05
0.537,5.555198808257013e-05
0.538,6.526692981932719e-05
0.539,6.721370090061699e-05
0.54,6.586493143598637e-05
0.541,5.737867906284101e-05
0.542,6.47994419380495e-05
0.543,6.889195395340775e-05
0.544,7.118473065472906e-05
0.545,6.844111307361005e-05
0.546,6.49435159487437e-05
0.547,5.7299057176785484e-05
0.548,6.880346453399399e-05
0.549,7.587337987931421e-05
0.55,6.963619721539241e-05
0.551,6.322037502902717e-05
0.552,7.219433838959558e-05
0.553,7.358890381090166e-05
0.554,6.792881186508237e-05
0.555,7.398027420703652e-05
0.556,8.485038335228792e-05
0.557,7.445450369203765e-05
0.558,7.359812794967774e-05
0.559,8.77469507266415e-05
0.56,8.68939790133902e-05
0.561,8.656277402377032e-05
0.562,8.629132047113802e-05
0.563,8.637694000918002e-05
0.564,8.480320879472104e-05
0.565,8.40028621443988e-05
0.566,8.919209577378967e-05
0.567,8.348865491294925e-05
0.568,8.221141676480577e-05
0.569,8.826576411858607e-05
0.57,8.745895112216494e-05
0.571,8.460147622884282e-05
0.572,8.92699108975404e-05
0.573,9.093515666912037e-05
0.574,9.516910537356654e-05
0.575,0.00010037156387924925
0.576,0.00010671489409496264
0.577,8.211345192008045e-05
0.578,0.00010488773132749551
0.579,9.011045827113227e-05
0.58,9.815580747958332e-05
0.581,0.00010044712785469765
0.582,0.00011658218886564062
0.583,0.00010783117434684667
0.584,0.00011893459629183585
0.585,0.00010176721580745019
0.586,0.00011237202590660936
0.587,0.00010765266944105712
0.588,0.00011613700601152406
0.589,0.00011019092181684051
0.59,0.00011583090361866418
0.591,0.000110039493250592
0.592,0.00012944360915536076
0.593,0.00012571801661257298
0.594,0.0001244524568687277
0.595,0.00012137337826302906
0.596,0.00012497285918499013
0.597,0.000116197412122232
0.598,0.0001371283745659763
0.599,0.00013834529886781223
0.6,0.0001244343259493823
0.601,0.00012679001965865055
0.602,0.00011972727847364035
0.603,0.00014554760964697013
0.604,0.00013985402305902988
0.605,0.0001263907715841224
0.606,0.00013978547683122134
0.607,0.00014725661268815663
0.608,0.0001637445149390157
0.609,0.00014584964158058462
0.61,0.00014482291332228235
0.611,0.00015446012064942067
0.612,0.00015859024181617682
0.613,0.00016226020047779033
0.614,0.00016754982846195593
0.615,0.00017265569011985795
0.616,0.0001605896964223466
0.617,0.00017817531036236169
0.618,0.0001772268909907442
0.619,0.00018331394436114847
0.62,0.00016062680786545883
0.621,0.00018758840048630342
0.622,0.00019471543444849927
0.623,0.0001967466593455896
0.624,0.00018801085009313644
0.625,0.00018604762615435607
0.626,0.0002025603644441217
0.627,0.00020454463052584752
0.628,0.00020828272663779454
0.629,0.00021041873470409368
0.63,0.00021562708066125445
0.631,0.00022237307628895282
0.632,0.00021493400269170953
0.633,0.00021749610684131002
0.634,0.00022897799191745488
0.635,0.000226961731243966
0.636,0.00025477774134313193
0.637,0.00024841592438616634
0.638,0.00026268341183703403
0.639,0.0002468584801984467
0.64,0.00027441918405024095
0.641,0.0002598014757957495
0.642,0.0002787536474222238
0.643,0.00029676688015813427
0.644,0.0002741749678651931
0.645,0.0002882161925006689
0.646,0.0002887683056219604
0.647,0.0002876535788127415
0.648,0.00033123175028851326
0.649,0.00029687647285724236
0.65,0.00030207452186460193
0.651,0.00032031369647593755
0.652,0.00031262681420265667
0.653,0.00030919558098034246
0.654,0.0003220121195388511
0.655,0.0003459322271673673
0.656,0.00034407031380586365
0.657,0.0003289332726806985
0.658,0.00031730086280887693
0.659,0.0003516739156298502
0.66,0.0004011826254399502
0.661,0.0003999742678211917
0.662,0.0003890067741008256
0.663,0.00043755030887827017
0.664,0.00039495686870883015
0.665,0.0004381222348060775
0.666,0.0004566482655202202
0.667,0.00046583602598918787
0.668,0.00046444695239972097
0.669,0.0004716374968865045
0.67,0.00046870781004429576
0.671,0.00046484162659812095
0.672,0.00042484585340702287
0.673,0.0005473618554116837
0.674,0.0004655934265880818
0.675,0.0005273745918340847
0.676,0.0005946470542938592
0.677,0.0006272872936644072
0.678,0.0005434574247997723
0.679,0.000576831955580936
0.68,0.0006259803198539101
0.681,0.0006335966020810809
0.682,0.0007235985511245177
0.683,0.0006933657306358466
0.684,0.0006733487092751761
0.685,0.0006511683204620147
0.686,0.0006958071463198595
0.687,0.0008314828186117369
0.688,0.0008158867727701014
0.689,0.0008365591144281779
0.69,0.0008637088131195025
0.691,0.000917149445511465
0.692,0.0009244085016822522
0.693,0.0009258136503250632
0.694,0.0010472223593409311
0.695,0.0009506630327158965
0.696,0.001073799742765036
0.697,0.001114149216989385
0.698,0.0010976710283666811
0.699,0.0011601435170919157
0.7,0.001163421495758264
0.701,0.0011910628633784112
0.702,0.001370433973676553
0.703,0.00141039873917065
0.704,0.00150836852249786
0.705,0.0014288458584807145
0.706,0.001581975916579739
0.707,0.0017297781821798781
0.708,0.0016870389159617091
0.709,0.0016543213979833481
0.71,0.0017746880426886883
0.711,0.0021760400639313357
0.712,0.00202667782444013
0.713,0.0022277966411919036
0.714,0.002677357820473919
0.715,0.0024506839616845228
0.716,0.002534671328855235
0.717,0.00279662375481717
0.718,0.0029860291606567473
0.719,0.0028046855425870043
0.72,0.00336985429170619
0.721,0.004030467283811204
0.722,0.004066411032452176
0.723,0.004112116393491991
0.724,0.0047420844458018205
0.725,0.004949627629824326
0.726,0.005444762641628556
0.727,0.006024842003008163
0.728,0.006254675806576245
0.729,0.007839803970731165
0.73,0.008015501267482074
0.731,0.009813727502949968
0.732,0.010530188937733874
0.733,0.012010887093816282
0.734,0.01480008553289552
0.735,0.01640488784020697
0.736,0.02211814160334508
0.737,0.023447900583475553
0.738,0.029464466230124442
0.739,0.0365990528836978
0.74,0.049355245329998236
0.741,0.06848935045101037
0.742,0.08670885822463925
0.743,0.11449518680768711
0.744,0.1701786593085138
0.745,0.20774265755673274
0.746,0.2489584789768962
0.747,0.2735228115387004
0.748,0.2916592034474809
0.749,0.30238927754074973
0.75,0.3112346873218165
0.751,0.3164160922268504
0.752,0.3189652572737998
0.753,0.3210350341987943
0.754,0.3233373054570125
0.755,0.3236108084414842
0.756,0.3252363487533348
0.757,0.32527793287890727
0.758,0.3256634529272829
0.759,0.326799654879738
0.76,0.3266877077607913
0.761,0.32620382069258025
0.762,0.3269023236245759
0.763,0.32704868378221896
0.764,0.32703358656363046
0.765,0.32713731772484334
0.766,0.3270398542516569
0.767,0.32711378876639124
0.768,0.3270553362678845
0.769,0.3272963499579878
0.77,0.32727622684680885
0.771,0.3274133738220053
0.772,0.3272845058502533
0.773,0.3273471664960221
0.774,0.3274728661916668
0.775,0.32729102939963667
0.776,0.3274484158710984
0.777,0.32748555425916176
0.778,0.3274870493888791
0.779,0.3274294748531203
0.78,0.3274942414431899
0.781,0.32746870034653736
0.782,0.32741268061015555
0.783,0.3274281600743656
0.784,0.3274519155039533
0.785,0.3274030619620425
0.786,0.3274792337616764
0.787,0.32748865125699306
0.788,0.327485156149486
0.789,0.3274803176197356
0.79,0.32744194360235984
0.791,0.32749704138875413
0.792,0.32749481848817247
0.793,0.3274668820404913
0.794,0.3275333613876692
0.795,0.327521647478561
0.796,0.3275363351274958
0.797,0.3275259241639301
0.798,0.3274869236293408
0.799,0.3274956864501545
0.8,0.327470046984835
0.801,0.32749753130279474
0.802,0.32751848800647076
0.803,0.3275482264460734
0.804,0.32749770257463384
0.805,0.327479409869698
0.806,0.32751641675619547
0.807,0.3275108543138038
0.808,0.3275331045719965
0.809,0.32750493271818465
0.81,0.3275220492628077
0.811,0.32750518160273834
0.812,0.3274906405386161
0.813,0.3275040966084285
0.814,0.3275295249200967
0.815,0.3275061430150071
0.816,0.32752967544812117
0.817,0.32751521223649993
0.818,0.3275001146563263
0.819,0.32750415934797095
0.82,0.327515296633407
0.821,0.3275209481584017
0.822,0.3274982541725908
0.823,0.327523689288088
0.824,0.3275167202944745
0.825,0.32752118874636865
0.826,0.32751194147288815
0.827,0.3275207604967691
0.828,0.32752816716319716
0.829,0.3275203833669593
0.83,0.3275273092848978
0.831,0.3275105498479419
0.832,0.3275105437928261
0.833,0.32751660940915944
0.834,0.3275144288250915
0.835,0.32752540624873244
0.836,0.32752110365358306
0.837,0.3275172328581113
0.838,0.32752214310052374
0.839,0.3275225208357106
0.84,0.32753101481066965
0.841,0.3275122262755456
0.842,0.3275271300282974
0.843,0.3275177528826057
0.844,0.3275162358179528
0.845,0.3275182718822274
0.846,0.3275226663828085
0.847,0.3275080105748574
0.848,0.3275335448820843
0.849,0.327530067305576
0.85,0.3275191930699347
0.851,0.32751622641155564
0.852,0.3275140687679172
0.853,0.32751657742333695
0.854,0.3275225186717222
0.855,0.3275248145542322
0.856,0.32752068038575066
0.857,0.3275212621038558
0.858,0.327516839670031
0.859,0.3275200233786555
0.86,0.3275164298541975
0.861,0.32752016318089305
0.862,0.3275188138999974
0.863,0.32751825091403947
0.864,0.32752319069842256
0.865,0.32752090409782614
0.866,0.3275193408326475
0.867,0.3275288248706331
0.868,0.32751811632314526
0.869,0.32751926692098204
0.87,0.32753025531940166
0.871,0.3275162017540422
0.872,0.32752520531478996
0.873,0.32752034963016763
0.874,0.3275222298410956
0.875,0.3275203933655809
0.876,0.32752114156356227
0.877,0.32752370941279924
0.878,0.3275218588880702
0.879,0.32752457313811617
0.88,0.3275180860497224
0.881,0.3275210285239975
0.882,0.3275262491738348
0.883,0.3275251037760359
0.884,0.32752253363526673
0.885,0.32751812142336284
0.886,0.32751814535777424
0.887,0.32752472735227295
0.888,0.32752699073623426
0.889,0.32752081905353897
0.89,0.3275270698138974
0.891,0.32752643736330644
0.892,0.32752209490417533
0.893,0.32752780390811087
0.894,0.32752368220466405
0.895,0.3275304120948633
0.896,0.3275230589469141
0.897,0.3275215675060132
0.898,0.3275228703589927
0.899,0.3275248709969193
0.9,0.32752356918854225
0.901,0.32752312012095436
0.902,0.32752376706069725
0.903,0.32752056794364315
0.904,0.3275230317830729
0.905,0.3275182072410105
0.906,0.3275240564114883
0.907,0.3275225023505274
0.908,0.32751723813923644
0.909,0.3275234780646329
0.91,0.32752300286841796
0.911,0.32752746696433804
0.912,0.3275229365116033
0.913,0.3275230265101619
0.914,0.32752291885700957
0.915,0.3275247318429466
0.916,0.3275215689554714
0.917,0.32752311209752966
0.918,0.32752490734519174
0.919,0.32752015827741676
0.92,0.3275224862320256
0.921,0.3275225028649056
0.922,0.32752039013306583
0.923,0.3275242502521577
0.924,0.3275227439104722
0.925,0.3275234604269133
0.926,0.3275225497432287
0.927,0.32752192218558057
0.928,0.32752191984885864
0.929,0.32752401584035107
0.93,0.3275207570660363
0.931,0.32752231114397906
0.932,0.32752492447839476
0.933,0.32752111153720337
0.934,0.32752136844674434
0.935,0.3275255316544357
0.936,0.32752458099917736
0.937,0.32752427868624334
0.938,0.3275226679162855
0.939,0.3275227896355895
0.94,0.3275234104168123
0.941,0.3275232131307793
0.942,0.32752279130040285
0.943,0.3275218710784807
0.944,0.32752105587538655
0.945,0.32752206953924945
0.946,0.32752066570641963
0.947,0.3275213735102722
0.948,0.3275243542774857
0.949,0.32752389670005494
0.95,0.327524176179263
0.951,0.3275241129163044
0.952,0.3275225919469122
0.953,0.3275243887134795
0.954,0.32752218735033956
0.955,0.32752063975030427
0.956,0.32752336043475805
0.957,0.3275222525560614
0.958,0.32752222498064504
0.959,0.32752512885069196
0.96,0.3275226346879529
0.961,0.32752248972608766
0.962,0.32752545169115005
0.963,0.32752284874761384
0.964,0.3275258326078303
0.965,0.32752140186069856
0.966,0.32752337682788885
0.967,0.3275216916741013
0.968,0.3275242130802493
0.969,0.3275252466046237
0.97,0.3275234547937685
0.971,0.32752154192086463
0.972,0.3275241697868496
0.973,0.3275223717169877
0.974,0.3275239700511796
0.975,0.3275227481761311
0.976,0.3275243858661919
0.977,0.3275228363761424
0.978,0.3275221093009616
0.979,0.3275215533575838
0.98,0.32752483527033227
0.981,0.32752403010924996
0.982,0.3275225146649452
0.983,0.3275216860040159
0.984,0.32752610852884767
0.985,0.327523383426529
0.986,0.3275204749631783
0.987,0.3275211568320858
0.988,0.3275220272102551
0.989,0.3275236854811694
0.99,0.32752376722390286
0.991,0.3275231416202104
0.992,0.3275246712516262
0.993,0.3275240237565372
0.994,0.3275222972597143
0.995,0.32752173820498615
0.996,0.32752476561383675
0.997,0.32752484259904746
0.998,0.3275246113793917
0.999,0.32752032682077814
1.0,0.3275232007606588
1.001,0.32752231508186885
1.002,0.32752383971616683
1.003,0.3275217165079638
1.004,0.3275223304593846
1.005,0.32752465599445346
1.006,0.3275245874538106
